#model_version:v2026.06.15,score_date:2026-07-28T12:00:27Z
cve,epss,percentile
CVE-2026-10000,0.00185,0.08436
CVE-2026-10001,0.00173,0.06992
CVE-2026-10002,0.0018,0.07899
CVE-2026-10003,0.00221,0.12802
CVE-2026-10004,0.00164,0.06076
CVE-2026-10005,0.00261,0.17756
CVE-2026-10006,0.0023,0.14041
CVE-2026-10007,0.00252,0.16763
CVE-2026-10008,0.00224,0.13259
CVE-2026-10009,0.00221,0.12801
CVE-2026-10010,0.00125,0.02606
CVE-2026-10011,0.00164,0.05994
CVE-2026-10012,0.00173,0.06993
CVE-2026-10013,0.00319,0.2432
CVE-2026-10014,0.00185,0.08435
CVE-2026-10015,0.00252,0.16764
CVE-2026-10016,0.00252,0.16763
CVE-2026-10017,0.00185,0.08436
CVE-2026-10018,0.00191,0.09052
CVE-2026-10019,0.0019,0.08939
CVE-2026-10020,0.00198,0.0988
CVE-2026-10021,0.00234,0.14425
CVE-2026-10022,0.00151,0.04786
CVE-2026-10023,0.00243,0.15611
CVE-2026-10024,0.00228,0.13756
CVE-2026-10028,0.00181,0.07975
CVE-2026-10029,0.0031,0.23402
CVE-2026-10033,0.00202,0.10438
CVE-2026-10034,0.00579,0.44229
CVE-2026-10037,0.0012,0.02164
CVE-2026-10038,0.00285,0.20775
CVE-2026-10039,0.00288,0.21022
CVE-2026-10041,0.0025,0.16536
CVE-2026-10042,0.00622,0.46241
CVE-2026-10043,0.00294,0.21625
CVE-2026-10044,0.006,0.452
CVE-2026-10045,0.00209,0.11211
CVE-2026-10046,0.00118,0.01995
CVE-2026-10047,0.00118,0.01981
CVE-2026-10051,0.00302,0.22517
CVE-2026-10052,0.00186,0.0851
CVE-2026-10054,0.00159,0.05549
CVE-2026-10055,0.00297,0.21926
CVE-2026-10056,0.00242,0.15465
CVE-2026-10057,0.00176,0.07463
CVE-2026-10058,0.00176,0.07463
CVE-2026-10060,0.0501,0.91357
CVE-2026-10061,0.0501,0.91357
CVE-2026-10062,0.00835,0.54001
CVE-2026-10063,0.00853,0.54553
CVE-2026-10064,0.00399,0.32536
CVE-2026-10065,0.00438,0.35905
