#model_version:v2026.06.15,score_date:2026-09-13T12:00:23Z
cve,epss,percentile
CVE-2026-10000,0.00185,0.08257
CVE-2026-10001,0.00173,0.06904
CVE-2026-10002,0.0018,0.07735
CVE-2026-10003,0.00221,0.12662
CVE-2026-10004,0.00164,0.05969
CVE-2026-10005,0.00261,0.17854
CVE-2026-10006,0.0023,0.13904
CVE-2026-10007,0.00252,0.16751
CVE-2026-10008,0.00224,0.13127
CVE-2026-10009,0.00221,0.12662
CVE-2026-10010,0.00125,0.02526
CVE-2026-10011,0.00164,0.05896
CVE-2026-10012,0.00173,0.06904
CVE-2026-10013,0.00319,0.24702
CVE-2026-10014,0.00185,0.08257
CVE-2026-10015,0.00252,0.16751
CVE-2026-10016,0.00252,0.16751
CVE-2026-10017,0.00185,0.08256
CVE-2026-10018,0.00191,0.08847
CVE-2026-10019,0.0019,0.08746
CVE-2026-10020,0.00198,0.09692
CVE-2026-10021,0.00234,0.14314
CVE-2026-10022,0.00151,0.04617
CVE-2026-10023,0.00243,0.15509
CVE-2026-10024,0.00228,0.1361
CVE-2026-10025,0.00348,0.27986
CVE-2026-10028,0.00181,0.07817
CVE-2026-10029,0.0031,0.23695
CVE-2026-10031,0.00181,0.07869
CVE-2026-10032,0.00197,0.09529
CVE-2026-10033,0.00202,0.10277
CVE-2026-10034,0.00579,0.45815
CVE-2026-10035,0.00389,0.32389
CVE-2026-10036,0.00363,0.297
CVE-2026-10037,0.00176,0.07291
CVE-2026-10038,0.00285,0.20929
CVE-2026-10039,0.00288,0.21221
CVE-2026-10041,0.00434,0.36719
CVE-2026-10042,0.00622,0.47912
CVE-2026-10043,0.00547,0.44166
CVE-2026-10044,0.006,0.4685
CVE-2026-10045,0.00209,0.11113
CVE-2026-10046,0.00118,0.01927
CVE-2026-10047,0.00118,0.01913
CVE-2026-10050,0.00483,0.40217
CVE-2026-10051,0.00302,0.22744
CVE-2026-10052,0.00186,0.08339
CVE-2026-10053,0.00773,0.53696
CVE-2026-10054,0.00219,0.12455
CVE-2026-10055,0.00399,0.33469
CVE-2026-10056,0.00242,0.15367
CVE-2026-10057,0.00176,0.07334
CVE-2026-10058,0.00176,0.07334
CVE-2026-10059,0.00342,0.27348
CVE-2026-10060,0.0501,0.91753
CVE-2026-10061,0.0501,0.91752
CVE-2026-10062,0.00835,0.55679
CVE-2026-10063,0.00853,0.56223
CVE-2026-10064,0.00399,0.33387
CVE-2026-10065,0.00438,0.37
CVE-2026-10066,0.00438,0.37
CVE-2026-10067,0.00438,0.37001
CVE-2026-10068,0.00278,0.20166
CVE-2026-10069,0.00438,0.37014
CVE-2026-10070,0.00218,0.12307
CVE-2026-10071,0.00508,0.41832
CVE-2026-10072,0.00456,0.3835
CVE-2026-10073,0.00353,0.28607
CVE-2026-10074,0.00347,0.27953
CVE-2026-10075,0.00387,0.3217
CVE-2026-10077,0.00431,0.36397
CVE-2026-10078,0.00196,0.09484
CVE-2026-10079,0.00136,0.03345
CVE-2026-10080,0.00296,0.22117
CVE-2026-10081,0.00292,0.21601
CVE-2026-10082,0.00144,0.04045
CVE-2026-10083,0.00352,0.28484
CVE-2026-10085,0.00287,0.21135
CVE-2026-10086,0.00349,0.28149
CVE-2026-10087,0.00249,0.16291
CVE-2026-10089,0.00357,0.29054
CVE-2026-10090,0.00365,0.29861
CVE-2026-10091,0.0036,0.29374
CVE-2026-10092,0.00405,0.34104
CVE-2026-10093,0.00228,0.13583
CVE-2026-10094,0.0038,0.31473
CVE-2026-10095,0.00419,0.35344
CVE-2026-10096,0.00336,0.26677
CVE-2026-10097,0.00262,0.18001
CVE-2026-10098,0.0019,0.08733
CVE-2026-10099,0.00125,0.02501
CVE-2026-10100,0.00183,0.08055
CVE-2026-10101,0.00182,0.07911
CVE-2026-10103,0.00242,0.15359
CVE-2026-10104,0.00335,0.26527
CVE-2026-10105,0.00319,0.24719
CVE-2026-10106,0.00299,0.2245
CVE-2026-10107,0.0025,0.16432
CVE-2026-10108,0.00513,0.42171
CVE-2026-10109,0.0086,0.56454
CVE-2026-10110,0.00313,0.24061
CVE-2026-10111,0.00259,0.17657
CVE-2026-10112,0.00206,0.10812
CVE-2026-10113,0.00296,0.22092
CVE-2026-10114,0.00276,0.19981
CVE-2026-10115,0.00309,0.23529
CVE-2026-10116,0.00391,0.32564
CVE-2026-10117,0.00271,0.19239
CVE-2026-10118,0.00252,0.16754
CVE-2026-10119,0.00472,0.39487
CVE-2026-10120,0.00463,0.38822
CVE-2026-10121,0.00447,0.37728
CVE-2026-10122,0.00472,0.39482
CVE-2026-10123,0.00472,0.39483
CVE-2026-10124,0.00472,0.39484
CVE-2026-10125,0.00447,0.37729
CVE-2026-10126,0.00753,0.53036
CVE-2026-10127,0.01262,0.67993
CVE-2026-10128,0.00224,0.1301
CVE-2026-10129,0.00314,0.24115
CVE-2026-10130,0.00559,0.44795
CVE-2026-10134,0.00641,0.48739
CVE-2026-10140,0.0035,0.28215
CVE-2026-10142,0.00348,0.27972
CVE-2026-10143,0.00517,0.42435
CVE-2026-10148,0.0025,0.16441
CVE-2026-10152,0.00206,0.10754
CVE-2026-10153,0.0028,0.20413
CVE-2026-10154,0.00223,0.12914
CVE-2026-10155,0.00206,0.10833
CVE-2026-10156,0.00277,0.20019
CVE-2026-10157,0.00419,0.35401
CVE-2026-10158,0.00463,0.38822
CVE-2026-10159,0.00463,0.38822
CVE-2026-10160,0.00472,0.39483
CVE-2026-10161,0.00472,0.39484
CVE-2026-10162,0.00472,0.39482
CVE-2026-10163,0.00463,0.38824
CVE-2026-10164,0.00463,0.38821
CVE-2026-10165,0.00472,0.39484
CVE-2026-10166,0.01072,0.62988
CVE-2026-10167,0.00409,0.34379
CVE-2026-10168,0.00243,0.15489
CVE-2026-10169,0.00286,0.2099
CVE-2026-10170,0.00244,0.15625
CVE-2026-10171,0.00206,0.10789
CVE-2026-10172,0.00206,0.10725
