#model_version:v2025.03.14,score_date:2026-05-19T12:55:00Z
cve,epss,percentile
CVE-2026-1000,0.00016,0.03512
CVE-2026-1001,0.00066,0.20381
CVE-2026-1002,0.00025,0.07074
CVE-2026-1003,0.00045,0.13996
CVE-2026-1004,0.00026,0.0732
CVE-2026-1005,0.00053,0.16544
CVE-2026-1007,0.00037,0.10921
CVE-2026-1008,0.00019,0.05372
CVE-2026-1009,0.00022,0.06202
CVE-2026-1010,0.00019,0.05223
CVE-2026-1011,0.0002,0.05725
CVE-2026-1014,0.00016,0.03653
CVE-2026-1015,0.00031,0.089
CVE-2026-1018,0.00033,0.09828
CVE-2026-1019,0.00113,0.29361
CVE-2026-1020,0.00027,0.07736
CVE-2026-1021,0.00098,0.26731
CVE-2026-1022,0.00034,0.10113
CVE-2026-1023,0.00046,0.14085
CVE-2026-1032,0.00014,0.02939
CVE-2026-1035,0.00011,0.01277
CVE-2026-1036,0.00108,0.28568
CVE-2026-1042,0.0005,0.1548
CVE-2026-1043,0.00014,0.02493
CVE-2026-1044,0.00011,0.01498
CVE-2026-1045,0.00032,0.09456
CVE-2026-1046,0.00045,0.13839
CVE-2026-1047,0.00045,0.13773
CVE-2026-1048,0.00018,0.04697
CVE-2026-1049,0.00068,0.20913
CVE-2026-1050,0.00019,0.05152
CVE-2026-1051,0.00018,0.04587
CVE-2026-1053,0.00011,0.01498
CVE-2026-1054,0.00089,0.25164
CVE-2026-1055,0.00038,0.11267
CVE-2026-1056,0.00328,0.5586
CVE-2026-1058,0.00049,0.15172
CVE-2026-1059,0.00015,0.03428
CVE-2026-1060,0.00053,0.1663
CVE-2026-1061,0.00021,0.05894
CVE-2026-1062,0.00027,0.07641
CVE-2026-1063,0.00068,0.20949
CVE-2026-1064,0.00068,0.20949
CVE-2026-1065,0.00022,0.06407
CVE-2026-1066,0.00063,0.19588
CVE-2026-1068,0.00015,0.03139
CVE-2026-1069,0.00033,0.09565
CVE-2026-1070,6e-05,0.00434
CVE-2026-1071,0.00032,0.09456
CVE-2026-1072,7e-05,0.00512
CVE-2026-1073,0.00016,0.03582
CVE-2026-1074,0.00122,0.30711
CVE-2026-1075,6e-05,0.00434
CVE-2026-1076,6e-05,0.00434
CVE-2026-1078,0.00059,0.18257
CVE-2026-1079,0.00059,0.18257
CVE-2026-1080,0.00018,0.04777
CVE-2026-1081,6e-05,0.00434
CVE-2026-1082,6e-05,0.00434
CVE-2026-1083,0.00013,0.01959
CVE-2026-1084,0.00014,0.02493
CVE-2026-1085,0.00016,0.03582
CVE-2026-1086,0.00016,0.03582
CVE-2026-1087,0.00016,0.03582
CVE-2026-1088,6e-05,0.00434
CVE-2026-1089,0.00056,0.17553
CVE-2026-1090,0.00085,0.24461
CVE-2026-1092,0.00043,0.13009
CVE-2026-1093,0.00039,0.11724
CVE-2026-1094,0.00023,0.06637
CVE-2026-1095,0.00014,0.02865
CVE-2026-1096,0.00045,0.13945
CVE-2026-1097,0.00015,0.03088
CVE-2026-1098,0.00043,0.13017
CVE-2026-1099,0.00014,0.02865
CVE-2026-1101,0.00025,0.07254
CVE-2026-1102,0.00032,0.09223
CVE-2026-1103,0.00013,0.0219
CVE-2026-1104,0.00055,0.17181
CVE-2026-1105,0.00018,0.04754
CVE-2026-1106,0.0002,0.05466
CVE-2026-1107,0.00018,0.04958
CVE-2026-1108,0.00021,0.06003
CVE-2026-1109,0.00021,0.06003
CVE-2026-1110,0.00021,0.06003
CVE-2026-1111,0.00169,0.37657
CVE-2026-1112,0.00027,0.07793
CVE-2026-1114,0.00027,0.07658
CVE-2026-1115,0.0005,0.15518
CVE-2026-1116,0.00011,0.01474
CVE-2026-1117,0.00082,0.23906
CVE-2026-1118,0.00015,0.03356
CVE-2026-1119,0.00015,0.03399
CVE-2026-1120,0.00013,0.01945
CVE-2026-1121,0.00013,0.01945
CVE-2026-1122,0.00013,0.01945
CVE-2026-1123,0.00013,0.01945
CVE-2026-1124,0.00013,0.01945
CVE-2026-1125,0.00199,0.41688
CVE-2026-1126,0.00054,0.16815
CVE-2026-1127,0.00134,0.32732
CVE-2026-1128,0.0002,0.05538
CVE-2026-1129,0.00013,0.01945
CVE-2026-1130,0.00013,0.01945
CVE-2026-1131,0.00013,0.01945
CVE-2026-1132,0.00013,0.01945
CVE-2026-1133,0.00013,0.01945
CVE-2026-1134,0.00017,0.0434
CVE-2026-1135,0.00017,0.0434
CVE-2026-1136,0.00013,0.02091
CVE-2026-1137,0.00125,0.31168
CVE-2026-1138,0.00106,0.28273
CVE-2026-1139,0.00106,0.28273
CVE-2026-1140,0.00106,0.28273
CVE-2026-1141,0.00081,0.2365
CVE-2026-1142,0.00063,0.19581
CVE-2026-1143,0.00163,0.36784
CVE-2026-1144,0.00159,0.36315
CVE-2026-1145,0.0011,0.28871
CVE-2026-1146,0.00033,0.09618
CVE-2026-1147,0.00033,0.09618
CVE-2026-1148,0.0003,0.08725
CVE-2026-1149,0.01605,0.8194
CVE-2026-1150,0.01605,0.8194
CVE-2026-1151,0.00035,0.10433
CVE-2026-1152,0.00057,0.17762
CVE-2026-1153,0.00053,0.16637
CVE-2026-1154,0.00039,0.11687
CVE-2026-1155,0.00163,0.36784
CVE-2026-1156,0.00163,0.36784
CVE-2026-1157,0.00163,0.36784
CVE-2026-1158,0.00163,0.36784
CVE-2026-1159,0.00041,0.12407
CVE-2026-1160,0.00045,0.13852
CVE-2026-1161,0.00039,0.11731
CVE-2026-1162,0.00148,0.34918
CVE-2026-1163,0.00015,0.03212
CVE-2026-1164,0.00042,0.12663
CVE-2026-1165,0.0001,0.0122
CVE-2026-1166,0.00033,0.09714
CVE-2026-1169,0.00037,0.11144
CVE-2026-1170,0.00049,0.15268
CVE-2026-1171,0.00133,0.32375
CVE-2026-1172,0.00133,0.32375
CVE-2026-1173,0.00136,0.33054
CVE-2026-1174,0.00172,0.38203
CVE-2026-1175,0.00052,0.1631
CVE-2026-1176,0.00045,0.13852
CVE-2026-1177,0.00037,0.11043
CVE-2026-1178,0.00037,0.11043
CVE-2026-1179,0.00037,0.11043
CVE-2026-1180,0.00044,0.13624
CVE-2026-1181,0.00021,0.06059
CVE-2026-1182,0.00029,0.08239
CVE-2026-1183,0.0007,0.21446
CVE-2026-1184,0.00015,0.03049
CVE-2026-1185,0.0006,0.18638
CVE-2026-1186,0.00094,0.25898
CVE-2026-1187,0.00045,0.13945
CVE-2026-1188,0.00021,0.06048
CVE-2026-1189,0.00045,0.13945
CVE-2026-1190,0.00019,0.05293
CVE-2026-1191,0.00042,0.12763
CVE-2026-1192,0.02647,0.8591
CVE-2026-1193,0.0002,0.0547
CVE-2026-1194,0.00056,0.17389
CVE-2026-1195,0.00028,0.08155
CVE-2026-1196,0.00041,0.12422
CVE-2026-1197,0.00012,0.01555
CVE-2026-1198,0.00015,0.03151
CVE-2026-1200,0.00045,0.1388
CVE-2026-1201,0.00019,0.05233
CVE-2026-1202,0.00317,0.54848
CVE-2026-1203,0.00082,0.23894
CVE-2026-1206,0.00032,0.0949
CVE-2026-1207,0.05295,0.90113
CVE-2026-1208,7e-05,0.00512
CVE-2026-1210,0.00024,0.06761
CVE-2026-1213,0.0001,0.01176
CVE-2026-1215,7e-05,0.00611
CVE-2026-1216,0.00174,0.38347
CVE-2026-1217,0.00032,0.09349
CVE-2026-1218,0.00074,0.22247
CVE-2026-1219,0.00032,0.09296
CVE-2026-1221,0.00126,0.31373
CVE-2026-1222,0.00317,0.54867
CVE-2026-1223,0.00049,0.15147
CVE-2026-1224,0.00019,0.05229
CVE-2026-1225,0.00012,0.01745
CVE-2026-1226,0.00034,0.10195
CVE-2026-1227,0.00028,0.08201
CVE-2026-1228,0.00037,0.11206
CVE-2026-1229,0.00023,0.06469
CVE-2026-1230,0.00058,0.18112
CVE-2026-1231,0.00045,0.13945
CVE-2026-1232,0.00026,0.07323
CVE-2026-1233,0.00024,0.06857
CVE-2026-1235,0.00023,0.06578
CVE-2026-1236,0.00045,0.13945
CVE-2026-1237,0.0001,0.0102
CVE-2026-1238,0.00124,0.31018
CVE-2026-1241,0.001,0.27245
CVE-2026-1243,0.00031,0.0917
CVE-2026-1244,0.00015,0.03088
CVE-2026-1245,0.00072,0.21688
CVE-2026-1246,0.00061,0.18992
CVE-2026-1247,0.00032,0.09534
CVE-2026-1249,0.00037,0.11206
CVE-2026-1250,0.00084,0.24345
CVE-2026-1251,0.00012,0.01846
CVE-2026-1252,0.00015,0.03088
CVE-2026-1253,0.00072,0.21739
CVE-2026-1254,0.00039,0.11825
CVE-2026-1257,0.00044,0.13456
CVE-2026-1258,0.00013,0.02335
CVE-2026-1260,3e-05,0.00128
CVE-2026-1261,0.00139,0.33446
CVE-2026-1262,0.00033,0.09798
CVE-2026-1263,0.00046,0.14358
CVE-2026-1264,0.00038,0.11277
CVE-2026-1265,0.00039,0.11572
CVE-2026-1266,0.00059,0.18386
CVE-2026-1267,0.00016,0.03905
CVE-2026-1268,0.00015,0.03088
CVE-2026-1271,0.00016,0.03823
CVE-2026-1272,0.0003,0.08663
CVE-2026-1273,0.00016,0.03639
CVE-2026-1274,0.00011,0.01453
CVE-2026-1275,0.00037,0.10978
CVE-2026-1276,0.00031,0.0917
CVE-2026-1277,0.00339,0.56722
CVE-2026-1278,0.00032,0.09534
CVE-2026-1279,0.00016,0.03618
CVE-2026-1280,0.00079,0.2328
CVE-2026-1281,0.82131,0.99227
CVE-2026-1282,0.00034,0.09978
CVE-2026-1283,0.00012,0.01507
CVE-2026-1284,0.00014,0.02894
CVE-2026-1285,0.00067,0.20659
CVE-2026-1286,0.00329,0.55942
CVE-2026-1287,0.00011,0.01504
CVE-2026-1290,0.001,0.27123
CVE-2026-1292,0.00018,0.04655
CVE-2026-1293,0.00045,0.13945
CVE-2026-1294,0.0002,0.05616
CVE-2026-1295,0.00015,0.03088
CVE-2026-1296,0.00387,0.59968
CVE-2026-1298,0.00013,0.02193
CVE-2026-1299,0.00044,0.13617
CVE-2026-1300,0.00045,0.13773
CVE-2026-1301,0.00022,0.0617
CVE-2026-1302,0.00038,0.11267
CVE-2026-1303,0.0004,0.11952
CVE-2026-1304,0.00036,0.10738
CVE-2026-1305,0.0046,0.64292
CVE-2026-1306,0.27729,0.96512
CVE-2026-1307,0.00039,0.11863
CVE-2026-1310,0.00032,0.09471
CVE-2026-1311,0.00144,0.34277
CVE-2026-1312,0.00011,0.01504
CVE-2026-1313,0.00051,0.15907
CVE-2026-1314,0.01529,0.81503
CVE-2026-1315,0.00138,0.33302
CVE-2026-1316,0.00047,0.14452
CVE-2026-1317,0.00038,0.11413
CVE-2026-1319,0.00014,0.0292
CVE-2026-1320,0.00047,0.14452
CVE-2026-1321,0.00139,0.33531
CVE-2026-1322,0.0001,0.01112
CVE-2026-1323,0.00116,0.29835
CVE-2026-1324,0.00245,0.47723
CVE-2026-1325,0.00057,0.17808
CVE-2026-1326,0.00408,0.61358
CVE-2026-1327,0.00408,0.61358
CVE-2026-1328,0.00056,0.17471
CVE-2026-1329,0.00153,0.35581
CVE-2026-1330,0.00034,0.10002
CVE-2026-1331,0.00092,0.25643
CVE-2026-1332,0.00026,0.0736
CVE-2026-1333,0.0002,0.0581
CVE-2026-1334,0.0002,0.0581
CVE-2026-1335,0.00026,0.07297
CVE-2026-1336,0.00089,0.25164
CVE-2026-1337,0.00012,0.01835
CVE-2026-1338,0.0001,0.01149
CVE-2026-1340,0.70676,0.98717
CVE-2026-1341,0.00029,0.08458
CVE-2026-1342,0.00017,0.04231
CVE-2026-1343,0.00044,0.13405
CVE-2026-1344,5e-05,0.00265
CVE-2026-1345,0.00097,0.26486
CVE-2026-1346,7e-05,0.00456
CVE-2026-1352,0.00053,0.166
CVE-2026-1354,0.00026,0.0733
CVE-2026-1355,0.00193,0.40947
CVE-2026-1356,0.00023,0.06464
CVE-2026-1357,0.1582,0.94821
CVE-2026-1358,0.001,0.2715
CVE-2026-1361,0.00022,0.06188
CVE-2026-1363,0.0005,0.15439
CVE-2026-1364,0.00084,0.24168
CVE-2026-1367,0.00367,0.58784
CVE-2026-1368,0.32922,0.96952
CVE-2026-1369,0.00038,0.11386
CVE-2026-1370,0.00013,0.01996
CVE-2026-1371,0.00043,0.13288
CVE-2026-1373,0.00043,0.132
CVE-2026-1375,0.0002,0.05698
CVE-2026-1376,0.00072,0.2169
CVE-2026-1377,0.00016,0.03582
CVE-2026-1378,0.00014,0.02524
CVE-2026-1379,9e-05,0.0084
CVE-2026-1380,0.00016,0.03582
CVE-2026-1381,0.0001,0.01196
CVE-2026-1386,9e-05,0.00942
CVE-2026-1387,0.00052,0.16355
CVE-2026-1388,0.00053,0.16421
CVE-2026-1389,0.00042,0.12909
CVE-2026-1390,0.00014,0.02524
CVE-2026-1391,0.00163,0.36838
CVE-2026-1392,0.00014,0.02524
CVE-2026-1393,0.00014,0.02524
CVE-2026-1394,0.00016,0.03582
CVE-2026-1395,0.00012,0.01657
CVE-2026-1396,0.00039,0.11724
