#model_version:v2026.06.15,score_date:2026-08-10T12:02:48Z
cve,epss,percentile
CVE-2026-10000,0.00185,0.08293
CVE-2026-10001,0.00173,0.06898
CVE-2026-10002,0.0018,0.07747
CVE-2026-10003,0.00221,0.12656
CVE-2026-10004,0.00164,0.06049
CVE-2026-10005,0.00261,0.17658
CVE-2026-10006,0.0023,0.13869
CVE-2026-10007,0.00252,0.16646
CVE-2026-10008,0.00224,0.13105
CVE-2026-10009,0.00221,0.12656
CVE-2026-10010,0.00125,0.02604
CVE-2026-10011,0.00164,0.05975
CVE-2026-10012,0.00173,0.06898
CVE-2026-10013,0.00319,0.2435
CVE-2026-10014,0.00185,0.08293
CVE-2026-10015,0.00252,0.16646
CVE-2026-10016,0.00252,0.16646
CVE-2026-10017,0.00185,0.08293
CVE-2026-10018,0.00191,0.08915
CVE-2026-10019,0.0019,0.0881
CVE-2026-10020,0.00198,0.09749
CVE-2026-10021,0.00234,0.14269
CVE-2026-10022,0.00151,0.04804
CVE-2026-10023,0.00243,0.15458
CVE-2026-10024,0.00228,0.13588
CVE-2026-10025,0.00322,0.2467
CVE-2026-10028,0.00181,0.07818
CVE-2026-10029,0.0031,0.23412
CVE-2026-10031,0.00181,0.07888
CVE-2026-10032,0.00197,0.09572
CVE-2026-10033,0.00202,0.1032
CVE-2026-10034,0.00579,0.44462
CVE-2026-10037,0.0012,0.02139
CVE-2026-10038,0.00285,0.20712
CVE-2026-10039,0.00288,0.20973
CVE-2026-10041,0.0025,0.16417
CVE-2026-10042,0.00622,0.46514
CVE-2026-10043,0.00294,0.21614
CVE-2026-10044,0.006,0.45455
CVE-2026-10045,0.00209,0.11103
CVE-2026-10046,0.00118,0.01981
CVE-2026-10047,0.00118,0.0197
CVE-2026-10050,0.0047,0.38242
CVE-2026-10051,0.00302,0.22518
CVE-2026-10052,0.00186,0.08367
CVE-2026-10054,0.00159,0.05559
CVE-2026-10055,0.00297,0.21932
CVE-2026-10056,0.00242,0.15308
CVE-2026-10057,0.00176,0.07326
CVE-2026-10058,0.00176,0.07326
CVE-2026-10059,0.00272,0.19293
CVE-2026-10060,0.0501,0.91432
CVE-2026-10061,0.0501,0.91432
CVE-2026-10062,0.00835,0.54306
CVE-2026-10063,0.00853,0.54852
CVE-2026-10064,0.00399,0.32663
CVE-2026-10065,0.00438,0.36043
CVE-2026-10066,0.00438,0.36043
CVE-2026-10067,0.00438,0.36041
CVE-2026-10068,0.00278,0.19973
CVE-2026-10069,0.00438,0.36057
CVE-2026-10070,0.00218,0.12307
CVE-2026-10071,0.00508,0.40632
CVE-2026-10072,0.00456,0.3736
CVE-2026-10073,0.00353,0.28057
CVE-2026-10074,0.00347,0.27436
CVE-2026-10075,0.00387,0.31487
