#model_version:v2025.03.14,score_date:2026-05-11T12:55:00Z
cve,epss,percentile
CVE-2019-7000,0.00357,0.57969
CVE-2019-7001,0.00296,0.52918
CVE-2019-7003,0.00629,0.70355
CVE-2019-7004,0.00698,0.72057
CVE-2019-7005,0.00419,0.61903
CVE-2019-7006,0.00057,0.17806
CVE-2019-7007,0.01362,0.80306
CVE-2019-7018,0.04675,0.89407
CVE-2019-7019,0.02761,0.86119
CVE-2019-7020,0.05579,0.90357
CVE-2019-7021,0.02413,0.85208
CVE-2019-7022,0.02413,0.85208
CVE-2019-7023,0.02413,0.85208
CVE-2019-7024,0.02413,0.85208
CVE-2019-7025,0.04675,0.89407
CVE-2019-7026,0.04675,0.89407
CVE-2019-7027,0.02761,0.86119
CVE-2019-7028,0.02413,0.85208
CVE-2019-7029,0.04675,0.89407
CVE-2019-7030,0.01906,0.83412
CVE-2019-7031,0.04675,0.89407
CVE-2019-7032,0.05227,0.90018
CVE-2019-7033,0.02413,0.85208
CVE-2019-7034,0.02413,0.85208
CVE-2019-7035,0.02413,0.85208
CVE-2019-7036,0.02399,0.85164
CVE-2019-7037,0.02745,0.86087
CVE-2019-7038,0.02399,0.85164
CVE-2019-7039,0.02745,0.86087
CVE-2019-7040,0.10795,0.93409
CVE-2019-7041,0.01032,0.77476
CVE-2019-7042,0.02673,0.85926
CVE-2019-7043,0.03517,0.8772
CVE-2019-7044,0.03517,0.8772
CVE-2019-7045,0.02307,0.84866
CVE-2019-7046,0.02789,0.86184
CVE-2019-7047,0.02399,0.85164
CVE-2019-7048,0.03517,0.8772
CVE-2019-7049,0.02399,0.85164
CVE-2019-7050,0.04675,0.89407
CVE-2019-7051,0.02789,0.86184
CVE-2019-7052,0.02745,0.86087
CVE-2019-7053,0.02577,0.8567
CVE-2019-7054,0.02805,0.86223
CVE-2019-7055,0.02577,0.8567
CVE-2019-7056,0.01917,0.8346
CVE-2019-7057,0.01917,0.8346
CVE-2019-7058,0.01917,0.8346
CVE-2019-7059,0.02413,0.85208
CVE-2019-7060,0.02761,0.86119
CVE-2019-7061,0.02044,0.83973
CVE-2019-7062,0.04675,0.89407
CVE-2019-7063,0.01917,0.8346
CVE-2019-7064,0.01917,0.8346
CVE-2019-7065,0.01917,0.8346
CVE-2019-7066,0.02789,0.86184
CVE-2019-7067,0.01906,0.83412
CVE-2019-7068,0.04675,0.89407
CVE-2019-7069,0.03324,0.87357
CVE-2019-7070,0.02438,0.85275
CVE-2019-7071,0.01906,0.83412
CVE-2019-7072,0.02438,0.85275
CVE-2019-7073,0.01906,0.83412
CVE-2019-7074,0.01906,0.83412
CVE-2019-7075,0.02548,0.8559
CVE-2019-7076,0.02789,0.86184
CVE-2019-7077,0.03517,0.8772
CVE-2019-7078,0.03517,0.8772
CVE-2019-7079,0.03501,0.87687
CVE-2019-7080,0.02789,0.86184
CVE-2019-7081,0.01906,0.83412
CVE-2019-7082,0.04675,0.89407
CVE-2019-7083,0.04675,0.89407
CVE-2019-7084,0.04675,0.89407
CVE-2019-7085,0.05579,0.90357
CVE-2019-7086,0.03856,0.88286
CVE-2019-7087,0.03856,0.88286
CVE-2019-7088,0.01858,0.83177
CVE-2019-7089,0.02167,0.84436
CVE-2019-7090,0.01229,0.79283
CVE-2019-7091,0.63074,0.98412
CVE-2019-7092,0.01219,0.79182
CVE-2019-7093,0.01124,0.78402
CVE-2019-7094,0.20613,0.95628
CVE-2019-7095,0.0815,0.92224
CVE-2019-7096,0.06773,0.91379
CVE-2019-7097,0.01917,0.8346
CVE-2019-7098,0.07841,0.9204
CVE-2019-7099,0.07841,0.9204
CVE-2019-7100,0.07841,0.9204
CVE-2019-7101,0.07532,0.91865
CVE-2019-7102,0.07532,0.91865
CVE-2019-7103,0.07841,0.9204
CVE-2019-7104,0.02499,0.85439
CVE-2019-7105,0.27651,0.96474
CVE-2019-7106,0.27651,0.96474
CVE-2019-7107,0.06387,0.91095
CVE-2019-7108,0.03145,0.86987
CVE-2019-7109,0.02399,0.85164
CVE-2019-7110,0.02399,0.85164
CVE-2019-7111,0.08312,0.9232
CVE-2019-7112,0.04675,0.89407
CVE-2019-7113,0.02591,0.85699
CVE-2019-7114,0.02399,0.85164
CVE-2019-7115,0.02399,0.85164
CVE-2019-7116,0.02399,0.85164
CVE-2019-7117,0.07605,0.91904
CVE-2019-7118,0.04222,0.88833
CVE-2019-7119,0.04222,0.88833
CVE-2019-7120,0.04222,0.88833
CVE-2019-7121,0.02399,0.85164
CVE-2019-7122,0.02399,0.85164
CVE-2019-7123,0.02399,0.85164
CVE-2019-7124,0.04222,0.88833
CVE-2019-7125,0.06322,0.91052
CVE-2019-7127,0.02399,0.85164
CVE-2019-7128,0.07605,0.91904
CVE-2019-7129,0.01379,0.80401
CVE-2019-7130,0.12297,0.93925
CVE-2019-7131,0.03906,0.88363
CVE-2019-7132,0.03563,0.87788
CVE-2019-7133,0.02988,0.86634
CVE-2019-7134,0.02988,0.86634
CVE-2019-7135,0.02988,0.86634
CVE-2019-7136,0.02479,0.8539
CVE-2019-7137,0.01579,0.81707
CVE-2019-7138,0.02988,0.86634
CVE-2019-7139,0.60108,0.98287
CVE-2019-7140,0.09253,0.92783
CVE-2019-7141,0.09253,0.92783
CVE-2019-7142,0.02898,0.86428
CVE-2019-7143,0.11716,0.93747
CVE-2019-7144,0.09253,0.92783
CVE-2019-7145,0.09253,0.92783
CVE-2019-7146,0.00426,0.6231
CVE-2019-7147,0.00138,0.33288
CVE-2019-7148,0.00754,0.73316
CVE-2019-7149,0.00333,0.56088
CVE-2019-7150,0.00133,0.32403
CVE-2019-7151,0.00309,0.54027
CVE-2019-7152,0.00308,0.53953
CVE-2019-7153,0.00309,0.54027
CVE-2019-7154,0.00427,0.62357
CVE-2019-7155,0.00123,0.3082
CVE-2019-7156,0.00468,0.64588
CVE-2019-7158,0.00504,0.66245
CVE-2019-7159,0.00322,0.55287
CVE-2019-7160,0.01067,0.77842
CVE-2019-7161,0.02196,0.84528
CVE-2019-7162,0.07776,0.92009
CVE-2019-7163,0.03824,0.8821
CVE-2019-7164,0.0189,0.83328
CVE-2019-7165,0.03908,0.88366
CVE-2019-7167,0.00482,0.65265
CVE-2019-7168,0.00219,0.44231
CVE-2019-7169,0.00219,0.44231
CVE-2019-7170,0.00219,0.44231
CVE-2019-7171,0.00219,0.44231
CVE-2019-7172,0.0024,0.47168
CVE-2019-7173,0.00219,0.44231
CVE-2019-7174,0.00433,0.62881
CVE-2019-7175,0.0023,0.45645
