#model_version:v2025.03.14,score_date:2026-04-19T12:55:00Z
cve,epss,percentile
CVE-2019-7000,0.00357,0.58008
CVE-2019-7001,0.00296,0.52979
CVE-2019-7003,0.00629,0.70293
CVE-2019-7004,0.00698,0.72
CVE-2019-7005,0.00419,0.619
CVE-2019-7006,0.00057,0.17859
CVE-2019-7007,0.01362,0.80196
CVE-2019-7018,0.04675,0.89346
CVE-2019-7019,0.02761,0.86042
CVE-2019-7020,0.05579,0.90311
CVE-2019-7021,0.02413,0.85125
CVE-2019-7022,0.02413,0.85125
CVE-2019-7023,0.02413,0.85125
CVE-2019-7024,0.02413,0.85125
CVE-2019-7025,0.04675,0.89346
CVE-2019-7026,0.04675,0.89346
CVE-2019-7027,0.02761,0.86042
CVE-2019-7028,0.02413,0.85125
CVE-2019-7029,0.04675,0.89346
CVE-2019-7030,0.01906,0.83307
CVE-2019-7031,0.04675,0.89346
CVE-2019-7032,0.05227,0.89968
CVE-2019-7033,0.02413,0.85125
CVE-2019-7034,0.02413,0.85125
CVE-2019-7035,0.02413,0.85125
CVE-2019-7036,0.02399,0.8508
CVE-2019-7037,0.02745,0.86011
CVE-2019-7038,0.02399,0.8508
CVE-2019-7039,0.02745,0.86011
CVE-2019-7040,0.10795,0.93373
CVE-2019-7041,0.01032,0.77375
CVE-2019-7042,0.02673,0.85844
CVE-2019-7043,0.03517,0.87654
CVE-2019-7044,0.03517,0.87654
CVE-2019-7045,0.02307,0.84778
CVE-2019-7046,0.02789,0.86104
CVE-2019-7047,0.02399,0.8508
CVE-2019-7048,0.03517,0.87654
CVE-2019-7049,0.02399,0.8508
CVE-2019-7050,0.04675,0.89346
CVE-2019-7051,0.02789,0.86104
CVE-2019-7052,0.02745,0.86011
CVE-2019-7053,0.02577,0.85589
CVE-2019-7054,0.02805,0.86144
CVE-2019-7055,0.02577,0.85589
CVE-2019-7056,0.01917,0.8336
CVE-2019-7057,0.01917,0.8336
CVE-2019-7058,0.01917,0.8336
CVE-2019-7059,0.02413,0.85125
CVE-2019-7060,0.02761,0.86042
CVE-2019-7061,0.02044,0.83874
CVE-2019-7062,0.04675,0.89346
CVE-2019-7063,0.01917,0.8336
CVE-2019-7064,0.01917,0.8336
CVE-2019-7065,0.01917,0.8336
CVE-2019-7066,0.02789,0.86104
CVE-2019-7067,0.01906,0.83307
CVE-2019-7068,0.04675,0.89346
CVE-2019-7069,0.03324,0.87292
CVE-2019-7070,0.02438,0.85192
CVE-2019-7071,0.01906,0.83307
CVE-2019-7072,0.02438,0.85192
CVE-2019-7073,0.01906,0.83307
CVE-2019-7074,0.01906,0.83307
CVE-2019-7075,0.02548,0.8551
CVE-2019-7076,0.02789,0.86104
CVE-2019-7077,0.03517,0.87654
CVE-2019-7078,0.03517,0.87654
CVE-2019-7079,0.03501,0.87623
CVE-2019-7080,0.02789,0.86104
CVE-2019-7081,0.01906,0.83307
CVE-2019-7082,0.04675,0.89346
CVE-2019-7083,0.04675,0.89346
CVE-2019-7084,0.04675,0.89346
CVE-2019-7085,0.05579,0.90311
CVE-2019-7086,0.03856,0.88225
CVE-2019-7087,0.03856,0.88225
CVE-2019-7088,0.01858,0.83071
CVE-2019-7089,0.02167,0.84333
CVE-2019-7090,0.01229,0.7917
CVE-2019-7091,0.63074,0.984
CVE-2019-7092,0.01219,0.79073
CVE-2019-7093,0.01124,0.78293
CVE-2019-7094,0.20613,0.95593
