cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2019-7000,0.00357,0.57012		
CVE-2019-7001,0.00372,0.57912		
CVE-2019-7003,0.0115,0.77297		
CVE-2019-7004,0.0048,0.63826		
CVE-2019-7005,0.00419,0.60714		
CVE-2019-7006,0.0006,0.18933		
CVE-2019-7007,0.01545,0.80345		
CVE-2019-7018,0.17198,0.94601		
CVE-2019-7019,0.05201,0.89343		
CVE-2019-7020,0.18815,0.94905		
CVE-2019-7021,0.01961,0.82453		
CVE-2019-7022,0.01961,0.82453		
CVE-2019-7023,0.01961,0.82453		
CVE-2019-7024,0.01961,0.82453		
CVE-2019-7025,0.17198,0.94601		
CVE-2019-7026,0.17198,0.94601		
CVE-2019-7027,0.05201,0.89343		
CVE-2019-7028,0.01961,0.82453		
CVE-2019-7029,0.17198,0.94601		
CVE-2019-7030,0.03564,0.87045		
CVE-2019-7031,0.17198,0.94601		
CVE-2019-7032,0.04302,0.88212		
CVE-2019-7033,0.01961,0.82453		
CVE-2019-7034,0.01961,0.82453		
CVE-2019-7035,0.02399,0.84134		
CVE-2019-7036,0.03835,0.87512		
CVE-2019-7037,0.07618,0.91352		
CVE-2019-7038,0.03835,0.87512		
CVE-2019-7039,0.07618,0.91352		
CVE-2019-7040,0.14669,0.94064		
CVE-2019-7041,0.02474,0.84375		
CVE-2019-7042,0.09704,0.92448		
CVE-2019-7043,0.13417,0.93765		
CVE-2019-7044,0.13417,0.93765		
CVE-2019-7045,0.03081,0.86026		
CVE-2019-7046,0.10141,0.92641		
CVE-2019-7047,0.03835,0.87512		
CVE-2019-7048,0.13417,0.93765		
CVE-2019-7049,0.03746,0.87356		
CVE-2019-7050,0.17198,0.94601		
CVE-2019-7051,0.10141,0.92641		
CVE-2019-7052,0.07618,0.91352		
CVE-2019-7053,0.01961,0.82453		
CVE-2019-7054,0.07,0.90927		
CVE-2019-7055,0.01961,0.82453		
CVE-2019-7056,0.01556,0.80413		
CVE-2019-7057,0.01556,0.80413		
CVE-2019-7058,0.01556,0.80413		
CVE-2019-7059,0.01961,0.82453		
CVE-2019-7060,0.05201,0.89343		
CVE-2019-7061,0.02056,0.82859		
CVE-2019-7062,0.17198,0.94601		
CVE-2019-7063,0.01556,0.80413		
CVE-2019-7064,0.01556,0.80413		
CVE-2019-7065,0.01556,0.80413		
CVE-2019-7066,0.10141,0.92641		
CVE-2019-7067,0.03059,0.85962		
CVE-2019-7068,0.19871,0.9508		
CVE-2019-7069,0.1297,0.93633		
CVE-2019-7070,0.10681,0.92862		
CVE-2019-7071,0.02988,0.85789		
CVE-2019-7072,0.10681,0.92862		
CVE-2019-7073,0.02988,0.85789		
CVE-2019-7074,0.02988,0.85789		
CVE-2019-7075,0.13769,0.93862		
CVE-2019-7076,0.10141,0.92641		
CVE-2019-7077,0.13417,0.93765		
CVE-2019-7078,0.13417,0.93765		
CVE-2019-7079,0.09493,0.9235		
CVE-2019-7080,0.10141,0.92641		
CVE-2019-7081,0.03059,0.85962		
CVE-2019-7082,0.17198,0.94601		
CVE-2019-7083,0.17198,0.94601		
CVE-2019-7084,0.17198,0.94601		
CVE-2019-7085,0.18815,0.94905		
CVE-2019-7086,0.13526,0.93793		
CVE-2019-7087,0.13526,0.93793		
CVE-2019-7088,0.01858,0.82015		
CVE-2019-7089,0.01991,0.82583		
CVE-2019-7090,0.01229,0.7803		
CVE-2019-7091,0.63074,0.98249		
CVE-2019-7092,0.0145,0.7966		
CVE-2019-7093,0.01124,0.77045		
CVE-2019-7094,0.20613,0.95193		
CVE-2019-7095,0.0815,0.91677		
CVE-2019-7096,0.06773,0.90763		
CVE-2019-7097,0.01819,0.8184		
CVE-2019-7098,0.07841,0.9149		
CVE-2019-7099,0.07841,0.9149		
CVE-2019-7100,0.07841,0.9149		
CVE-2019-7101,0.07532,0.91301		
CVE-2019-7102,0.07532,0.91301		
CVE-2019-7103,0.07841,0.9149		
CVE-2019-7104,0.02499,0.84448		
CVE-2019-7105,0.27651,0.96101		
CVE-2019-7106,0.27651,0.96101		
CVE-2019-7107,0.06387,0.90467		
CVE-2019-7108,0.03145,0.86155		
CVE-2019-7109,0.02399,0.84134		
CVE-2019-7110,0.02399,0.84134		
CVE-2019-7111,0.05355,0.89507		
CVE-2019-7112,0.04675,0.88706		
CVE-2019-7113,0.02591,0.84744		
CVE-2019-7114,0.02399,0.84134		
CVE-2019-7115,0.02399,0.84134		
CVE-2019-7116,0.02399,0.84134		
CVE-2019-7117,0.07605,0.91345		
CVE-2019-7118,0.04222,0.88109		
CVE-2019-7119,0.04222,0.88109		
CVE-2019-7120,0.04222,0.88109		
CVE-2019-7121,0.02399,0.84134		
CVE-2019-7122,0.02399,0.84134		
CVE-2019-7123,0.02399,0.84134		
CVE-2019-7124,0.04222,0.88109		
CVE-2019-7125,0.06322,0.90407		
CVE-2019-7127,0.02399,0.84134		
CVE-2019-7128,0.07605,0.91345		
CVE-2019-7129,0.01639,0.80894		
CVE-2019-7130,0.12297,0.93448		
CVE-2019-7131,0.12569,0.93532		
CVE-2019-7132,0.03563,0.87042		
CVE-2019-7133,0.02988,0.85789		
CVE-2019-7134,0.02988,0.85789		
CVE-2019-7135,0.02988,0.85789		
CVE-2019-7136,0.02479,0.84391		
CVE-2019-7137,0.01579,0.80528		
CVE-2019-7138,0.02988,0.85789		
CVE-2019-7139,0.40023,0.97102		
CVE-2019-7140,0.09739,0.92469		
CVE-2019-7141,0.09739,0.92469		
CVE-2019-7142,0.02898,0.85584		
CVE-2019-7143,0.1231,0.93453		
CVE-2019-7144,0.09739,0.92469		
CVE-2019-7145,0.09739,0.92469		
CVE-2019-7146,0.00156,0.37536		
CVE-2019-7147,0.00138,0.35032		
CVE-2019-7148,0.00407,0.59996		
CVE-2019-7149,0.00443,0.62131		
CVE-2019-7150,0.00136,0.34774		
CVE-2019-7151,0.00309,0.53334		
CVE-2019-7152,0.00308,0.53259		
CVE-2019-7153,0.00309,0.53334		
CVE-2019-7154,0.00326,0.54705		
CVE-2019-7155,0.00123,0.32752		
CVE-2019-7156,0.00588,0.6788		
CVE-2019-7158,0.00518,0.65463		
CVE-2019-7159,0.00402,0.59709		
CVE-2019-7160,0.01502,0.801		
CVE-2019-7161,0.058,0.89978		
CVE-2019-7162,0.55639,0.97896		
CVE-2019-7163,0.03506,0.86932		
CVE-2019-7164,0.01727,0.81365		
CVE-2019-7165,0.03981,0.87749		
CVE-2019-7167,0.00511,0.6514		
CVE-2019-7168,0.00219,0.44681		
CVE-2019-7169,0.00219,0.44681		
CVE-2019-7170,0.00219,0.44681		
CVE-2019-7171,0.00219,0.44681		
CVE-2019-7172,0.0024,0.47367		
CVE-2019-7173,0.00219,0.44681		
CVE-2019-7174,0.00433,0.61625		
CVE-2019-7175,0.0019,0.41461		
CVE-2019-7176,0.00131,0.34115		
CVE-2019-7177,0.00633,0.69117		
CVE-2019-7178,0.00494,0.64404		
CVE-2019-7181,0.09511,0.92359		
CVE-2019-7183,0.01246,0.78169		
CVE-2019-7184,0.00209,0.43583		
CVE-2019-7185,0.00209,0.43583		
CVE-2019-7192,0.94298,0.99927		
CVE-2019-7193,0.61596,0.9819		
CVE-2019-7194,0.88558,0.99449		
CVE-2019-7195,0.88944,0.99472		
CVE-2019-7197,0.0031,0.53461		
CVE-2019-7198,0.0243,0.84228		
CVE-2019-7201,0.00041,0.12067		
CVE-2019-7211,0.00359,0.57162		
CVE-2019-7212,0.00571,0.67334		
CVE-2019-7213,0.13974,0.93902		
CVE-2019-7214,0.82667,0.99168		
CVE-2019-7215,7e-05,0.00391		
CVE-2019-7216,0.03421,0.86767		
CVE-2019-7217,0.00464,0.63051		
CVE-2019-7218,0.00206,0.43292		
CVE-2019-7219,0.31243,0.96456		
CVE-2019-7220,0.00317,0.53974		
CVE-2019-7221,0.00064,0.20283		
CVE-2019-7222,0.00032,0.07698		
CVE-2019-7223,0.00206,0.43266		
CVE-2019-7225,0.00222,0.45002		
CVE-2019-7226,0.00464,0.63053		
CVE-2019-7227,0.00636,0.6917		
CVE-2019-7228,0.00367,0.57628		
CVE-2019-7229,0.00085,0.2585		
