#model_version:v2026.06.15,score_date:2026-07-10T12:00:34Z
cve,epss,percentile
CVE-2019-7000,0.01075,0.6102
CVE-2019-7001,0.01184,0.64119
CVE-2019-7003,0.01456,0.70399
CVE-2019-7004,0.02183,0.8025
CVE-2019-7005,0.01195,0.64382
CVE-2019-7006,0.0028,0.19872
CVE-2019-7007,0.01659,0.73875
CVE-2019-7018,0.04413,0.90201
CVE-2019-7019,0.04564,0.90488
CVE-2019-7020,0.05601,0.91991
CVE-2019-7021,0.03209,0.86664
CVE-2019-7022,0.03209,0.86664
CVE-2019-7023,0.03209,0.86663
CVE-2019-7024,0.03209,0.86663
CVE-2019-7025,0.04413,0.90199
CVE-2019-7026,0.04413,0.902
CVE-2019-7027,0.04564,0.90489
CVE-2019-7028,0.03209,0.86664
CVE-2019-7029,0.04413,0.90199
CVE-2019-7030,0.03,0.85775
CVE-2019-7031,0.04413,0.90204
CVE-2019-7032,0.03115,0.86263
CVE-2019-7033,0.03209,0.86665
CVE-2019-7034,0.03209,0.86665
CVE-2019-7035,0.03123,0.86307
CVE-2019-7036,0.02713,0.84254
CVE-2019-7037,0.0399,0.89296
CVE-2019-7038,0.02713,0.84255
CVE-2019-7039,0.04253,0.89888
CVE-2019-7040,0.05453,0.91794
CVE-2019-7041,0.02795,0.84759
CVE-2019-7042,0.03915,0.89076
CVE-2019-7043,0.03915,0.89077
CVE-2019-7044,0.03915,0.89076
CVE-2019-7045,0.03225,0.86753
CVE-2019-7046,0.04413,0.902
CVE-2019-7047,0.02713,0.84255
CVE-2019-7048,0.03915,0.89077
CVE-2019-7049,0.02528,0.83027
CVE-2019-7050,0.04413,0.90203
CVE-2019-7051,0.04413,0.90203
CVE-2019-7052,0.0399,0.89297
CVE-2019-7053,0.03802,0.88749
CVE-2019-7054,0.05048,0.9129
CVE-2019-7055,0.03802,0.88749
CVE-2019-7056,0.03706,0.88451
CVE-2019-7057,0.03561,0.87971
CVE-2019-7058,0.03561,0.87971
CVE-2019-7059,0.03209,0.86663
CVE-2019-7060,0.04564,0.90488
CVE-2019-7061,0.04805,0.90905
CVE-2019-7062,0.04413,0.902
CVE-2019-7063,0.03561,0.8797
CVE-2019-7064,0.03561,0.87972
CVE-2019-7065,0.03561,0.87971
CVE-2019-7066,0.04413,0.90201
CVE-2019-7067,0.03,0.85775
CVE-2019-7068,0.04413,0.90201
CVE-2019-7069,0.04506,0.90384
CVE-2019-7070,0.04506,0.90383
CVE-2019-7071,0.02876,0.85174
CVE-2019-7072,0.04506,0.90384
CVE-2019-7073,0.02876,0.85174
CVE-2019-7074,0.02876,0.85174
CVE-2019-7075,0.0401,0.89349
CVE-2019-7076,0.04413,0.90203
CVE-2019-7077,0.03915,0.89076
CVE-2019-7078,0.03915,0.89077
CVE-2019-7079,0.03539,0.879
CVE-2019-7080,0.04783,0.90871
CVE-2019-7081,0.03181,0.86547
CVE-2019-7082,0.04413,0.90202
CVE-2019-7083,0.04413,0.90202
CVE-2019-7084,0.04413,0.90202
CVE-2019-7085,0.05601,0.91992
CVE-2019-7086,0.04413,0.90201
CVE-2019-7087,0.04413,0.90203
CVE-2019-7088,0.06582,0.93036
CVE-2019-7089,0.44503,0.98617
CVE-2019-7090,0.04795,0.90887
CVE-2019-7091,0.25704,0.97716
CVE-2019-7092,0.02391,0.81998
CVE-2019-7093,0.03279,0.86975
CVE-2019-7094,0.06433,0.92901
CVE-2019-7095,0.0874,0.9453
CVE-2019-7096,0.06376,0.9284
CVE-2019-7097,0.03592,0.88072
CVE-2019-7098,0.05185,0.91478
CVE-2019-7099,0.05185,0.91477
