#model_version:v2025.03.14,score_date:2025-08-11T12:55:00Z
cve,epss,percentile
CVE-2019-7000,0.00357,0.57218
CVE-2019-7001,0.00296,0.52462
CVE-2019-7003,0.0115,0.77575
CVE-2019-7004,0.00557,0.67087
CVE-2019-7005,0.00419,0.60961
CVE-2019-7006,0.0006,0.18675
CVE-2019-7007,0.01362,0.79344
CVE-2019-7018,0.17198,0.94731
CVE-2019-7019,0.05201,0.89519
CVE-2019-7020,0.18815,0.95019
CVE-2019-7021,0.01961,0.82725
CVE-2019-7022,0.01961,0.82725
CVE-2019-7023,0.01961,0.82725
CVE-2019-7024,0.01961,0.82725
CVE-2019-7025,0.17198,0.94731
CVE-2019-7026,0.17198,0.94731
CVE-2019-7027,0.05201,0.89519
CVE-2019-7028,0.01961,0.82725
CVE-2019-7029,0.17198,0.94731
CVE-2019-7030,0.03564,0.87267
CVE-2019-7031,0.17198,0.94731
CVE-2019-7032,0.04302,0.88408
CVE-2019-7033,0.01961,0.82725
CVE-2019-7034,0.01961,0.82725
CVE-2019-7035,0.02399,0.84414
CVE-2019-7036,0.03835,0.87704
CVE-2019-7037,0.07618,0.91442
CVE-2019-7038,0.03835,0.87704
CVE-2019-7039,0.07618,0.91442
CVE-2019-7040,0.1074,0.93022
CVE-2019-7041,0.02474,0.84637
CVE-2019-7042,0.09704,0.9259
CVE-2019-7043,0.13417,0.93894
CVE-2019-7044,0.13417,0.93894
CVE-2019-7045,0.03081,0.86231
CVE-2019-7046,0.10141,0.92783
CVE-2019-7047,0.03835,0.87704
CVE-2019-7048,0.13417,0.93894
CVE-2019-7049,0.03746,0.87556
CVE-2019-7050,0.17198,0.94731
CVE-2019-7051,0.10141,0.92783
CVE-2019-7052,0.07618,0.91442
CVE-2019-7053,0.01214,0.78136
CVE-2019-7054,0.02789,0.85502
CVE-2019-7055,0.01214,0.78136
CVE-2019-7056,0.01556,0.80667
CVE-2019-7057,0.01556,0.80667
CVE-2019-7058,0.01556,0.80667
CVE-2019-7059,0.01961,0.82725
CVE-2019-7060,0.05201,0.89519
CVE-2019-7061,0.02056,0.83131
CVE-2019-7062,0.17198,0.94731
CVE-2019-7063,0.01556,0.80667
CVE-2019-7064,0.01556,0.80667
CVE-2019-7065,0.01556,0.80667
CVE-2019-7066,0.10141,0.92783
CVE-2019-7067,0.03059,0.86169
CVE-2019-7068,0.19871,0.95205
CVE-2019-7069,0.1297,0.9377
CVE-2019-7070,0.10681,0.92999
CVE-2019-7071,0.02988,0.86002
CVE-2019-7072,0.10681,0.92999
CVE-2019-7073,0.02988,0.86002
CVE-2019-7074,0.02988,0.86002
CVE-2019-7075,0.13769,0.93988
CVE-2019-7076,0.10141,0.92783
CVE-2019-7077,0.13417,0.93894
CVE-2019-7078,0.13417,0.93894
CVE-2019-7079,0.09493,0.92487
CVE-2019-7080,0.10141,0.92783
CVE-2019-7081,0.03059,0.86169
CVE-2019-7082,0.17198,0.94731
CVE-2019-7083,0.17198,0.94731
CVE-2019-7084,0.17198,0.94731
CVE-2019-7085,0.18815,0.95019
CVE-2019-7086,0.13526,0.93923
CVE-2019-7087,0.13526,0.93923
CVE-2019-7088,0.01858,0.8226
CVE-2019-7089,0.02624,0.85081
CVE-2019-7090,0.01229,0.78281
CVE-2019-7091,0.63074,0.98309
CVE-2019-7092,0.0145,0.79922
CVE-2019-7093,0.01124,0.77324
CVE-2019-7094,0.20613,0.95334
CVE-2019-7095,0.0815,0.91784
CVE-2019-7096,0.06773,0.90889
CVE-2019-7097,0.01819,0.82087
CVE-2019-7098,0.07841,0.9158
CVE-2019-7099,0.07841,0.9158
CVE-2019-7100,0.07841,0.9158
CVE-2019-7101,0.07532,0.91389
CVE-2019-7102,0.07532,0.91389
CVE-2019-7103,0.07841,0.9158
CVE-2019-7104,0.02499,0.84703
CVE-2019-7105,0.27651,0.96234
CVE-2019-7106,0.27651,0.96234
CVE-2019-7107,0.06387,0.90611
CVE-2019-7108,0.03145,0.8635
CVE-2019-7109,0.02399,0.84414
CVE-2019-7110,0.02399,0.84414
CVE-2019-7111,0.03887,0.87793
CVE-2019-7112,0.04675,0.88896
CVE-2019-7113,0.02591,0.84984
CVE-2019-7114,0.02399,0.84414
CVE-2019-7115,0.02399,0.84414
CVE-2019-7116,0.02399,0.84414
CVE-2019-7117,0.07605,0.91434
CVE-2019-7118,0.04222,0.883
CVE-2019-7119,0.04222,0.883
CVE-2019-7120,0.04222,0.883
CVE-2019-7121,0.02399,0.84414
CVE-2019-7122,0.02399,0.84414
CVE-2019-7123,0.02399,0.84414
CVE-2019-7124,0.04222,0.883
CVE-2019-7125,0.06322,0.90566
CVE-2019-7127,0.02399,0.84414
CVE-2019-7128,0.07605,0.91434
CVE-2019-7129,0.01639,0.81154
CVE-2019-7130,0.12297,0.93572
CVE-2019-7131,0.12569,0.93658
CVE-2019-7132,0.03563,0.87265
CVE-2019-7133,0.02988,0.86002
CVE-2019-7134,0.02988,0.86002
CVE-2019-7135,0.02988,0.86002
CVE-2019-7136,0.02479,0.84653
CVE-2019-7137,0.01579,0.80789
CVE-2019-7138,0.02988,0.86002
CVE-2019-7139,0.36426,0.96975
CVE-2019-7140,0.09739,0.92606
CVE-2019-7141,0.09739,0.92606
CVE-2019-7142,0.02898,0.85806
CVE-2019-7143,0.1231,0.93577
CVE-2019-7144,0.09739,0.92606
CVE-2019-7145,0.09739,0.92606
CVE-2019-7146,0.00187,0.40845
CVE-2019-7147,0.00138,0.34398
CVE-2019-7148,0.00479,0.6401
CVE-2019-7149,0.00443,0.62384
CVE-2019-7150,0.00136,0.34099
CVE-2019-7151,0.00309,0.53478
CVE-2019-7152,0.00308,0.53407
CVE-2019-7153,0.00309,0.53478
CVE-2019-7154,0.00427,0.61405
CVE-2019-7155,0.00123,0.32059
CVE-2019-7156,0.00468,0.63464
CVE-2019-7158,0.00518,0.65714
CVE-2019-7159,0.00402,0.59962
CVE-2019-7160,0.01502,0.8036
CVE-2019-7161,0.02414,0.84452
CVE-2019-7162,0.07776,0.91547
CVE-2019-7163,0.03506,0.87149
CVE-2019-7164,0.01979,0.82797
CVE-2019-7165,0.03981,0.87943
CVE-2019-7167,0.00692,0.70838
CVE-2019-7168,0.00219,0.44473
CVE-2019-7169,0.00219,0.44473
CVE-2019-7170,0.00219,0.44473
CVE-2019-7171,0.00219,0.44473
CVE-2019-7172,0.0024,0.47166
CVE-2019-7173,0.00219,0.44473
