#model_version:v2025.03.14,score_date:2026-06-14T12:55:00Z
cve,epss,percentile
CVE-2019-7000,0.00357,0.58496
CVE-2019-7001,0.00296,0.53467
CVE-2019-7003,0.00629,0.70844
CVE-2019-7004,0.00586,0.69672
CVE-2019-7005,0.00419,0.62397
CVE-2019-7006,0.00057,0.18424
CVE-2019-7007,0.01362,0.80652
CVE-2019-7018,0.04675,0.89611
CVE-2019-7019,0.02761,0.86402
CVE-2019-7020,0.05579,0.90538
CVE-2019-7021,0.02413,0.85485
CVE-2019-7022,0.02413,0.85485
CVE-2019-7023,0.02413,0.85485
CVE-2019-7024,0.02413,0.85485
CVE-2019-7025,0.04675,0.89611
CVE-2019-7026,0.04675,0.89611
CVE-2019-7027,0.02761,0.86402
CVE-2019-7028,0.02413,0.85485
CVE-2019-7029,0.04675,0.89611
CVE-2019-7030,0.01906,0.83732
CVE-2019-7031,0.04675,0.89611
CVE-2019-7032,0.05227,0.90207
CVE-2019-7033,0.02413,0.85485
CVE-2019-7034,0.02413,0.85485
CVE-2019-7035,0.02413,0.85485
CVE-2019-7036,0.02399,0.85443
CVE-2019-7037,0.02745,0.86373
CVE-2019-7038,0.02399,0.85443
CVE-2019-7039,0.02745,0.86373
CVE-2019-7040,0.1074,0.93526
CVE-2019-7041,0.01032,0.7784
CVE-2019-7042,0.02673,0.86206
CVE-2019-7043,0.03517,0.87958
CVE-2019-7044,0.03517,0.87958
CVE-2019-7045,0.02292,0.85124
CVE-2019-7046,0.02789,0.86465
CVE-2019-7047,0.02399,0.85443
CVE-2019-7048,0.03517,0.87958
CVE-2019-7049,0.02399,0.85443
CVE-2019-7050,0.04675,0.89611
CVE-2019-7051,0.02789,0.86465
CVE-2019-7052,0.02745,0.86373
CVE-2019-7053,0.02577,0.8594
CVE-2019-7054,0.02805,0.86499
CVE-2019-7055,0.02577,0.8594
CVE-2019-7056,0.01917,0.83778
CVE-2019-7057,0.01917,0.83778
CVE-2019-7058,0.01917,0.83778
CVE-2019-7059,0.02413,0.85485
CVE-2019-7060,0.02761,0.86402
CVE-2019-7061,0.02044,0.84276
CVE-2019-7062,0.04675,0.89611
CVE-2019-7063,0.01917,0.83778
CVE-2019-7064,0.01917,0.83778
CVE-2019-7065,0.01917,0.83778
CVE-2019-7066,0.02789,0.86465
CVE-2019-7067,0.01906,0.83732
CVE-2019-7068,0.04675,0.89611
CVE-2019-7069,0.03324,0.87597
CVE-2019-7070,0.02438,0.85551
CVE-2019-7071,0.01906,0.83732
CVE-2019-7072,0.02438,0.85551
CVE-2019-7073,0.01906,0.83732
CVE-2019-7074,0.01906,0.83732
CVE-2019-7075,0.02548,0.85856
CVE-2019-7076,0.02789,0.86465
CVE-2019-7077,0.03517,0.87958
