#model_version:v2026.06.15,score_date:2026-08-05T12:04:55Z
cve,epss,percentile
CVE-2019-7000,0.01075,0.61729
CVE-2019-7001,0.01163,0.64151
CVE-2019-7003,0.01456,0.70933
CVE-2019-7004,0.02183,0.80625
CVE-2019-7005,0.01195,0.65015
CVE-2019-7006,0.0028,0.20151
CVE-2019-7007,0.01659,0.7435
CVE-2019-7018,0.04413,0.90398
CVE-2019-7019,0.04564,0.90678
CVE-2019-7020,0.05601,0.92139
CVE-2019-7021,0.03209,0.8693
CVE-2019-7022,0.03209,0.8693
CVE-2019-7023,0.03209,0.8693
CVE-2019-7024,0.03209,0.8693
CVE-2019-7025,0.04413,0.90396
CVE-2019-7026,0.04413,0.90396
CVE-2019-7027,0.04564,0.90678
CVE-2019-7028,0.03209,0.86929
CVE-2019-7029,0.04413,0.90398
CVE-2019-7030,0.03,0.86041
CVE-2019-7031,0.04413,0.90398
CVE-2019-7032,0.03115,0.86522
CVE-2019-7033,0.03209,0.86929
CVE-2019-7034,0.03209,0.86928
CVE-2019-7035,0.03123,0.86568
CVE-2019-7036,0.02713,0.84551
CVE-2019-7037,0.0399,0.89505
CVE-2019-7038,0.02713,0.8455
CVE-2019-7039,0.04253,0.90082
CVE-2019-7040,0.05453,0.91952
CVE-2019-7041,0.02795,0.85042
CVE-2019-7042,0.03915,0.89281
CVE-2019-7043,0.03915,0.89281
CVE-2019-7044,0.03915,0.89282
CVE-2019-7045,0.03225,0.87007
CVE-2019-7046,0.04413,0.90398
CVE-2019-7047,0.02713,0.84551
CVE-2019-7048,0.03915,0.89282
CVE-2019-7049,0.02528,0.83336
CVE-2019-7050,0.04413,0.90395
CVE-2019-7051,0.04413,0.90399
CVE-2019-7052,0.0399,0.89505
CVE-2019-7053,0.03802,0.88965
CVE-2019-7054,0.05048,0.91466
CVE-2019-7055,0.03802,0.88965
CVE-2019-7056,0.03706,0.8866
CVE-2019-7057,0.03561,0.88198
CVE-2019-7058,0.03561,0.88198
CVE-2019-7059,0.03209,0.86929
CVE-2019-7060,0.04564,0.90678
CVE-2019-7061,0.04805,0.91085
CVE-2019-7062,0.04413,0.90396
CVE-2019-7063,0.03561,0.88198
CVE-2019-7064,0.03561,0.88197
CVE-2019-7065,0.03561,0.88197
CVE-2019-7066,0.04413,0.90396
CVE-2019-7067,0.03,0.86041
CVE-2019-7068,0.04413,0.90394
CVE-2019-7069,0.04506,0.90576
CVE-2019-7070,0.04506,0.90575
CVE-2019-7071,0.02876,0.85465
CVE-2019-7072,0.04506,0.90575
CVE-2019-7073,0.02876,0.85465
CVE-2019-7074,0.02876,0.85465
CVE-2019-7075,0.0401,0.89552
CVE-2019-7076,0.04413,0.90397
CVE-2019-7077,0.03915,0.89281
CVE-2019-7078,0.03915,0.89282
CVE-2019-7079,0.03539,0.88129
CVE-2019-7080,0.04783,0.91054
CVE-2019-7081,0.03181,0.86803
CVE-2019-7082,0.04413,0.90397
CVE-2019-7083,0.04413,0.90397
CVE-2019-7084,0.04413,0.90395
CVE-2019-7085,0.05601,0.92139
CVE-2019-7086,0.04413,0.90394
CVE-2019-7087,0.04413,0.90395
CVE-2019-7088,0.06582,0.93159
CVE-2019-7089,0.44778,0.98648
CVE-2019-7090,0.04795,0.91069
CVE-2019-7091,0.25704,0.97759
CVE-2019-7092,0.02391,0.8234
CVE-2019-7093,0.03279,0.87215
CVE-2019-7094,0.06433,0.93032
CVE-2019-7095,0.0874,0.94628
CVE-2019-7096,0.06376,0.92971
CVE-2019-7097,0.03592,0.88301
CVE-2019-7098,0.05185,0.91646
CVE-2019-7099,0.05185,0.91646
CVE-2019-7100,0.05185,0.91646
CVE-2019-7101,0.04084,0.89718
CVE-2019-7102,0.04084,0.89718
CVE-2019-7103,0.05185,0.91646
CVE-2019-7104,0.05066,0.91489
CVE-2019-7105,0.08262,0.94351
CVE-2019-7106,0.08262,0.94351
CVE-2019-7107,0.27809,0.979
CVE-2019-7108,0.03192,0.86853
CVE-2019-7109,0.12098,0.95738
CVE-2019-7110,0.12098,0.95737
CVE-2019-7111,0.54122,0.98907
CVE-2019-7112,0.04914,0.91259
CVE-2019-7113,0.06453,0.93049
CVE-2019-7114,0.03207,0.86924
CVE-2019-7115,0.03207,0.86923
CVE-2019-7116,0.03207,0.86923
CVE-2019-7117,0.06609,0.9318
CVE-2019-7118,0.05979,0.9258
CVE-2019-7119,0.05979,0.92579
CVE-2019-7120,0.05979,0.9258
CVE-2019-7121,0.03207,0.86923
CVE-2019-7122,0.03207,0.86924
CVE-2019-7123,0.03207,0.86924
CVE-2019-7124,0.05979,0.9258
CVE-2019-7125,0.13541,0.96078
CVE-2019-7127,0.12098,0.95737
CVE-2019-7128,0.06457,0.9305
CVE-2019-7129,0.01626,0.73826
CVE-2019-7130,0.06402,0.92987
CVE-2019-7131,0.0435,0.9028
CVE-2019-7132,0.06044,0.92648
CVE-2019-7133,0.0382,0.89028
CVE-2019-7134,0.03951,0.89399
CVE-2019-7135,0.03951,0.894
CVE-2019-7136,0.03951,0.894
CVE-2019-7137,0.04697,0.90913
CVE-2019-7138,0.03951,0.894
CVE-2019-7139,0.1545,0.96466
CVE-2019-7140,0.08724,0.94617
CVE-2019-7141,0.08724,0.94616
CVE-2019-7142,0.04477,0.90525
CVE-2019-7143,0.08534,0.94512
CVE-2019-7144,0.08724,0.94616
CVE-2019-7145,0.08724,0.94617
CVE-2019-7146,0.01508,0.71907
CVE-2019-7147,0.00748,0.51392
CVE-2019-7148,0.01585,0.73183
CVE-2019-7149,0.02212,0.80879
CVE-2019-7150,0.01388,0.69625
CVE-2019-7151,0.01156,0.63955
CVE-2019-7152,0.01153,0.63871
CVE-2019-7153,0.01169,0.64321
CVE-2019-7154,0.01118,0.62967
CVE-2019-7155,0.01007,0.59674
CVE-2019-7156,0.01342,0.68606
CVE-2019-7158,0.01523,0.72158
CVE-2019-7159,0.01562,0.72835
CVE-2019-7160,0.03354,0.87516
CVE-2019-7161,0.05612,0.92151
CVE-2019-7162,0.04046,0.89631
CVE-2019-7163,0.02139,0.80241
CVE-2019-7164,0.03525,0.88092
CVE-2019-7165,0.03823,0.89034
CVE-2019-7167,0.01705,0.75037
CVE-2019-7168,0.0061,0.45816
CVE-2019-7169,0.0061,0.45817
CVE-2019-7170,0.0061,0.45817
CVE-2019-7171,0.0061,0.45817
CVE-2019-7172,0.00865,0.55178
CVE-2019-7173,0.0061,0.45817
CVE-2019-7174,0.01656,0.74297
CVE-2019-7175,0.02937,0.85761
CVE-2019-7176,0.00923,0.56947
CVE-2019-7177,0.0136,0.6902
CVE-2019-7178,0.01521,0.72118
CVE-2019-7181,0.09796,0.95065
CVE-2019-7183,0.01614,0.73617
CVE-2019-7184,0.01456,0.70918
CVE-2019-7185,0.01456,0.70918
CVE-2019-7192,0.88213,0.99753
CVE-2019-7193,0.14367,0.96259
CVE-2019-7194,0.82966,0.99643
CVE-2019-7195,0.89681,0.99776
CVE-2019-7197,0.01152,0.63848
CVE-2019-7198,0.02685,0.84382
CVE-2019-7201,0.00332,0.25674
CVE-2019-7211,0.00661,0.48125
CVE-2019-7212,0.01007,0.59675
CVE-2019-7213,0.42113,0.9856
CVE-2019-7214,0.84824,0.99689
CVE-2019-7215,0.01041,0.60693
CVE-2019-7216,0.01985,0.78633
CVE-2019-7217,0.01999,0.78784
CVE-2019-7218,0.01233,0.66068
CVE-2019-7219,0.05173,0.91627
CVE-2019-7220,0.00838,0.54294
CVE-2019-7221,0.00805,0.53258
CVE-2019-7222,0.00678,0.48814
CVE-2019-7223,0.00667,0.48342
CVE-2019-7225,0.02895,0.8557
CVE-2019-7226,0.0526,0.9174
CVE-2019-7227,0.08511,0.94497
CVE-2019-7228,0.03713,0.88679
CVE-2019-7229,0.01098,0.62425
CVE-2019-7230,0.03713,0.88679
CVE-2019-7231,0.06783,0.9333
CVE-2019-7232,0.52093,0.98847
CVE-2019-7233,0.0148,0.71382
