#model_version:v2025.03.14,score_date:2025-12-03T12:55:00Z
cve,epss,percentile
CVE-2019-7000,0.00357,0.57398
CVE-2019-7001,0.00296,0.52607
CVE-2019-7003,0.00967,0.7599
CVE-2019-7004,0.00557,0.674
CVE-2019-7005,0.00419,0.61253
CVE-2019-7006,0.0006,0.18538
CVE-2019-7007,0.01362,0.79696
CVE-2019-7018,0.04675,0.88972
CVE-2019-7019,0.02761,0.85591
CVE-2019-7020,0.05579,0.90004
CVE-2019-7021,0.02413,0.84659
CVE-2019-7022,0.02413,0.84659
CVE-2019-7023,0.02413,0.84659
CVE-2019-7024,0.02413,0.84659
CVE-2019-7025,0.04675,0.88972
CVE-2019-7026,0.04675,0.88972
CVE-2019-7027,0.02761,0.85591
CVE-2019-7028,0.02413,0.84659
CVE-2019-7029,0.04675,0.88972
CVE-2019-7030,0.01906,0.82776
CVE-2019-7031,0.04675,0.88972
CVE-2019-7032,0.05227,0.89624
CVE-2019-7033,0.02413,0.84659
CVE-2019-7034,0.02413,0.84659
CVE-2019-7035,0.02413,0.84659
CVE-2019-7036,0.02399,0.84619
CVE-2019-7037,0.02745,0.85555
CVE-2019-7038,0.02399,0.84619
CVE-2019-7039,0.02745,0.85555
CVE-2019-7040,0.10795,0.93111
CVE-2019-7041,0.01032,0.76797
CVE-2019-7042,0.02673,0.85386
CVE-2019-7043,0.03517,0.87267
CVE-2019-7044,0.03517,0.87267
CVE-2019-7045,0.02307,0.84322
CVE-2019-7046,0.02789,0.85652
CVE-2019-7047,0.02399,0.84619
CVE-2019-7048,0.03517,0.87267
CVE-2019-7049,0.02399,0.84619
CVE-2019-7050,0.04675,0.88972
CVE-2019-7051,0.02789,0.85652
CVE-2019-7052,0.02745,0.85555
CVE-2019-7053,0.02577,0.85143
CVE-2019-7054,0.02805,0.85693
CVE-2019-7055,0.02577,0.85143
CVE-2019-7056,0.01917,0.82835
CVE-2019-7057,0.01917,0.82835
CVE-2019-7058,0.01917,0.82835
CVE-2019-7059,0.02413,0.84659
CVE-2019-7060,0.02761,0.85591
CVE-2019-7061,0.02044,0.83358
CVE-2019-7062,0.04675,0.88972
CVE-2019-7063,0.01917,0.82835
CVE-2019-7064,0.01917,0.82835
CVE-2019-7065,0.01917,0.82835
CVE-2019-7066,0.02789,0.85652
CVE-2019-7067,0.01906,0.82776
CVE-2019-7068,0.04675,0.88972
CVE-2019-7069,0.03324,0.86895
CVE-2019-7070,0.02438,0.84735
CVE-2019-7071,0.01906,0.82776
CVE-2019-7072,0.02438,0.84735
CVE-2019-7073,0.01906,0.82776
CVE-2019-7074,0.01906,0.82776
CVE-2019-7075,0.02548,0.85061
CVE-2019-7076,0.02789,0.85652
CVE-2019-7077,0.03517,0.87267
CVE-2019-7078,0.03517,0.87267
CVE-2019-7079,0.03501,0.87234
CVE-2019-7080,0.02789,0.85652
CVE-2019-7081,0.01906,0.82776
CVE-2019-7082,0.04675,0.88972
CVE-2019-7083,0.04675,0.88972
CVE-2019-7084,0.04675,0.88972
CVE-2019-7085,0.05579,0.90004
CVE-2019-7086,0.03856,0.87843
CVE-2019-7087,0.03856,0.87843
CVE-2019-7088,0.01858,0.82547
CVE-2019-7089,0.02167,0.83844
CVE-2019-7090,0.01229,0.78646
CVE-2019-7091,0.63074,0.98314
CVE-2019-7092,0.01219,0.78542
CVE-2019-7093,0.01429,0.80153
CVE-2019-7094,0.20613,0.95388
CVE-2019-7095,0.0815,0.91889
CVE-2019-7096,0.06773,0.90989
CVE-2019-7097,0.01917,0.82835
CVE-2019-7098,0.07841,0.91697
CVE-2019-7099,0.07841,0.91697
CVE-2019-7100,0.07841,0.91697
CVE-2019-7101,0.07532,0.91488
CVE-2019-7102,0.07532,0.91488
CVE-2019-7103,0.07841,0.91697
CVE-2019-7104,0.02499,0.84904
CVE-2019-7105,0.27651,0.96279
CVE-2019-7106,0.27651,0.96279
CVE-2019-7107,0.06387,0.90694
CVE-2019-7108,0.03145,0.8648
CVE-2019-7109,0.02399,0.84619
CVE-2019-7110,0.02399,0.84619
CVE-2019-7111,0.05138,0.89521
CVE-2019-7112,0.04675,0.88972
CVE-2019-7113,0.02591,0.85179
CVE-2019-7114,0.02399,0.84619
CVE-2019-7115,0.02399,0.84619
CVE-2019-7116,0.02399,0.84619
CVE-2019-7117,0.07605,0.9153
CVE-2019-7118,0.04222,0.88389
CVE-2019-7119,0.04222,0.88389
CVE-2019-7120,0.04222,0.88389
CVE-2019-7121,0.02399,0.84619
CVE-2019-7122,0.02399,0.84619
CVE-2019-7123,0.02399,0.84619
CVE-2019-7124,0.04222,0.88389
CVE-2019-7125,0.06322,0.90649
CVE-2019-7127,0.02399,0.84619
CVE-2019-7128,0.07605,0.9153
CVE-2019-7129,0.01379,0.79786
CVE-2019-7130,0.12297,0.93635
CVE-2019-7131,0.03906,0.87911
CVE-2019-7132,0.03563,0.87353
CVE-2019-7133,0.02988,0.86144
CVE-2019-7134,0.02988,0.86144
CVE-2019-7135,0.02988,0.86144
CVE-2019-7136,0.02479,0.84857
CVE-2019-7137,0.01579,0.81095
CVE-2019-7138,0.02988,0.86144
CVE-2019-7139,0.47695,0.97586
CVE-2019-7140,0.09739,0.92688
CVE-2019-7141,0.09739,0.92688
CVE-2019-7142,0.02898,0.85942
CVE-2019-7143,0.1231,0.93641
CVE-2019-7144,0.09739,0.92688
CVE-2019-7145,0.09739,0.92688
CVE-2019-7146,0.00462,0.6353
CVE-2019-7147,0.00138,0.34469
