#model_version:v2025.03.14,score_date:2026-04-23T12:55:00Z
cve,epss,percentile
CVE-2013-5000,0.0025,0.48401
CVE-2013-5001,0.00185,0.40214
CVE-2013-5002,0.00209,0.4333
CVE-2013-5003,0.00374,0.59107
CVE-2013-5005,0.00225,0.45346
CVE-2013-5006,0.08274,0.92265
CVE-2013-5008,0.00037,0.11262
CVE-2013-5009,0.00302,0.53627
CVE-2013-5010,0.00072,0.21976
CVE-2013-5011,0.00048,0.149
CVE-2013-5012,0.00434,0.62908
CVE-2013-5013,0.00606,0.69706
CVE-2013-5014,0.86196,0.99404
CVE-2013-5015,0.64538,0.98465
CVE-2013-5016,0.01379,0.80322
CVE-2013-5017,0.2387,0.96042
CVE-2013-5018,0.02902,0.86388
CVE-2013-5019,0.81769,0.99197
CVE-2013-5020,0.00977,0.7678
CVE-2013-5021,0.00739,0.72981
CVE-2013-5022,0.01404,0.80512
CVE-2013-5023,0.005,0.66045
CVE-2013-5024,0.00307,0.53939
CVE-2013-5025,0.005,0.66045
CVE-2013-5026,0.04422,0.89061
CVE-2013-5027,0.00364,0.58507
CVE-2013-5028,0.00459,0.64107
CVE-2013-5029,0.01725,0.82492
CVE-2013-5030,0.00984,0.7688
CVE-2013-5031,0.00382,0.59626
CVE-2013-5032,0.00382,0.59626
CVE-2013-5033,0.00382,0.59626
CVE-2013-5034,0.00382,0.59626
CVE-2013-5035,0.00132,0.32808
CVE-2013-5036,0.80499,0.9914
CVE-2013-5037,0.0066,0.71157
CVE-2013-5038,0.00762,0.73448
CVE-2013-5039,0.00064,0.2
CVE-2013-5042,0.10414,0.9326
CVE-2013-5045,0.24226,0.9611
CVE-2013-5046,0.02565,0.85573
CVE-2013-5047,0.22762,0.959
CVE-2013-5048,0.22762,0.959
CVE-2013-5049,0.22762,0.959
CVE-2013-5051,0.22762,0.959
CVE-2013-5052,0.22762,0.959
CVE-2013-5054,0.11415,0.93615
CVE-2013-5056,0.33612,0.96955
CVE-2013-5057,0.14803,0.94538
CVE-2013-5058,0.02345,0.84928
CVE-2013-5059,0.122,0.93878
CVE-2013-5065,0.64469,0.98461
CVE-2013-5072,0.06639,0.91239
CVE-2013-5091,0.00353,0.57733
CVE-2013-5092,0.03547,0.87719
CVE-2013-5093,0.83612,0.99289
CVE-2013-5094,0.05577,0.90327
CVE-2013-5095,0.00263,0.49719
CVE-2013-5096,0.00193,0.41236
CVE-2013-5097,0.00176,0.3913
CVE-2013-5098,0.00287,0.52207
