#model_version:v2026.06.15,score_date:2026-08-26T12:03:02Z
cve,epss,percentile
CVE-2013-5000,0.01266,0.67568
CVE-2013-5001,0.00819,0.5456
CVE-2013-5002,0.00967,0.59225
CVE-2013-5003,0.01606,0.74072
CVE-2013-5005,0.01427,0.71006
CVE-2013-5006,0.04555,0.90895
CVE-2013-5008,0.00216,0.11895
CVE-2013-5009,0.00784,0.53375
CVE-2013-5010,0.00347,0.27382
CVE-2013-5011,0.00474,0.38965
CVE-2013-5012,0.01515,0.7262
CVE-2013-5013,0.02009,0.7939
CVE-2013-5014,0.67573,0.99255
CVE-2013-5015,0.28759,0.98
CVE-2013-5016,0.02354,0.82459
CVE-2013-5017,0.06958,0.93631
CVE-2013-5018,0.02985,0.86299
CVE-2013-5019,0.63572,0.9915
CVE-2013-5020,0.01862,0.77678
CVE-2013-5021,0.02073,0.80042
CVE-2013-5022,0.0257,0.83995
CVE-2013-5023,0.01321,0.68759
CVE-2013-5024,0.01191,0.65658
CVE-2013-5025,0.01321,0.68759
CVE-2013-5026,0.03586,0.88547
CVE-2013-5027,0.01253,0.67257
CVE-2013-5028,0.01947,0.78693
CVE-2013-5029,0.02276,0.81811
CVE-2013-5030,0.02123,0.8052
CVE-2013-5031,0.01669,0.75021
CVE-2013-5032,0.01669,0.75021
CVE-2013-5033,0.01669,0.75021
CVE-2013-5034,0.01669,0.75022
CVE-2013-5035,0.00691,0.50187
CVE-2013-5036,0.46182,0.98719
CVE-2013-5037,0.02587,0.84104
CVE-2013-5038,0.03279,0.87508
CVE-2013-5039,0.02131,0.80601
CVE-2013-5042,0.11688,0.9574
CVE-2013-5045,0.17385,0.96887
CVE-2013-5046,0.01977,0.79008
CVE-2013-5047,0.1253,0.95925
CVE-2013-5048,0.12635,0.95946
CVE-2013-5049,0.1253,0.95925
CVE-2013-5051,0.1253,0.95925
CVE-2013-5052,0.1253,0.95926
CVE-2013-5054,0.12769,0.95976
CVE-2013-5056,0.20353,0.9729
CVE-2013-5057,0.09926,0.95228
CVE-2013-5058,0.02764,0.85202
CVE-2013-5059,0.10693,0.9547
CVE-2013-5065,0.34893,0.9831
CVE-2013-5072,0.08876,0.94824
CVE-2013-5091,0.01188,0.6558
CVE-2013-5092,0.03247,0.87393
CVE-2013-5093,0.38668,0.98466
CVE-2013-5094,0.01836,0.77331
CVE-2013-5095,0.01374,0.69967
CVE-2013-5096,0.01083,0.62714
CVE-2013-5097,0.0134,0.69214
CVE-2013-5098,0.01975,0.78983
CVE-2013-5099,0.0171,0.75635
CVE-2013-5100,0.01294,0.68198
CVE-2013-5106,0.01703,0.75537
CVE-2013-5107,0.01831,0.77266
CVE-2013-5108,0.0145,0.71413
