#model_version:v2026.06.15,score_date:2026-07-08T12:00:17Z
cve,epss,percentile
CVE-2013-5000,0.01266,0.66222
CVE-2013-5001,0.00819,0.528
CVE-2013-5002,0.00967,0.57557
CVE-2013-5003,0.01606,0.72983
CVE-2013-5005,0.01427,0.69763
CVE-2013-5006,0.04555,0.90455
CVE-2013-5008,0.00216,0.12008
CVE-2013-5009,0.00784,0.51619
CVE-2013-5010,0.00347,0.26723
CVE-2013-5011,0.00474,0.37614
CVE-2013-5012,0.01515,0.71475
CVE-2013-5013,0.02009,0.78504
CVE-2013-5014,0.67573,0.99225
CVE-2013-5015,0.28759,0.97912
CVE-2013-5016,0.02354,0.81689
CVE-2013-5017,0.06958,0.93356
CVE-2013-5018,0.02985,0.8568
CVE-2013-5019,0.64393,0.99139
CVE-2013-5020,0.01862,0.76726
CVE-2013-5021,0.02073,0.79185
CVE-2013-5022,0.0257,0.83285
CVE-2013-5023,0.01321,0.67431
CVE-2013-5024,0.01191,0.64221
CVE-2013-5025,0.01321,0.6743
CVE-2013-5026,0.03586,0.88026
CVE-2013-5027,0.01253,0.65902
CVE-2013-5028,0.01947,0.77786
CVE-2013-5029,0.02276,0.81003
CVE-2013-5030,0.02123,0.79673
CVE-2013-5031,0.01669,0.73986
CVE-2013-5032,0.01669,0.73984
CVE-2013-5033,0.01669,0.73984
CVE-2013-5034,0.01669,0.73984
CVE-2013-5035,0.00691,0.48398
CVE-2013-5036,0.46182,0.98666
CVE-2013-5037,0.02587,0.83398
CVE-2013-5038,0.03279,0.86946
CVE-2013-5039,0.02131,0.79758
CVE-2013-5042,0.11688,0.95555
CVE-2013-5045,0.17385,0.96751
CVE-2013-5046,0.01977,0.7812
CVE-2013-5047,0.1253,0.95752
CVE-2013-5048,0.12635,0.95776
CVE-2013-5049,0.1253,0.95752
CVE-2013-5051,0.1253,0.95753
CVE-2013-5052,0.1253,0.95752
CVE-2013-5054,0.12769,0.95806
CVE-2013-5056,0.20353,0.97172
CVE-2013-5057,0.09926,0.95021
CVE-2013-5058,0.02764,0.84533
CVE-2013-5059,0.14521,0.96221
CVE-2013-5065,0.34893,0.98234
CVE-2013-5072,0.08876,0.94593
CVE-2013-5091,0.01238,0.65506
CVE-2013-5092,0.03247,0.86822
CVE-2013-5093,0.38668,0.984
CVE-2013-5094,0.01914,0.77374
CVE-2013-5095,0.01374,0.68698
CVE-2013-5096,0.01083,0.61162
CVE-2013-5097,0.0134,0.67905
CVE-2013-5098,0.01975,0.7809
CVE-2013-5099,0.0171,0.74595
CVE-2013-5100,0.01294,0.66861
CVE-2013-5106,0.01703,0.74494
CVE-2013-5107,0.01831,0.76295
CVE-2013-5108,0.0145,0.70204
CVE-2013-5112,0.00549,0.41952
CVE-2013-5113,0.00586,0.43823
CVE-2013-5114,0.00585,0.43767
CVE-2013-5116,0.00483,0.38174
CVE-2013-5117,0.02408,0.8209
CVE-2013-5118,0.02418,0.82178
CVE-2013-5119,0.01384,0.68898
CVE-2013-5120,0.01174,0.63739
CVE-2013-5121,0.01174,0.63739
CVE-2013-5122,0.03746,0.88557
CVE-2013-5123,0.07987,0.94063
CVE-2013-5125,0.02378,0.81861
CVE-2013-5126,0.02378,0.81862
CVE-2013-5127,0.02378,0.81862
CVE-2013-5128,0.02378,0.81861
CVE-2013-5129,0.01718,0.74706
CVE-2013-5130,0.00925,0.56131
CVE-2013-5131,0.01703,0.74492
CVE-2013-5132,0.0107,0.60801
CVE-2013-5133,0.01744,0.75068
CVE-2013-5135,0.10833,0.95318
CVE-2013-5136,0.01062,0.6054
CVE-2013-5137,0.01457,0.70362
CVE-2013-5138,0.00371,0.2914
CVE-2013-5139,0.02751,0.84443
CVE-2013-5140,0.02586,0.8339
CVE-2013-5141,0.01617,0.73132
CVE-2013-5142,0.00354,0.27506
CVE-2013-5143,0.00554,0.42265
CVE-2013-5144,0.00349,0.26871
CVE-2013-5145,0.00342,0.26209
CVE-2013-5147,0.00659,0.47094
CVE-2013-5148,0.00329,0.24848
CVE-2013-5149,0.01332,0.67687
CVE-2013-5150,0.00351,0.27142
CVE-2013-5151,0.01718,0.74705
CVE-2013-5152,0.01403,0.69286
CVE-2013-5153,0.00372,0.29195
CVE-2013-5154,0.01374,0.68703
CVE-2013-5155,0.0155,0.72122
CVE-2013-5156,0.01362,0.68434
CVE-2013-5157,0.01462,0.70458
CVE-2013-5158,0.00368,0.28773
CVE-2013-5159,0.01802,0.75886
CVE-2013-5160,0.00342,0.26199
CVE-2013-5161,0.00293,0.21094
CVE-2013-5162,0.00362,0.28236
CVE-2013-5163,0.00375,0.29573
CVE-2013-5164,0.00228,0.1346
CVE-2013-5165,0.01637,0.73495
CVE-2013-5166,0.00326,0.24498
CVE-2013-5167,0.01053,0.60284
CVE-2013-5168,0.01615,0.73113
CVE-2013-5169,0.00343,0.26312
CVE-2013-5170,0.02439,0.82332
CVE-2013-5171,0.0033,0.24949
CVE-2013-5172,0.0112,0.62261
CVE-2013-5173,0.00314,0.23276
CVE-2013-5174,0.00314,0.23277
CVE-2013-5175,0.00361,0.28094
CVE-2013-5176,0.00314,0.23276
CVE-2013-5177,0.00314,0.23277
CVE-2013-5178,0.01042,0.59913
CVE-2013-5179,0.01329,0.67613
CVE-2013-5180,0.01086,0.61255
CVE-2013-5181,0.01511,0.71415
CVE-2013-5182,0.01413,0.69476
CVE-2013-5183,0.01341,0.67912
CVE-2013-5184,0.00615,0.45161
CVE-2013-5185,0.00895,0.5521
CVE-2013-5186,0.00359,0.2796
