#model_version:v2025.03.14,score_date:2025-08-01T12:55:00Z
cve,epss,percentile
CVE-2013-5000,0.0025,0.48488
CVE-2013-5001,0.00185,0.40839
CVE-2013-5002,0.00209,0.43676
CVE-2013-5003,0.00374,0.5844
CVE-2013-5005,0.00225,0.45495
CVE-2013-5006,0.08274,0.91939
CVE-2013-5008,0.00037,0.10044
CVE-2013-5009,0.00302,0.53296
CVE-2013-5010,0.00072,0.22696
CVE-2013-5011,0.00057,0.17913
CVE-2013-5012,0.00434,0.62133
CVE-2013-5013,0.00606,0.68814
CVE-2013-5014,0.86196,0.9937
CVE-2013-5015,0.74049,0.98783
CVE-2013-5016,0.01379,0.7956
CVE-2013-5017,0.2496,0.95972
CVE-2013-5018,0.02902,0.85917
CVE-2013-5019,0.82694,0.99197
CVE-2013-5020,0.00795,0.7315
CVE-2013-5021,0.00739,0.72095
CVE-2013-5022,0.01404,0.79735
CVE-2013-5023,0.005,0.65103
CVE-2013-5024,0.00307,0.53595
CVE-2013-5025,0.005,0.65103
CVE-2013-5026,0.04422,0.88677
CVE-2013-5027,0.00364,0.57888
CVE-2013-5028,0.00844,0.73957
CVE-2013-5029,0.01725,0.81739
CVE-2013-5030,0.01089,0.7709
CVE-2013-5031,0.00382,0.5895
CVE-2013-5032,0.00382,0.5895
CVE-2013-5033,0.00382,0.5895
CVE-2013-5034,0.00382,0.5895
CVE-2013-5035,0.00132,0.33859
CVE-2013-5036,0.80499,0.9909
CVE-2013-5037,0.01693,0.81569
CVE-2013-5038,0.00496,0.64961
CVE-2013-5039,0.0026,0.49379
CVE-2013-5042,0.10414,0.92961
CVE-2013-5045,0.16614,0.94683
CVE-2013-5046,0.03379,0.87001
CVE-2013-5047,0.22762,0.95684
CVE-2013-5048,0.22762,0.95684
CVE-2013-5049,0.22762,0.95684
CVE-2013-5051,0.22762,0.95684
CVE-2013-5052,0.22762,0.95684
CVE-2013-5054,0.11415,0.93341
CVE-2013-5056,0.37484,0.97063
CVE-2013-5057,0.14803,0.94265
CVE-2013-5058,0.03623,0.8746
CVE-2013-5059,0.11014,0.93198
CVE-2013-5065,0.62653,0.98308
CVE-2013-5072,0.06935,0.9108
CVE-2013-5091,0.00214,0.44255
CVE-2013-5092,0.04123,0.88263
CVE-2013-5093,0.79732,0.99051
CVE-2013-5094,0.04359,0.88591
CVE-2013-5095,0.00263,0.49733
CVE-2013-5096,0.00193,0.41768
CVE-2013-5097,0.00176,0.39808
CVE-2013-5098,0.00287,0.52012
CVE-2013-5099,0.02811,0.85668
CVE-2013-5100,0.00521,0.66045
CVE-2013-5106,0.00591,0.68412
CVE-2013-5107,0.00136,0.34396
CVE-2013-5108,0.00938,0.75379
CVE-2013-5112,0.00086,0.25962
CVE-2013-5113,0.00117,0.31511
CVE-2013-5114,0.0011,0.30327
CVE-2013-5116,0.00087,0.26098
CVE-2013-5117,0.02136,0.83579
CVE-2013-5118,0.00406,0.60425
CVE-2013-5119,0.00528,0.66387
CVE-2013-5120,0.00914,0.75054
CVE-2013-5121,0.00914,0.75054
CVE-2013-5122,0.04105,0.8824
CVE-2013-5123,0.12863,0.9379
CVE-2013-5125,0.01866,0.82403
CVE-2013-5126,0.01866,0.82403
CVE-2013-5127,0.01866,0.82403
CVE-2013-5128,0.01866,0.82403
CVE-2013-5129,0.0032,0.54674
CVE-2013-5130,0.00263,0.49746
CVE-2013-5131,0.0032,0.54674
CVE-2013-5132,0.00428,0.61764
CVE-2013-5133,0.00559,0.67364
CVE-2013-5135,0.04955,0.89321
CVE-2013-5136,0.00265,0.50054
CVE-2013-5137,0.00371,0.58257
CVE-2013-5138,0.00149,0.36331
CVE-2013-5139,0.00912,0.75022
CVE-2013-5140,0.0066,0.70331
CVE-2013-5141,0.00532,0.66506
CVE-2013-5142,0.00142,0.35245
CVE-2013-5143,0.00188,0.4126
CVE-2013-5144,0.00055,0.17359
CVE-2013-5145,0.00149,0.36331
CVE-2013-5147,0.0048,0.643
CVE-2013-5148,0.00049,0.14875
CVE-2013-5149,0.003,0.53103
CVE-2013-5150,0.00073,0.23005
CVE-2013-5151,0.00301,0.53182
CVE-2013-5152,0.00366,0.58016
CVE-2013-5153,0.00069,0.21809
CVE-2013-5154,0.00291,0.52377
CVE-2013-5155,0.00458,0.63199
CVE-2013-5156,0.003,0.53103
CVE-2013-5157,0.00291,0.52377
CVE-2013-5158,0.00068,0.21538
CVE-2013-5159,0.00285,0.51884
CVE-2013-5160,0.00048,0.14711
CVE-2013-5161,0.00052,0.16324
CVE-2013-5162,0.00057,0.1786
CVE-2013-5163,0.00041,0.11447
CVE-2013-5164,0.00047,0.14425
CVE-2013-5165,0.00154,0.37109
CVE-2013-5166,0.00138,0.34625
CVE-2013-5167,0.00351,0.57031
CVE-2013-5168,0.00583,0.6814
CVE-2013-5169,0.00131,0.33703
CVE-2013-5170,0.0207,0.83284
CVE-2013-5171,0.00047,0.14214
CVE-2013-5172,0.00525,0.66181
CVE-2013-5173,0.00131,0.33671
CVE-2013-5174,0.00138,0.34625
CVE-2013-5175,0.00138,0.34625
CVE-2013-5176,0.00138,0.34625
CVE-2013-5177,0.00138,0.34625
CVE-2013-5178,0.00351,0.57031
CVE-2013-5179,0.00224,0.45304
CVE-2013-5180,0.00381,0.5892
CVE-2013-5181,0.00427,0.61733
CVE-2013-5182,0.00345,0.56595
CVE-2013-5183,0.00443,0.62585
CVE-2013-5184,0.00503,0.65234
CVE-2013-5185,0.00217,0.44511
CVE-2013-5186,0.00131,0.33703
CVE-2013-5187,0.00131,0.33703
CVE-2013-5188,0.00131,0.33703
CVE-2013-5189,0.0017,0.39121
CVE-2013-5190,0.00366,0.58056
CVE-2013-5191,0.00131,0.33703
CVE-2013-5192,0.00138,0.34625
CVE-2013-5193,0.00048,0.14631
CVE-2013-5195,0.01314,0.79084
CVE-2013-5196,0.02121,0.83521
CVE-2013-5197,0.02121,0.83521
CVE-2013-5198,0.02121,0.83521
CVE-2013-5199,0.02764,0.85545
CVE-2013-5200,0.00514,0.65753
CVE-2013-5208,0.0005,0.15284
CVE-2013-5209,0.00626,0.69428
CVE-2013-5210,0.00232,0.46211
CVE-2013-5211,0.92438,0.99728
CVE-2013-5212,0.00297,0.5284
CVE-2013-5215,0.00305,0.53471
CVE-2013-5216,0.00626,0.69428
CVE-2013-5218,0.0132,0.79124
CVE-2013-5219,0.03883,0.87895
CVE-2013-5220,0.013,0.78984
CVE-2013-5221,0.00131,0.33749
CVE-2013-5222,0.00172,0.39341
CVE-2013-5223,0.35461,0.96931
CVE-2013-5225,0.02121,0.83521
CVE-2013-5227,0.00576,0.67963
CVE-2013-5228,0.02121,0.83521
CVE-2013-5229,0.00055,0.17208
CVE-2013-5300,0.00686,0.70926
CVE-2013-5301,0.00273,0.50674
CVE-2013-5302,0.00706,0.71379
CVE-2013-5303,0.01093,0.77134
CVE-2013-5304,0.00706,0.71379
CVE-2013-5305,0.00516,0.65848
CVE-2013-5306,0.00422,0.6138
CVE-2013-5307,0.00516,0.65848
CVE-2013-5308,0.00285,0.51875
CVE-2013-5309,0.00296,0.52832
CVE-2013-5310,0.00706,0.71379
CVE-2013-5311,0.00921,0.75142
CVE-2013-5312,0.06262,0.90602
CVE-2013-5313,0.00121,0.32119
CVE-2013-5314,0.00421,0.61369
CVE-2013-5315,0.00727,0.71823
CVE-2013-5316,0.00256,0.49122
CVE-2013-5317,0.00405,0.60333
CVE-2013-5318,0.00215,0.443
CVE-2013-5319,0.00508,0.65505
CVE-2013-5320,0.00407,0.60484
CVE-2013-5321,0.00675,0.70697
CVE-2013-5322,0.00706,0.71379
CVE-2013-5323,0.00475,0.6407
CVE-2013-5324,0.11531,0.93382
CVE-2013-5325,0.00832,0.73761
CVE-2013-5326,0.00493,0.64845
CVE-2013-5327,0.10796,0.93101
CVE-2013-5328,0.00955,0.75595
CVE-2013-5329,0.11531,0.93382
CVE-2013-5330,0.02947,0.8602
CVE-2013-5331,0.87631,0.9944
CVE-2013-5332,0.07106,0.91202
CVE-2013-5333,0.08291,0.91949
CVE-2013-5334,0.08291,0.91949
CVE-2013-5349,0.02556,0.85015
CVE-2013-5350,0.00675,0.70679
CVE-2013-5351,0.05519,0.89928
CVE-2013-5352,0.01028,0.76502
CVE-2013-5353,0.01621,0.81145
CVE-2013-5354,0.00397,0.59921
CVE-2013-5355,0.00142,0.35334
CVE-2013-5356,0.00499,0.6506
CVE-2013-5357,0.02556,0.85015
CVE-2013-5358,0.00712,0.7151
CVE-2013-5359,0.02556,0.85015
CVE-2013-5364,0.00067,0.21327
CVE-2013-5365,0.06184,0.90538
CVE-2013-5369,0.08918,0.92265
CVE-2013-5370,0.16618,0.94684
CVE-2013-5371,0.00041,0.11645
CVE-2013-5372,0.01552,0.80762
CVE-2013-5373,0.00035,0.08415
CVE-2013-5375,0.0186,0.82373
CVE-2013-5376,0.00236,0.467
CVE-2013-5378,0.00208,0.43576
CVE-2013-5379,0.00188,0.41168
CVE-2013-5380,0.00063,0.19852
CVE-2013-5381,0.00513,0.65716
CVE-2013-5382,0.00226,0.4556
CVE-2013-5383,0.00226,0.4556
CVE-2013-5385,0.03264,0.8676
CVE-2013-5387,0.00658,0.70283
CVE-2013-5388,0.00236,0.467
CVE-2013-5389,0.00236,0.467
CVE-2013-5390,0.00188,0.41168
CVE-2013-5391,0.00208,0.43541
CVE-2013-5393,0.00396,0.5978
CVE-2013-5394,0.0016,0.37744
CVE-2013-5395,0.0033,0.55566
CVE-2013-5397,0.0011,0.30322
CVE-2013-5398,0.0011,0.30322
CVE-2013-5400,0.03576,0.87399
CVE-2013-5401,0.00527,0.66261
CVE-2013-5402,0.0018,0.40301
CVE-2013-5403,0.01888,0.82503
CVE-2013-5404,0.00166,0.38548
CVE-2013-5405,0.0018,0.40301
CVE-2013-5406,0.0018,0.40301
CVE-2013-5407,0.00154,0.37064
CVE-2013-5409,0.00314,0.54167
CVE-2013-5411,0.00246,0.48062
CVE-2013-5413,0.00265,0.5006
CVE-2013-5414,0.0016,0.37744
CVE-2013-5415,0.00049,0.14925
CVE-2013-5416,0.00046,0.13835
CVE-2013-5417,0.00265,0.50011
CVE-2013-5418,0.00162,0.37933
CVE-2013-5419,0.00052,0.16328
CVE-2013-5420,0.00158,0.37571
CVE-2013-5421,0.00236,0.467
CVE-2013-5422,0.00234,0.46392
CVE-2013-5423,0.00321,0.54742
CVE-2013-5424,0.00254,0.4878
CVE-2013-5425,0.00188,0.41168
CVE-2013-5426,0.00118,0.31623
CVE-2013-5427,0.00103,0.29137
CVE-2013-5428,0.00603,0.68704
CVE-2013-5429,0.0018,0.40263
CVE-2013-5430,0.00154,0.3703
CVE-2013-5431,0.00509,0.65539
CVE-2013-5433,0.00255,0.48933
CVE-2013-5438,0.0035,0.56954
CVE-2013-5440,0.00054,0.17108
CVE-2013-5442,0.00266,0.50162
CVE-2013-5443,0.00139,0.34908
CVE-2013-5444,0.00362,0.57749
CVE-2013-5445,0.00342,0.56394
CVE-2013-5446,0.00469,0.63747
CVE-2013-5447,0.69326,0.98584
CVE-2013-5448,0.00188,0.41168
CVE-2013-5449,0.00266,0.50162
CVE-2013-5450,0.00198,0.4234
CVE-2013-5452,0.00295,0.52604
CVE-2013-5453,0.00158,0.37571
CVE-2013-5454,0.00234,0.46392
CVE-2013-5455,0.00327,0.5518
