#model_version:v2025.03.14,score_date:2025-06-27T12:55:00Z
cve,epss,percentile
CVE-2013-5000,0.0025,0.48289
CVE-2013-5001,0.00172,0.39327
CVE-2013-5002,0.00195,0.41828
CVE-2013-5003,0.00465,0.63348
CVE-2013-5005,0.00225,0.45304
CVE-2013-5006,0.08274,0.91796
CVE-2013-5008,0.00037,0.10152
CVE-2013-5009,0.00302,0.53038
CVE-2013-5010,0.00072,0.22682
CVE-2013-5011,0.00057,0.17916
CVE-2013-5012,0.00434,0.61902
CVE-2013-5013,0.00606,0.68613
CVE-2013-5014,0.86196,0.99342
CVE-2013-5015,0.74049,0.98747
CVE-2013-5016,0.01379,0.79367
CVE-2013-5017,0.2496,0.95881
CVE-2013-5018,0.02902,0.85739
CVE-2013-5019,0.82583,0.99167
CVE-2013-5020,0.00795,0.72955
CVE-2013-5021,0.00874,0.74252
CVE-2013-5022,0.01658,0.81213
CVE-2013-5023,0.005,0.64897
CVE-2013-5024,0.00307,0.53336
CVE-2013-5025,0.005,0.64897
CVE-2013-5026,0.04422,0.88522
CVE-2013-5027,0.00364,0.57647
CVE-2013-5028,0.00844,0.73746
CVE-2013-5029,0.01303,0.78786
CVE-2013-5030,0.01089,0.76886
CVE-2013-5031,0.00382,0.58698
CVE-2013-5032,0.00382,0.58698
CVE-2013-5033,0.00382,0.58698
CVE-2013-5034,0.00382,0.58698
CVE-2013-5035,0.00132,0.3391
CVE-2013-5036,0.80499,0.99068
CVE-2013-5037,0.01693,0.81404
CVE-2013-5038,0.00496,0.64753
CVE-2013-5039,0.0026,0.49172
CVE-2013-5042,0.10414,0.92837
CVE-2013-5045,0.16614,0.94585
CVE-2013-5046,0.02565,0.84858
CVE-2013-5047,0.22762,0.95592
CVE-2013-5048,0.22762,0.95592
CVE-2013-5049,0.22762,0.95592
CVE-2013-5051,0.22762,0.95592
CVE-2013-5052,0.22762,0.95592
CVE-2013-5054,0.11415,0.93224
CVE-2013-5056,0.37484,0.96998
CVE-2013-5057,0.14803,0.94168
CVE-2013-5058,0.03623,0.87303
CVE-2013-5059,0.11014,0.93083
CVE-2013-5065,0.59684,0.98121
CVE-2013-5072,0.06639,0.90741
CVE-2013-5091,0.00214,0.44112
CVE-2013-5092,0.04123,0.88119
CVE-2013-5093,0.8408,0.99242
CVE-2013-5094,0.04359,0.88435
CVE-2013-5095,0.00263,0.49513
CVE-2013-5096,0.00193,0.41652
CVE-2013-5097,0.00176,0.39736
CVE-2013-5098,0.00287,0.51744
CVE-2013-5099,0.02811,0.85493
CVE-2013-5100,0.00521,0.6586
CVE-2013-5106,0.00591,0.68211
CVE-2013-5107,0.00136,0.34436
CVE-2013-5108,0.00938,0.75167
CVE-2013-5112,0.00103,0.2919
CVE-2013-5113,0.00117,0.31525
CVE-2013-5114,0.0011,0.30368
CVE-2013-5116,0.00087,0.26079
CVE-2013-5117,0.02136,0.83401
CVE-2013-5118,0.00406,0.60205
CVE-2013-5119,0.00528,0.66202
CVE-2013-5120,0.00914,0.74837
CVE-2013-5121,0.00914,0.74837
CVE-2013-5122,0.04105,0.88101
CVE-2013-5123,0.12863,0.93684
CVE-2013-5125,0.01866,0.82227
CVE-2013-5126,0.01866,0.82227
CVE-2013-5127,0.01866,0.82227
CVE-2013-5128,0.01866,0.82227
CVE-2013-5129,0.0032,0.54403
CVE-2013-5130,0.00263,0.49525
CVE-2013-5131,0.0032,0.54403
CVE-2013-5132,0.00428,0.61534
CVE-2013-5133,0.00559,0.67173
CVE-2013-5135,0.04955,0.89171
CVE-2013-5136,0.00265,0.49826
CVE-2013-5137,0.00371,0.58013
CVE-2013-5138,0.00149,0.36372
CVE-2013-5139,0.00912,0.74807
CVE-2013-5140,0.0066,0.70104
CVE-2013-5141,0.00532,0.66328
CVE-2013-5142,0.00142,0.35276
CVE-2013-5143,0.00188,0.4116
CVE-2013-5144,0.00055,0.17357
CVE-2013-5145,0.00149,0.36372
CVE-2013-5147,0.0048,0.6409
CVE-2013-5148,0.00049,0.15004
CVE-2013-5149,0.003,0.52841
CVE-2013-5150,0.00073,0.22999
CVE-2013-5151,0.00301,0.52923
CVE-2013-5152,0.00366,0.57772
CVE-2013-5153,0.00069,0.21718
CVE-2013-5154,0.00291,0.52107
CVE-2013-5155,0.00458,0.62986
CVE-2013-5156,0.003,0.52841
CVE-2013-5157,0.00291,0.52107
CVE-2013-5158,0.00068,0.2146
CVE-2013-5159,0.00285,0.51611
CVE-2013-5160,0.00048,0.14836
CVE-2013-5161,0.00052,0.16344
CVE-2013-5162,0.00057,0.17865
CVE-2013-5163,0.00041,0.11643
CVE-2013-5164,0.00047,0.14633
CVE-2013-5165,0.00154,0.37102
CVE-2013-5166,0.00138,0.34661
CVE-2013-5167,0.00351,0.56795
CVE-2013-5168,0.00583,0.67947
CVE-2013-5169,0.00131,0.33763
CVE-2013-5170,0.0207,0.83113
CVE-2013-5171,0.00047,0.14364
CVE-2013-5172,0.00525,0.66007
CVE-2013-5173,0.00131,0.33714
CVE-2013-5174,0.00138,0.34661
CVE-2013-5175,0.00138,0.34661
CVE-2013-5176,0.00138,0.34661
CVE-2013-5177,0.00138,0.34661
CVE-2013-5178,0.00351,0.56795
CVE-2013-5179,0.00224,0.45117
CVE-2013-5180,0.00381,0.58666
CVE-2013-5181,0.00427,0.61502
CVE-2013-5182,0.00345,0.56364
CVE-2013-5183,0.00443,0.6237
CVE-2013-5184,0.00503,0.65028
CVE-2013-5185,0.00217,0.44356
CVE-2013-5186,0.00131,0.33763
CVE-2013-5187,0.00131,0.33763
CVE-2013-5188,0.00131,0.33763
CVE-2013-5189,0.0017,0.39065
CVE-2013-5190,0.00366,0.57812
CVE-2013-5191,0.00131,0.33763
CVE-2013-5192,0.00138,0.34661
CVE-2013-5193,0.00048,0.1477
CVE-2013-5195,0.01314,0.78865
CVE-2013-5196,0.02121,0.83353
CVE-2013-5197,0.02121,0.83353
CVE-2013-5198,0.02121,0.83353
CVE-2013-5199,0.02764,0.85371
CVE-2013-5200,0.00514,0.65568
CVE-2013-5208,0.0005,0.15396
CVE-2013-5209,0.00626,0.692
CVE-2013-5210,0.00232,0.45992
CVE-2013-5211,0.92485,0.99721
CVE-2013-5212,0.00297,0.52576
CVE-2013-5215,0.00305,0.53214
CVE-2013-5216,0.00626,0.69201
CVE-2013-5218,0.0132,0.78905
CVE-2013-5219,0.03883,0.8775
CVE-2013-5220,0.013,0.78769
CVE-2013-5221,0.00131,0.33801
CVE-2013-5222,0.00172,0.39276
CVE-2013-5223,0.35461,0.9686
CVE-2013-5225,0.02121,0.83353
CVE-2013-5227,0.00576,0.6776
CVE-2013-5228,0.02121,0.83353
CVE-2013-5229,0.00077,0.23884
CVE-2013-5300,0.00686,0.70714
CVE-2013-5301,0.00273,0.50435
CVE-2013-5302,0.00706,0.71169
CVE-2013-5303,0.01093,0.76929
CVE-2013-5304,0.00706,0.71169
CVE-2013-5305,0.00516,0.65652
CVE-2013-5306,0.00422,0.61149
CVE-2013-5307,0.00516,0.65652
CVE-2013-5308,0.00285,0.51602
CVE-2013-5309,0.00296,0.52566
CVE-2013-5310,0.00706,0.71169
CVE-2013-5311,0.00921,0.74916
CVE-2013-5312,0.06262,0.90447
CVE-2013-5313,0.00121,0.32145
CVE-2013-5314,0.00421,0.61138
CVE-2013-5315,0.00727,0.71616
CVE-2013-5316,0.00256,0.48907
CVE-2013-5317,0.00405,0.60112
CVE-2013-5318,0.00215,0.44154
CVE-2013-5319,0.00419,0.6096
CVE-2013-5320,0.00407,0.60257
CVE-2013-5321,0.00675,0.70479
CVE-2013-5322,0.00706,0.71169
CVE-2013-5323,0.00475,0.63871
CVE-2013-5324,0.11531,0.93267
CVE-2013-5325,0.00832,0.73544
CVE-2013-5326,0.00493,0.64635
CVE-2013-5327,0.10796,0.92982
CVE-2013-5328,0.00955,0.75382
CVE-2013-5329,0.11531,0.93267
CVE-2013-5330,0.07097,0.91056
CVE-2013-5331,0.87693,0.99417
CVE-2013-5332,0.08584,0.91941
CVE-2013-5333,0.08291,0.91807
CVE-2013-5334,0.08291,0.91807
CVE-2013-5349,0.02556,0.84836
CVE-2013-5350,0.00675,0.70463
CVE-2013-5351,0.05519,0.89756
CVE-2013-5352,0.01028,0.76296
CVE-2013-5353,0.01621,0.80973
CVE-2013-5354,0.00397,0.59679
CVE-2013-5355,0.00142,0.35372
CVE-2013-5356,0.00499,0.64858
CVE-2013-5357,0.02556,0.84836
CVE-2013-5358,0.00712,0.71305
CVE-2013-5359,0.02556,0.84836
CVE-2013-5364,0.00067,0.21254
CVE-2013-5365,0.06184,0.90379
CVE-2013-5369,0.08918,0.92133
CVE-2013-5370,0.16618,0.94586
CVE-2013-5371,0.00041,0.11825
CVE-2013-5372,0.01552,0.80563
CVE-2013-5373,0.00035,0.08545
CVE-2013-5375,0.0186,0.82196
CVE-2013-5376,0.00236,0.46472
CVE-2013-5378,0.00208,0.43457
CVE-2013-5379,0.00188,0.41076
CVE-2013-5380,0.00063,0.19826
CVE-2013-5381,0.00513,0.65529
CVE-2013-5382,0.00226,0.45368
CVE-2013-5383,0.00226,0.45368
CVE-2013-5385,0.03264,0.86605
CVE-2013-5387,0.00658,0.70057
CVE-2013-5388,0.00236,0.46472
CVE-2013-5389,0.00236,0.46472
CVE-2013-5390,0.00188,0.41076
CVE-2013-5391,0.00208,0.43425
CVE-2013-5393,0.00396,0.5954
CVE-2013-5394,0.0016,0.37754
CVE-2013-5395,0.0033,0.55325
CVE-2013-5397,0.0011,0.30361
CVE-2013-5398,0.0011,0.30361
CVE-2013-5400,0.03576,0.8724
CVE-2013-5401,0.00527,0.66087
CVE-2013-5402,0.0018,0.40231
CVE-2013-5403,0.01888,0.8233
CVE-2013-5404,0.00166,0.38496
CVE-2013-5405,0.0018,0.40231
CVE-2013-5406,0.0018,0.40231
CVE-2013-5407,0.00154,0.37057
CVE-2013-5409,0.00314,0.5391
CVE-2013-5411,0.00246,0.47857
CVE-2013-5413,0.00265,0.49831
CVE-2013-5414,0.0016,0.37754
CVE-2013-5415,0.00049,0.15048
CVE-2013-5416,0.00046,0.13973
CVE-2013-5417,0.00265,0.49788
CVE-2013-5418,0.00162,0.37929
CVE-2013-5419,0.00052,0.16346
CVE-2013-5420,0.00158,0.37562
CVE-2013-5421,0.00236,0.46472
CVE-2013-5422,0.00234,0.46174
CVE-2013-5423,0.00321,0.54468
CVE-2013-5424,0.00254,0.48567
CVE-2013-5425,0.00188,0.41076
CVE-2013-5426,0.00118,0.31643
CVE-2013-5427,0.00103,0.29188
CVE-2013-5428,0.00603,0.68504
CVE-2013-5429,0.0018,0.40197
CVE-2013-5430,0.00154,0.3703
CVE-2013-5431,0.00509,0.6535
CVE-2013-5433,0.00255,0.48726
CVE-2013-5438,0.0035,0.5672
CVE-2013-5440,0.00054,0.17142
CVE-2013-5442,0.00266,0.49922
CVE-2013-5443,0.00139,0.34913
CVE-2013-5444,0.00362,0.57513
CVE-2013-5445,0.00342,0.56157
CVE-2013-5446,0.00469,0.63547
CVE-2013-5447,0.69326,0.98535
CVE-2013-5448,0.00188,0.41076
CVE-2013-5449,0.00266,0.49922
CVE-2013-5450,0.00198,0.42227
CVE-2013-5452,0.00295,0.52341
CVE-2013-5453,0.00158,0.37562
CVE-2013-5454,0.00234,0.46174
CVE-2013-5455,0.00327,0.54925
CVE-2013-5456,0.01804,0.81956
CVE-2013-5457,0.06261,0.90445
CVE-2013-5458,0.05606,0.89858
CVE-2013-5459,0.00349,0.56687
CVE-2013-5460,0.00159,0.37609
CVE-2013-5461,0.00404,0.60101
CVE-2013-5462,0.00246,0.47857
CVE-2013-5463,0.00205,0.42978
CVE-2013-5464,0.00216,0.44275
CVE-2013-5465,0.00394,0.59476
CVE-2013-5466,0.01038,0.76399
CVE-2013-5467,0.00307,0.53403
CVE-2013-5468,0.00207,0.4335
CVE-2013-5469,0.00746,0.72031
CVE-2013-5470,0.00687,0.70734
CVE-2013-5471,0.00184,0.40631
CVE-2013-5472,0.01267,0.78507
CVE-2013-5473,0.00427,0.61432
CVE-2013-5474,0.0033,0.5534
CVE-2013-5475,0.00601,0.68463
CVE-2013-5476,0.00427,0.61432
CVE-2013-5477,0.00427,0.61432
CVE-2013-5478,0.00427,0.61432
CVE-2013-5479,0.00427,0.61432
