#model_version:v2025.03.14,score_date:2025-06-23T12:55:00Z
cve,epss,percentile
CVE-2013-5000,0.0025,0.48288
CVE-2013-5001,0.00172,0.39352
CVE-2013-5002,0.00195,0.41835
CVE-2013-5003,0.00465,0.63335
CVE-2013-5005,0.00225,0.45314
CVE-2013-5006,0.08274,0.91796
CVE-2013-5008,0.00037,0.1021
CVE-2013-5009,0.00302,0.53014
CVE-2013-5010,0.00072,0.22675
CVE-2013-5011,0.00057,0.1791
CVE-2013-5012,0.00434,0.61894
CVE-2013-5013,0.00606,0.68591
CVE-2013-5014,0.86196,0.99343
CVE-2013-5015,0.74049,0.98747
CVE-2013-5016,0.01379,0.79358
CVE-2013-5017,0.2496,0.95871
CVE-2013-5018,0.02902,0.85729
CVE-2013-5019,0.82583,0.99167
CVE-2013-5020,0.00795,0.72944
CVE-2013-5021,0.00874,0.74234
CVE-2013-5022,0.01658,0.81212
CVE-2013-5023,0.005,0.64874
CVE-2013-5024,0.00307,0.53321
CVE-2013-5025,0.005,0.64874
CVE-2013-5026,0.04422,0.88512
CVE-2013-5027,0.00364,0.57652
CVE-2013-5028,0.00844,0.73728
CVE-2013-5029,0.01303,0.78778
CVE-2013-5030,0.01089,0.76882
CVE-2013-5031,0.00382,0.58691
CVE-2013-5032,0.00382,0.58691
CVE-2013-5033,0.00382,0.58691
CVE-2013-5034,0.00382,0.58691
CVE-2013-5035,0.00132,0.33915
CVE-2013-5036,0.80499,0.99069
CVE-2013-5037,0.01693,0.81404
CVE-2013-5038,0.00496,0.64733
CVE-2013-5039,0.0026,0.49156
CVE-2013-5042,0.10414,0.92844
CVE-2013-5045,0.16614,0.94577
CVE-2013-5046,0.02565,0.84844
CVE-2013-5047,0.22762,0.9558
CVE-2013-5048,0.22762,0.9558
CVE-2013-5049,0.22762,0.9558
CVE-2013-5051,0.22762,0.9558
CVE-2013-5052,0.22762,0.9558
CVE-2013-5054,0.11415,0.93229
CVE-2013-5056,0.37484,0.96996
CVE-2013-5057,0.14803,0.94168
CVE-2013-5058,0.03623,0.8729
CVE-2013-5059,0.11014,0.9309
CVE-2013-5065,0.59684,0.9812
CVE-2013-5072,0.06639,0.90737
CVE-2013-5091,0.00214,0.4413
CVE-2013-5092,0.04123,0.88111
CVE-2013-5093,0.8408,0.99243
CVE-2013-5094,0.04359,0.88428
CVE-2013-5095,0.00263,0.49489
CVE-2013-5096,0.00193,0.41657
CVE-2013-5097,0.00176,0.39752
CVE-2013-5098,0.00287,0.51732
CVE-2013-5099,0.02811,0.85482
CVE-2013-5100,0.00521,0.65842
CVE-2013-5106,0.00591,0.68187
CVE-2013-5107,0.00136,0.3444
CVE-2013-5108,0.00938,0.75154
