#model_version:v2026.06.15,score_date:2026-08-19T12:03:07Z
cve,epss,percentile
CVE-2014-0001,0.06353,0.93074
CVE-2014-0002,0.32541,0.98199
CVE-2014-0003,0.07352,0.93893
CVE-2014-0004,0.0043,0.36
CVE-2014-0005,0.00799,0.5369
CVE-2014-0006,0.01911,0.7815
CVE-2014-0007,0.09017,0.9485
CVE-2014-0008,0.01823,0.77045
CVE-2014-0009,0.01227,0.66451
CVE-2014-0010,0.01095,0.62899
CVE-2014-0011,0.02494,0.83376
CVE-2014-0012,0.00434,0.36335
CVE-2014-0013,0.00673,0.49342
CVE-2014-0014,0.01196,0.65603
CVE-2014-0015,0.05599,0.92273
CVE-2014-0016,0.02155,0.80704
CVE-2014-0017,0.00356,0.28809
CVE-2014-0018,0.00354,0.2862
CVE-2014-0019,0.00404,0.33827
CVE-2014-0020,0.02747,0.85011
CVE-2014-0021,0.03801,0.89147
CVE-2014-0022,0.0241,0.82772
CVE-2014-0023,0.00404,0.338
CVE-2014-0026,0.00432,0.36166
CVE-2014-0027,0.00331,0.26132
CVE-2014-0028,0.00623,0.47202
CVE-2014-0029,0.00754,0.52243
CVE-2014-0030,0.16867,0.96795
CVE-2014-0031,0.02151,0.80675
CVE-2014-0032,0.11052,0.95555
CVE-2014-0033,0.09895,0.95183
CVE-2014-0034,0.07405,0.93929
CVE-2014-0035,0.07053,0.93669
CVE-2014-0036,0.01968,0.78793
CVE-2014-0037,0.02415,0.82814
CVE-2014-0038,0.35451,0.98323
CVE-2014-0039,0.00601,0.46124
CVE-2014-0040,0.01466,0.71584
CVE-2014-0041,0.01374,0.69827
CVE-2014-0042,0.01466,0.71583
CVE-2014-0043,0.03012,0.8633
CVE-2014-0044,0.02448,0.83061
CVE-2014-0045,0.04025,0.89754
CVE-2014-0046,0.01316,0.68482
CVE-2014-0047,0.00388,0.32182
CVE-2014-0048,0.06508,0.93209
CVE-2014-0049,0.00775,0.52959
CVE-2014-0050,0.83175,0.99652
CVE-2014-0053,0.01979,0.78923
CVE-2014-0054,0.91354,0.99804
CVE-2014-0055,0.0062,0.47014
CVE-2014-0056,0.01433,0.70939
CVE-2014-0057,0.01587,0.73629
CVE-2014-0058,0.00346,0.27818
CVE-2014-0059,0.00347,0.27832
CVE-2014-0060,0.04124,0.89981
CVE-2014-0061,0.0493,0.91434
CVE-2014-0062,0.03029,0.8641
CVE-2014-0063,0.06666,0.93337
CVE-2014-0064,0.05353,0.91982
CVE-2014-0065,0.05046,0.91611
CVE-2014-0066,0.04682,0.91043
CVE-2014-0067,0.00484,0.39803
CVE-2014-0068,0.00223,0.13234
CVE-2014-0069,0.00414,0.34683
CVE-2014-0071,0.01819,0.76986
CVE-2014-0072,0.07725,0.94131
CVE-2014-0073,0.08128,0.94372
CVE-2014-0074,0.05487,0.92132
CVE-2014-0075,0.2006,0.9723
CVE-2014-0076,0.00942,0.58218
CVE-2014-0077,0.00816,0.54296
CVE-2014-0078,0.01019,0.60626
CVE-2014-0079,0.01806,0.76808
CVE-2014-0080,0.01266,0.67394
CVE-2014-0081,0.04032,0.89769
CVE-2014-0082,0.06193,0.9292
CVE-2014-0083,0.00278,0.20291
CVE-2014-0084,0.00311,0.23915
CVE-2014-0085,0.00367,0.29897
CVE-2014-0086,0.01463,0.71529
CVE-2014-0087,0.01812,0.76894
CVE-2014-0088,0.08663,0.94675
CVE-2014-0089,0.01891,0.77916
CVE-2014-0090,0.01379,0.69916
CVE-2014-0091,0.01551,0.73104
CVE-2014-0092,0.29958,0.98059
CVE-2014-0093,0.02095,0.80167
CVE-2014-0094,0.99524,0.99943
CVE-2014-0095,0.08494,0.94585
CVE-2014-0096,0.06905,0.93542
CVE-2014-0097,0.01209,0.6597
CVE-2014-0098,0.25999,0.97818
CVE-2014-0099,0.08838,0.94769
CVE-2014-0100,0.02985,0.86213
CVE-2014-0101,0.07045,0.93664
CVE-2014-0102,0.00555,0.43899
CVE-2014-0103,0.00383,0.3161
CVE-2014-0104,0.00834,0.54862
CVE-2014-0105,0.01101,0.63086
CVE-2014-0106,0.00338,0.26825
CVE-2014-0107,0.13809,0.96213
CVE-2014-0109,0.03644,0.88672
CVE-2014-0110,0.03644,0.88672
CVE-2014-0111,0.03284,0.87462
CVE-2014-0112,0.97915,0.99905
CVE-2014-0113,0.7783,0.99534
CVE-2014-0114,0.96121,0.99874
CVE-2014-0115,0.0525,0.91874
CVE-2014-0116,0.06516,0.93214
CVE-2014-0117,0.35543,0.98325
CVE-2014-0118,0.37156,0.98399
CVE-2014-0119,0.07616,0.94062
CVE-2014-0120,0.01163,0.64736
CVE-2014-0121,0.03892,0.894
CVE-2014-0122,0.01026,0.60871
CVE-2014-0123,0.01485,0.71937
CVE-2014-0124,0.01674,0.74961
CVE-2014-0125,0.01927,0.7833
CVE-2014-0126,0.01006,0.6028
CVE-2014-0127,0.01536,0.7283
CVE-2014-0128,0.32862,0.98217
CVE-2014-0129,0.01676,0.74987
CVE-2014-0130,0.53703,0.98911
CVE-2014-0131,0.00675,0.49424
CVE-2014-0132,0.0219,0.80993
CVE-2014-0133,0.09293,0.94959
CVE-2014-0134,0.01488,0.71986
CVE-2014-0135,0.00331,0.26142
CVE-2014-0136,0.01567,0.73338
