#model_version:v2025.03.14,score_date:2026-01-10T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.20688,0.95406
CVE-2014-0002,0.28739,0.96384
CVE-2014-0003,0.28969,0.9641
CVE-2014-0004,0.00057,0.181
CVE-2014-0005,0.00207,0.4311
CVE-2014-0006,0.00421,0.61525
CVE-2014-0007,0.06848,0.9108
CVE-2014-0008,0.00423,0.61594
CVE-2014-0009,0.00364,0.57911
CVE-2014-0010,0.00295,0.52507
CVE-2014-0011,0.00549,0.67311
CVE-2014-0012,0.00101,0.28642
CVE-2014-0013,0.00203,0.42548
CVE-2014-0014,0.00301,0.5307
CVE-2014-0015,0.00972,0.76143
CVE-2014-0016,0.00312,0.53988
CVE-2014-0017,0.00088,0.256
CVE-2014-0018,0.00062,0.198
CVE-2014-0019,0.00086,0.25382
CVE-2014-0020,0.03531,0.87304
CVE-2014-0021,0.02365,0.84511
CVE-2014-0022,0.00551,0.67374
CVE-2014-0023,0.00121,0.31892
CVE-2014-0026,0.0015,0.36124
CVE-2014-0027,0.00069,0.21565
CVE-2014-0028,0.00104,0.29134
CVE-2014-0029,0.00233,0.45964
CVE-2014-0030,0.29063,0.96419
CVE-2014-0031,0.00323,0.54907
CVE-2014-0032,0.27105,0.96212
CVE-2014-0033,0.15133,0.94374
CVE-2014-0034,0.01861,0.82594
CVE-2014-0035,0.00956,0.7593
CVE-2014-0036,0.00658,0.70487
CVE-2014-0037,0.00734,0.72233
CVE-2014-0038,0.51521,0.97788
CVE-2014-0039,0.00088,0.25682
CVE-2014-0040,0.00357,0.57464
CVE-2014-0041,0.00357,0.57464
CVE-2014-0042,0.00357,0.57464
CVE-2014-0043,0.01514,0.80795
CVE-2014-0044,0.00734,0.72233
CVE-2014-0045,0.02655,0.85353
CVE-2014-0046,0.00433,0.62173
CVE-2014-0047,0.00106,0.29403
CVE-2014-0048,0.03322,0.86914
CVE-2014-0049,0.00197,0.41843
CVE-2014-0050,0.92691,0.99735
CVE-2014-0053,0.0069,0.71247
CVE-2014-0054,0.34582,0.96862
CVE-2014-0055,0.00309,0.53689
