#model_version:v2025.03.14,score_date:2026-06-04T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.20688,0.95703
CVE-2014-0002,0.28739,0.96633
CVE-2014-0003,0.23043,0.9602
CVE-2014-0004,0.00057,0.18036
CVE-2014-0005,0.00207,0.43045
CVE-2014-0006,0.00421,0.62358
CVE-2014-0007,0.06395,0.91186
CVE-2014-0008,0.00423,0.62431
CVE-2014-0009,0.00364,0.58717
CVE-2014-0010,0.00295,0.53114
CVE-2014-0011,0.00508,0.66669
CVE-2014-0012,0.00101,0.27445
CVE-2014-0013,0.00203,0.42327
CVE-2014-0014,0.00301,0.53758
CVE-2014-0015,0.01266,0.79799
CVE-2014-0016,0.00312,0.54686
CVE-2014-0017,0.00088,0.25064
CVE-2014-0018,0.00062,0.19616
CVE-2014-0019,0.00086,0.24872
CVE-2014-0020,0.03531,0.87871
CVE-2014-0021,0.02365,0.85233
CVE-2014-0022,0.00587,0.69477
CVE-2014-0023,0.00121,0.30623
CVE-2014-0026,0.0015,0.35247
CVE-2014-0027,0.00058,0.18549
CVE-2014-0028,0.00104,0.27908
CVE-2014-0029,0.00233,0.46222
CVE-2014-0030,0.18994,0.95443
CVE-2014-0031,0.00323,0.55668
CVE-2014-0032,0.27105,0.96476
CVE-2014-0033,0.16231,0.94938
CVE-2014-0034,0.01861,0.83412
CVE-2014-0035,0.00956,0.76783
CVE-2014-0036,0.00658,0.71438
CVE-2014-0037,0.00734,0.73123
CVE-2014-0038,0.51521,0.97942
CVE-2014-0039,0.00088,0.25159
CVE-2014-0040,0.00357,0.58258
CVE-2014-0041,0.00357,0.58258
CVE-2014-0042,0.00357,0.58258
CVE-2014-0043,0.00786,0.74151
CVE-2014-0044,0.00734,0.73123
CVE-2014-0045,0.02655,0.86055
CVE-2014-0046,0.00521,0.67195
CVE-2014-0047,0.00106,0.2818
CVE-2014-0048,0.03303,0.87459
CVE-2014-0049,0.00197,0.41469
CVE-2014-0050,0.92712,0.99763
CVE-2014-0053,0.0069,0.72177
CVE-2014-0054,0.02548,0.85755
CVE-2014-0055,0.00309,0.54361
CVE-2014-0056,0.00216,0.44097
CVE-2014-0057,0.00703,0.72442
CVE-2014-0058,0.00061,0.19356
CVE-2014-0059,0.00053,0.16855
CVE-2014-0060,0.00545,0.6812
CVE-2014-0061,0.00822,0.74784
CVE-2014-0062,0.00382,0.59905
CVE-2014-0063,0.06047,0.9089
CVE-2014-0064,0.06674,0.91392
CVE-2014-0065,0.04053,0.88722
CVE-2014-0066,0.01472,0.81273
CVE-2014-0067,0.00085,0.24626
CVE-2014-0068,0.0004,0.12219
CVE-2014-0069,0.00049,0.15664
CVE-2014-0071,0.00274,0.51069
CVE-2014-0072,0.01489,0.81383
CVE-2014-0073,0.11445,0.93732
CVE-2014-0074,0.00267,0.50393
CVE-2014-0075,0.46749,0.97726
CVE-2014-0076,0.0036,0.58454
CVE-2014-0077,0.00169,0.37761
CVE-2014-0078,0.00619,0.70371
CVE-2014-0079,0.00474,0.65101
CVE-2014-0080,0.00248,0.48244
CVE-2014-0081,0.00885,0.75813
CVE-2014-0082,0.06456,0.91236
CVE-2014-0083,0.00066,0.20505
CVE-2014-0084,0.00122,0.30781
CVE-2014-0085,0.00085,0.24604
CVE-2014-0086,0.0064,0.70929
CVE-2014-0087,0.00344,0.57267
CVE-2014-0088,0.02607,0.85911
CVE-2014-0089,0.00389,0.60331
CVE-2014-0090,0.00558,0.68569
CVE-2014-0091,0.00514,0.66954
CVE-2014-0092,0.04785,0.89654
CVE-2014-0093,0.0028,0.51568
CVE-2014-0094,0.93134,0.998
CVE-2014-0095,0.09656,0.93047
CVE-2014-0096,0.05795,0.90662
CVE-2014-0097,0.00234,0.46404
CVE-2014-0098,0.50788,0.97907
CVE-2014-0099,0.37857,0.97291
CVE-2014-0100,0.00496,0.66153
CVE-2014-0101,0.03091,0.87032
CVE-2014-0102,0.00213,0.43809
CVE-2014-0103,0.00075,0.22644
CVE-2014-0104,0.0022,0.44622
CVE-2014-0105,0.00455,0.64171
CVE-2014-0106,0.00052,0.16552
CVE-2014-0107,0.05863,0.90727
CVE-2014-0109,0.06069,0.90905
CVE-2014-0110,0.06069,0.90905
CVE-2014-0111,0.01419,0.80923
CVE-2014-0112,0.91467,0.99682
CVE-2014-0113,0.82224,0.99238
CVE-2014-0114,0.92332,0.99738
CVE-2014-0115,0.00773,0.73943
CVE-2014-0116,0.02831,0.8645
CVE-2014-0117,0.56996,0.98176
CVE-2014-0118,0.41327,0.97475
CVE-2014-0119,0.04351,0.89123
CVE-2014-0120,0.00109,0.28713
CVE-2014-0121,0.01533,0.8165
CVE-2014-0122,0.00171,0.38101
CVE-2014-0123,0.00193,0.41039
CVE-2014-0124,0.00199,0.41837
CVE-2014-0125,0.00201,0.421
CVE-2014-0126,0.00126,0.31397
CVE-2014-0127,0.00171,0.38101
CVE-2014-0128,0.54968,0.98092
CVE-2014-0129,0.00193,0.41039
CVE-2014-0130,0.5271,0.97994
CVE-2014-0131,0.00104,0.27958
CVE-2014-0132,0.0045,0.63978
CVE-2014-0133,0.18581,0.95382
CVE-2014-0134,0.00201,0.42104
CVE-2014-0135,0.00099,0.27152
CVE-2014-0136,0.00243,0.47717
CVE-2014-0137,0.0039,0.60361
CVE-2014-0138,0.00903,0.76091
CVE-2014-0139,0.01626,0.82203
CVE-2014-0140,0.00243,0.47724
CVE-2014-0141,0.0028,0.51607
CVE-2014-0142,0.00111,0.29096
CVE-2014-0143,0.00106,0.28257
CVE-2014-0144,0.00642,0.70994
CVE-2014-0145,0.00178,0.39067
CVE-2014-0146,0.00114,0.29615
CVE-2014-0147,0.00121,0.30597
CVE-2014-0148,0.00118,0.30162
CVE-2014-0149,0.00263,0.49863
CVE-2014-0150,0.00472,0.64983
CVE-2014-0151,0.00126,0.31419
CVE-2014-0152,0.00396,0.60751
CVE-2014-0153,0.00217,0.44287
CVE-2014-0154,0.00236,0.46702
CVE-2014-0155,0.00066,0.20559
CVE-2014-0156,0.01367,0.80531
CVE-2014-0157,0.00264,0.50094
CVE-2014-0158,0.00481,0.65453
CVE-2014-0159,0.01389,0.80683
CVE-2014-0160,0.94464,0.99996
CVE-2014-0161,0.00104,0.27877
CVE-2014-0162,0.00557,0.68548
CVE-2014-0163,0.01429,0.80982
