cve	epss	percentile
cve	epss	percentile
CVE-2014-0001,0.44486,0.97348		
CVE-2014-0002,0.34804,0.96747		
CVE-2014-0003,0.28969,0.96246		
CVE-2014-0004,0.00057,0.17833		
CVE-2014-0005,0.00207,0.43394		
CVE-2014-0006,0.00262,0.49368		
CVE-2014-0007,0.04365,0.88295		
CVE-2014-0008,0.00423,0.60979		
CVE-2014-0009,0.00364,0.57445		
CVE-2014-0010,0.00295,0.52306		
CVE-2014-0011,0.00705,0.70843		
CVE-2014-0012,0.00061,0.19321		
CVE-2014-0013,0.00203,0.42968		
CVE-2014-0014,0.00291,0.52038		
CVE-2014-0015,0.02132,0.83198		
CVE-2014-0016,0.00312,0.53668		
CVE-2014-0017,0.00043,0.12699		
CVE-2014-0018,0.00062,0.19853		
CVE-2014-0019,0.00086,0.26235		
CVE-2014-0020,0.03328,0.86564		
CVE-2014-0021,0.02365,0.84022		
CVE-2014-0022,0.00551,0.66668		
CVE-2014-0023,0.00121,0.32469		
CVE-2014-0026,0.0015,0.3678		
CVE-2014-0027,0.00069,0.21866		
CVE-2014-0028,0.00161,0.38026		
CVE-2014-0029,0.00233,0.46134		
CVE-2014-0030,0.19414,0.95007		
CVE-2014-0031,0.00323,0.54552		
CVE-2014-0032,0.31268,0.96457		
CVE-2014-0033,0.19261,0.94985		
CVE-2014-0034,0.01861,0.82028		
CVE-2014-0035,0.00956,0.75169		
CVE-2014-0036,0.00666,0.70002		
CVE-2014-0037,0.00734,0.71478		
CVE-2014-0038,0.66047,0.98377		
CVE-2014-0039,0.00088,0.26593		
CVE-2014-0040,0.00263,0.49502		
CVE-2014-0041,0.00263,0.49502		
CVE-2014-0042,0.00263,0.49502		
CVE-2014-0043,0.00786,0.72513		
CVE-2014-0044,0.00734,0.71478		
CVE-2014-0045,0.02655,0.84943		
CVE-2014-0046,0.00516,0.65351		
CVE-2014-0047,0.00106,0.29918		
CVE-2014-0048,0.03322,0.86547		
CVE-2014-0049,0.00368,0.57712		
CVE-2014-0050,0.92594,0.9972		
CVE-2014-0053,0.00935,0.74889		
CVE-2014-0054,0.04564,0.88561		
CVE-2014-0055,0.00329,0.55074		
CVE-2014-0056,0.00216,0.44329		
CVE-2014-0057,0.00644,0.69381		
CVE-2014-0058,0.00061,0.19514		
CVE-2014-0059,0.00053,0.16573		
CVE-2014-0060,0.01739,0.81421		
CVE-2014-0061,0.01351,0.79005		
CVE-2014-0062,0.00703,0.70788		
CVE-2014-0063,0.10837,0.9294		
CVE-2014-0064,0.10964,0.92997		
CVE-2014-0065,0.06514,0.90566		
CVE-2014-0066,0.01785,0.81686		
CVE-2014-0067,0.00086,0.2625		
CVE-2014-0068,0.00033,0.07852		
CVE-2014-0069,0.00091,0.27164		
CVE-2014-0071,0.00195,0.41991		
CVE-2014-0072,0.02042,0.82815		
CVE-2014-0073,0.1197,0.93334		
CVE-2014-0074,0.00363,0.57402		
CVE-2014-0075,0.87628,0.99403		
CVE-2014-0076,0.00343,0.56012		
CVE-2014-0077,0.00254,0.48635		
CVE-2014-0078,0.00403,0.59788		
CVE-2014-0079,0.00474,0.63453		
CVE-2014-0080,0.00248,0.48066		
CVE-2014-0081,0.00637,0.69225		
CVE-2014-0082,0.11717,0.9326		
CVE-2014-0083,0.00066,0.20791		
CVE-2014-0084,0.00131,0.33983		
CVE-2014-0085,0.00105,0.2976		
CVE-2014-0086,0.0064,0.69279		
CVE-2014-0087,0.001,0.28932		
CVE-2014-0088,0.02397,0.84121		
CVE-2014-0089,0.00277,0.50769		
CVE-2014-0090,0.00412,0.60342		
CVE-2014-0091,0.00514,0.65276		
CVE-2014-0092,0.03379,0.86664		
CVE-2014-0093,0.0028,0.50931		
CVE-2014-0094,0.93237,0.99787		
CVE-2014-0095,0.13063,0.93667		
CVE-2014-0096,0.01331,0.78832		
CVE-2014-0097,0.0026,0.49178		
CVE-2014-0098,0.48321,0.97547		
CVE-2014-0099,0.72947,0.98681		
CVE-2014-0100,0.00496,0.64459		
CVE-2014-0101,0.03342,0.86594		
CVE-2014-0102,0.00083,0.25259		
CVE-2014-0103,0.00075,0.23372		
CVE-2014-0104,0.0022,0.44784		
CVE-2014-0105,0.00371,0.57851		
CVE-2014-0106,0.00134,0.34459		
CVE-2014-0107,0.05673,0.89851		
CVE-2014-0109,0.06069,0.90201		
CVE-2014-0110,0.06069,0.90201		
CVE-2014-0111,0.01067,0.76473		
CVE-2014-0112,0.92007,0.99674		
CVE-2014-0113,0.88336,0.99437		
CVE-2014-0114,0.92315,0.99696		
CVE-2014-0115,0.007,0.70727		
CVE-2014-0116,0.03982,0.87749		
CVE-2014-0117,0.5084,0.97665		
CVE-2014-0118,0.46162,0.97436		
CVE-2014-0119,0.01054,0.76351		
CVE-2014-0120,0.00153,0.37137		
CVE-2014-0121,0.01614,0.80759		
CVE-2014-0122,0.00171,0.39323		
CVE-2014-0123,0.00193,0.41771		
CVE-2014-0124,0.00199,0.42489		
CVE-2014-0125,0.00201,0.42733		
CVE-2014-0126,0.00126,0.33294		
CVE-2014-0127,0.00171,0.39323		
CVE-2014-0128,0.54968,0.97861		
CVE-2014-0129,0.00193,0.41771		
CVE-2014-0130,0.20498,0.95178		
CVE-2014-0131,0.00104,0.29711		
CVE-2014-0132,0.00667,0.7001		
CVE-2014-0133,0.10558,0.92812		
CVE-2014-0134,0.00201,0.42737		
CVE-2014-0135,0.00042,0.12451		
CVE-2014-0136,0.00243,0.47626		
CVE-2014-0137,0.00311,0.53537		
CVE-2014-0138,0.01541,0.80324		
CVE-2014-0139,0.01203,0.7777		
CVE-2014-0140,0.00171,0.39272		
CVE-2014-0141,0.0028,0.50969		
CVE-2014-0142,0.00064,0.20292		
CVE-2014-0143,0.00087,0.26342		
CVE-2014-0144,0.01978,0.82524		
CVE-2014-0145,0.00063,0.20089		
CVE-2014-0146,0.00059,0.18665		
CVE-2014-0147,0.00051,0.15814		
CVE-2014-0148,0.00061,0.1948		
CVE-2014-0149,0.00263,0.495		
CVE-2014-0150,0.00296,0.52365		
CVE-2014-0151,0.00126,0.33317		
CVE-2014-0152,0.00396,0.59329		
CVE-2014-0153,0.00217,0.44488		
CVE-2014-0154,0.00236,0.46597		
CVE-2014-0155,0.00066,0.20845		
CVE-2014-0156,0.01566,0.80463		
CVE-2014-0157,0.00264,0.49714		
CVE-2014-0158,0.00507,0.64945		
CVE-2014-0159,0.0162,0.80787		
CVE-2014-0160,0.94477,0.99997		
CVE-2014-0161,0.00104,0.29638		
CVE-2014-0162,0.00557,0.6685		
CVE-2014-0163,0.01787,0.81696		
CVE-2014-0164,0.00037,0.10205		
CVE-2014-0165,0.00626,0.68964		
CVE-2014-0166,0.34833,0.96749		
CVE-2014-0167,0.00383,0.58565		
CVE-2014-0168,0.00124,0.33037		
CVE-2014-0169,0.0018,0.40291		
CVE-2014-0170,0.00529,0.65906		
CVE-2014-0171,0.00379,0.58314		
CVE-2014-0172,0.01832,0.81903		
CVE-2014-0173,0.00669,0.70056		
CVE-2014-0174,0.00236,0.46597		
CVE-2014-0175,0.00601,0.682		
CVE-2014-0176,0.00263,0.495		
CVE-2014-0177,0.00137,0.34836		
CVE-2014-0178,0.01306,0.7864		
CVE-2014-0179,0.00071,0.22396		
CVE-2014-0180,0.00474,0.63453		
CVE-2014-0181,0.00027,0.05847		
CVE-2014-0182,0.03495,0.86912		
CVE-2014-0183,0.0029,0.51967		
CVE-2014-0184,0.00056,0.17636		
CVE-2014-0185,0.00074,0.23243		
CVE-2014-0186,0.00734,0.71478		
CVE-2014-0187,0.00428,0.61304		
CVE-2014-0188,0.00383,0.58571		
CVE-2014-0189,0.00074,0.23141		
CVE-2014-0190,0.01126,0.77075		
CVE-2014-0191,0.02844,0.85441		
CVE-2014-0192,0.00307,0.53186		
CVE-2014-0193,0.05025,0.89131		
CVE-2014-0195,0.90053,0.99534		
CVE-2014-0196,0.60264,0.98121		
CVE-2014-0197,0.00274,0.50532		
CVE-2014-0198,0.30893,0.96425		
CVE-2014-0199,0.00056,0.17636		
CVE-2014-0200,0.00042,0.12451		
CVE-2014-0201,0.00042,0.12451		
CVE-2014-0202,0.00056,0.17636		
