#model_version:v2025.03.14,score_date:2025-12-04T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.19193,0.95112
CVE-2014-0002,0.28739,0.96349
CVE-2014-0003,0.28969,0.96374
CVE-2014-0004,0.00057,0.17625
CVE-2014-0005,0.00207,0.43038
CVE-2014-0006,0.00262,0.49249
CVE-2014-0007,0.06848,0.90989
CVE-2014-0008,0.00423,0.61328
CVE-2014-0009,0.00364,0.57665
CVE-2014-0010,0.00295,0.52367
CVE-2014-0011,0.00549,0.66997
CVE-2014-0012,0.00061,0.18858
CVE-2014-0013,0.00203,0.42511
CVE-2014-0014,0.00291,0.5207
CVE-2014-0015,0.01711,0.8177
CVE-2014-0016,0.00312,0.5384
CVE-2014-0017,0.00088,0.25495
CVE-2014-0018,0.00062,0.19328
CVE-2014-0019,0.00086,0.25295
CVE-2014-0020,0.03531,0.87225
CVE-2014-0021,0.02365,0.84427
CVE-2014-0022,0.00551,0.67065
CVE-2014-0023,0.00121,0.31751
CVE-2014-0026,0.0015,0.36063
CVE-2014-0027,0.00069,0.21201
CVE-2014-0028,0.00104,0.28952
CVE-2014-0029,0.00233,0.45921
CVE-2014-0030,0.29063,0.96384
CVE-2014-0031,0.00323,0.54766
CVE-2014-0032,0.27105,0.96187
CVE-2014-0033,0.15133,0.94318
CVE-2014-0034,0.01861,0.82486
CVE-2014-0035,0.00956,0.7571
CVE-2014-0036,0.00658,0.70228
CVE-2014-0037,0.00734,0.71964
CVE-2014-0038,0.51521,0.97755
CVE-2014-0039,0.00088,0.25577
CVE-2014-0040,0.00263,0.49397
CVE-2014-0041,0.00263,0.49397
CVE-2014-0042,0.00263,0.49397
CVE-2014-0043,0.01514,0.8065
CVE-2014-0044,0.00734,0.71964
CVE-2014-0045,0.02655,0.85282
CVE-2014-0046,0.00516,0.6576
CVE-2014-0047,0.00106,0.29232
CVE-2014-0048,0.03322,0.86833
CVE-2014-0049,0.00197,0.4178
CVE-2014-0050,0.92691,0.99735
CVE-2014-0053,0.0069,0.70975
CVE-2014-0054,0.34582,0.96826
CVE-2014-0055,0.00309,0.53538
CVE-2014-0056,0.00216,0.44034
CVE-2014-0057,0.00703,0.71269
CVE-2014-0058,0.00061,0.19057
CVE-2014-0059,0.00053,0.16419
CVE-2014-0060,0.00918,0.75194
CVE-2014-0061,0.01565,0.80933
CVE-2014-0062,0.00659,0.70257
CVE-2014-0063,0.09703,0.92623
CVE-2014-0064,0.12668,0.93702
CVE-2014-0065,0.06852,0.90992
CVE-2014-0066,0.01914,0.82734
CVE-2014-0067,0.00096,0.27115
CVE-2014-0068,0.0004,0.11637
CVE-2014-0069,0.00049,0.1511
CVE-2014-0071,0.0019,0.40963
CVE-2014-0072,0.01489,0.80475
CVE-2014-0073,0.11445,0.93316
CVE-2014-0074,0.00267,0.49912
CVE-2014-0075,0.79487,0.99027
CVE-2014-0076,0.00396,0.59614
CVE-2014-0077,0.00169,0.38408
CVE-2014-0078,0.00619,0.69149
CVE-2014-0079,0.00474,0.6387
CVE-2014-0080,0.00248,0.47831
CVE-2014-0081,0.00885,0.74696
CVE-2014-0082,0.06456,0.90688
CVE-2014-0083,0.00066,0.20253
CVE-2014-0084,0.00131,0.33267
CVE-2014-0085,0.00129,0.33093
CVE-2014-0086,0.0064,0.69696
CVE-2014-0087,0.00095,0.2692
CVE-2014-0088,0.02642,0.85239
CVE-2014-0089,0.00389,0.59245
CVE-2014-0090,0.00558,0.67273
CVE-2014-0091,0.00514,0.65694
CVE-2014-0092,0.04785,0.89055
CVE-2014-0093,0.0028,0.509
CVE-2014-0094,0.93242,0.99786
CVE-2014-0095,0.09656,0.92594
CVE-2014-0096,0.05795,0.90143
CVE-2014-0097,0.00314,0.53951
CVE-2014-0098,0.47397,0.97552
CVE-2014-0099,0.70609,0.98623
CVE-2014-0100,0.00496,0.64897
CVE-2014-0101,0.03091,0.86331
CVE-2014-0102,0.00078,0.23343
CVE-2014-0103,0.00075,0.22641
CVE-2014-0104,0.00301,0.52924
CVE-2014-0105,0.00371,0.58135
CVE-2014-0106,0.00052,0.16022
CVE-2014-0107,0.06467,0.90696
CVE-2014-0109,0.06069,0.90369
CVE-2014-0110,0.06069,0.90369
CVE-2014-0111,0.01067,0.77032
CVE-2014-0112,0.91745,0.99662
CVE-2014-0113,0.87195,0.99407
CVE-2014-0114,0.92315,0.99704
CVE-2014-0115,0.0073,0.71895
CVE-2014-0116,0.04887,0.89173
CVE-2014-0117,0.56996,0.98014
CVE-2014-0118,0.48877,0.97624
CVE-2014-0119,0.07063,0.91139
CVE-2014-0120,0.00109,0.29732
CVE-2014-0121,0.01533,0.80758
CVE-2014-0122,0.00171,0.38757
CVE-2014-0123,0.00193,0.41337
CVE-2014-0124,0.00199,0.4205
CVE-2014-0125,0.00201,0.42282
CVE-2014-0126,0.00126,0.32544
CVE-2014-0127,0.00171,0.38757
CVE-2014-0128,0.54968,0.97925
CVE-2014-0129,0.00193,0.41337
CVE-2014-0130,0.43668,0.97364
CVE-2014-0131,0.00104,0.29005
CVE-2014-0132,0.00573,0.67772
CVE-2014-0133,0.20913,0.95402
CVE-2014-0134,0.00201,0.42286
CVE-2014-0135,0.00099,0.28189
CVE-2014-0136,0.00243,0.4735
CVE-2014-0137,0.0039,0.59278
CVE-2014-0138,0.00676,0.70668
CVE-2014-0139,0.01203,0.78322
CVE-2014-0140,0.00171,0.38708
CVE-2014-0141,0.0028,0.5094
CVE-2014-0142,0.00064,0.19812
CVE-2014-0143,0.00087,0.25375
CVE-2014-0144,0.00676,0.70666
CVE-2014-0145,0.00063,0.19547
CVE-2014-0146,0.00059,0.183
CVE-2014-0147,0.0008,0.2385
CVE-2014-0148,0.00078,0.23342
CVE-2014-0149,0.00263,0.49395
CVE-2014-0150,0.00296,0.52447
CVE-2014-0151,0.00126,0.32565
CVE-2014-0152,0.00396,0.5965
CVE-2014-0153,0.00217,0.44191
CVE-2014-0154,0.00236,0.46366
CVE-2014-0155,0.00066,0.20322
CVE-2014-0156,0.01658,0.81497
CVE-2014-0157,0.00264,0.49638
CVE-2014-0158,0.00481,0.64223
CVE-2014-0159,0.01389,0.79769
CVE-2014-0160,0.94464,0.99995
CVE-2014-0161,0.00104,0.28927
CVE-2014-0162,0.00557,0.67254
CVE-2014-0163,0.01787,0.82153
CVE-2014-0164,0.00037,0.1054
CVE-2014-0165,0.00706,0.71355
CVE-2014-0166,0.31592,0.96595
CVE-2014-0167,0.00383,0.58863
CVE-2014-0168,0.00124,0.32311
CVE-2014-0169,0.0018,0.39761
CVE-2014-0170,0.00529,0.66297
CVE-2014-0171,0.00379,0.58603
CVE-2014-0172,0.01832,0.82343
CVE-2014-0173,0.00669,0.70502
CVE-2014-0174,0.00236,0.46366
CVE-2014-0175,0.00601,0.68575
CVE-2014-0176,0.00318,0.54265
CVE-2014-0177,0.00137,0.34118
CVE-2014-0178,0.01633,0.81343
CVE-2014-0179,0.00106,0.29311
CVE-2014-0180,0.00727,0.71823
CVE-2014-0181,0.00027,0.06635
CVE-2014-0182,0.03495,0.87155
CVE-2014-0183,0.0029,0.51996
CVE-2014-0184,0.00131,0.33344
CVE-2014-0185,0.00109,0.29713
CVE-2014-0186,0.00734,0.71964
CVE-2014-0187,0.0049,0.64677
CVE-2014-0188,0.00383,0.58868
CVE-2014-0189,0.00074,0.22462
CVE-2014-0190,0.01081,0.77184
CVE-2014-0191,0.02057,0.83338
CVE-2014-0192,0.00493,0.64787
CVE-2014-0193,0.05432,0.89801
CVE-2014-0195,0.913,0.9963
CVE-2014-0196,0.69016,0.9856
CVE-2014-0197,0.00356,0.57104
CVE-2014-0198,0.32593,0.96673
CVE-2014-0199,0.00056,0.17405
CVE-2014-0200,0.00042,0.12627
CVE-2014-0201,0.00042,0.12627
CVE-2014-0202,0.00056,0.17405
CVE-2014-0203,0.00066,0.20404
CVE-2014-0204,0.00353,0.56913
CVE-2014-0205,0.00041,0.12224
CVE-2014-0206,0.00056,0.17317
CVE-2014-0207,0.14534,0.9418
CVE-2014-0208,0.0026,0.49042
CVE-2014-0209,0.00169,0.38422
CVE-2014-0210,0.02105,0.83534
CVE-2014-0211,0.02432,0.84646
CVE-2014-0212,0.02587,0.85096
CVE-2014-0213,0.00126,0.32544
CVE-2014-0214,0.00466,0.63539
CVE-2014-0215,0.00199,0.4205
CVE-2014-0216,0.00283,0.5123
CVE-2014-0217,0.00283,0.5123
CVE-2014-0218,0.00256,0.48678
CVE-2014-0219,0.00081,0.2409
CVE-2014-0220,0.0032,0.54471
CVE-2014-0221,0.83021,0.99209
CVE-2014-0222,0.00886,0.74705
CVE-2014-0223,0.00093,0.26562
CVE-2014-0224,0.92721,0.99741
CVE-2014-0225,0.00231,0.45775
CVE-2014-0226,0.73421,0.98738
CVE-2014-0227,0.83974,0.99251
CVE-2014-0228,0.00322,0.54632
CVE-2014-0229,0.00461,0.63291
CVE-2014-0230,0.06203,0.90482
CVE-2014-0231,0.36215,0.96925
CVE-2014-0232,0.08691,0.92136
CVE-2014-0233,0.01365,0.79623
CVE-2014-0234,0.01422,0.80019
CVE-2014-0236,0.00582,0.68041
CVE-2014-0237,0.23087,0.95702
CVE-2014-0238,0.26161,0.96095
CVE-2014-0239,0.05345,0.89698
CVE-2014-0240,0.00311,0.53669
CVE-2014-0241,0.00104,0.2902
CVE-2014-0242,0.08583,0.9207
CVE-2014-0243,0.00049,0.15126
CVE-2014-0244,0.20011,0.9525
CVE-2014-0245,0.00407,0.60371
CVE-2014-0246,0.00344,0.56317
CVE-2014-0247,0.07117,0.91181
CVE-2014-0248,0.02348,0.84375
CVE-2014-0249,0.00054,0.1685
CVE-2014-0250,0.03073,0.86294
CVE-2014-0251,0.13964,0.94054
CVE-2014-0253,0.18722,0.95026
CVE-2014-0254,0.45037,0.97432
CVE-2014-0255,0.4153,0.97251
CVE-2014-0256,0.4153,0.97251
CVE-2014-0257,0.67923,0.98508
CVE-2014-0258,0.33405,0.96735
CVE-2014-0259,0.30304,0.96492
CVE-2014-0260,0.28644,0.96343
CVE-2014-0261,0.13262,0.93878
CVE-2014-0262,0.01591,0.81081
CVE-2014-0263,0.4649,0.97513
CVE-2014-0266,0.31859,0.9662
CVE-2014-0267,0.25169,0.95964
CVE-2014-0268,0.08125,0.91828
CVE-2014-0269,0.32615,0.96677
CVE-2014-0270,0.32615,0.96677
CVE-2014-0271,0.45663,0.97459
CVE-2014-0272,0.32615,0.96677
CVE-2014-0273,0.1843,0.9498
CVE-2014-0274,0.1843,0.9498
CVE-2014-0275,0.1843,0.9498
CVE-2014-0276,0.1843,0.9498
CVE-2014-0277,0.28264,0.96311
CVE-2014-0278,0.32615,0.96677
CVE-2014-0279,0.1843,0.9498
CVE-2014-0280,0.32615,0.96677
CVE-2014-0281,0.1843,0.9498
CVE-2014-0282,0.6169,0.98233
CVE-2014-0283,0.1843,0.9498
CVE-2014-0284,0.1843,0.9498
CVE-2014-0285,0.1843,0.9498
CVE-2014-0286,0.1843,0.9498
CVE-2014-0287,0.1843,0.9498
CVE-2014-0288,0.1843,0.9498
CVE-2014-0289,0.23811,0.9579
CVE-2014-0290,0.19026,0.95082
CVE-2014-0293,0.3004,0.96466
CVE-2014-0294,0.27212,0.96199
CVE-2014-0295,0.19786,0.95213
CVE-2014-0296,0.29869,0.96453
CVE-2014-0297,0.22762,0.95652
CVE-2014-0298,0.22762,0.95652
CVE-2014-0299,0.22762,0.95652
CVE-2014-0300,0.00627,0.69389
CVE-2014-0301,0.21349,0.9547
CVE-2014-0302,0.22762,0.95652
CVE-2014-0303,0.22762,0.95652
CVE-2014-0304,0.18091,0.9491
CVE-2014-0305,0.22762,0.95652
CVE-2014-0306,0.22762,0.95652
CVE-2014-0307,0.86385,0.99364
CVE-2014-0308,0.22762,0.95652
CVE-2014-0309,0.20908,0.95402
CVE-2014-0310,0.22762,0.95652
CVE-2014-0311,0.22762,0.95652
CVE-2014-0312,0.20908,0.95402
CVE-2014-0313,0.20908,0.95402
CVE-2014-0314,0.22762,0.95652
CVE-2014-0315,0.22572,0.95619
CVE-2014-0316,0.08989,0.92291
CVE-2014-0317,0.12471,0.93641
CVE-2014-0318,0.01034,0.76696
CVE-2014-0319,0.13103,0.93837
CVE-2014-0321,0.22762,0.95652
CVE-2014-0322,0.93203,0.99784
CVE-2014-0323,0.00898,0.7489
