#model_version:v2025.03.14,score_date:2026-02-09T12:55:00Z
cve,epss,percentile
CVE-2014-0001,0.20688,0.95446
CVE-2014-0002,0.28739,0.96416
CVE-2014-0003,0.28969,0.96441
CVE-2014-0004,0.00057,0.17709
CVE-2014-0005,0.00207,0.42865
CVE-2014-0006,0.00421,0.61502
CVE-2014-0007,0.06395,0.90793
CVE-2014-0008,0.00423,0.61569
CVE-2014-0009,0.00364,0.57876
CVE-2014-0010,0.00295,0.52413
CVE-2014-0011,0.00549,0.67363
CVE-2014-0012,0.00101,0.28176
CVE-2014-0013,0.00203,0.42301
CVE-2014-0014,0.00301,0.53005
CVE-2014-0015,0.01885,0.82799
CVE-2014-0016,0.00312,0.53946
CVE-2014-0017,0.00088,0.25161
CVE-2014-0018,0.00062,0.19422
CVE-2014-0019,0.00086,0.2495
CVE-2014-0020,0.03531,0.87371
CVE-2014-0021,0.02365,0.84595
CVE-2014-0022,0.00587,0.68549
CVE-2014-0023,0.00121,0.31369
CVE-2014-0026,0.0015,0.35679
CVE-2014-0027,0.00058,0.18225
CVE-2014-0028,0.00104,0.28644
CVE-2014-0029,0.00233,0.4579
CVE-2014-0030,0.29063,0.96449
CVE-2014-0031,0.00323,0.54884
CVE-2014-0032,0.27105,0.96249
CVE-2014-0033,0.15133,0.94414
CVE-2014-0034,0.01861,0.82687
CVE-2014-0035,0.00956,0.76005
CVE-2014-0036,0.00658,0.70559
CVE-2014-0037,0.00734,0.72283
CVE-2014-0038,0.51521,0.97808
CVE-2014-0039,0.00088,0.25247
CVE-2014-0040,0.00357,0.57438
CVE-2014-0041,0.00357,0.57438
CVE-2014-0042,0.00357,0.57438
CVE-2014-0043,0.01514,0.80875
CVE-2014-0044,0.00734,0.72283
CVE-2014-0045,0.02655,0.85421
CVE-2014-0046,0.00433,0.62177
CVE-2014-0047,0.00106,0.28927
CVE-2014-0048,0.03322,0.86961
CVE-2014-0049,0.00197,0.41542
CVE-2014-0050,0.92691,0.99743
CVE-2014-0053,0.0069,0.71314
CVE-2014-0054,0.34582,0.96888
CVE-2014-0055,0.00309,0.53636
CVE-2014-0056,0.00216,0.43889
CVE-2014-0057,0.00703,0.71606
CVE-2014-0058,0.00061,0.19154
CVE-2014-0059,0.00053,0.1652
CVE-2014-0060,0.00954,0.75989
CVE-2014-0061,0.01436,0.80367
CVE-2014-0062,0.00671,0.70877
CVE-2014-0063,0.1004,0.92889
CVE-2014-0064,0.06674,0.91013
CVE-2014-0065,0.03867,0.87934
CVE-2014-0066,0.01402,0.801
CVE-2014-0067,0.00096,0.26844
CVE-2014-0068,0.0004,0.11762
CVE-2014-0069,0.00049,0.15188
CVE-2014-0071,0.0019,0.40757
CVE-2014-0072,0.01489,0.80713
CVE-2014-0073,0.11445,0.9342
CVE-2014-0074,0.00267,0.49852
CVE-2014-0075,0.61835,0.98286
CVE-2014-0076,0.00396,0.59833
CVE-2014-0077,0.00169,0.38132
CVE-2014-0078,0.00619,0.6948
CVE-2014-0079,0.00474,0.6419
CVE-2014-0080,0.00248,0.47741
CVE-2014-0081,0.00885,0.75013
CVE-2014-0082,0.06456,0.9084
CVE-2014-0083,0.00066,0.20282
CVE-2014-0084,0.00131,0.32814
CVE-2014-0085,0.00104,0.28648
CVE-2014-0086,0.0064,0.70037
CVE-2014-0087,0.00126,0.32094
CVE-2014-0088,0.02642,0.8537
CVE-2014-0089,0.00389,0.59457
CVE-2014-0090,0.00558,0.67644
CVE-2014-0091,0.00514,0.66025
CVE-2014-0092,0.04785,0.89214
CVE-2014-0093,0.0028,0.50878
CVE-2014-0094,0.93242,0.99791
CVE-2014-0095,0.09656,0.92709
CVE-2014-0096,0.05795,0.9029
CVE-2014-0097,0.00314,0.54064
CVE-2014-0098,0.47397,0.97604
CVE-2014-0099,0.70609,0.98655
CVE-2014-0100,0.00496,0.65232
CVE-2014-0101,0.03091,0.8646
CVE-2014-0102,0.00172,0.38592
CVE-2014-0103,0.00075,0.22513
CVE-2014-0104,0.00301,0.52989
CVE-2014-0105,0.00371,0.58364
CVE-2014-0106,0.00052,0.16161
CVE-2014-0107,0.06987,0.91242
CVE-2014-0109,0.06069,0.90531
CVE-2014-0110,0.06069,0.90531
CVE-2014-0111,0.01067,0.77318
CVE-2014-0112,0.92026,0.99691
CVE-2014-0113,0.87939,0.99461
CVE-2014-0114,0.92739,0.99747
CVE-2014-0115,0.0073,0.72211
CVE-2014-0116,0.04887,0.89327
CVE-2014-0117,0.56996,0.98067
CVE-2014-0118,0.41327,0.97294
CVE-2014-0119,0.07063,0.91295
CVE-2014-0120,0.00109,0.29433
CVE-2014-0121,0.01533,0.8098
CVE-2014-0122,0.00171,0.38479
CVE-2014-0123,0.00193,0.41124
CVE-2014-0124,0.00199,0.41856
CVE-2014-0125,0.00201,0.42085
CVE-2014-0126,0.00126,0.32144
CVE-2014-0127,0.00171,0.38479
CVE-2014-0128,0.54968,0.97976
CVE-2014-0129,0.00193,0.41124
CVE-2014-0130,0.45374,0.97509
CVE-2014-0131,0.00104,0.28697
CVE-2014-0132,0.00573,0.68128
CVE-2014-0133,0.20913,0.95484
CVE-2014-0134,0.00201,0.4209
CVE-2014-0135,0.00099,0.27885
CVE-2014-0136,0.00243,0.47251
CVE-2014-0137,0.0039,0.59494
CVE-2014-0138,0.00676,0.71005
CVE-2014-0139,0.01203,0.78591
CVE-2014-0140,0.00171,0.38437
CVE-2014-0141,0.0028,0.50915
CVE-2014-0142,0.00111,0.29788
CVE-2014-0143,0.00106,0.28986
CVE-2014-0144,0.00642,0.701
CVE-2014-0145,0.00131,0.32829
CVE-2014-0146,0.00114,0.30283
CVE-2014-0147,0.00121,0.31317
CVE-2014-0148,0.00118,0.30871
