#model_version:v2025.03.14,score_date:2025-12-04T12:55:00Z
cve,epss,percentile
CVE-2024-20001,0.00033,0.08896
CVE-2024-20002,0.00032,0.08444
CVE-2024-20003,0.01403,0.79866
CVE-2024-20004,0.01468,0.80316
CVE-2024-20005,3e-05,0.00088
CVE-2024-20006,0.0005,0.15312
CVE-2024-20007,0.0161,0.81197
CVE-2024-20009,0.0394,0.87903
CVE-2024-20010,0.00017,0.03036
CVE-2024-20011,0.06148,0.90436
CVE-2024-20012,0.00016,0.02767
CVE-2024-20013,0.00032,0.08444
CVE-2024-20015,0.00011,0.01005
CVE-2024-20016,0.00016,0.02536
CVE-2024-20017,0.73428,0.9874
CVE-2024-20018,0.00739,0.72057
CVE-2024-20019,0.0108,0.77172
CVE-2024-20020,0.00018,0.03677
CVE-2024-20021,0.00031,0.08136
CVE-2024-20022,0.00025,0.06056
CVE-2024-20023,0.00016,0.02668
CVE-2024-20024,0.00017,0.03173
CVE-2024-20025,0.00016,0.02668
CVE-2024-20026,0.0001,0.00864
CVE-2024-20027,0.00013,0.01429
CVE-2024-20028,0.00059,0.18181
CVE-2024-20029,0.00017,0.03242
CVE-2024-20030,0.00011,0.00976
CVE-2024-20031,0.00016,0.0282
CVE-2024-20032,4e-05,0.00143
CVE-2024-20033,0.00019,0.04094
CVE-2024-20034,0.00094,0.26807
CVE-2024-20036,3e-05,0.00118
CVE-2024-20037,0.00038,0.10852
CVE-2024-20038,0.00027,0.06449
CVE-2024-20039,0.05435,0.89804
CVE-2024-20040,0.00926,0.753
CVE-2024-20041,0.00049,0.15181
CVE-2024-20042,0.00041,0.1218
CVE-2024-20043,0.00041,0.1218
CVE-2024-20044,0.00041,0.1218
CVE-2024-20045,0.00012,0.01262
CVE-2024-20046,0.00105,0.29089
CVE-2024-20047,0.00138,0.34253
CVE-2024-20048,0.00024,0.05555
CVE-2024-20049,0.00013,0.01405
CVE-2024-20050,0.00013,0.01405
CVE-2024-20051,0.00013,0.01633
CVE-2024-20052,0.00011,0.00961
CVE-2024-20053,0.00022,0.0484
CVE-2024-20054,0.00066,0.20464
CVE-2024-20055,0.00021,0.04746
CVE-2024-20056,0.0001,0.00853
CVE-2024-20057,0.00038,0.10925
CVE-2024-20058,0.00015,0.02034
CVE-2024-20059,0.00011,0.00981
CVE-2024-20060,0.00017,0.0309
CVE-2024-20064,0.00017,0.02982
CVE-2024-20065,0.00047,0.14493
CVE-2024-20066,0.03098,0.86342
CVE-2024-20067,0.03495,0.87157
CVE-2024-20068,0.02305,0.84244
CVE-2024-20069,0.01014,0.76459
CVE-2024-20070,0.00461,0.63281
CVE-2024-20071,0.00059,0.18204
CVE-2024-20072,0.00221,0.446
CVE-2024-20073,0.00221,0.446
CVE-2024-20074,0.00127,0.32736
CVE-2024-20075,0.00037,0.10746
CVE-2024-20076,0.03098,0.86342
CVE-2024-20077,0.03098,0.86342
CVE-2024-20078,0.00213,0.43839
CVE-2024-20079,0.00035,0.09797
CVE-2024-20080,0.0236,0.84412
CVE-2024-20081,0.00056,0.17505
CVE-2024-20082,0.10273,0.92882
CVE-2024-20083,0.00257,0.48756
CVE-2024-20084,0.00033,0.08891
CVE-2024-20085,0.00033,0.08891
CVE-2024-20086,0.00017,0.03273
CVE-2024-20087,0.00017,0.03273
CVE-2024-20088,0.00032,0.08436
CVE-2024-20089,0.02291,0.84207
CVE-2024-20090,0.00028,0.07135
CVE-2024-20091,0.00023,0.05232
CVE-2024-20092,0.00057,0.17637
CVE-2024-20093,0.00018,0.03834
CVE-2024-20094,0.02831,0.85714
CVE-2024-20095,0.00025,0.05864
CVE-2024-20096,0.00025,0.05864
CVE-2024-20097,0.00025,0.05864
CVE-2024-20098,0.00028,0.06866
CVE-2024-20099,0.00028,0.06866
CVE-2024-20100,0.03133,0.86404
CVE-2024-20101,0.03133,0.86404
CVE-2024-20102,0.00339,0.55975
CVE-2024-20103,0.03133,0.86404
CVE-2024-20104,0.00011,0.00999
CVE-2024-20105,0.00012,0.01115
CVE-2024-20106,0.00011,0.00912
CVE-2024-20107,0.00022,0.05026
CVE-2024-20108,0.0001,0.00863
CVE-2024-20109,0.00011,0.00912
CVE-2024-20110,0.00011,0.00912
CVE-2024-20111,0.00011,0.00912
CVE-2024-20112,0.0001,0.00793
CVE-2024-20113,0.00011,0.00912
CVE-2024-20114,0.00011,0.00912
CVE-2024-20115,0.00011,0.00912
CVE-2024-20116,0.00013,0.01524
CVE-2024-20117,0.0001,0.00853
CVE-2024-20118,0.00011,0.00912
CVE-2024-20119,0.00011,0.00912
CVE-2024-20120,0.00011,0.00912
CVE-2024-20121,0.00011,0.00912
CVE-2024-20122,0.0001,0.00853
CVE-2024-20123,0.0001,0.00853
CVE-2024-20124,0.0001,0.00853
CVE-2024-20125,0.0001,0.00829
CVE-2024-20127,0.00223,0.44779
CVE-2024-20128,0.00223,0.44779
CVE-2024-20129,0.00223,0.44779
CVE-2024-20130,0.00011,0.00912
CVE-2024-20131,0.00051,0.15574
CVE-2024-20132,0.00046,0.13975
CVE-2024-20133,0.00051,0.15574
CVE-2024-20134,0.0001,0.00863
CVE-2024-20135,0.0001,0.00806
CVE-2024-20136,0.00014,0.01753
CVE-2024-20137,0.0479,0.89064
CVE-2024-20138,0.00143,0.35112
CVE-2024-20139,0.00024,0.05609
CVE-2024-20140,0.0001,0.00782
CVE-2024-20141,0.00016,0.02621
CVE-2024-20142,0.00016,0.02621
CVE-2024-20143,0.00016,0.02621
CVE-2024-20144,0.00016,0.02621
CVE-2024-20145,0.00016,0.02621
CVE-2024-20146,0.00021,0.04659
CVE-2024-20147,0.00054,0.16618
CVE-2024-20148,0.00107,0.29516
CVE-2024-20149,0.01026,0.76612
CVE-2024-20150,0.02011,0.83148
CVE-2024-20151,0.00044,0.13127
CVE-2024-20152,4e-05,0.00169
CVE-2024-20153,0.00355,0.57041
CVE-2024-20154,0.01861,0.82482
