#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-2024-20001,0.00021,0.04144
CVE-2024-20002,0.00022,0.04352
CVE-2024-20003,0.0214,0.83325
CVE-2024-20004,0.0214,0.83325
CVE-2024-20005,3e-05,0.00096
CVE-2024-20006,0.0005,0.15659
CVE-2024-20007,0.01034,0.76268
CVE-2024-20009,0.01332,0.78956
CVE-2024-20010,0.00017,0.02639
CVE-2024-20011,0.02426,0.84291
CVE-2024-20012,0.00017,0.02639
CVE-2024-20013,0.00022,0.04372
CVE-2024-20015,0.00011,0.00918
CVE-2024-20016,0.00011,0.0098
CVE-2024-20017,0.64144,0.98317
CVE-2024-20018,0.00545,0.66665
CVE-2024-20019,0.00164,0.3857
CVE-2024-20020,0.00013,0.01293
CVE-2024-20021,4e-05,0.00182
CVE-2024-20022,0.00026,0.0553
CVE-2024-20023,0.00016,0.0231
CVE-2024-20024,0.00017,0.02796
CVE-2024-20025,0.00016,0.0231
CVE-2024-20026,0.00011,0.00964
CVE-2024-20027,0.00013,0.01322
CVE-2024-20028,0.00059,0.18761
CVE-2024-20029,0.00017,0.02847
CVE-2024-20030,0.00011,0.00963
CVE-2024-20031,0.00016,0.02432
CVE-2024-20032,4e-05,0.00153
CVE-2024-20033,0.00016,0.0221
CVE-2024-20034,0.00059,0.18696
CVE-2024-20036,3e-05,0.00134
CVE-2024-20037,0.00016,0.02293
CVE-2024-20038,0.00021,0.04088
CVE-2024-20039,0.01034,0.76267
CVE-2024-20040,0.0009,0.27078
CVE-2024-20041,0.00059,0.18954
CVE-2024-20042,0.00078,0.24282
CVE-2024-20043,0.00078,0.24282
CVE-2024-20044,0.00078,0.24282
CVE-2024-20045,0.00011,0.0098
CVE-2024-20046,0.00078,0.24282
CVE-2024-20047,0.00093,0.27856
CVE-2024-20048,5e-05,0.00209
CVE-2024-20049,5e-05,0.00192
CVE-2024-20050,0.00012,0.01199
CVE-2024-20051,0.00012,0.01119
CVE-2024-20052,0.00012,0.01199
CVE-2024-20053,0.00013,0.01332
CVE-2024-20054,0.00078,0.24282
CVE-2024-20055,0.0001,0.00821
CVE-2024-20056,0.00011,0.00877
CVE-2024-20057,0.0009,0.27208
CVE-2024-20058,0.00011,0.01016
CVE-2024-20059,0.00011,0.00877
CVE-2024-20060,0.00011,0.01073
CVE-2024-20064,0.00011,0.0104
CVE-2024-20065,0.00011,0.00979
CVE-2024-20066,0.00698,0.70853
CVE-2024-20067,0.00631,0.69238
CVE-2024-20068,0.00422,0.61141
CVE-2024-20069,0.00183,0.40877
CVE-2024-20070,0.0003,0.07188
CVE-2024-20071,0.00037,0.10215
CVE-2024-20072,0.00376,0.58316
CVE-2024-20073,0.00376,0.58316
CVE-2024-20074,0.00068,0.2164
CVE-2024-20075,0.00011,0.00877
CVE-2024-20076,0.00622,0.69028
CVE-2024-20077,0.00622,0.69028
CVE-2024-20078,0.0043,0.61604
CVE-2024-20079,0.00054,0.17246
CVE-2024-20080,0.00519,0.65748
CVE-2024-20081,0.00054,0.17246
CVE-2024-20082,0.00877,0.74183
CVE-2024-20083,0.00347,0.56534
CVE-2024-20084,9e-05,0.00558
CVE-2024-20085,9e-05,0.00558
CVE-2024-20086,8e-05,0.00503
