#model_version:v2025.03.14,score_date:2025-08-10T12:55:00Z
cve,epss,percentile
CVE-2024-20001,0.00033,0.07508
CVE-2024-20002,0.00033,0.07508
CVE-2024-20003,0.01403,0.79628
CVE-2024-20004,0.01468,0.80085
CVE-2024-20005,3e-05,0.00102
CVE-2024-20006,0.0005,0.15017
CVE-2024-20007,0.0161,0.80967
CVE-2024-20009,0.02067,0.83189
CVE-2024-20010,0.00017,0.02405
CVE-2024-20011,0.03274,0.86671
CVE-2024-20012,0.00017,0.02405
CVE-2024-20013,0.00033,0.07717
CVE-2024-20015,0.00016,0.02031
CVE-2024-20016,0.00011,0.00961
CVE-2024-20017,0.74714,0.98805
CVE-2024-20018,0.00739,0.71883
CVE-2024-20019,0.01015,0.76203
CVE-2024-20020,0.00017,0.02628
CVE-2024-20021,0.00029,0.06189
CVE-2024-20022,0.00025,0.04851
CVE-2024-20023,0.00015,0.01958
CVE-2024-20024,0.00017,0.02502
CVE-2024-20025,0.00016,0.02125
CVE-2024-20026,0.0001,0.00838
CVE-2024-20027,0.00013,0.01306
CVE-2024-20028,0.00059,0.18313
CVE-2024-20029,0.00017,0.02572
CVE-2024-20030,0.00011,0.00947
CVE-2024-20031,0.00016,0.02228
CVE-2024-20032,4e-05,0.00155
CVE-2024-20033,0.00019,0.03212
CVE-2024-20034,0.00094,0.27281
CVE-2024-20036,3e-05,0.00137
CVE-2024-20037,0.00038,0.09966
CVE-2024-20038,0.00027,0.05572
CVE-2024-20039,0.04077,0.88102
CVE-2024-20040,0.00926,0.7507
CVE-2024-20041,0.00049,0.14855
CVE-2024-20042,0.00041,0.11383
CVE-2024-20043,0.00041,0.11383
CVE-2024-20044,0.00041,0.11383
CVE-2024-20045,0.0001,0.00835
CVE-2024-20046,0.00105,0.29177
CVE-2024-20047,0.00138,0.34351
CVE-2024-20048,0.00024,0.04692
CVE-2024-20049,0.00013,0.01281
CVE-2024-20050,0.00013,0.01281
CVE-2024-20051,0.00013,0.01454
CVE-2024-20052,0.00011,0.00936
CVE-2024-20053,0.00022,0.03888
CVE-2024-20054,0.00066,0.20782
CVE-2024-20055,0.00024,0.04556
CVE-2024-20056,0.0001,0.0083
CVE-2024-20057,0.00039,0.10687
CVE-2024-20058,0.00015,0.01743
CVE-2024-20059,0.00011,0.01024
CVE-2024-20060,0.00017,0.02452
CVE-2024-20064,0.00017,0.02369
CVE-2024-20065,0.00047,0.14101
CVE-2024-20066,0.03098,0.8628
CVE-2024-20067,0.02604,0.85035
CVE-2024-20068,0.02305,0.84088
CVE-2024-20069,0.00648,0.69804
CVE-2024-20070,0.00339,0.5596
CVE-2024-20071,0.00043,0.12133
CVE-2024-20072,0.00163,0.37844
CVE-2024-20073,0.00163,0.37844
CVE-2024-20074,0.00094,0.27155
CVE-2024-20075,0.00028,0.05929
CVE-2024-20076,0.02697,0.85284
CVE-2024-20077,0.02697,0.85284
CVE-2024-20078,0.00191,0.41238
CVE-2024-20079,0.00037,0.09479
CVE-2024-20080,0.03351,0.86837
CVE-2024-20081,0.00044,0.12545
CVE-2024-20082,0.01111,0.7723
CVE-2024-20083,0.00098,0.27917
CVE-2024-20084,0.00012,0.0116
CVE-2024-20085,0.00012,0.0116
CVE-2024-20086,9e-05,0.00624
CVE-2024-20087,9e-05,0.00624
CVE-2024-20088,0.00013,0.01385
CVE-2024-20089,0.00223,0.44906
CVE-2024-20090,0.00012,0.01142
CVE-2024-20091,0.00013,0.01385
CVE-2024-20092,0.00013,0.01311
CVE-2024-20093,5e-05,0.00186
CVE-2024-20094,0.00548,0.66853
CVE-2024-20095,5e-05,0.00186
CVE-2024-20096,5e-05,0.00186
CVE-2024-20097,5e-05,0.00186
CVE-2024-20098,0.0001,0.00837
CVE-2024-20099,0.0001,0.00837
CVE-2024-20100,0.00268,0.50059
CVE-2024-20101,0.00268,0.50059
CVE-2024-20102,0.00136,0.34061
CVE-2024-20103,0.00268,0.50059
CVE-2024-20104,0.0001,0.00836
CVE-2024-20105,0.00011,0.00902
CVE-2024-20106,0.0001,0.00781
CVE-2024-20107,5e-05,0.00185
CVE-2024-20108,0.0001,0.00759
CVE-2024-20109,0.0001,0.00781
CVE-2024-20110,0.0001,0.00781
CVE-2024-20111,0.0001,0.00781
CVE-2024-20112,0.00012,0.01197
CVE-2024-20113,0.0001,0.00781
CVE-2024-20114,0.0001,0.00781
CVE-2024-20115,0.0001,0.00781
CVE-2024-20116,0.00011,0.00992
CVE-2024-20117,0.0001,0.00745
CVE-2024-20118,0.0001,0.00781
CVE-2024-20119,0.0001,0.00781
CVE-2024-20120,0.0001,0.00781
CVE-2024-20121,0.0001,0.00781
CVE-2024-20122,0.0001,0.00745
CVE-2024-20123,0.0001,0.00745
CVE-2024-20124,0.0001,0.00745
CVE-2024-20125,9e-05,0.00688
CVE-2024-20127,0.00191,0.4124
CVE-2024-20128,0.00191,0.4124
CVE-2024-20129,0.00191,0.4124
CVE-2024-20130,0.0001,0.00726
CVE-2024-20131,0.00035,0.08345
CVE-2024-20132,0.00032,0.07188
CVE-2024-20133,0.00035,0.08345
CVE-2024-20134,0.0001,0.00741
CVE-2024-20135,0.0001,0.00694
CVE-2024-20136,0.00012,0.01105
CVE-2024-20137,0.04131,0.88186
CVE-2024-20138,0.00117,0.3127
CVE-2024-20139,0.00028,0.06007
CVE-2024-20140,9e-05,0.00594
CVE-2024-20141,0.00011,0.00882
CVE-2024-20142,0.00011,0.00882
CVE-2024-20143,0.00012,0.01145
CVE-2024-20144,0.00012,0.01145
CVE-2024-20145,0.00012,0.01145
CVE-2024-20146,0.00015,0.01891
CVE-2024-20147,0.0003,0.06621
CVE-2024-20148,0.00061,0.19019
CVE-2024-20149,0.0053,0.66231
CVE-2024-20150,0.01472,0.80116
CVE-2024-20151,0.0003,0.06583
CVE-2024-20152,7e-05,0.00304
CVE-2024-20153,0.00187,0.40827
CVE-2024-20154,0.01019,0.76273
CVE-2024-20251,0.00072,0.22381
CVE-2024-20252,0.07068,0.91099
CVE-2024-20253,0.03027,0.86099
CVE-2024-20254,0.04951,0.89242
CVE-2024-20255,0.00727,0.71648
CVE-2024-20256,0.00088,0.26156
CVE-2024-20257,0.00088,0.26156
CVE-2024-20258,0.0017,0.38757
CVE-2024-20259,0.00568,0.67533
CVE-2024-20260,0.00176,0.39527
CVE-2024-20261,0.00192,0.41363
CVE-2024-20262,0.00029,0.06356
CVE-2024-20263,0.00019,0.031
CVE-2024-20264,0.00066,0.20732
CVE-2024-20265,0.00012,0.01077
CVE-2024-20266,0.00094,0.27145
CVE-2024-20267,0.00412,0.60628
CVE-2024-20268,0.00354,0.56965
CVE-2024-20269,0.00068,0.21324
CVE-2024-20270,0.00069,0.21573
CVE-2024-20271,0.00456,0.62962
CVE-2024-20272,0.00356,0.57081
CVE-2024-20273,0.00078,0.23974
CVE-2024-20274,0.00067,0.20995
CVE-2024-20275,0.00043,0.12104
CVE-2024-20276,0.00136,0.34145
CVE-2024-20277,0.00175,0.3945
CVE-2024-20278,0.00074,0.22888
CVE-2024-20279,0.00108,0.29734
CVE-2024-20280,0.00016,0.02073
CVE-2024-20281,0.01127,0.77383
CVE-2024-20282,0.00038,0.10175
CVE-2024-20283,0.00165,0.3811
CVE-2024-20284,0.00038,0.10213
CVE-2024-20285,0.00038,0.10213
CVE-2024-20286,0.00038,0.10213
CVE-2024-20287,0.00078,0.23977
CVE-2024-20289,0.00097,0.27764
CVE-2024-20290,0.03214,0.86541
CVE-2024-20291,0.11562,0.93339
CVE-2024-20292,0.00018,0.02715
CVE-2024-20293,0.00089,0.26338
CVE-2024-20294,0.00128,0.32986
CVE-2024-20295,0.00277,0.50746
CVE-2024-20296,0.00233,0.46103
CVE-2024-20297,0.00075,0.2304
CVE-2024-20298,0.00066,0.20732
CVE-2024-20299,0.00075,0.2304
CVE-2024-20300,0.00068,0.21324
CVE-2024-20301,0.00011,0.01002
CVE-2024-20302,0.00121,0.3188
CVE-2024-20303,0.001,0.2838
CVE-2024-20304,0.00096,0.27558
CVE-2024-20305,0.00078,0.23782
CVE-2024-20306,0.00014,0.01606
CVE-2024-20307,0.0123,0.78315
CVE-2024-20308,0.00992,0.75939
CVE-2024-20309,0.00059,0.18429
CVE-2024-20310,0.0012,0.31579
CVE-2024-20311,0.01168,0.7776
CVE-2024-20312,0.00065,0.20462
CVE-2024-20313,0.00051,0.15564
CVE-2024-20314,0.01168,0.7776
CVE-2024-20315,0.00034,0.07778
CVE-2024-20316,0.00207,0.4319
CVE-2024-20317,0.00087,0.25883
CVE-2024-20318,0.0004,0.1085
CVE-2024-20319,0.00018,0.02676
CVE-2024-20320,0.00047,0.13985
CVE-2024-20321,0.00599,0.684
CVE-2024-20322,0.0008,0.24268
CVE-2024-20323,0.00092,0.26874
CVE-2024-20324,0.0005,0.14967
CVE-2024-20325,0.00072,0.22366
CVE-2024-20326,0.00316,0.54046
CVE-2024-20327,0.00077,0.23609
CVE-2024-20328,0.00095,0.27467
CVE-2024-20329,0.00653,0.69933
CVE-2024-20330,0.00077,0.23617
CVE-2024-20331,0.00222,0.44839
CVE-2024-20332,0.00054,0.1689
CVE-2024-20333,0.00165,0.382
CVE-2024-20334,0.00036,0.08664
CVE-2024-20335,0.00195,0.41661
CVE-2024-20336,0.00192,0.41375
CVE-2024-20337,0.06577,0.9076
CVE-2024-20338,0.00101,0.28568
CVE-2024-20339,0.00543,0.6667
CVE-2024-20340,0.00105,0.29227
CVE-2024-20341,0.00075,0.23186
CVE-2024-20342,0.00107,0.29457
CVE-2024-20343,0.00097,0.27714
CVE-2024-20344,0.00226,0.45259
CVE-2024-20345,0.00176,0.39543
CVE-2024-20346,0.00104,0.29096
CVE-2024-20347,0.00164,0.37993
CVE-2024-20348,0.00475,0.63796
CVE-2024-20350,0.00339,0.5595
CVE-2024-20351,0.00378,0.58504
CVE-2024-20352,0.0019,0.41145
CVE-2024-20353,0.13803,0.93996
CVE-2024-20354,0.00045,0.12805
CVE-2024-20355,0.0081,0.73233
CVE-2024-20356,0.25506,0.95987
CVE-2024-20357,0.00205,0.42842
CVE-2024-20358,0.00033,0.07535
CVE-2024-20359,0.00141,0.34909
CVE-2024-20360,0.02451,0.84569
CVE-2024-20361,0.00145,0.35565
CVE-2024-20362,0.00183,0.40408
CVE-2024-20363,0.00143,0.35153
CVE-2024-20364,0.00057,0.17651
CVE-2024-20365,0.00296,0.52478
CVE-2024-20366,0.00111,0.30142
CVE-2024-20367,0.00118,0.31312
CVE-2024-20368,0.00177,0.39585
CVE-2024-20369,0.00221,0.44708
CVE-2024-20370,0.0003,0.06687
CVE-2024-20371,0.00106,0.29288
CVE-2024-20372,0.00061,0.19
CVE-2024-20373,0.00908,0.74812
CVE-2024-20374,0.00031,0.06797
CVE-2024-20375,0.00334,0.55559
CVE-2024-20376,0.00347,0.56541
CVE-2024-20377,0.00074,0.22843
CVE-2024-20378,0.00319,0.54302
CVE-2024-20379,0.00031,0.06826
CVE-2024-20380,0.005,0.6487
CVE-2024-20381,0.00236,0.46467
CVE-2024-20382,0.00061,0.19
CVE-2024-20383,0.00095,0.27415
CVE-2024-20384,0.00101,0.28454
CVE-2024-20385,0.00049,0.14698
CVE-2024-20386,0.00055,0.17182
CVE-2024-20387,0.00074,0.22843
CVE-2024-20388,0.00112,0.30435
CVE-2024-20389,0.00103,0.28958
CVE-2024-20390,0.00158,0.37215
CVE-2024-20391,0.002,0.42353
CVE-2024-20392,0.00233,0.46097
CVE-2024-20393,0.0016,0.37489
CVE-2024-20394,0.00186,0.40676
CVE-2024-20395,0.0004,0.10774
CVE-2024-20396,0.0014,0.34721
CVE-2024-20397,0.00059,0.18509
CVE-2024-20398,0.0031,0.53581
CVE-2024-20399,0.00425,0.61328
CVE-2024-20400,0.00127,0.3274
CVE-2024-20401,0.02446,0.84557
CVE-2024-20402,0.00312,0.53761
CVE-2024-20403,0.00059,0.18443
CVE-2024-20404,0.39642,0.97179
CVE-2024-20405,0.0061,0.6876
CVE-2024-20406,0.00074,0.22991
CVE-2024-20407,0.0011,0.30071
CVE-2024-20408,0.0008,0.24366
CVE-2024-20409,0.00057,0.17739
CVE-2024-20410,0.00061,0.19224
CVE-2024-20411,0.00043,0.12085
CVE-2024-20412,0.00048,0.1431
CVE-2024-20413,0.00033,0.07702
CVE-2024-20414,0.00049,0.14573
CVE-2024-20415,0.00055,0.17182
CVE-2024-20416,0.00408,0.60359
CVE-2024-20417,0.00117,0.31213
CVE-2024-20418,0.01313,0.78967
CVE-2024-20419,0.91403,0.99648
CVE-2024-20420,0.00117,0.31209
CVE-2024-20421,0.00066,0.20636
CVE-2024-20424,0.00267,0.49936
CVE-2024-20426,0.00122,0.3202
CVE-2024-20429,0.00048,0.14444
CVE-2024-20430,0.00036,0.0875
CVE-2024-20431,0.00068,0.21137
CVE-2024-20432,0.01104,0.77148
CVE-2024-20433,0.00332,0.55413
CVE-2024-20434,0.00072,0.2249
CVE-2024-20435,0.00058,0.18187
CVE-2024-20436,0.00545,0.66723
CVE-2024-20437,0.00154,0.36813
CVE-2024-20438,0.00075,0.23106
CVE-2024-20439,0.86521,0.9937
CVE-2024-20440,0.79373,0.99032
CVE-2024-20441,0.00066,0.20796
CVE-2024-20442,0.00086,0.25675
CVE-2024-20443,0.00106,0.2936
CVE-2024-20444,0.00332,0.55407
CVE-2024-20445,0.00115,0.30915
CVE-2024-20446,0.00321,0.54502
CVE-2024-20448,0.00031,0.0697
CVE-2024-20449,0.01132,0.77429
CVE-2024-20450,0.00637,0.695
CVE-2024-20451,0.00092,0.26919
CVE-2024-20454,0.00637,0.695
CVE-2024-20455,0.00363,0.57629
CVE-2024-20456,9e-05,0.00642
CVE-2024-20457,0.00137,0.3423
CVE-2024-20458,0.0035,0.56745
CVE-2024-20459,0.00198,0.42102
CVE-2024-20460,0.00045,0.12785
CVE-2024-20461,0.00085,0.25498
