#model_version:v2025.03.14,score_date:2025-10-17T12:55:00Z
cve,epss,percentile
CVE-2024-20001,0.00033,0.08539
CVE-2024-20002,0.00033,0.08539
CVE-2024-20003,0.01403,0.7976
CVE-2024-20004,0.01468,0.80217
CVE-2024-20005,3e-05,0.00092
CVE-2024-20006,0.0005,0.15273
CVE-2024-20007,0.0161,0.81086
CVE-2024-20009,0.02067,0.83253
CVE-2024-20010,0.00017,0.02826
CVE-2024-20011,0.03274,0.86632
CVE-2024-20012,0.00016,0.02572
CVE-2024-20013,0.00033,0.0879
CVE-2024-20015,0.00016,0.02356
CVE-2024-20016,0.00011,0.00984
CVE-2024-20017,0.74791,0.98797
CVE-2024-20018,0.00739,0.72026
CVE-2024-20019,0.01015,0.76381
CVE-2024-20020,0.00017,0.03062
CVE-2024-20021,0.00029,0.06925
CVE-2024-20022,0.00025,0.05367
CVE-2024-20023,0.00016,0.02477
CVE-2024-20024,0.00017,0.02937
CVE-2024-20025,0.00016,0.02477
CVE-2024-20026,0.0001,0.00872
CVE-2024-20027,0.00013,0.01383
CVE-2024-20028,0.00059,0.18489
CVE-2024-20029,0.00017,0.03006
CVE-2024-20030,0.00011,0.00973
CVE-2024-20031,0.00016,0.02624
CVE-2024-20032,4e-05,0.00143
CVE-2024-20033,0.00019,0.0368
CVE-2024-20034,0.00094,0.27256
CVE-2024-20036,3e-05,0.00124
CVE-2024-20037,0.00038,0.10829
CVE-2024-20038,0.00027,0.06112
CVE-2024-20039,0.05435,0.89674
CVE-2024-20040,0.00926,0.75237
CVE-2024-20041,0.00049,0.15124
CVE-2024-20042,0.00041,0.1226
CVE-2024-20043,0.00041,0.1226
CVE-2024-20044,0.00041,0.1226
CVE-2024-20045,0.00012,0.01238
CVE-2024-20046,0.00105,0.29239
CVE-2024-20047,0.00138,0.34427
CVE-2024-20048,0.00024,0.05218
CVE-2024-20049,0.00013,0.01358
CVE-2024-20050,0.00013,0.01358
CVE-2024-20051,0.00013,0.01554
CVE-2024-20052,0.00011,0.0096
CVE-2024-20053,0.00022,0.04368
CVE-2024-20054,0.00066,0.20913
CVE-2024-20055,0.00021,0.04264
CVE-2024-20056,0.0001,0.00866
CVE-2024-20057,0.00038,0.10904
CVE-2024-20058,0.00015,0.0191
CVE-2024-20059,0.00011,0.00978
CVE-2024-20060,0.00017,0.02876
CVE-2024-20064,0.00017,0.02783
