#model_version:v2025.03.14,score_date:2025-05-02T12:55:00Z
CVE-2024-20001,0.00021,0.0412
CVE-2024-20002,0.00022,0.04326
CVE-2024-20003,0.0214,0.83334
CVE-2024-20004,0.0214,0.83334
CVE-2024-20005,3e-05,0.00096
CVE-2024-20006,0.0005,0.1563
CVE-2024-20007,0.01034,0.76279
CVE-2024-20009,0.01332,0.7896
CVE-2024-20010,0.00017,0.02634
CVE-2024-20011,0.02426,0.84294
CVE-2024-20012,0.00017,0.02634
CVE-2024-20013,0.00022,0.04346
CVE-2024-20015,0.00011,0.00907
CVE-2024-20016,0.00011,0.0097
CVE-2024-20017,0.64144,0.98316
CVE-2024-20018,0.00545,0.66647
CVE-2024-20019,0.00164,0.38572
CVE-2024-20020,0.00013,0.01286
CVE-2024-20021,4e-05,0.00182
CVE-2024-20022,0.00026,0.05488
CVE-2024-20023,0.00016,0.02315
CVE-2024-20024,0.00017,0.02786
CVE-2024-20025,0.00016,0.02315
CVE-2024-20026,0.00011,0.00954
CVE-2024-20027,0.00013,0.01314
CVE-2024-20028,0.00059,0.18746
CVE-2024-20029,0.00017,0.02837
CVE-2024-20030,0.00011,0.00953
CVE-2024-20031,0.00016,0.02438
CVE-2024-20032,4e-05,0.00153
CVE-2024-20033,0.00016,0.02208
CVE-2024-20034,0.00059,0.18682
CVE-2024-20036,3e-05,0.00134
CVE-2024-20037,0.00016,0.02297
CVE-2024-20038,0.00021,0.04061
CVE-2024-20039,0.01034,0.76277
CVE-2024-20040,0.0009,0.27059
CVE-2024-20041,0.00059,0.18937
CVE-2024-20042,0.00078,0.24263
CVE-2024-20043,0.00078,0.24263
CVE-2024-20044,0.00078,0.24263
CVE-2024-20045,0.00011,0.00971
CVE-2024-20046,0.00078,0.24263
CVE-2024-20047,0.00093,0.27842
CVE-2024-20048,5e-05,0.00208
CVE-2024-20049,5e-05,0.00191
CVE-2024-20050,0.00012,0.01192
CVE-2024-20051,0.00012,0.01108
CVE-2024-20052,0.00012,0.01192
CVE-2024-20053,0.00013,0.01324
CVE-2024-20054,0.00078,0.24263
CVE-2024-20055,0.0001,0.00811
CVE-2024-20056,0.00011,0.00867
CVE-2024-20057,0.0009,0.27189
CVE-2024-20058,0.00011,0.01006
CVE-2024-20059,0.00011,0.00867
CVE-2024-20060,0.00011,0.01063
CVE-2024-20064,0.00011,0.01029
CVE-2024-20065,0.00011,0.00969
CVE-2024-20066,0.00698,0.70845
CVE-2024-20067,0.00631,0.69231
CVE-2024-20068,0.00422,0.61117
CVE-2024-20069,0.00183,0.40873
CVE-2024-20070,0.0003,0.07147
CVE-2024-20071,0.00037,0.10231
CVE-2024-20072,0.00376,0.58301
CVE-2024-20073,0.00376,0.58301
CVE-2024-20074,0.00068,0.2162
CVE-2024-20075,0.00011,0.00867
CVE-2024-20076,0.00622,0.6902
CVE-2024-20077,0.00622,0.6902
CVE-2024-20078,0.0043,0.6158
CVE-2024-20079,0.00054,0.17217
CVE-2024-20080,0.00519,0.65732
CVE-2024-20081,0.00054,0.17217
CVE-2024-20082,0.00877,0.74184
CVE-2024-20083,0.00347,0.56513
CVE-2024-20084,9e-05,0.00552
CVE-2024-20085,9e-05,0.00552
CVE-2024-20086,8e-05,0.00497
CVE-2024-20087,8e-05,0.00497
CVE-2024-20088,9e-05,0.00659
CVE-2024-20089,0.00175,0.39908
CVE-2024-20090,0.0001,0.00694
CVE-2024-20091,8e-05,0.00508
CVE-2024-20092,0.0001,0.00811
CVE-2024-20093,3e-05,0.00098
CVE-2024-20094,0.0013,0.33998
CVE-2024-20095,3e-05,0.00098
CVE-2024-20096,3e-05,0.00098
CVE-2024-20097,3e-05,0.00098
CVE-2024-20098,9e-05,0.00538
CVE-2024-20099,9e-05,0.00538
CVE-2024-20100,0.00156,0.37617
CVE-2024-20101,0.00156,0.37617
CVE-2024-20102,0.00072,0.22776
CVE-2024-20103,0.00156,0.37617
CVE-2024-20104,9e-05,0.0059
CVE-2024-20105,7e-05,0.00329
CVE-2024-20106,9e-05,0.00538
CVE-2024-20107,3e-05,0.00108
CVE-2024-20108,9e-05,0.00538
CVE-2024-20109,9e-05,0.00538
CVE-2024-20110,9e-05,0.00538
CVE-2024-20111,9e-05,0.00538
CVE-2024-20112,0.00014,0.01553
CVE-2024-20113,9e-05,0.00538
CVE-2024-20114,9e-05,0.00538
CVE-2024-20115,9e-05,0.00538
CVE-2024-20116,7e-05,0.00411
CVE-2024-20117,7e-05,0.00382
CVE-2024-20118,9e-05,0.00538
CVE-2024-20119,9e-05,0.00538
CVE-2024-20120,9e-05,0.00538
CVE-2024-20121,9e-05,0.00538
CVE-2024-20122,7e-05,0.00382
CVE-2024-20123,7e-05,0.00382
CVE-2024-20124,7e-05,0.00382
CVE-2024-20125,7e-05,0.00405
CVE-2024-20127,0.00102,0.29469
CVE-2024-20128,0.00102,0.29469
CVE-2024-20129,0.00102,0.29469
CVE-2024-20130,8e-05,0.00424
CVE-2024-20131,0.00023,0.04653
CVE-2024-20132,0.00022,0.04346
CVE-2024-20133,0.00023,0.04653
CVE-2024-20134,8e-05,0.00424
CVE-2024-20135,7e-05,0.00402
CVE-2024-20136,8e-05,0.00451
CVE-2024-20137,0.03707,0.87366
CVE-2024-20138,0.0006,0.19234
CVE-2024-20139,0.00018,0.03156
CVE-2024-20140,7e-05,0.00313
CVE-2024-20141,0.00013,0.01369
CVE-2024-20142,0.00013,0.01369
CVE-2024-20143,0.00013,0.01369
CVE-2024-20144,0.00013,0.01369
CVE-2024-20145,0.00013,0.01369
CVE-2024-20146,9e-05,0.00609
CVE-2024-20147,0.00052,0.16455
CVE-2024-20148,0.00038,0.10812
CVE-2024-20149,0.0018,0.40491
CVE-2024-20150,0.00315,0.54001
CVE-2024-20151,0.00018,0.03154
CVE-2024-20152,6e-05,0.0031
CVE-2024-20153,0.00111,0.31054
CVE-2024-20154,0.00294,0.52384
CVE-2024-20251,0.00053,0.1672
CVE-2024-20252,0.05097,0.89287
CVE-2024-20253,0.01167,0.7759
CVE-2024-20254,0.03751,0.8744
CVE-2024-20255,0.00736,0.71653
CVE-2024-20256,0.00061,0.19431
CVE-2024-20257,0.00061,0.19431
CVE-2024-20258,0.00041,0.11816
CVE-2024-20259,0.00305,0.53264
CVE-2024-20260,0.00146,0.3642
CVE-2024-20261,0.00132,0.34359
CVE-2024-20262,0.00022,0.04521
CVE-2024-20263,0.00014,0.01649
CVE-2024-20264,0.00044,0.1314
CVE-2024-20265,0.00087,0.26457
CVE-2024-20266,0.00179,0.40392
CVE-2024-20267,0.00412,0.60551
CVE-2024-20268,0.0026,0.49432
CVE-2024-20269,0.00045,0.13718
CVE-2024-20270,0.00051,0.15982
CVE-2024-20271,0.00123,0.3298
CVE-2024-20272,0.00262,0.49534
CVE-2024-20273,0.00052,0.16391
CVE-2024-20274,0.00052,0.16338
CVE-2024-20275,0.00065,0.20817
CVE-2024-20276,0.00027,0.05951
CVE-2024-20277,0.00129,0.33932
CVE-2024-20278,0.00106,0.30166
CVE-2024-20279,0.00077,0.23963
CVE-2024-20280,0.00012,0.01083
CVE-2024-20281,0.00076,0.23875
CVE-2024-20282,0.00036,0.09949
CVE-2024-20283,0.00083,0.25641
CVE-2024-20284,0.00031,0.07416
CVE-2024-20285,0.00031,0.07416
CVE-2024-20286,0.00031,0.07416
CVE-2024-20287,0.00067,0.21469
CVE-2024-20289,0.00077,0.24183
CVE-2024-20290,0.01596,0.80749
CVE-2024-20291,0.08912,0.9214
CVE-2024-20292,0.00013,0.01416
CVE-2024-20293,0.001,0.29098
CVE-2024-20294,0.0004,0.11686
CVE-2024-20295,0.00642,0.69506
CVE-2024-20296,0.00221,0.45032
CVE-2024-20297,0.0005,0.15487
CVE-2024-20298,0.00044,0.1314
