#model_version:v2026.06.15,score_date:2026-08-26T12:03:02Z
cve,epss,percentile
CVE-2024-20001,0.00107,0.01231
CVE-2024-20002,0.00112,0.01487
CVE-2024-20003,0.01051,0.61772
CVE-2024-20004,0.01205,0.66001
CVE-2024-20005,0.00095,0.00686
CVE-2024-20006,0.00223,0.12729
CVE-2024-20007,0.00252,0.16386
CVE-2024-20009,0.00373,0.30088
CVE-2024-20010,0.00087,0.00403
CVE-2024-20011,0.00446,0.37067
CVE-2024-20012,0.00091,0.00542
CVE-2024-20013,0.00112,0.01486
CVE-2024-20015,0.00095,0.00714
CVE-2024-20016,0.00107,0.01248
CVE-2024-20017,0.46331,0.98723
CVE-2024-20018,0.00979,0.5962
CVE-2024-20019,0.00721,0.51269
CVE-2024-20020,0.0012,0.02024
CVE-2024-20021,0.00111,0.01428
CVE-2024-20022,0.00123,0.02334
CVE-2024-20023,0.00104,0.01106
CVE-2024-20024,0.00102,0.01033
CVE-2024-20025,0.00087,0.00413
CVE-2024-20026,0.00083,0.00268
CVE-2024-20027,0.00111,0.01426
CVE-2024-20028,0.00273,0.19235
CVE-2024-20029,0.0009,0.00512
CVE-2024-20030,0.00101,0.00978
CVE-2024-20031,0.00087,0.00413
CVE-2024-20032,0.00085,0.00327
CVE-2024-20033,0.00088,0.00418
CVE-2024-20034,0.00302,0.22331
CVE-2024-20036,0.00083,0.00282
CVE-2024-20037,0.00089,0.00466
CVE-2024-20038,0.001,0.00954
CVE-2024-20039,0.00878,0.56417
CVE-2024-20040,0.00178,0.07344
CVE-2024-20041,0.0022,0.12276
CVE-2024-20042,0.00273,0.19267
CVE-2024-20043,0.00243,0.15288
CVE-2024-20044,0.00273,0.19267
CVE-2024-20045,0.00087,0.004
CVE-2024-20046,0.00269,0.1864
CVE-2024-20047,0.00218,0.1212
CVE-2024-20048,0.00105,0.01149
CVE-2024-20049,0.00101,0.00986
CVE-2024-20050,0.00101,0.00987
CVE-2024-20051,0.00082,0.00261
CVE-2024-20052,0.00101,0.00986
CVE-2024-20053,0.0009,0.00518
CVE-2024-20054,0.00269,0.1864
CVE-2024-20055,0.00079,0.00174
CVE-2024-20056,0.00091,0.00545
CVE-2024-20057,0.00286,0.20651
CVE-2024-20058,0.00106,0.01186
CVE-2024-20059,0.00091,0.00545
CVE-2024-20060,0.00106,0.01196
CVE-2024-20064,0.00092,0.0059
CVE-2024-20065,0.00095,0.0073
CVE-2024-20066,0.00669,0.49291
CVE-2024-20067,0.00724,0.51374
CVE-2024-20068,0.0056,0.44156
CVE-2024-20069,0.00572,0.44828
CVE-2024-20070,0.00101,0.00974
CVE-2024-20071,0.00169,0.06391
CVE-2024-20072,0.00434,0.36106
CVE-2024-20073,0.00434,0.36106
CVE-2024-20074,0.00224,0.1289
CVE-2024-20075,0.00083,0.00269
CVE-2024-20076,0.00744,0.52083
CVE-2024-20077,0.00744,0.52083
CVE-2024-20078,0.00261,0.17511
CVE-2024-20079,0.00173,0.06819
CVE-2024-20080,0.00285,0.20516
CVE-2024-20081,0.00217,0.11993
CVE-2024-20082,0.01364,0.69739
CVE-2024-20083,0.00261,0.17473
CVE-2024-20084,0.00098,0.00831
CVE-2024-20085,0.00096,0.00764
CVE-2024-20086,0.00081,0.00223
CVE-2024-20087,0.00081,0.00224
CVE-2024-20088,0.00096,0.00779
CVE-2024-20089,0.00306,0.22759
CVE-2024-20090,0.00088,0.00426
CVE-2024-20091,0.00083,0.00284
CVE-2024-20092,0.00083,0.00262
CVE-2024-20093,0.00103,0.01048
CVE-2024-20094,0.00753,0.52396
CVE-2024-20095,0.00099,0.00886
