cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2024-20001,0.00023,0.04647		
CVE-2024-20002,0.00024,0.0494		
CVE-2024-20003,0.01908,0.82242		
CVE-2024-20004,0.01908,0.82242		
CVE-2024-20005,4e-05,0.00161		
CVE-2024-20006,0.0005,0.15469		
CVE-2024-20007,0.0161,0.80725		
CVE-2024-20009,0.02067,0.82909		
CVE-2024-20010,0.00017,0.02511		
CVE-2024-20011,0.03274,0.86448		
CVE-2024-20012,0.00017,0.02511		
CVE-2024-20013,0.00025,0.0507		
CVE-2024-20015,0.00013,0.0126		
CVE-2024-20016,0.00011,0.0091		
CVE-2024-20017,0.60085,0.98112		
CVE-2024-20018,0.00209,0.4363		
CVE-2024-20019,0.00164,0.3841		
CVE-2024-20020,0.00013,0.01233		
CVE-2024-20021,0.00014,0.01579		
CVE-2024-20022,0.00026,0.05351		
CVE-2024-20023,0.00025,0.05061		
CVE-2024-20024,0.00025,0.05032		
CVE-2024-20025,0.00025,0.05061		
CVE-2024-20026,0.00023,0.0446		
CVE-2024-20027,0.00025,0.05032		
CVE-2024-20028,0.00088,0.26604		
CVE-2024-20029,0.00041,0.12057		
CVE-2024-20030,0.00024,0.04852		
CVE-2024-20031,0.00029,0.06589		
CVE-2024-20032,6e-05,0.00282		
CVE-2024-20033,0.00038,0.10477		
CVE-2024-20034,0.00147,0.36318		
CVE-2024-20036,5e-05,0.00215		
CVE-2024-20037,0.00059,0.18664		
CVE-2024-20038,0.00039,0.10834		
CVE-2024-20039,0.0083,0.73282		
CVE-2024-20040,0.00155,0.37435		
CVE-2024-20041,0.00233,0.46143		
CVE-2024-20042,0.0035,0.56536		
CVE-2024-20043,0.0035,0.56536		
CVE-2024-20044,0.0035,0.56536		
CVE-2024-20045,0.00045,0.1325		
CVE-2024-20046,0.00454,0.62601		
CVE-2024-20047,0.00352,0.56641		
CVE-2024-20048,0.00016,0.02122		
CVE-2024-20049,0.00015,0.01834		
CVE-2024-20050,0.00041,0.11759		
CVE-2024-20051,0.00043,0.12467		
CVE-2024-20052,0.00041,0.11759		
CVE-2024-20053,0.00046,0.13826		
CVE-2024-20054,0.00454,0.62601		
CVE-2024-20055,0.00031,0.07346		
CVE-2024-20056,0.00038,0.10765		
CVE-2024-20057,0.00407,0.60032		
CVE-2024-20058,0.00038,0.10434		
CVE-2024-20059,0.00038,0.10765		
CVE-2024-20060,0.00042,0.12129		
CVE-2024-20064,0.00011,0.00944		
CVE-2024-20065,0.00031,0.07331		
CVE-2024-20066,0.00698,0.70703		
CVE-2024-20067,0.007,0.70743		
CVE-2024-20068,0.00469,0.6324		
CVE-2024-20069,0.00183,0.40718		
CVE-2024-20070,0.00029,0.06409		
CVE-2024-20071,0.00038,0.10434		
CVE-2024-20072,0.00306,0.53174		
CVE-2024-20073,0.00306,0.53174		
CVE-2024-20074,0.00398,0.5949		
CVE-2024-20075,0.0001,0.00782		
CVE-2024-20076,0.00588,0.67888		
CVE-2024-20077,0.00588,0.67888		
CVE-2024-20078,0.00475,0.63517		
CVE-2024-20079,0.00046,0.13833		
CVE-2024-20080,0.00563,0.67094		
CVE-2024-20081,0.00041,0.12079		
CVE-2024-20082,0.00836,0.73385		
CVE-2024-20083,0.00366,0.57603		
CVE-2024-20084,0.0001,0.00657		
CVE-2024-20085,0.0001,0.00657		
CVE-2024-20086,8e-05,0.00497		
CVE-2024-20087,8e-05,0.00497		
CVE-2024-20088,0.0001,0.00762		
CVE-2024-20089,0.00175,0.3975		
CVE-2024-20090,0.00036,0.09407		
CVE-2024-20091,9e-05,0.00604		
CVE-2024-20092,0.00028,0.05978		
CVE-2024-20093,3e-05,0.00123		
CVE-2024-20094,0.00182,0.40509		
CVE-2024-20095,3e-05,0.00123		
CVE-2024-20096,3e-05,0.00123		
CVE-2024-20097,3e-05,0.00123		
CVE-2024-20098,0.00032,0.0761		
CVE-2024-20099,0.00032,0.0761		
CVE-2024-20100,0.003,0.52707		
CVE-2024-20101,0.003,0.52707		
CVE-2024-20102,0.00072,0.22607		
CVE-2024-20103,0.003,0.52707		
CVE-2024-20104,0.00034,0.08241		
CVE-2024-20105,0.00023,0.0442		
CVE-2024-20106,0.00027,0.0572		
CVE-2024-20107,0.00011,0.0095		
CVE-2024-20108,0.00032,0.0761		
CVE-2024-20109,0.00027,0.0572		
CVE-2024-20110,0.00027,0.0572		
CVE-2024-20111,9e-05,0.00527		
CVE-2024-20112,0.00043,0.12814		
CVE-2024-20113,0.00027,0.0572		
CVE-2024-20114,9e-05,0.00527		
CVE-2024-20115,0.00027,0.0572		
CVE-2024-20116,0.00032,0.07528		
CVE-2024-20117,0.00022,0.044		
CVE-2024-20118,0.00027,0.0572		
CVE-2024-20119,0.00027,0.0572		
CVE-2024-20120,0.00027,0.0572		
CVE-2024-20121,0.00027,0.0572		
CVE-2024-20122,0.00022,0.044		
CVE-2024-20123,0.00022,0.044		
CVE-2024-20124,0.00022,0.044		
CVE-2024-20125,0.00026,0.05605		
CVE-2024-20127,0.00244,0.47759		
CVE-2024-20128,0.00244,0.47759		
CVE-2024-20129,0.00127,0.33382		
CVE-2024-20130,0.00029,0.06805		
CVE-2024-20131,0.00034,0.08684		
CVE-2024-20132,0.00031,0.07468		
CVE-2024-20133,0.00034,0.08684		
CVE-2024-20134,0.00034,0.08684		
CVE-2024-20135,0.00031,0.07468		
CVE-2024-20136,0.00033,0.08146		
CVE-2024-20137,0.10315,0.9271		
CVE-2024-20138,0.00143,0.35811		
CVE-2024-20139,0.00067,0.21255		
CVE-2024-20140,0.00019,0.03254		
CVE-2024-20141,0.00013,0.01307		
CVE-2024-20142,0.00013,0.01307		
CVE-2024-20143,0.00032,0.07591		
CVE-2024-20144,0.00032,0.07591		
CVE-2024-20145,0.00032,0.07591		
CVE-2024-20146,0.00022,0.04306		
CVE-2024-20147,0.00095,0.2796		
CVE-2024-20148,0.00108,0.30291		
CVE-2024-20149,0.00319,0.54131		
CVE-2024-20150,0.00387,0.58792		
CVE-2024-20151,0.00022,0.04227		
CVE-2024-20152,0.00019,0.03223		
CVE-2024-20153,0.00111,0.30897		
CVE-2024-20154,0.00519,0.65522		
CVE-2024-20251,0.00053,0.16561		
CVE-2024-20252,0.04906,0.88988		
CVE-2024-20253,0.01167,0.77456		
CVE-2024-20254,0.03608,0.87112		
CVE-2024-20255,0.00706,0.70898		
CVE-2024-20256,0.00061,0.1928		
CVE-2024-20257,0.00061,0.1928		
CVE-2024-20258,0.00041,0.11695		
CVE-2024-20259,0.00254,0.48647		
CVE-2024-20260,0.00146,0.36261		
CVE-2024-20261,0.00132,0.34201		
CVE-2024-20262,0.00026,0.05467		
CVE-2024-20263,0.00014,0.01579		
CVE-2024-20264,0.00044,0.12986		
CVE-2024-20265,0.00087,0.26311		
CVE-2024-20266,0.00179,0.40239		
CVE-2024-20267,0.00412,0.60374		
CVE-2024-20268,0.0026,0.49271		
CVE-2024-20269,0.00045,0.13582		
CVE-2024-20270,0.00051,0.15821		
CVE-2024-20271,0.00123,0.32824		
CVE-2024-20272,0.00262,0.4937		
CVE-2024-20273,0.00052,0.16216		
CVE-2024-20274,0.00052,0.16165		
CVE-2024-20275,0.00065,0.20652		
CVE-2024-20276,0.00027,0.05814		
CVE-2024-20277,0.00129,0.33775		
CVE-2024-20278,0.00106,0.30008		
CVE-2024-20279,0.00077,0.23804		
CVE-2024-20280,0.00012,0.01011		
CVE-2024-20281,0.00076,0.23719		
CVE-2024-20282,0.00036,0.09955		
CVE-2024-20283,0.00083,0.25491		
CVE-2024-20284,0.00031,0.07388		
CVE-2024-20285,0.00031,0.07388		
CVE-2024-20286,0.00031,0.07388		
CVE-2024-20287,0.00067,0.21319		
CVE-2024-20289,0.00077,0.24028		
CVE-2024-20290,0.01596,0.80643		
CVE-2024-20291,0.02657,0.84947		
CVE-2024-20292,0.00013,0.01358		
CVE-2024-20293,0.001,0.28952		
CVE-2024-20294,0.0004,0.11568		
CVE-2024-20295,0.00642,0.69341		
CVE-2024-20296,0.00221,0.44859		
CVE-2024-20297,0.0005,0.15329		
CVE-2024-20298,0.00044,0.12986		
CVE-2024-20299,0.0005,0.15329		
