#model_version:v2025.03.14,score_date:2026-02-14T12:55:00Z
cve,epss,percentile
CVE-2024-20001,0.00033,0.09123
CVE-2024-20002,0.00032,0.08711
CVE-2024-20003,0.01403,0.8013
CVE-2024-20004,0.01468,0.80585
CVE-2024-20005,3e-05,0.00085
CVE-2024-20006,0.0005,0.15327
CVE-2024-20007,0.0161,0.81424
CVE-2024-20009,0.0394,0.88072
CVE-2024-20010,0.00017,0.03457
CVE-2024-20011,0.06148,0.9061
CVE-2024-20012,0.00016,0.03188
CVE-2024-20013,0.00032,0.08711
CVE-2024-20015,0.00011,0.01293
CVE-2024-20016,0.00015,0.02724
CVE-2024-20017,0.68653,0.98575
CVE-2024-20018,0.00739,0.72422
CVE-2024-20019,0.0108,0.77466
CVE-2024-20020,0.00018,0.03997
CVE-2024-20021,0.00031,0.08412
CVE-2024-20022,0.00025,0.06511
CVE-2024-20023,0.00016,0.03092
CVE-2024-20024,0.00017,0.03579
CVE-2024-20025,0.00016,0.03092
CVE-2024-20026,0.0001,0.01082
CVE-2024-20027,0.00013,0.01781
CVE-2024-20028,0.00059,0.1819
CVE-2024-20029,0.00017,0.0365
CVE-2024-20030,0.00011,0.01349
CVE-2024-20031,0.00016,0.03245
CVE-2024-20032,4e-05,0.00134
CVE-2024-20033,0.00019,0.04473
CVE-2024-20034,0.00094,0.26458
CVE-2024-20036,3e-05,0.00112
CVE-2024-20037,0.00038,0.11077
CVE-2024-20038,0.00027,0.06884
CVE-2024-20039,0.02881,0.85988
CVE-2024-20040,0.00888,0.75079
CVE-2024-20041,0.00051,0.15858
CVE-2024-20042,0.00043,0.12878
CVE-2024-20043,0.00043,0.12878
CVE-2024-20044,0.00043,0.12878
CVE-2024-20045,0.00016,0.03271
CVE-2024-20046,0.00109,0.29378
CVE-2024-20047,0.00138,0.33743
CVE-2024-20048,0.00019,0.04224
CVE-2024-20049,0.00013,0.019
CVE-2024-20050,0.00013,0.019
CVE-2024-20051,0.00013,0.01995
CVE-2024-20052,0.00011,0.01332
CVE-2024-20053,0.00017,0.03418
CVE-2024-20054,0.00069,0.21054
CVE-2024-20055,0.00024,0.05803
CVE-2024-20056,0.0001,0.01074
CVE-2024-20057,0.00038,0.11135
CVE-2024-20058,0.00015,0.02475
CVE-2024-20059,0.00011,0.01256
CVE-2024-20060,0.00017,0.03507
CVE-2024-20064,0.00017,0.03406
CVE-2024-20065,0.00047,0.14526
CVE-2024-20066,0.03098,0.86489
CVE-2024-20067,0.03495,0.87324
CVE-2024-20068,0.02305,0.84433
CVE-2024-20069,0.01014,0.76754
CVE-2024-20070,0.00461,0.63603
CVE-2024-20071,0.00059,0.18216
CVE-2024-20072,0.00221,0.44498
CVE-2024-20073,0.00221,0.44498
CVE-2024-20074,0.00127,0.32249
CVE-2024-20075,0.00037,0.10955
CVE-2024-20076,0.02697,0.85545
CVE-2024-20077,0.02697,0.85545
CVE-2024-20078,0.00213,0.43708
CVE-2024-20079,0.00035,0.10015
CVE-2024-20080,0.0236,0.84604
CVE-2024-20081,0.00056,0.17507
CVE-2024-20082,0.12001,0.93606
CVE-2024-20083,0.00257,0.48706
CVE-2024-20084,0.00033,0.09118
CVE-2024-20085,0.00033,0.09118
CVE-2024-20086,0.00017,0.03665
CVE-2024-20087,0.00017,0.03665
CVE-2024-20088,0.00032,0.08695
CVE-2024-20089,0.02291,0.84395
CVE-2024-20090,0.00037,0.10955
CVE-2024-20091,0.00033,0.09118
CVE-2024-20092,0.00056,0.17328
CVE-2024-20093,0.00026,0.06691
CVE-2024-20094,0.06414,0.90828
CVE-2024-20095,0.00026,0.06691
CVE-2024-20096,0.00026,0.06691
CVE-2024-20097,0.00026,0.06691
CVE-2024-20098,0.00037,0.10955
CVE-2024-20099,0.00037,0.10955
CVE-2024-20100,0.01788,0.82392
CVE-2024-20101,0.01788,0.82392
CVE-2024-20102,0.00339,0.5618
CVE-2024-20103,0.03419,0.87172
CVE-2024-20104,0.0007,0.21348
CVE-2024-20105,0.00043,0.13051
CVE-2024-20106,0.00022,0.05283
CVE-2024-20107,0.00049,0.14981
CVE-2024-20108,0.00037,0.10955
CVE-2024-20109,0.0002,0.04587
CVE-2024-20110,0.0002,0.04587
CVE-2024-20111,0.00019,0.0436
CVE-2024-20112,0.00024,0.05908
CVE-2024-20113,0.0002,0.04587
CVE-2024-20114,0.0002,0.04587
CVE-2024-20115,0.00019,0.0436
CVE-2024-20116,0.00033,0.09118
CVE-2024-20117,0.00025,0.06171
CVE-2024-20118,0.0002,0.04587
CVE-2024-20119,0.00019,0.0436
CVE-2024-20120,0.00019,0.0436
CVE-2024-20121,0.0002,0.04587
CVE-2024-20122,0.00035,0.09705
CVE-2024-20123,0.00035,0.09705
CVE-2024-20124,0.00035,0.09705
CVE-2024-20125,0.0002,0.04804
CVE-2024-20127,0.02,0.8333
CVE-2024-20128,0.02,0.8333
CVE-2024-20129,0.01737,0.8214
CVE-2024-20130,0.0002,0.04587
CVE-2024-20131,0.00104,0.2852
CVE-2024-20132,0.00094,0.26457
CVE-2024-20133,0.00104,0.2852
CVE-2024-20134,0.00051,0.15821
CVE-2024-20135,0.00027,0.06953
CVE-2024-20136,0.00047,0.14332
CVE-2024-20137,0.09899,0.92837
CVE-2024-20138,0.00486,0.6483
CVE-2024-20139,0.00065,0.20113
CVE-2024-20140,0.0002,0.0463
CVE-2024-20141,0.00016,0.03039
CVE-2024-20142,0.00016,0.03039
CVE-2024-20143,0.00053,0.16439
CVE-2024-20144,0.00053,0.16439
CVE-2024-20145,0.00053,0.16439
CVE-2024-20146,0.0005,0.15261
CVE-2024-20147,0.00054,0.16603
