#model_version:v2026.06.15,score_date:2026-08-03T12:00:16Z
cve,epss,percentile
CVE-2024-20001,0.00107,0.01309
CVE-2024-20002,0.00112,0.01574
CVE-2024-20003,0.01051,0.60928
CVE-2024-20004,0.01205,0.65242
CVE-2024-20005,0.00095,0.00747
CVE-2024-20006,0.00223,0.1303
CVE-2024-20007,0.00252,0.16685
CVE-2024-20009,0.00373,0.30027
CVE-2024-20010,0.00087,0.00446
CVE-2024-20011,0.00446,0.36684
CVE-2024-20012,0.00091,0.00599
CVE-2024-20013,0.00112,0.01574
CVE-2024-20015,0.00095,0.00772
CVE-2024-20016,0.00107,0.01329
CVE-2024-20017,0.46331,0.98694
CVE-2024-20018,0.00979,0.58762
CVE-2024-20019,0.00721,0.50374
CVE-2024-20020,0.0012,0.02149
CVE-2024-20021,0.00111,0.01518
CVE-2024-20022,0.00123,0.02488
CVE-2024-20023,0.00104,0.01185
CVE-2024-20024,0.00102,0.01114
CVE-2024-20025,0.00087,0.00456
CVE-2024-20026,0.00083,0.00297
CVE-2024-20027,0.00111,0.01514
CVE-2024-20028,0.00273,0.19538
CVE-2024-20029,0.0009,0.00567
CVE-2024-20030,0.00101,0.01061
CVE-2024-20031,0.00087,0.00456
CVE-2024-20032,0.00085,0.00365
CVE-2024-20033,0.00088,0.00462
CVE-2024-20034,0.00302,0.22597
CVE-2024-20036,0.00083,0.00314
CVE-2024-20037,0.00089,0.00516
CVE-2024-20038,0.001,0.01031
CVE-2024-20039,0.00878,0.55535
CVE-2024-20040,0.00178,0.07539
CVE-2024-20041,0.0022,0.12573
CVE-2024-20042,0.00273,0.19572
CVE-2024-20043,0.00243,0.15646
CVE-2024-20044,0.00273,0.19573
CVE-2024-20045,0.00087,0.00443
CVE-2024-20046,0.00269,0.18954
CVE-2024-20047,0.00218,0.12386
CVE-2024-20048,0.00105,0.01225
CVE-2024-20049,0.00101,0.01068
CVE-2024-20050,0.00101,0.01068
CVE-2024-20051,0.00082,0.0029
CVE-2024-20052,0.00101,0.01068
CVE-2024-20053,0.0009,0.00574
CVE-2024-20054,0.00269,0.18954
CVE-2024-20055,0.00079,0.00199
CVE-2024-20056,0.00091,0.00601
CVE-2024-20057,0.00286,0.20928
CVE-2024-20058,0.00106,0.01262
CVE-2024-20059,0.00091,0.00601
CVE-2024-20060,0.00106,0.01274
CVE-2024-20064,0.00092,0.00647
CVE-2024-20065,0.00095,0.00789
CVE-2024-20066,0.00669,0.48402
CVE-2024-20067,0.00724,0.50468
CVE-2024-20068,0.0056,0.43423
CVE-2024-20069,0.00572,0.4409
CVE-2024-20070,0.00101,0.01054
CVE-2024-20071,0.00169,0.06582
CVE-2024-20072,0.00434,0.35759
CVE-2024-20073,0.00434,0.35759
CVE-2024-20074,0.00224,0.132
CVE-2024-20075,0.00083,0.00299
CVE-2024-20076,0.00744,0.51196
CVE-2024-20077,0.00744,0.51196
CVE-2024-20078,0.00261,0.17804
CVE-2024-20079,0.00173,0.07006
CVE-2024-20080,0.00285,0.20784
CVE-2024-20081,0.00217,0.12258
CVE-2024-20082,0.01364,0.69077
CVE-2024-20083,0.00261,0.17769
CVE-2024-20084,0.00098,0.00898
CVE-2024-20085,0.00096,0.00832
CVE-2024-20086,0.00081,0.00252
CVE-2024-20087,0.00081,0.00252
CVE-2024-20088,0.00096,0.00844
CVE-2024-20089,0.00306,0.22994
CVE-2024-20090,0.00088,0.00471
CVE-2024-20091,0.00083,0.00316
CVE-2024-20092,0.00083,0.00291
CVE-2024-20093,0.00103,0.01129
CVE-2024-20094,0.00753,0.51501
CVE-2024-20095,0.00099,0.0096
CVE-2024-20096,0.00099,0.00961
CVE-2024-20097,0.00099,0.0096
CVE-2024-20098,0.00081,0.00236
CVE-2024-20099,0.00081,0.00236
CVE-2024-20100,0.00333,0.25864
CVE-2024-20101,0.00321,0.24601
CVE-2024-20102,0.00301,0.22455
CVE-2024-20103,0.00333,0.25864
CVE-2024-20104,0.00089,0.00496
CVE-2024-20105,0.00086,0.0042
CVE-2024-20106,0.00084,0.00334
CVE-2024-20107,0.00103,0.01149
CVE-2024-20108,0.00081,0.00256
CVE-2024-20109,0.00079,0.00201
CVE-2024-20110,0.00082,0.00267
CVE-2024-20111,0.00079,0.002
CVE-2024-20112,0.00076,0.00121
CVE-2024-20113,0.00079,0.00202
CVE-2024-20114,0.00079,0.002
CVE-2024-20115,0.00079,0.00202
CVE-2024-20116,0.00082,0.0028
CVE-2024-20117,0.00078,0.0017
CVE-2024-20118,0.00079,0.00201
