#model_version:v2025.03.14,score_date:2025-11-01T12:55:00Z
cve,epss,percentile
CVE-2024-20001,0.00022,0.04449
CVE-2024-20002,0.00022,0.04449
CVE-2024-20003,0.01549,0.80881
CVE-2024-20004,0.01647,0.81451
CVE-2024-20005,3e-05,0.0009
CVE-2024-20006,0.0005,0.1537
CVE-2024-20007,0.01034,0.76798
CVE-2024-20009,0.01332,0.79414
CVE-2024-20010,0.00017,0.02889
CVE-2024-20011,0.02426,0.84652
CVE-2024-20012,0.00016,0.02635
CVE-2024-20013,0.00022,0.04449
CVE-2024-20015,7e-05,0.00364
CVE-2024-20016,0.00015,0.02217
CVE-2024-20017,0.76274,0.98886
CVE-2024-20018,0.00739,0.72225
CVE-2024-20019,0.01406,0.79921
CVE-2024-20020,0.00017,0.03145
CVE-2024-20021,0.00029,0.06918
CVE-2024-20022,0.00025,0.05426
CVE-2024-20023,0.00016,0.02528
CVE-2024-20024,0.00017,0.03019
CVE-2024-20025,0.00016,0.02528
CVE-2024-20026,0.0001,0.00875
CVE-2024-20027,0.00013,0.01395
CVE-2024-20028,0.00059,0.18508
CVE-2024-20029,0.00017,0.03091
CVE-2024-20030,0.00011,0.0098
CVE-2024-20031,0.00016,0.02681
CVE-2024-20032,4e-05,0.00144
CVE-2024-20033,0.00016,0.02421
CVE-2024-20034,0.00059,0.18508
CVE-2024-20036,3e-05,0.00121
CVE-2024-20037,0.00016,0.02528
CVE-2024-20038,0.00021,0.04179
CVE-2024-20039,0.05435,0.89768
CVE-2024-20040,0.00926,0.75435
CVE-2024-20041,0.00049,0.15223
CVE-2024-20042,0.00041,0.12266
CVE-2024-20043,0.00041,0.12266
CVE-2024-20044,0.00041,0.12266
CVE-2024-20045,0.00011,0.00985
CVE-2024-20046,0.00041,0.12266
CVE-2024-20047,0.001,0.2852
CVE-2024-20048,0.00024,0.05284
CVE-2024-20049,0.00013,0.01367
CVE-2024-20050,0.00013,0.01367
CVE-2024-20051,0.00013,0.01566
CVE-2024-20052,0.00011,0.00965
CVE-2024-20053,0.00022,0.04452
CVE-2024-20054,0.00041,0.12266
CVE-2024-20055,0.00021,0.04374
CVE-2024-20056,0.0001,0.00868
CVE-2024-20057,0.00038,0.10872
CVE-2024-20058,0.00015,0.01965
CVE-2024-20059,0.00011,0.00984
CVE-2024-20060,0.00017,0.02948
CVE-2024-20064,0.00012,0.01201
CVE-2024-20065,0.00032,0.08269
CVE-2024-20066,0.03098,0.86341
CVE-2024-20067,0.03495,0.87138
CVE-2024-20068,0.02305,0.84254
CVE-2024-20069,0.01014,0.76558
CVE-2024-20070,0.00461,0.6349
CVE-2024-20071,0.00059,0.18531
CVE-2024-20072,0.00221,0.44905
CVE-2024-20073,0.00221,0.44905
CVE-2024-20074,0.00073,0.22645
CVE-2024-20075,0.0002,0.03901
CVE-2024-20076,0.03098,0.86341
CVE-2024-20077,0.03098,0.86341
CVE-2024-20078,0.0009,0.26473
CVE-2024-20079,0.00035,0.0959
CVE-2024-20080,0.01523,0.8074
CVE-2024-20081,0.00035,0.0959
CVE-2024-20082,0.10273,0.92865
CVE-2024-20083,0.00159,0.37582
CVE-2024-20084,0.00027,0.06117
CVE-2024-20085,0.00027,0.06117
CVE-2024-20086,0.00017,0.03105
CVE-2024-20087,0.00017,0.03105
CVE-2024-20088,0.00026,0.0575
CVE-2024-20089,0.02968,0.86041
CVE-2024-20090,0.00027,0.06395
CVE-2024-20091,0.00034,0.08911
CVE-2024-20092,0.00029,0.07231
CVE-2024-20093,0.00014,0.01782
CVE-2024-20094,0.00305,0.53456
CVE-2024-20095,0.00014,0.01782
CVE-2024-20096,0.00014,0.01782
CVE-2024-20097,0.00014,0.01782
CVE-2024-20098,0.00011,0.00914
CVE-2024-20099,0.00011,0.00914
CVE-2024-20100,0.00268,0.50316
CVE-2024-20101,0.00268,0.50316
CVE-2024-20102,0.00136,0.34287
CVE-2024-20103,0.00268,0.50316
CVE-2024-20104,0.00011,0.01027
CVE-2024-20105,0.00011,0.01019
CVE-2024-20106,0.00011,0.00914
CVE-2024-20107,0.00018,0.03581
CVE-2024-20108,0.00011,0.00914
CVE-2024-20109,0.00011,0.00914
CVE-2024-20110,0.00011,0.00914
CVE-2024-20111,0.00011,0.00914
CVE-2024-20112,0.0001,0.00792
CVE-2024-20113,0.00011,0.00914
CVE-2024-20114,0.00011,0.00914
CVE-2024-20115,0.00011,0.00914
CVE-2024-20116,0.00012,0.0126
CVE-2024-20117,0.0001,0.00867
CVE-2024-20118,0.00011,0.00914
CVE-2024-20119,0.00011,0.00914
CVE-2024-20120,0.00011,0.00914
CVE-2024-20121,0.00011,0.00914
CVE-2024-20122,0.0001,0.00867
CVE-2024-20123,0.0001,0.00867
CVE-2024-20124,0.0001,0.00867
CVE-2024-20125,0.0001,0.00844
CVE-2024-20127,0.00223,0.45085
CVE-2024-20128,0.00223,0.45085
CVE-2024-20129,0.00223,0.45085
CVE-2024-20130,0.00011,0.00914
CVE-2024-20131,0.00037,0.10406
CVE-2024-20132,0.00033,0.08867
CVE-2024-20133,0.00037,0.10406
CVE-2024-20134,0.00011,0.00914
CVE-2024-20135,0.0001,0.00841
CVE-2024-20136,0.00013,0.0142
CVE-2024-20137,0.0479,0.8903
CVE-2024-20138,0.00143,0.35416
CVE-2024-20139,0.00024,0.05359
CVE-2024-20140,9e-05,0.00701
CVE-2024-20141,0.00015,0.02114
CVE-2024-20142,0.00015,0.02114
CVE-2024-20143,0.00015,0.02128
CVE-2024-20144,0.00015,0.02128
CVE-2024-20145,0.00015,0.02128
CVE-2024-20146,0.0002,0.04001
CVE-2024-20147,0.00051,0.15636
CVE-2024-20148,0.00091,0.26768
CVE-2024-20149,0.00542,0.66971
CVE-2024-20150,0.0113,0.7775
CVE-2024-20151,0.0003,0.07625
CVE-2024-20152,4e-05,0.0016
CVE-2024-20153,0.00335,0.56029
CVE-2024-20154,0.00988,0.76265
CVE-2024-20251,0.00072,0.22451
CVE-2024-20252,0.07148,0.91185
CVE-2024-20253,0.03027,0.86187
CVE-2024-20254,0.05008,0.89267
CVE-2024-20255,0.00736,0.72176
CVE-2024-20256,0.00125,0.32617
CVE-2024-20257,0.00125,0.32617
CVE-2024-20258,0.00176,0.39693
CVE-2024-20259,0.00502,0.65358
CVE-2024-20260,0.00186,0.40883
CVE-2024-20261,0.00192,0.41504
CVE-2024-20262,0.00029,0.07135
CVE-2024-20263,0.00019,0.03702
CVE-2024-20264,0.0007,0.21828
CVE-2024-20265,0.00016,0.02441
CVE-2024-20266,0.00094,0.2715
CVE-2024-20267,0.00689,0.71125
CVE-2024-20268,0.00374,0.58536
CVE-2024-20269,0.00072,0.22561
CVE-2024-20270,0.00072,0.22451
CVE-2024-20271,0.00416,0.61133
CVE-2024-20272,0.00356,0.57357
CVE-2024-20273,0.00083,0.25192
CVE-2024-20274,0.00071,0.22212
CVE-2024-20275,0.00046,0.13854
CVE-2024-20276,0.00136,0.34367
CVE-2024-20277,0.00175,0.39599
CVE-2024-20278,0.00128,0.33186
CVE-2024-20279,0.00271,0.50534
CVE-2024-20280,0.00016,0.02556
CVE-2024-20281,0.01524,0.80746
CVE-2024-20282,0.00052,0.16132
CVE-2024-20283,0.00224,0.45237
CVE-2024-20284,0.00092,0.26848
CVE-2024-20285,0.00079,0.24271
CVE-2024-20286,0.00075,0.23324
CVE-2024-20287,0.00078,0.24207
CVE-2024-20289,0.00074,0.23064
CVE-2024-20290,0.19265,0.9514
CVE-2024-20291,0.12176,0.93571
CVE-2024-20292,0.00018,0.03248
CVE-2024-20293,0.00089,0.26421
CVE-2024-20294,0.00064,0.20318
CVE-2024-20295,0.0058,0.68184
CVE-2024-20296,0.00155,0.37031
CVE-2024-20297,0.00079,0.24328
CVE-2024-20298,0.0007,0.21828
CVE-2024-20299,0.00079,0.24328
CVE-2024-20300,0.00072,0.22561
CVE-2024-20301,0.00011,0.0103
CVE-2024-20302,0.00121,0.3209
CVE-2024-20303,0.00077,0.23806
CVE-2024-20304,0.00434,0.62213
CVE-2024-20305,0.00078,0.23941
CVE-2024-20306,0.00024,0.05368
CVE-2024-20307,0.01495,0.80558
CVE-2024-20308,0.00905,0.75137
CVE-2024-20309,0.00036,0.10033
CVE-2024-20310,0.00162,0.37942
CVE-2024-20311,0.01065,0.77097
CVE-2024-20312,0.00045,0.13561
CVE-2024-20313,0.00059,0.18805
CVE-2024-20314,0.01065,0.77097
CVE-2024-20315,0.00047,0.14513
CVE-2024-20316,0.00263,0.49783
CVE-2024-20317,0.00195,0.41835
CVE-2024-20318,0.0004,0.11724
CVE-2024-20319,0.00019,0.0368
CVE-2024-20320,0.00065,0.20506
CVE-2024-20321,0.00599,0.68702
CVE-2024-20322,0.00127,0.32991
CVE-2024-20323,0.00371,0.58324
CVE-2024-20324,0.00073,0.22641
CVE-2024-20325,0.00072,0.22436
CVE-2024-20326,0.00429,0.61919
CVE-2024-20327,0.00059,0.18797
CVE-2024-20328,0.00488,0.64763
CVE-2024-20329,0.00691,0.71166
