#model_version:v2025.03.14,score_date:2025-08-23T12:55:00Z
cve,epss,percentile
CVE-2024-20001,0.00033,0.07591
CVE-2024-20002,0.00033,0.07591
CVE-2024-20003,0.01403,0.79656
CVE-2024-20004,0.01468,0.80104
CVE-2024-20005,3e-05,0.00101
CVE-2024-20006,0.0005,0.1498
CVE-2024-20007,0.0161,0.80981
CVE-2024-20009,0.02067,0.83186
CVE-2024-20010,0.00017,0.02455
CVE-2024-20011,0.03274,0.8666
CVE-2024-20012,0.00017,0.02455
CVE-2024-20013,0.00033,0.07817
CVE-2024-20015,0.00016,0.02061
CVE-2024-20016,0.00011,0.00918
CVE-2024-20017,0.74714,0.98813
CVE-2024-20018,0.00739,0.71933
CVE-2024-20019,0.01015,0.76224
CVE-2024-20020,0.00017,0.02669
CVE-2024-20021,0.00029,0.06257
CVE-2024-20022,0.00025,0.04889
CVE-2024-20023,0.00015,0.01985
CVE-2024-20024,0.00017,0.02557
CVE-2024-20025,0.00016,0.02163
CVE-2024-20026,0.0001,0.00804
CVE-2024-20027,0.00013,0.01275
CVE-2024-20028,0.00059,0.18317
CVE-2024-20029,0.00017,0.02614
CVE-2024-20030,0.00011,0.00905
CVE-2024-20031,0.00016,0.02266
CVE-2024-20032,4e-05,0.00156
CVE-2024-20033,0.00019,0.03247
CVE-2024-20034,0.00094,0.27288
CVE-2024-20036,3e-05,0.00137
CVE-2024-20037,0.00038,0.09939
CVE-2024-20038,0.00027,0.05623
CVE-2024-20039,0.05435,0.89779
CVE-2024-20040,0.00926,0.75097
CVE-2024-20041,0.00049,0.14822
CVE-2024-20042,0.00041,0.11395
CVE-2024-20043,0.00041,0.11395
CVE-2024-20044,0.00041,0.11395
CVE-2024-20045,0.0001,0.00801
CVE-2024-20046,0.00105,0.29167
CVE-2024-20047,0.00138,0.3436
CVE-2024-20048,0.00024,0.04727
CVE-2024-20049,0.00013,0.0125
CVE-2024-20050,0.00013,0.0125
CVE-2024-20051,0.00013,0.01445
CVE-2024-20052,0.00011,0.00893
CVE-2024-20053,0.00022,0.03935
CVE-2024-20054,0.00066,0.20812
CVE-2024-20055,0.00021,0.03828
CVE-2024-20056,0.0001,0.00796
CVE-2024-20057,0.00038,0.10015
CVE-2024-20058,0.00015,0.01763
CVE-2024-20059,0.00011,0.00911
CVE-2024-20060,0.00017,0.02502
CVE-2024-20064,0.00017,0.02409
CVE-2024-20065,0.00047,0.14005
CVE-2024-20066,0.03098,0.86275
CVE-2024-20067,0.02604,0.85041
CVE-2024-20068,0.02305,0.84094
CVE-2024-20069,0.00648,0.69863
CVE-2024-20070,0.00339,0.55982
CVE-2024-20071,0.00043,0.12148
CVE-2024-20072,0.00163,0.37793
CVE-2024-20073,0.00163,0.37793
CVE-2024-20074,0.00094,0.27172
CVE-2024-20075,0.00028,0.05967
CVE-2024-20076,0.02697,0.85289
CVE-2024-20077,0.02697,0.85289
CVE-2024-20078,0.00157,0.37112
CVE-2024-20079,0.00037,0.09472
CVE-2024-20080,0.03351,0.86815
CVE-2024-20081,0.00044,0.12523
CVE-2024-20082,0.01111,0.77259
CVE-2024-20083,0.00098,0.27935
CVE-2024-20084,0.00012,0.01129
CVE-2024-20085,0.00012,0.01129
CVE-2024-20086,9e-05,0.00597
CVE-2024-20087,9e-05,0.00597
CVE-2024-20088,0.00013,0.01369
CVE-2024-20089,0.00223,0.44911
CVE-2024-20090,0.00012,0.01112
CVE-2024-20091,0.00013,0.01369
CVE-2024-20092,0.00013,0.01286
CVE-2024-20093,5e-05,0.00184
CVE-2024-20094,0.00548,0.66893
CVE-2024-20095,5e-05,0.00184
CVE-2024-20096,5e-05,0.00184
CVE-2024-20097,5e-05,0.00184
CVE-2024-20098,0.0001,0.00804
CVE-2024-20099,0.0001,0.00804
CVE-2024-20100,0.00268,0.50049
CVE-2024-20101,0.00268,0.50049
CVE-2024-20102,0.00136,0.34076
CVE-2024-20103,0.00268,0.50049
CVE-2024-20104,0.0001,0.00809
CVE-2024-20105,0.00011,0.00862
CVE-2024-20106,0.0001,0.0075
CVE-2024-20107,5e-05,0.00184
CVE-2024-20108,0.0001,0.0073
CVE-2024-20109,0.0001,0.0075
CVE-2024-20110,0.0001,0.0075
CVE-2024-20111,0.0001,0.0075
CVE-2024-20112,0.0001,0.00663
CVE-2024-20113,0.0001,0.0075
CVE-2024-20114,0.0001,0.0075
CVE-2024-20115,0.0001,0.0075
CVE-2024-20116,0.00013,0.01255
CVE-2024-20117,0.0001,0.00721
CVE-2024-20118,0.0001,0.0075
CVE-2024-20119,0.0001,0.0075
CVE-2024-20120,0.0001,0.0075
CVE-2024-20121,0.0001,0.0075
CVE-2024-20122,0.0001,0.00721
CVE-2024-20123,0.0001,0.00721
CVE-2024-20124,0.0001,0.00721
CVE-2024-20125,0.0001,0.0074
CVE-2024-20127,0.00211,0.43671
CVE-2024-20128,0.00211,0.43671
CVE-2024-20129,0.00211,0.43671
CVE-2024-20130,0.0001,0.00787
CVE-2024-20131,0.00036,0.08844
CVE-2024-20132,0.00033,0.07634
CVE-2024-20133,0.00036,0.08844
CVE-2024-20134,0.0001,0.0077
CVE-2024-20135,0.0001,0.00709
CVE-2024-20136,0.00013,0.01443
CVE-2024-20137,0.04546,0.88735
CVE-2024-20138,0.00135,0.34053
CVE-2024-20139,0.00029,0.06495
CVE-2024-20140,9e-05,0.00573
CVE-2024-20141,0.00011,0.00839
CVE-2024-20142,0.00011,0.00839
CVE-2024-20143,0.00013,0.01447
CVE-2024-20144,0.00013,0.01447
CVE-2024-20145,0.00013,0.01447
CVE-2024-20146,0.00017,0.02474
CVE-2024-20147,0.0003,0.06707
CVE-2024-20148,0.00068,0.21228
CVE-2024-20149,0.00757,0.72305
CVE-2024-20150,0.02089,0.83306
CVE-2024-20151,0.0003,0.0667
CVE-2024-20152,7e-05,0.00295
CVE-2024-20153,0.00268,0.49998
CVE-2024-20154,0.01451,0.79974
CVE-2024-20251,0.00072,0.22377
CVE-2024-20252,0.07068,0.91124
CVE-2024-20253,0.03027,0.86096
CVE-2024-20254,0.04951,0.89238
CVE-2024-20255,0.00727,0.71702
CVE-2024-20256,0.00088,0.26158
CVE-2024-20257,0.00088,0.26158
CVE-2024-20258,0.0017,0.38696
CVE-2024-20259,0.00568,0.67574
CVE-2024-20260,0.00186,0.40672
CVE-2024-20261,0.00192,0.41307
CVE-2024-20262,0.00029,0.06422
CVE-2024-20263,0.00019,0.03141
CVE-2024-20264,0.0007,0.21765
CVE-2024-20265,0.00016,0.02098
CVE-2024-20266,0.00094,0.27166
CVE-2024-20267,0.00412,0.60662
CVE-2024-20268,0.00374,0.58268
CVE-2024-20269,0.00072,0.22487
CVE-2024-20270,0.00069,0.21575
CVE-2024-20271,0.00456,0.62989
CVE-2024-20272,0.00356,0.57104
CVE-2024-20273,0.00083,0.25027
CVE-2024-20274,0.00071,0.22164
CVE-2024-20275,0.00046,0.13273
CVE-2024-20276,0.00136,0.3416
CVE-2024-20277,0.00175,0.39386
CVE-2024-20278,0.00101,0.28447
CVE-2024-20279,0.00108,0.29729
CVE-2024-20280,0.00016,0.02177
CVE-2024-20281,0.01524,0.80516
CVE-2024-20282,0.00052,0.15799
CVE-2024-20283,0.00224,0.45062
CVE-2024-20284,0.00038,0.10171
CVE-2024-20285,0.00038,0.10171
CVE-2024-20286,0.00038,0.10171
CVE-2024-20287,0.00078,0.23977
CVE-2024-20289,0.00097,0.27784
CVE-2024-20290,0.03214,0.86527
CVE-2024-20291,0.11562,0.93367
CVE-2024-20292,0.00018,0.02748
CVE-2024-20293,0.00089,0.26357
CVE-2024-20294,0.00084,0.25271
CVE-2024-20295,0.00277,0.50746
CVE-2024-20296,0.00233,0.4611
CVE-2024-20297,0.00079,0.24099
CVE-2024-20298,0.0007,0.21765
CVE-2024-20299,0.00079,0.24099
CVE-2024-20300,0.00072,0.22487
CVE-2024-20301,0.00011,0.00966
CVE-2024-20302,0.00121,0.31901
CVE-2024-20303,0.001,0.28385
CVE-2024-20304,0.00096,0.27577
CVE-2024-20305,0.00078,0.23797
CVE-2024-20306,0.00019,0.03157
CVE-2024-20307,0.0123,0.78345
CVE-2024-20308,0.00992,0.75962
CVE-2024-20309,0.00059,0.18432
CVE-2024-20310,0.00162,0.37738
CVE-2024-20311,0.01168,0.77788
CVE-2024-20312,0.00065,0.20507
CVE-2024-20313,0.00051,0.1552
CVE-2024-20314,0.01168,0.77788
CVE-2024-20315,0.00034,0.07882
CVE-2024-20316,0.00207,0.4316
CVE-2024-20317,0.00087,0.25885
CVE-2024-20318,0.0004,0.10801
CVE-2024-20319,0.00018,0.02715
CVE-2024-20320,0.00047,0.13872
CVE-2024-20321,0.00599,0.6845
CVE-2024-20322,0.0008,0.24266
CVE-2024-20323,0.00092,0.269
CVE-2024-20324,0.00068,0.21124
CVE-2024-20325,0.00072,0.22362
CVE-2024-20326,0.00316,0.54066
CVE-2024-20327,0.00077,0.23623
CVE-2024-20328,0.00098,0.27997
CVE-2024-20329,0.00691,0.70869
CVE-2024-20330,0.00111,0.30199
CVE-2024-20331,0.00222,0.44843
CVE-2024-20332,0.00074,0.22882
CVE-2024-20333,0.00165,0.38137
CVE-2024-20334,0.00048,0.14415
CVE-2024-20335,0.00195,0.41621
CVE-2024-20336,0.00192,0.41322
CVE-2024-20337,0.06577,0.9077
CVE-2024-20338,0.00101,0.28574
CVE-2024-20339,0.00778,0.72711
CVE-2024-20340,0.00111,0.30253
CVE-2024-20341,0.0008,0.24259
CVE-2024-20342,0.00112,0.30417
CVE-2024-20343,0.00097,0.27732
CVE-2024-20344,0.00307,0.53345
CVE-2024-20345,0.00176,0.39481
CVE-2024-20346,0.00104,0.29082
CVE-2024-20347,0.00164,0.37939
CVE-2024-20348,0.00645,0.69756
CVE-2024-20350,0.00339,0.55973
CVE-2024-20351,0.00577,0.67831
CVE-2024-20352,0.00258,0.48951
CVE-2024-20353,0.16273,0.94572
CVE-2024-20354,0.00079,0.2406
CVE-2024-20355,0.0081,0.73266
CVE-2024-20356,0.25506,0.96005
CVE-2024-20357,0.00205,0.42803
CVE-2024-20358,0.00034,0.08008
CVE-2024-20359,0.00153,0.36577
CVE-2024-20360,0.02517,0.84802
CVE-2024-20361,0.00145,0.35516
CVE-2024-20362,0.00249,0.48061
CVE-2024-20363,0.00143,0.35146
CVE-2024-20364,0.0006,0.18954
CVE-2024-20365,0.00296,0.52483
CVE-2024-20366,0.00111,0.30144
CVE-2024-20367,0.0016,0.37429
CVE-2024-20368,0.00177,0.39524
CVE-2024-20369,0.00221,0.44719
CVE-2024-20370,0.00035,0.08393
CVE-2024-20371,0.00106,0.29289
CVE-2024-20372,0.00064,0.20088
CVE-2024-20373,0.00908,0.74838
CVE-2024-20374,0.00032,0.07409
CVE-2024-20375,0.00334,0.55587
CVE-2024-20376,0.00347,0.56567
CVE-2024-20377,0.00078,0.23883
CVE-2024-20378,0.00319,0.5432
CVE-2024-20379,0.00032,0.07471
CVE-2024-20380,0.005,0.64904
CVE-2024-20381,0.00236,0.4647
CVE-2024-20382,0.00064,0.20088
CVE-2024-20383,0.00098,0.27953
CVE-2024-20384,0.00106,0.29441
CVE-2024-20385,0.00049,0.14641
CVE-2024-20386,0.00059,0.1835
CVE-2024-20387,0.00078,0.23883
CVE-2024-20388,0.00112,0.30433
CVE-2024-20389,0.00103,0.28937
CVE-2024-20390,0.00158,0.37165
CVE-2024-20391,0.00206,0.42874
CVE-2024-20392,0.00227,0.45422
CVE-2024-20393,0.0016,0.37437
CVE-2024-20394,0.00186,0.40617
CVE-2024-20395,0.0004,0.10729
CVE-2024-20396,0.0014,0.34724
CVE-2024-20397,0.0007,0.2181
CVE-2024-20398,0.00243,0.47508
CVE-2024-20399,0.00366,0.5784
