#model_version:v2025.03.14,score_date:2025-12-18T12:55:00Z
cve,epss,percentile
CVE-2024-20001,0.00033,0.09218
CVE-2024-20002,0.00032,0.08735
CVE-2024-20003,0.01403,0.79984
CVE-2024-20004,0.01468,0.80441
CVE-2024-20005,3e-05,0.00089
CVE-2024-20006,0.0005,0.15708
CVE-2024-20007,0.0161,0.81304
CVE-2024-20009,0.0394,0.87963
CVE-2024-20010,0.00017,0.03153
CVE-2024-20011,0.06148,0.90472
CVE-2024-20012,0.00016,0.02843
CVE-2024-20013,0.00032,0.08735
CVE-2024-20015,0.00011,0.01015
CVE-2024-20016,0.00016,0.02626
CVE-2024-20017,0.72779,0.98718
CVE-2024-20018,0.00739,0.72261
CVE-2024-20019,0.0108,0.77307
CVE-2024-20020,0.00018,0.03863
CVE-2024-20021,0.00031,0.08422
CVE-2024-20022,0.00025,0.06427
CVE-2024-20023,0.00016,0.02742
CVE-2024-20024,0.00017,0.03287
CVE-2024-20025,0.00016,0.02742
CVE-2024-20026,0.0001,0.00895
CVE-2024-20027,0.00013,0.01455
CVE-2024-20028,0.00059,0.18589
CVE-2024-20029,0.00017,0.03379
CVE-2024-20030,0.00011,0.01061
CVE-2024-20031,0.00016,0.02901
CVE-2024-20032,4e-05,0.00143
CVE-2024-20033,0.00019,0.04358
CVE-2024-20034,0.00094,0.27044
CVE-2024-20036,3e-05,0.00116
CVE-2024-20037,0.00038,0.11115
CVE-2024-20038,0.00027,0.06797
CVE-2024-20039,0.05435,0.89841
CVE-2024-20040,0.00926,0.75452
CVE-2024-20041,0.00049,0.15573
CVE-2024-20042,0.00041,0.12523
CVE-2024-20043,0.00041,0.12523
CVE-2024-20044,0.00041,0.12523
CVE-2024-20045,0.00012,0.0127
CVE-2024-20046,0.00105,0.29347
CVE-2024-20047,0.00138,0.34453
CVE-2024-20048,0.00024,0.0589
CVE-2024-20049,0.00013,0.01428
CVE-2024-20050,0.00013,0.01428
CVE-2024-20051,0.00013,0.01654
CVE-2024-20052,0.00011,0.00974
CVE-2024-20053,0.00022,0.05116
CVE-2024-20054,0.00066,0.20838
CVE-2024-20055,0.00021,0.05022
CVE-2024-20056,0.0001,0.00885
CVE-2024-20057,0.00038,0.11183
CVE-2024-20058,0.00015,0.02094
CVE-2024-20059,0.00011,0.00995
CVE-2024-20060,0.00017,0.03206
CVE-2024-20064,0.00017,0.03082
CVE-2024-20065,0.00047,0.14863
CVE-2024-20066,0.03098,0.86377
CVE-2024-20067,0.03495,0.87206
CVE-2024-20068,0.02305,0.84298
CVE-2024-20069,0.01014,0.76587
