#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2026-0001,0.00169,0.05522
CVE-2026-0005,0.00128,0.02048
CVE-2026-0006,0.00664,0.49708
CVE-2026-0007,0.0012,0.01647
CVE-2026-0008,0.00123,0.01801
CVE-2026-0009,0.00087,0.00339
CVE-2026-0010,0.00118,0.01547
CVE-2026-0011,0.00133,0.0237
CVE-2026-0012,0.0011,0.01164
CVE-2026-0013,0.00161,0.04591
CVE-2026-0014,0.00096,0.00667
CVE-2026-0015,0.00094,0.00578
CVE-2026-0016,0.00065,0.00013
CVE-2026-0017,0.00096,0.00634
CVE-2026-0018,0.00071,0.00042
CVE-2026-0019,0.0008,0.00156
CVE-2026-0020,0.00098,0.00732
CVE-2026-0021,0.00098,0.00732
CVE-2026-0023,0.00084,0.00244
CVE-2026-0024,0.00094,0.00558
CVE-2026-0025,0.00102,0.00872
CVE-2026-0026,0.00096,0.0065
CVE-2026-0027,0.00147,0.03307
CVE-2026-0028,0.00152,0.03682
CVE-2026-0029,0.00107,0.01052
CVE-2026-0030,0.00152,0.03682
CVE-2026-0031,0.00152,0.03682
CVE-2026-0032,0.00093,0.0055
CVE-2026-0034,0.00096,0.00667
CVE-2026-0035,0.00103,0.0091
CVE-2026-0036,0.00072,0.00049
CVE-2026-0037,0.00153,0.03749
CVE-2026-0038,0.00233,0.12771
CVE-2026-0039,0.00253,0.15159
CVE-2026-0040,0.00253,0.15158
CVE-2026-0041,0.00253,0.15158
CVE-2026-0042,0.00071,0.00042
CVE-2026-0043,0.00074,0.00065
CVE-2026-0044,0.00253,0.15157
CVE-2026-0045,0.00083,0.00223
CVE-2026-0046,0.0012,0.01638
CVE-2026-0047,0.00138,0.02624
CVE-2026-0048,0.00117,0.01511
CVE-2026-0049,0.00101,0.00828
CVE-2026-0050,0.00068,0.00024
CVE-2026-0051,0.00253,0.15158
CVE-2026-0052,0.00253,0.15159
CVE-2026-0054,0.00065,0.00012
CVE-2026-0055,0.00132,0.02274
CVE-2026-0056,0.00108,0.01087
CVE-2026-0057,0.00065,0.00013
CVE-2026-0059,0.00114,0.01327
CVE-2026-0060,0.00071,0.00042
CVE-2026-0061,0.00114,0.01355
CVE-2026-0063,0.00155,0.03968
CVE-2026-0064,0.00122,0.0174
CVE-2026-0065,0.00077,0.00095
CVE-2026-0067,0.00071,0.00041
CVE-2026-0068,0.00123,0.01807
CVE-2026-0069,0.00071,0.00043
CVE-2026-0070,0.00071,0.00041
CVE-2026-0071,0.00155,0.03968
CVE-2026-0072,0.00122,0.0175
CVE-2026-0073,0.00541,0.43184
CVE-2026-0074,0.00071,0.00041
CVE-2026-0075,0.00101,0.0082
CVE-2026-0076,0.00079,0.0012
CVE-2026-0077,0.00082,0.00207
CVE-2026-0078,0.00079,0.0012
CVE-2026-0079,0.00071,0.00041
CVE-2026-0080,0.00265,0.16505
CVE-2026-0081,0.00148,0.03387
CVE-2026-0082,0.00165,0.05073
CVE-2026-0083,0.00121,0.01662
CVE-2026-0084,0.00077,0.00096
CVE-2026-0085,0.00071,0.00042
CVE-2026-0086,0.00075,0.00066
CVE-2026-0087,0.00082,0.00206
CVE-2026-0088,0.00079,0.0012
CVE-2026-0089,0.00067,0.00019
CVE-2026-0091,0.00067,0.0002
CVE-2026-0092,0.00218,0.10985
CVE-2026-0093,0.00073,0.00055
CVE-2026-0094,0.00058,5e-05
CVE-2026-0095,0.00107,0.01046
CVE-2026-0096,0.00073,0.00055
CVE-2026-0097,0.00121,0.01693
CVE-2026-0098,0.00068,0.00023
CVE-2026-0099,0.00071,0.00038
CVE-2026-0100,0.00075,0.00066
CVE-2026-0102,0.00481,0.39032
CVE-2026-0106,0.00114,0.01359
CVE-2026-0107,0.00078,0.00108
CVE-2026-0108,0.00075,0.00066
CVE-2026-0109,0.00288,0.19099
CVE-2026-0110,0.00306,0.20919
CVE-2026-0111,0.00306,0.2092
CVE-2026-0112,0.00062,9e-05
CVE-2026-0113,0.00306,0.20921
CVE-2026-0114,0.00306,0.2092
CVE-2026-0115,0.0009,0.00426
CVE-2026-0116,0.00306,0.2092
CVE-2026-0117,0.00081,0.00166
CVE-2026-0118,0.00085,0.00294
CVE-2026-0119,0.00097,0.00676
CVE-2026-0120,0.00306,0.2092
CVE-2026-0121,0.00056,4e-05
CVE-2026-0122,0.00095,0.00634
CVE-2026-0123,0.00073,0.00057
CVE-2026-0124,0.00136,0.02515
CVE-2026-0125,0.00067,0.00019
CVE-2026-0126,0.00277,0.18061
CVE-2026-0127,0.00253,0.15158
CVE-2026-0128,0.00193,0.08029
CVE-2026-0129,0.00178,0.06609
CVE-2026-0130,0.00183,0.07092
CVE-2026-0131,0.00072,0.00052
CVE-2026-0132,0.00285,0.18867
CVE-2026-0133,0.00067,0.0002
CVE-2026-0134,0.00078,0.00114
CVE-2026-0135,0.00103,0.00919
CVE-2026-0136,0.00268,0.16978
CVE-2026-0137,0.00073,0.00059
CVE-2026-0138,0.00073,0.00059
CVE-2026-0139,0.00277,0.1806
CVE-2026-0140,0.00178,0.06608
CVE-2026-0141,0.00212,0.103
CVE-2026-0142,0.00074,0.00065
CVE-2026-0143,0.00073,0.00056
CVE-2026-0144,0.00268,0.16978
CVE-2026-0145,0.00076,0.00081
CVE-2026-0146,0.00277,0.1806
CVE-2026-0147,0.00277,0.18059
CVE-2026-0148,0.00277,0.18059
CVE-2026-0149,0.00285,0.18867
CVE-2026-0150,0.00067,0.00018
CVE-2026-0151,0.00231,0.12523
CVE-2026-0152,0.00071,0.00047
CVE-2026-0153,0.00068,0.00025
CVE-2026-0154,0.00231,0.12524
CVE-2026-0155,0.00179,0.06664
CVE-2026-0156,0.00223,0.11666
CVE-2026-0157,0.00169,0.05568
CVE-2026-0158,0.00067,0.00017
CVE-2026-0159,0.00277,0.1806
CVE-2026-0160,0.00231,0.12524
CVE-2026-0161,0.00231,0.12523
CVE-2026-0162,0.00231,0.12524
CVE-2026-0163,0.00382,0.29651
CVE-2026-0164,0.00231,0.12523
CVE-2026-0165,0.0018,0.06846
CVE-2026-0170,0.00277,0.1806
CVE-2026-0171,0.0029,0.19365
CVE-2026-0177,0.00073,0.00057
CVE-2026-0179,0.00072,0.00052
CVE-2026-0183,0.00071,0.00038
CVE-2026-0186,0.00078,0.00115
CVE-2026-0187,0.00078,0.00115
CVE-2026-0189,0.00081,0.00186
CVE-2026-0192,0.00072,0.00048
CVE-2026-0194,0.00078,0.00109
CVE-2026-0197,0.00077,0.00096
CVE-2026-0199,0.00073,0.00056
CVE-2026-0200,0.00285,0.18868
CVE-2026-0203,0.00268,0.16955
CVE-2026-0204,0.00384,0.29782
CVE-2026-0205,0.00393,0.30885
CVE-2026-0206,0.00504,0.40666
CVE-2026-0207,0.00378,0.29185
CVE-2026-0209,0.00378,0.29185
CVE-2026-0227,0.00749,0.53066
CVE-2026-0228,0.00195,0.08291
CVE-2026-0229,0.00533,0.42711
CVE-2026-0230,0.00144,0.03041
CVE-2026-0231,0.00171,0.0575
CVE-2026-0232,0.00146,0.03201
CVE-2026-0233,0.00175,0.06218
CVE-2026-0234,0.00231,0.12588
CVE-2026-0235,0.0011,0.01153
CVE-2026-0236,0.00158,0.04249
CVE-2026-0237,0.0015,0.03499
CVE-2026-0238,0.00098,0.00731
CVE-2026-0239,0.00173,0.06056
CVE-2026-0240,0.00239,0.13495
CVE-2026-0241,0.00336,0.24454
CVE-2026-0242,0.00248,0.14459
CVE-2026-0243,0.00173,0.05989
CVE-2026-0244,0.00217,0.10908
CVE-2026-0245,0.00144,0.03087
CVE-2026-0246,0.00147,0.03284
CVE-2026-0247,0.00152,0.03683
CVE-2026-0248,0.00188,0.07561
CVE-2026-0249,0.00111,0.01224
CVE-2026-0250,0.00392,0.30675
CVE-2026-0251,0.00185,0.07261
CVE-2026-0256,0.00179,0.06683
CVE-2026-0257,0.96382,0.99879
CVE-2026-0258,0.00328,0.23324
CVE-2026-0259,0.00336,0.24384
CVE-2026-0261,0.01403,0.71453
CVE-2026-0262,0.00359,0.27112
CVE-2026-0263,0.00373,0.28611
CVE-2026-0264,0.00474,0.38477
CVE-2026-0265,0.01053,0.62964
CVE-2026-0266,0.00138,0.02629
CVE-2026-0267,0.00104,0.00954
CVE-2026-0268,0.00095,0.00632
CVE-2026-0269,0.00224,0.117
CVE-2026-0270,0.00199,0.08736
CVE-2026-0271,0.00109,0.01116
CVE-2026-0272,0.00261,0.16082
CVE-2026-0273,0.01339,0.70151
CVE-2026-0274,0.00285,0.18885
CVE-2026-0275,0.00165,0.05147
CVE-2026-0276,0.00144,0.031
CVE-2026-0277,0.00201,0.08945
