#model_version:v2026.06.15,score_date:2026-06-27T12:03:38Z
cve,epss,percentile
CVE-2026-0005,0.00103,0.01195
CVE-2026-0006,0.00581,0.43427
CVE-2026-0007,0.00094,0.00757
CVE-2026-0008,0.00069,0.00051
CVE-2026-0009,0.00075,0.00135
CVE-2026-0010,0.00094,0.0078
CVE-2026-0011,0.00112,0.01613
CVE-2026-0012,0.001,0.01073
CVE-2026-0013,0.00091,0.00624
CVE-2026-0014,0.00094,0.00786
CVE-2026-0015,0.00094,0.00786
CVE-2026-0016,0.00065,0.00026
CVE-2026-0017,0.00096,0.00862
CVE-2026-0018,0.00071,0.00064
CVE-2026-0019,0.0008,0.00255
CVE-2026-0020,0.00098,0.0099
CVE-2026-0021,0.00098,0.0099
CVE-2026-0023,0.00084,0.00365
CVE-2026-0024,0.00094,0.0076
CVE-2026-0025,0.00102,0.01154
CVE-2026-0026,0.00096,0.00884
CVE-2026-0027,0.00147,0.04327
CVE-2026-0028,0.00152,0.04753
CVE-2026-0029,0.00107,0.01375
CVE-2026-0030,0.00152,0.04752
CVE-2026-0031,0.00152,0.04752
CVE-2026-0032,0.00093,0.00748
CVE-2026-0034,0.00096,0.00906
CVE-2026-0035,0.00103,0.01196
CVE-2026-0036,0.00072,0.00085
CVE-2026-0037,0.00153,0.04826
CVE-2026-0038,0.00233,0.14096
CVE-2026-0039,0.00253,0.16613
CVE-2026-0040,0.00253,0.16613
CVE-2026-0041,0.00253,0.16613
CVE-2026-0042,0.00071,0.00066
CVE-2026-0043,0.00074,0.00114
CVE-2026-0044,0.00253,0.16612
CVE-2026-0045,0.00083,0.00334
CVE-2026-0046,0.00076,0.00149
CVE-2026-0047,0.00138,0.03533
CVE-2026-0048,0.00075,0.00115
CVE-2026-0049,0.00101,0.01095
CVE-2026-0050,0.00068,0.0004
CVE-2026-0051,0.00253,0.16614
CVE-2026-0052,0.00253,0.16612
CVE-2026-0055,0.00084,0.00356
CVE-2026-0056,0.00069,0.00046
CVE-2026-0057,0.00065,0.00024
CVE-2026-0059,0.00114,0.01742
