#model_version:v2025.03.14,score_date:2026-06-11T12:55:00Z
cve,epss,percentile
CVE-2014-4000,0.011,0.78455
CVE-2014-4002,0.00431,0.63012
CVE-2014-4003,0.01207,0.79369
CVE-2014-4004,0.00357,0.58361
CVE-2014-4005,0.00357,0.58361
CVE-2014-4006,0.00357,0.58361
CVE-2014-4007,0.00319,0.55373
CVE-2014-4008,0.00294,0.53074
CVE-2014-4009,0.00319,0.55373
CVE-2014-4010,0.00319,0.55373
CVE-2014-4011,0.00319,0.55373
CVE-2014-4012,0.00319,0.55373
CVE-2014-4013,0.00329,0.56307
CVE-2014-4014,0.03593,0.88031
CVE-2014-4017,0.00174,0.38724
CVE-2014-4018,0.06186,0.91048
CVE-2014-4019,0.5177,0.9796
CVE-2014-4020,0.00171,0.38128
CVE-2014-4021,0.00234,0.46433
CVE-2014-4022,0.00168,0.37686
CVE-2014-4023,0.00408,0.61595
CVE-2014-4024,0.00743,0.73438
CVE-2014-4027,0.00091,0.25734
CVE-2014-4030,0.00344,0.57378
CVE-2014-4031,0.00176,0.38927
CVE-2014-4032,0.00254,0.49086
CVE-2014-4033,0.02159,0.84648
CVE-2014-4034,0.12165,0.93985
CVE-2014-4035,0.02855,0.86555
CVE-2014-4036,0.00225,0.45433
CVE-2014-4037,0.00353,0.5803
CVE-2014-4038,0.00049,0.15557
CVE-2014-4039,0.00063,0.19746
CVE-2014-4040,0.00373,0.59457
CVE-2014-4043,0.01643,0.8237
CVE-2014-4044,0.00603,0.70038
CVE-2014-4045,0.01637,0.82341
CVE-2014-4046,0.01378,0.80671
CVE-2014-4047,0.03038,0.86963
CVE-2014-4048,0.01637,0.82341
CVE-2014-4049,0.30666,0.96836
CVE-2014-4050,0.1631,0.95002
CVE-2014-4051,0.1631,0.95002
CVE-2014-4052,0.1631,0.95002
CVE-2014-4055,0.1631,0.95002
CVE-2014-4056,0.1631,0.95002
CVE-2014-4057,0.15762,0.94884
CVE-2014-4058,0.1631,0.95002
CVE-2014-4059,0.15762,0.94884
CVE-2014-4060,0.27675,0.96554
CVE-2014-4061,0.3841,0.97336
CVE-2014-4062,0.14992,0.94719
CVE-2014-4063,0.14922,0.94703
CVE-2014-4064,0.02449,0.85526
CVE-2014-4065,0.18139,0.95332
CVE-2014-4066,0.12434,0.94064
CVE-2014-4067,0.1631,0.95002
CVE-2014-4068,0.31146,0.96875
CVE-2014-4070,0.18344,0.95374
CVE-2014-4071,0.31146,0.96875
CVE-2014-4072,0.39634,0.97402
CVE-2014-4073,0.3014,0.96788
CVE-2014-4074,0.01722,0.82812
CVE-2014-4075,0.18596,0.95411
CVE-2014-4076,0.58454,0.98239
CVE-2014-4077,0.51293,0.97944
CVE-2014-4078,0.1044,0.93395
CVE-2014-4079,0.15762,0.94884
CVE-2014-4080,0.14078,0.94517
CVE-2014-4081,0.14078,0.94517
CVE-2014-4082,0.1631,0.95002
CVE-2014-4083,0.15762,0.94884
CVE-2014-4084,0.14922,0.94703
CVE-2014-4085,0.15762,0.94884
CVE-2014-4086,0.1631,0.95002
CVE-2014-4087,0.15762,0.94884
CVE-2014-4088,0.15762,0.94884
CVE-2014-4089,0.1418,0.94542
CVE-2014-4090,0.15762,0.94884
CVE-2014-4091,0.15762,0.94884
CVE-2014-4092,0.15762,0.94884
