#model_version:v2025.03.14,score_date:2025-07-15T12:55:00Z
cve,epss,percentile
CVE-2014-4000,0.011,0.77076
CVE-2014-4002,0.00431,0.61763
CVE-2014-4003,0.01207,0.78083
CVE-2014-4004,0.00357,0.57269
CVE-2014-4005,0.00357,0.57269
CVE-2014-4006,0.00357,0.57269
CVE-2014-4007,0.00319,0.5438
CVE-2014-4008,0.00294,0.52332
CVE-2014-4009,0.00319,0.5438
CVE-2014-4010,0.00319,0.5438
CVE-2014-4011,0.00319,0.5438
CVE-2014-4012,0.00319,0.5438
CVE-2014-4013,0.00329,0.55319
CVE-2014-4014,0.01825,0.82089
CVE-2014-4017,0.00174,0.39469
CVE-2014-4018,0.06627,0.9075
CVE-2014-4019,0.59441,0.98121
CVE-2014-4020,0.00171,0.39022
CVE-2014-4021,0.00234,0.46137
CVE-2014-4022,0.00168,0.38574
CVE-2014-4023,0.00408,0.60351
CVE-2014-4024,0.00632,0.69397
CVE-2014-4027,0.00091,0.26861
CVE-2014-4030,0.00291,0.52145
CVE-2014-4031,0.00176,0.39641
CVE-2014-4032,0.00254,0.48713
CVE-2014-4033,0.0338,0.8685
CVE-2014-4034,0.13401,0.93851
CVE-2014-4035,0.03324,0.86733
CVE-2014-4036,0.00225,0.45275
CVE-2014-4037,0.00353,0.56971
CVE-2014-4038,0.00058,0.18036
CVE-2014-4039,0.00063,0.19812
CVE-2014-4040,0.00232,0.45975
CVE-2014-4043,0.01643,0.81145
CVE-2014-4044,0.00603,0.68568
CVE-2014-4045,0.0711,0.91085
CVE-2014-4046,0.03222,0.86524
CVE-2014-4047,0.11713,0.93357
CVE-2014-4048,0.0667,0.90784
CVE-2014-4049,0.35051,0.9684
CVE-2014-4050,0.18901,0.95008
CVE-2014-4051,0.18901,0.95008
CVE-2014-4052,0.18901,0.95008
CVE-2014-4055,0.18901,0.95008
CVE-2014-4056,0.18901,0.95008
CVE-2014-4057,0.1418,0.94038
CVE-2014-4058,0.14833,0.94195
CVE-2014-4059,0.15762,0.94411
CVE-2014-4060,0.16013,0.94468
CVE-2014-4061,0.33911,0.96763
