#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2014-4000,0.01672,0.75866
CVE-2014-4002,0.02096,0.80907
CVE-2014-4003,0.0299,0.86809
CVE-2014-4004,0.01369,0.70773
CVE-2014-4005,0.01369,0.70769
CVE-2014-4006,0.01369,0.7077
CVE-2014-4007,0.01369,0.7077
CVE-2014-4008,0.01369,0.70777
CVE-2014-4009,0.01369,0.70777
CVE-2014-4010,0.01369,0.70777
CVE-2014-4011,0.01369,0.70771
CVE-2014-4012,0.01369,0.70771
CVE-2014-4013,0.00565,0.44692
CVE-2014-4014,0.03303,0.88079
CVE-2014-4017,0.01636,0.75355
CVE-2014-4018,0.06297,0.9336
CVE-2014-4019,0.12669,0.96122
CVE-2014-4020,0.01413,0.71624
CVE-2014-4021,0.00684,0.50609
CVE-2014-4022,0.00542,0.43295
CVE-2014-4023,0.01842,0.78142
CVE-2014-4024,0.01609,0.74937
CVE-2014-4027,0.0065,0.49107
CVE-2014-4030,0.02857,0.86202
CVE-2014-4031,0.00937,0.59278
CVE-2014-4032,0.01854,0.783
CVE-2014-4033,0.03299,0.88067
CVE-2014-4034,0.0625,0.93316
CVE-2014-4035,0.03284,0.88004
CVE-2014-4036,0.01012,0.61724
CVE-2014-4037,0.0251,0.84135
CVE-2014-4038,0.00352,0.26251
CVE-2014-4039,0.00377,0.29087
CVE-2014-4040,0.01826,0.77945
CVE-2014-4043,0.03922,0.89972
CVE-2014-4044,0.01595,0.74732
CVE-2014-4045,0.02769,0.85739
CVE-2014-4046,0.05679,0.92721
CVE-2014-4047,0.0491,0.91799
CVE-2014-4048,0.02769,0.8574
CVE-2014-4049,0.1091,0.95731
CVE-2014-4050,0.16528,0.96896
CVE-2014-4051,0.16528,0.96898
CVE-2014-4052,0.16528,0.96898
CVE-2014-4055,0.16528,0.96898
CVE-2014-4056,0.16528,0.96899
CVE-2014-4057,0.16463,0.96881
CVE-2014-4058,0.16528,0.969
CVE-2014-4059,0.15993,0.96792
CVE-2014-4060,0.23498,0.97725
CVE-2014-4061,0.26499,0.97946
CVE-2014-4062,0.14261,0.96477
CVE-2014-4063,0.2347,0.97723
CVE-2014-4064,0.02445,0.83697
CVE-2014-4065,0.15145,0.96629
CVE-2014-4066,0.07714,0.94411
CVE-2014-4067,0.16528,0.969
CVE-2014-4068,0.19692,0.97313
CVE-2014-4070,0.10916,0.95733
CVE-2014-4071,0.18986,0.97212
CVE-2014-4072,0.30942,0.98203
CVE-2014-4073,0.23425,0.97719
CVE-2014-4074,0.01877,0.7857
CVE-2014-4075,0.2016,0.97379
CVE-2014-4076,0.22666,0.97652
CVE-2014-4077,0.54577,0.98986
CVE-2014-4078,0.20101,0.97369
CVE-2014-4079,0.15993,0.96792
CVE-2014-4080,0.25549,0.97889
CVE-2014-4081,0.25549,0.97889
CVE-2014-4082,0.16393,0.96869
CVE-2014-4083,0.15993,0.96794
CVE-2014-4084,0.2347,0.97722
CVE-2014-4085,0.15993,0.96792
CVE-2014-4086,0.16393,0.96872
CVE-2014-4087,0.15993,0.96794
CVE-2014-4088,0.15993,0.96792
CVE-2014-4089,0.22736,0.97657
CVE-2014-4090,0.15993,0.96793
CVE-2014-4091,0.15993,0.96793
CVE-2014-4092,0.15993,0.96791
CVE-2014-4093,0.16393,0.96869
CVE-2014-4094,0.22736,0.97657
CVE-2014-4095,0.15993,0.96794
CVE-2014-4096,0.15993,0.96795
CVE-2014-4097,0.15993,0.96793
CVE-2014-4098,0.15993,0.96794
CVE-2014-4099,0.15993,0.96796
CVE-2014-4100,0.15993,0.96795
CVE-2014-4101,0.19542,0.97293
CVE-2014-4102,0.15993,0.96793
CVE-2014-4103,0.15993,0.96795
CVE-2014-4104,0.15993,0.96795
CVE-2014-4105,0.15145,0.9663
CVE-2014-4106,0.15145,0.9663
CVE-2014-4107,0.15145,0.96629
CVE-2014-4108,0.15145,0.9663
CVE-2014-4109,0.3125,0.98218
CVE-2014-4110,0.15145,0.9663
CVE-2014-4111,0.15145,0.96629
CVE-2014-4112,0.08379,0.94786
CVE-2014-4113,0.86928,0.99742
CVE-2014-4114,0.81628,0.99634
CVE-2014-4115,0.02882,0.8632
CVE-2014-4116,0.08801,0.95009
CVE-2014-4117,0.17458,0.97031
CVE-2014-4118,0.13661,0.96358
CVE-2014-4121,0.19227,0.97245
CVE-2014-4122,0.13055,0.96218
CVE-2014-4123,0.47133,0.98797
CVE-2014-4124,0.116,0.95901
CVE-2014-4126,0.21425,0.97534
CVE-2014-4127,0.16393,0.96868
CVE-2014-4128,0.17209,0.96998
CVE-2014-4129,0.24513,0.97807
CVE-2014-4130,0.1715,0.96988
CVE-2014-4132,0.16584,0.96909
CVE-2014-4133,0.16733,0.96932
CVE-2014-4134,0.1715,0.96988
CVE-2014-4137,0.22736,0.97657
CVE-2014-4138,0.32242,0.9827
CVE-2014-4140,0.20683,0.97451
CVE-2014-4141,0.30514,0.98181
CVE-2014-4143,0.20885,0.97481
CVE-2014-4145,0.08694,0.94958
CVE-2014-4148,0.5985,0.99104
CVE-2014-4149,0.21441,0.97534
CVE-2014-4150,0.00463,0.37616
CVE-2014-4151,0.07321,0.94174
CVE-2014-4152,0.05785,0.9284
CVE-2014-4153,0.07385,0.94214
CVE-2014-4154,0.06567,0.93589
CVE-2014-4155,0.02268,0.82345
CVE-2014-4156,0.012,0.66929
CVE-2014-4157,0.00511,0.41169
CVE-2014-4158,0.14301,0.96485
CVE-2014-4159,0.01282,0.68887
CVE-2014-4160,0.01206,0.6707
CVE-2014-4161,0.01161,0.65864
CVE-2014-4162,0.02635,0.84954
CVE-2014-4163,0.02559,0.84463
CVE-2014-4164,0.00991,0.61037
CVE-2014-4165,0.02094,0.80888
CVE-2014-4166,0.03217,0.87725
CVE-2014-4167,0.01659,0.75669
CVE-2014-4168,0.03752,0.8949
CVE-2014-4170,0.14484,0.96517
CVE-2014-4171,0.0044,0.35728
CVE-2014-4172,0.06057,0.93133
CVE-2014-4174,0.05926,0.92997
CVE-2014-4187,0.01423,0.71809
CVE-2014-4188,0.00643,0.4874
CVE-2014-4189,0.01161,0.65846
CVE-2014-4190,0.01497,0.73171
CVE-2014-4191,0.0173,0.76675
CVE-2014-4192,0.01683,0.76043
CVE-2014-4193,0.02069,0.80647
CVE-2014-4194,0.01241,0.67961
CVE-2014-4195,0.01427,0.71902
CVE-2014-4196,0.00806,0.55034
CVE-2014-4197,0.01268,0.68584
CVE-2014-4198,0.01297,0.69213
CVE-2014-4199,0.00405,0.32158
CVE-2014-4200,0.00401,0.31735
CVE-2014-4201,0.02442,0.83671
CVE-2014-4202,0.02442,0.83671
CVE-2014-4203,0.00311,0.21529
CVE-2014-4204,0.01107,0.64477
CVE-2014-4205,0.01395,0.71294
CVE-2014-4206,0.00355,0.26642
CVE-2014-4207,0.03911,0.89928
CVE-2014-4208,0.02875,0.86287
CVE-2014-4209,0.03826,0.89705
CVE-2014-4210,0.38152,0.98512
CVE-2014-4211,0.03111,0.87287
CVE-2014-4212,0.0143,0.71941
CVE-2014-4213,0.01351,0.70406
CVE-2014-4214,0.03015,0.86911
CVE-2014-4215,0.00392,0.30679
CVE-2014-4216,0.0536,0.92361
CVE-2014-4217,0.01698,0.76244
CVE-2014-4218,0.03826,0.89705
CVE-2014-4219,0.05577,0.92602
CVE-2014-4220,0.03192,0.87606
CVE-2014-4221,0.03482,0.88683
CVE-2014-4222,0.01127,0.64983
CVE-2014-4223,0.04751,0.9156
CVE-2014-4224,0.00395,0.31123
CVE-2014-4225,0.00319,0.22348
CVE-2014-4226,0.01576,0.74456
CVE-2014-4227,0.05321,0.92318
CVE-2014-4228,0.00384,0.29851
CVE-2014-4229,0.01284,0.68927
CVE-2014-4230,0.01426,0.71879
CVE-2014-4231,0.01402,0.71422
CVE-2014-4232,0.02074,0.80694
CVE-2014-4233,0.02913,0.8647
CVE-2014-4234,0.02478,0.83925
CVE-2014-4235,0.01596,0.74744
CVE-2014-4236,0.0245,0.83729
CVE-2014-4237,0.02527,0.84264
CVE-2014-4238,0.02913,0.8647
