#model_version:v2025.03.14,score_date:2026-05-04T12:55:00Z
cve,epss,percentile
CVE-2014-4000,0.011,0.7813
CVE-2014-4002,0.00431,0.62584
CVE-2014-4003,0.01207,0.79052
CVE-2014-4004,0.00357,0.57897
CVE-2014-4005,0.00357,0.57897
CVE-2014-4006,0.00357,0.57897
CVE-2014-4007,0.00319,0.54893
CVE-2014-4008,0.00294,0.52608
CVE-2014-4009,0.00319,0.54893
CVE-2014-4010,0.00319,0.54893
CVE-2014-4011,0.00319,0.54893
CVE-2014-4012,0.00319,0.54893
CVE-2014-4013,0.00329,0.55829
CVE-2014-4014,0.02115,0.84198
CVE-2014-4017,0.00174,0.38459
CVE-2014-4018,0.06186,0.90893
CVE-2014-4019,0.5177,0.97917
CVE-2014-4020,0.00171,0.37919
CVE-2014-4021,0.00234,0.46088
CVE-2014-4022,0.00168,0.37457
CVE-2014-4023,0.00408,0.61132
CVE-2014-4024,0.00743,0.73057
CVE-2014-4027,0.00091,0.25458
CVE-2014-4030,0.00344,0.56928
CVE-2014-4031,0.00176,0.38663
CVE-2014-4032,0.00254,0.48674
CVE-2014-4033,0.02159,0.84353
CVE-2014-4034,0.12165,0.93855
CVE-2014-4035,0.02855,0.86292
CVE-2014-4036,0.00225,0.45079
CVE-2014-4037,0.00353,0.57579
CVE-2014-4038,0.00058,0.17757
CVE-2014-4039,0.00063,0.19193
CVE-2014-4040,0.00228,0.45373
CVE-2014-4043,0.01643,0.82043
CVE-2014-4044,0.00603,0.69607
CVE-2014-4045,0.01754,0.82663
CVE-2014-4046,0.01378,0.80355
CVE-2014-4047,0.03038,0.86726
CVE-2014-4048,0.01637,0.82014
CVE-2014-4049,0.30666,0.96742
CVE-2014-4050,0.1631,0.94873
CVE-2014-4051,0.1631,0.94873
CVE-2014-4052,0.1631,0.94873
CVE-2014-4055,0.1631,0.94873
CVE-2014-4056,0.1631,0.94873
CVE-2014-4057,0.15762,0.94751
CVE-2014-4058,0.1631,0.94873
CVE-2014-4059,0.15762,0.94751
CVE-2014-4060,0.27675,0.96465
CVE-2014-4061,0.3841,0.97257
CVE-2014-4062,0.14992,0.94591
CVE-2014-4063,0.14922,0.94575
CVE-2014-4064,0.02449,0.85256
CVE-2014-4065,0.18139,0.95211
CVE-2014-4066,0.12434,0.93933
CVE-2014-4067,0.1631,0.94873
CVE-2014-4068,0.31146,0.96783
CVE-2014-4070,0.18344,0.9525
CVE-2014-4071,0.31146,0.96783
CVE-2014-4072,0.39634,0.97327
CVE-2014-4073,0.3014,0.96697
CVE-2014-4074,0.01722,0.8249
CVE-2014-4075,0.18596,0.9529
CVE-2014-4076,0.58454,0.98216
CVE-2014-4077,0.51293,0.97898
CVE-2014-4078,0.13454,0.94228
CVE-2014-4079,0.15762,0.94751
CVE-2014-4080,0.14078,0.94376
CVE-2014-4081,0.14078,0.94376
CVE-2014-4082,0.1631,0.94873
CVE-2014-4083,0.15762,0.94751
CVE-2014-4084,0.14922,0.94575
CVE-2014-4085,0.15762,0.94751
CVE-2014-4086,0.1631,0.94873
CVE-2014-4087,0.15762,0.94751
CVE-2014-4088,0.15762,0.94751
CVE-2014-4089,0.1418,0.94402
CVE-2014-4090,0.15762,0.94751
CVE-2014-4091,0.15762,0.94751
CVE-2014-4092,0.15762,0.94751
CVE-2014-4093,0.1631,0.94873
CVE-2014-4094,0.1418,0.94402
CVE-2014-4095,0.15762,0.94751
CVE-2014-4096,0.15762,0.94751
CVE-2014-4097,0.15762,0.94751
CVE-2014-4098,0.15762,0.94751
CVE-2014-4099,0.15762,0.94751
CVE-2014-4100,0.15762,0.94751
CVE-2014-4101,0.1418,0.94402
CVE-2014-4102,0.15762,0.94751
CVE-2014-4103,0.15762,0.94751
CVE-2014-4104,0.15762,0.94751
CVE-2014-4105,0.18139,0.95211
CVE-2014-4106,0.18139,0.95211
CVE-2014-4107,0.18139,0.95211
CVE-2014-4108,0.18139,0.95211
CVE-2014-4109,0.16199,0.94833
CVE-2014-4110,0.18139,0.95211
CVE-2014-4111,0.18139,0.95211
CVE-2014-4112,0.09552,0.92881
CVE-2014-4113,0.82661,0.99246
CVE-2014-4114,0.9209,0.99715
CVE-2014-4115,0.00711,0.72321
CVE-2014-4116,0.12319,0.93903
CVE-2014-4117,0.32032,0.96841
CVE-2014-4118,0.28411,0.96539
CVE-2014-4121,0.4252,0.97478
CVE-2014-4122,0.41115,0.97405
CVE-2014-4123,0.50632,0.97865
CVE-2014-4124,0.08383,0.92332
CVE-2014-4126,0.15705,0.94733
CVE-2014-4127,0.1631,0.94873
CVE-2014-4128,0.14058,0.94372
CVE-2014-4129,0.20817,0.95638
CVE-2014-4130,0.1927,0.95389
CVE-2014-4132,0.14058,0.94372
CVE-2014-4133,0.15762,0.94751
CVE-2014-4134,0.1631,0.94873
CVE-2014-4137,0.1418,0.94402
CVE-2014-4138,0.22252,0.95837
CVE-2014-4140,0.15101,0.94613
CVE-2014-4141,0.20532,0.95589
