#model_version:v2025.03.14,score_date:2025-04-30T12:55:00Z
CVE-2014-4000,0.01159,0.77402
CVE-2014-4002,0.00431,0.61409
CVE-2014-4003,0.01207,0.77825
CVE-2014-4004,0.00357,0.56976
CVE-2014-4005,0.00357,0.56976
CVE-2014-4006,0.00357,0.56976
CVE-2014-4007,0.00319,0.54144
CVE-2014-4008,0.00294,0.5215
CVE-2014-4009,0.00319,0.54144
CVE-2014-4010,0.00319,0.54144
CVE-2014-4011,0.00319,0.54144
CVE-2014-4012,0.00319,0.54144
CVE-2014-4013,0.00329,0.55051
CVE-2014-4014,0.01825,0.81879
CVE-2014-4017,0.00174,0.39647
CVE-2014-4018,0.06627,0.90649
CVE-2014-4019,0.59045,0.98066
CVE-2014-4020,0.00201,0.42627
CVE-2014-4021,0.00234,0.46148
CVE-2014-4022,0.00082,0.25025
CVE-2014-4023,0.00408,0.60029
CVE-2014-4024,0.00632,0.69076
CVE-2014-4027,0.00134,0.34385
CVE-2014-4030,0.00291,0.51984
CVE-2014-4031,0.00176,0.39824
CVE-2014-4032,0.00254,0.48669
CVE-2014-4033,0.0338,0.86659
CVE-2014-4034,0.13401,0.93765
CVE-2014-4035,0.03324,0.86546
CVE-2014-4036,0.00225,0.45319
CVE-2014-4037,0.00353,0.56682
CVE-2014-4038,0.00058,0.18165
CVE-2014-4039,0.00063,0.19932
CVE-2014-4040,0.00232,0.45973
CVE-2014-4043,0.00983,0.75574
CVE-2014-4044,0.00603,0.68259
CVE-2014-4045,0.0711,0.91013
CVE-2014-4046,0.03222,0.86331
CVE-2014-4047,0.11713,0.9326
CVE-2014-4048,0.0667,0.90685
CVE-2014-4049,0.29731,0.96319
CVE-2014-4050,0.18901,0.94934
CVE-2014-4051,0.18901,0.94934
CVE-2014-4052,0.18901,0.94934
CVE-2014-4055,0.18901,0.94934
CVE-2014-4056,0.18901,0.94934
CVE-2014-4057,0.1418,0.93959
CVE-2014-4058,0.14833,0.94113
CVE-2014-4059,0.15762,0.94315
CVE-2014-4060,0.16013,0.94374
CVE-2014-4061,0.33911,0.9669
CVE-2014-4062,0.16961,0.94559
CVE-2014-4063,0.15464,0.9424
CVE-2014-4064,0.02368,0.84025
CVE-2014-4065,0.18139,0.94793
CVE-2014-4066,0.05791,0.89962
CVE-2014-4067,0.14833,0.94113
CVE-2014-4068,0.31146,0.9646
CVE-2014-4070,0.18344,0.94828
CVE-2014-4071,0.31146,0.9646
CVE-2014-4072,0.39634,0.9708
CVE-2014-4073,0.29986,0.96343
CVE-2014-4074,0.01722,0.81335
CVE-2014-4075,0.18596,0.94871
CVE-2014-4076,0.51153,0.97695
CVE-2014-4077,0.19679,0.95058
CVE-2014-4078,0.15547,0.94264
CVE-2014-4079,0.15762,0.94315
CVE-2014-4080,0.21394,0.9531
CVE-2014-4081,0.21394,0.9531
CVE-2014-4082,0.1631,0.94444
CVE-2014-4083,0.15762,0.94315
CVE-2014-4084,0.16987,0.94562
CVE-2014-4085,0.15762,0.94315
CVE-2014-4086,0.1631,0.94444
CVE-2014-4087,0.15762,0.94315
CVE-2014-4088,0.15762,0.94315
CVE-2014-4089,0.16326,0.94446
CVE-2014-4090,0.15762,0.94315
CVE-2014-4091,0.15762,0.94315
CVE-2014-4092,0.15762,0.94315
CVE-2014-4093,0.1631,0.94444
CVE-2014-4094,0.16326,0.94446
CVE-2014-4095,0.15762,0.94315
CVE-2014-4096,0.15762,0.94315
CVE-2014-4097,0.15762,0.94315
CVE-2014-4098,0.15762,0.94315
CVE-2014-4099,0.15762,0.94315
CVE-2014-4100,0.15762,0.94315
CVE-2014-4101,0.15762,0.94315
CVE-2014-4102,0.15762,0.94315
CVE-2014-4103,0.15762,0.94315
CVE-2014-4104,0.15762,0.94315
