#model_version:v2026.06.15,score_date:2026-09-19T12:00:21Z
cve,epss,percentile
CVE-2014-4000,0.01672,0.75775
CVE-2014-4002,0.02096,0.80831
CVE-2014-4003,0.0299,0.86722
CVE-2014-4004,0.01369,0.70659
CVE-2014-4005,0.01369,0.70654
CVE-2014-4006,0.01369,0.70657
CVE-2014-4007,0.01369,0.70656
CVE-2014-4008,0.01369,0.70656
CVE-2014-4009,0.01369,0.70658
CVE-2014-4010,0.01369,0.70658
CVE-2014-4011,0.01369,0.70656
CVE-2014-4012,0.01369,0.7066
CVE-2014-4013,0.00565,0.45687
CVE-2014-4014,0.03303,0.87976
CVE-2014-4017,0.01636,0.75259
CVE-2014-4018,0.06297,0.93277
CVE-2014-4019,0.12669,0.96069
CVE-2014-4020,0.01413,0.71519
CVE-2014-4021,0.00684,0.51117
CVE-2014-4022,0.00542,0.44462
CVE-2014-4023,0.01842,0.7805
CVE-2014-4024,0.01609,0.7483
CVE-2014-4027,0.0065,0.49731
CVE-2014-4030,0.02857,0.86123
CVE-2014-4031,0.00937,0.59312
CVE-2014-4032,0.01854,0.78206
CVE-2014-4033,0.03299,0.87963
CVE-2014-4034,0.0625,0.93232
CVE-2014-4035,0.03284,0.87901
CVE-2014-4036,0.01012,0.61668
CVE-2014-4037,0.0251,0.8405
CVE-2014-4038,0.00352,0.28881
CVE-2014-4039,0.00377,0.31618
CVE-2014-4040,0.01826,0.77852
CVE-2014-4043,0.03922,0.89871
CVE-2014-4044,0.01595,0.74624
CVE-2014-4045,0.02769,0.8566
CVE-2014-4046,0.05679,0.92637
CVE-2014-4047,0.0491,0.91704
CVE-2014-4048,0.02769,0.85659
CVE-2014-4049,0.1091,0.95669
CVE-2014-4050,0.16528,0.96852
CVE-2014-4051,0.16528,0.96851
CVE-2014-4052,0.16528,0.96853
CVE-2014-4055,0.16528,0.96852
CVE-2014-4056,0.16528,0.9685
CVE-2014-4057,0.16463,0.96836
CVE-2014-4058,0.16528,0.96851
CVE-2014-4059,0.15993,0.96747
CVE-2014-4060,0.23498,0.97691
CVE-2014-4061,0.26499,0.97917
CVE-2014-4062,0.14261,0.96428
CVE-2014-4063,0.2347,0.97689
CVE-2014-4064,0.02445,0.83611
CVE-2014-4065,0.15145,0.96583
CVE-2014-4066,0.07714,0.94336
CVE-2014-4067,0.16528,0.96851
CVE-2014-4068,0.19692,0.97275
CVE-2014-4070,0.10916,0.95671
CVE-2014-4071,0.18986,0.97172
CVE-2014-4072,0.30942,0.98176
CVE-2014-4073,0.23425,0.97684
CVE-2014-4074,0.01877,0.78477
CVE-2014-4075,0.2016,0.9734
CVE-2014-4076,0.22666,0.97617
CVE-2014-4077,0.54577,0.98968
CVE-2014-4078,0.20101,0.9733
CVE-2014-4079,0.15993,0.9675
CVE-2014-4080,0.25549,0.97858
CVE-2014-4081,0.25549,0.97858
CVE-2014-4082,0.16393,0.96827
CVE-2014-4083,0.15993,0.96751
CVE-2014-4084,0.2347,0.97688
CVE-2014-4085,0.15993,0.9675
CVE-2014-4086,0.16393,0.96823
