cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2014-4000,0.01159,0.77386		
CVE-2014-4002,0.00431,0.61431		
CVE-2014-4003,0.01207,0.77813		
CVE-2014-4004,0.00357,0.56993		
CVE-2014-4005,0.00357,0.56993		
CVE-2014-4006,0.00357,0.56993		
CVE-2014-4007,0.00319,0.54178		
CVE-2014-4008,0.00294,0.52189		
CVE-2014-4009,0.00319,0.54178		
CVE-2014-4010,0.00319,0.54178		
CVE-2014-4011,0.00319,0.54178		
CVE-2014-4012,0.00319,0.54178		
CVE-2014-4013,0.00329,0.55073		
CVE-2014-4014,0.01825,0.81871		
CVE-2014-4017,0.00174,0.39715		
CVE-2014-4018,0.06627,0.9065		
CVE-2014-4019,0.59045,0.98062		
CVE-2014-4020,0.00201,0.4269		
CVE-2014-4021,0.00234,0.46211		
CVE-2014-4022,0.00082,0.2504		
CVE-2014-4023,0.00408,0.60052		
CVE-2014-4024,0.00632,0.6909		
CVE-2014-4027,0.00134,0.34421		
CVE-2014-4030,0.00291,0.52027		
CVE-2014-4031,0.00176,0.3989		
CVE-2014-4032,0.00254,0.48737		
CVE-2014-4033,0.0338,0.86666		
CVE-2014-4034,0.13401,0.93759		
CVE-2014-4035,0.03324,0.86555		
CVE-2014-4036,0.00225,0.45387		
CVE-2014-4037,0.00353,0.56704		
CVE-2014-4038,0.00058,0.18117		
CVE-2014-4039,0.00063,0.19914		
CVE-2014-4040,0.00232,0.46037		
CVE-2014-4043,0.00983,0.75557		
CVE-2014-4044,0.00603,0.6827		
CVE-2014-4045,0.0711,0.91012		
CVE-2014-4046,0.03222,0.8634		
CVE-2014-4047,0.11713,0.93258		
CVE-2014-4048,0.0667,0.90686		
CVE-2014-4049,0.17452,0.94659		
CVE-2014-4050,0.18901,0.94926		
CVE-2014-4051,0.18901,0.94926		
CVE-2014-4052,0.18901,0.94926		
CVE-2014-4055,0.18901,0.94926		
CVE-2014-4056,0.18901,0.94926		
CVE-2014-4057,0.1418,0.93951		
CVE-2014-4058,0.14833,0.94106		
CVE-2014-4059,0.15762,0.94311		
CVE-2014-4060,0.16013,0.94367		
CVE-2014-4061,0.33911,0.96676		
CVE-2014-4062,0.16961,0.94552		
CVE-2014-4063,0.15464,0.94235		
CVE-2014-4064,0.02368,0.84031		
CVE-2014-4065,0.18139,0.94785		
CVE-2014-4066,0.05791,0.89965		
CVE-2014-4067,0.14833,0.94106		
CVE-2014-4068,0.31146,0.96449		
CVE-2014-4070,0.18344,0.9482		
CVE-2014-4071,0.31146,0.96449		
CVE-2014-4072,0.39634,0.97075		
CVE-2014-4073,0.29986,0.96332		
CVE-2014-4074,0.01722,0.81336		
CVE-2014-4075,0.18596,0.94863		
CVE-2014-4076,0.51153,0.97685		
CVE-2014-4077,0.19679,0.9505		
CVE-2014-4078,0.0961,0.9241		
CVE-2014-4079,0.15762,0.94311		
CVE-2014-4080,0.21394,0.953		
CVE-2014-4081,0.21394,0.953		
CVE-2014-4082,0.1631,0.94435		
CVE-2014-4083,0.15762,0.94311		
CVE-2014-4084,0.16987,0.94554		
CVE-2014-4085,0.15762,0.94311		
CVE-2014-4086,0.1631,0.94435		
CVE-2014-4087,0.15762,0.94311		
CVE-2014-4088,0.15762,0.94311		
CVE-2014-4089,0.16326,0.94438		
CVE-2014-4090,0.15762,0.94311		
CVE-2014-4091,0.15762,0.94311		
CVE-2014-4092,0.15762,0.94311		
CVE-2014-4093,0.1631,0.94435		
CVE-2014-4094,0.16326,0.94438		
CVE-2014-4095,0.15762,0.94311		
CVE-2014-4096,0.15762,0.94311		
CVE-2014-4097,0.15762,0.94311		
CVE-2014-4098,0.15762,0.94311		
CVE-2014-4099,0.15762,0.94311		
CVE-2014-4100,0.15762,0.94311		
CVE-2014-4101,0.15762,0.94311		
CVE-2014-4102,0.15762,0.94311		
CVE-2014-4103,0.15762,0.94311		
CVE-2014-4104,0.15762,0.94311		
CVE-2014-4105,0.18139,0.94785		
CVE-2014-4106,0.18139,0.94785		
CVE-2014-4107,0.18139,0.94785		
CVE-2014-4108,0.18139,0.94785		
CVE-2014-4109,0.17024,0.94562		
CVE-2014-4110,0.18139,0.94785		
CVE-2014-4111,0.18139,0.94785		
CVE-2014-4112,0.05791,0.89965		
CVE-2014-4113,0.78288,0.98944		
CVE-2014-4114,0.91927,0.99668		
CVE-2014-4115,0.00831,0.73293		
CVE-2014-4116,0.12319,0.93457		
CVE-2014-4117,0.35711,0.96816		
CVE-2014-4118,0.3441,0.96718		
CVE-2014-4121,0.4252,0.97245		
CVE-2014-4122,0.41115,0.97168		
CVE-2014-4123,0.16838,0.94534		
CVE-2014-4124,0.08383,0.91796		
CVE-2014-4126,0.16268,0.94419		
CVE-2014-4127,0.1631,0.94435		
CVE-2014-4128,0.14058,0.93925		
CVE-2014-4129,0.21464,0.9531		
CVE-2014-4130,0.1775,0.94706		
CVE-2014-4132,0.14058,0.93925		
CVE-2014-4133,0.15762,0.94311		
CVE-2014-4134,0.1631,0.94435		
CVE-2014-4137,0.16326,0.94438		
CVE-2014-4138,0.22252,0.9541		
CVE-2014-4140,0.15101,0.94167		
CVE-2014-4141,0.28787,0.96229		
CVE-2014-4143,0.3564,0.96811		
CVE-2014-4145,0.05791,0.89965		
CVE-2014-4148,0.32397,0.96543		
CVE-2014-4149,0.37747,0.96951		
CVE-2014-4150,0.00061,0.19517		
CVE-2014-4151,0.1138,0.93137		
CVE-2014-4152,0.1138,0.93137		
CVE-2014-4153,0.06959,0.90899		
CVE-2014-4154,0.10263,0.9269		
CVE-2014-4155,0.002,0.42602		
CVE-2014-4156,0.00209,0.43581		
CVE-2014-4157,0.00065,0.20649		
CVE-2014-4158,0.42728,0.9726		
CVE-2014-4159,0.00285,0.51558		
CVE-2014-4160,0.00285,0.51558		
CVE-2014-4161,0.00285,0.51558		
CVE-2014-4162,0.00358,0.5706		
CVE-2014-4163,0.00237,0.46876		
CVE-2014-4164,0.00225,0.45387		
CVE-2014-4165,0.00422,0.60944		
CVE-2014-4166,0.0338,0.86666		
CVE-2014-4167,0.00558,0.6688		
CVE-2014-4168,0.01036,0.76158		
CVE-2014-4170,0.46146,0.97435		
CVE-2014-4171,0.00089,0.26776		
CVE-2014-4172,0.06742,0.90745		
CVE-2014-4174,0.01611,0.80737		
CVE-2014-4187,0.00225,0.45387		
CVE-2014-4188,0.00151,0.36879		
CVE-2014-4189,0.00285,0.51558		
CVE-2014-4190,0.00248,0.48083		
CVE-2014-4191,0.00221,0.44884		
CVE-2014-4192,0.00221,0.44884		
CVE-2014-4193,0.0025,0.48221		
CVE-2014-4194,0.01016,0.75915		
CVE-2014-4195,0.00225,0.45387		
CVE-2014-4196,0.00222,0.44968		
CVE-2014-4197,0.00319,0.54199		
CVE-2014-4198,0.00282,0.51107		
CVE-2014-4199,0.0003,0.07122		
CVE-2014-4200,0.00041,0.11778		
CVE-2014-4201,0.04029,0.87835		
CVE-2014-4202,0.04029,0.87835		
CVE-2014-4203,0.00099,0.28818		
CVE-2014-4204,0.00379,0.5834		
CVE-2014-4205,0.00524,0.65706		
CVE-2014-4206,0.00079,0.24409		
CVE-2014-4207,0.00425,0.61096		
CVE-2014-4208,0.02087,0.83017		
CVE-2014-4209,0.01564,0.80453		
CVE-2014-4210,0.94205,0.99908		
CVE-2014-4211,0.00494,0.64407		
CVE-2014-4212,0.00524,0.65706		
CVE-2014-4213,0.00524,0.65706		
CVE-2014-4214,0.01083,0.7663		
CVE-2014-4215,0.00116,0.31632		
CVE-2014-4216,0.10949,0.92991		
CVE-2014-4217,0.00494,0.64407		
CVE-2014-4218,0.01564,0.80453		
CVE-2014-4219,0.13768,0.93861		
CVE-2014-4220,0.02455,0.84297		
CVE-2014-4221,0.01835,0.81915		
CVE-2014-4222,0.005,0.64593		
CVE-2014-4223,0.06504,0.90559		
CVE-2014-4224,0.00111,0.30812		
CVE-2014-4225,0.00051,0.15979		
CVE-2014-4226,0.0117,0.77479		
CVE-2014-4227,0.09765,0.92479		
CVE-2014-4228,0.00061,0.19359		
CVE-2014-4229,0.005,0.64593		
CVE-2014-4230,0.00524,0.65706		
CVE-2014-4231,0.00524,0.65706		
