#model_version:v2025.03.14,score_date:2026-03-24T12:55:00Z
cve,epss,percentile
CVE-2016-8005,0.00219,0.44345
CVE-2016-8006,0.00076,0.22675
CVE-2016-8007,0.00145,0.34634
CVE-2016-8008,0.00044,0.13419
CVE-2016-8009,0.00064,0.19814
CVE-2016-8010,0.00048,0.14861
CVE-2016-8011,0.00301,0.53197
CVE-2016-8012,0.00044,0.13198
CVE-2016-8016,0.09829,0.92919
CVE-2016-8017,0.14314,0.94336
CVE-2016-8018,0.00434,0.62574
CVE-2016-8019,0.01334,0.79843
CVE-2016-8020,0.02922,0.86273
CVE-2016-8021,0.02847,0.86098
CVE-2016-8022,0.08579,0.92337
CVE-2016-8023,0.11326,0.93479
CVE-2016-8024,0.09215,0.92647
CVE-2016-8025,0.0185,0.82859
CVE-2016-8026,0.00073,0.21922
CVE-2016-8027,0.16236,0.94752
CVE-2016-8030,0.0036,0.57935
CVE-2016-8031,0.00066,0.20249
CVE-2016-8032,0.00052,0.16156
CVE-2016-8100,0.00059,0.18239
CVE-2016-8101,0.00043,0.1317
CVE-2016-8102,0.00137,0.33359
CVE-2016-8103,0.0004,0.11968
CVE-2016-8104,0.00049,0.14975
CVE-2016-8105,0.00084,0.24465
CVE-2016-8106,0.02584,0.85424
CVE-2016-8201,0.00142,0.34124
CVE-2016-8202,0.01694,0.82123
CVE-2016-8203,0.00465,0.64127
CVE-2016-8204,0.71339,0.98702
CVE-2016-8205,0.24061,0.95987
CVE-2016-8206,0.10385,0.93156
CVE-2016-8207,0.05091,0.89731
CVE-2016-8209,0.00468,0.64276
CVE-2016-8211,0.01957,0.83357
CVE-2016-8212,0.01138,0.78241
CVE-2016-8213,0.0025,0.48037
CVE-2016-8214,0.0008,0.23569
CVE-2016-8215,0.0028,0.51095
CVE-2016-8216,0.00187,0.4029
CVE-2016-8217,0.00276,0.508
CVE-2016-8218,0.00585,0.68846
CVE-2016-8219,0.00232,0.45825
CVE-2016-8220,0.00306,0.53578
CVE-2016-8221,0.00057,0.17633
CVE-2016-8222,0.00037,0.10892
CVE-2016-8223,0.00034,0.09691
CVE-2016-8224,0.00042,0.12579
CVE-2016-8225,0.00058,0.17859
CVE-2016-8226,0.00302,0.53289
CVE-2016-8227,0.00028,0.0772
CVE-2016-8228,0.00044,0.13429
CVE-2016-8229,0.00159,0.36584
CVE-2016-8230,0.00306,0.53578
CVE-2016-8231,0.00105,0.285
CVE-2016-8232,0.00242,0.47266
CVE-2016-8233,0.00398,0.60341
CVE-2016-8235,0.00064,0.19722
CVE-2016-8236,0.00195,0.41299
CVE-2016-8237,0.01545,0.81247
CVE-2016-8271,0.00111,0.29423
CVE-2016-8272,0.00025,0.06794
CVE-2016-8273,0.00015,0.03217
CVE-2016-8274,0.00017,0.04071
CVE-2016-8275,0.00233,0.45932
CVE-2016-8276,0.02978,0.86398
CVE-2016-8277,0.00233,0.45885
CVE-2016-8278,0.0027,0.50278
CVE-2016-8279,0.00052,0.16182
CVE-2016-8280,0.01103,0.77919
CVE-2016-8281,0.00475,0.64556
CVE-2016-8282,0.00512,0.66257
CVE-2016-8283,0.00361,0.57985
CVE-2016-8284,0.00067,0.2065
CVE-2016-8285,0.00344,0.56728
CVE-2016-8286,0.00091,0.25698
CVE-2016-8287,0.00274,0.50592
CVE-2016-8288,0.00219,0.44269
CVE-2016-8289,0.00075,0.22388
CVE-2016-8290,0.00542,0.67472
CVE-2016-8291,0.003,0.53143
CVE-2016-8292,0.00182,0.39678
CVE-2016-8293,0.003,0.53143
CVE-2016-8294,0.00192,0.40956
CVE-2016-8295,0.00192,0.40956
CVE-2016-8296,0.00172,0.38286
CVE-2016-8297,0.00393,0.59983
CVE-2016-8298,0.00393,0.59983
CVE-2016-8299,0.00293,0.52428
CVE-2016-8300,0.00305,0.53501
CVE-2016-8301,0.00642,0.70402
CVE-2016-8302,0.00249,0.47954
CVE-2016-8303,0.00501,0.65791
CVE-2016-8304,0.00204,0.42378
CVE-2016-8305,0.00079,0.23241
CVE-2016-8306,0.00221,0.44542
CVE-2016-8307,0.00716,0.72221
CVE-2016-8308,0.00642,0.70402
CVE-2016-8309,0.00217,0.44082
CVE-2016-8310,0.00649,0.70596
CVE-2016-8311,0.00305,0.53501
CVE-2016-8312,0.00764,0.73255
CVE-2016-8313,0.00263,0.49509
CVE-2016-8314,0.00249,0.47954
CVE-2016-8315,0.00393,0.59983
CVE-2016-8316,0.00204,0.42378
CVE-2016-8317,0.00267,0.50002
CVE-2016-8318,0.00214,0.43783
CVE-2016-8319,0.00512,0.66257
CVE-2016-8320,0.00512,0.66257
CVE-2016-8322,0.00249,0.47954
CVE-2016-8323,0.00193,0.4107
CVE-2016-8324,0.00716,0.72221
CVE-2016-8325,0.01277,0.79422
CVE-2016-8327,0.00484,0.65038
CVE-2016-8328,0.00558,0.68025
CVE-2016-8329,0.00501,0.65791
CVE-2016-8330,0.00447,0.63296
CVE-2016-8331,0.07325,0.91619
CVE-2016-8332,0.01168,0.78503
CVE-2016-8333,0.01064,0.77503
CVE-2016-8334,0.13461,0.94131
CVE-2016-8335,0.01064,0.77503
CVE-2016-8339,0.02487,0.85159
CVE-2016-8341,0.00281,0.51238
CVE-2016-8343,0.10355,0.93141
CVE-2016-8344,0.00943,0.76123
CVE-2016-8346,0.00163,0.37043
CVE-2016-8347,0.01279,0.7944
CVE-2016-8348,0.00351,0.57259
CVE-2016-8350,0.00153,0.35803
CVE-2016-8352,0.03358,0.87231
CVE-2016-8353,0.00145,0.34593
CVE-2016-8354,0.00164,0.37153
CVE-2016-8355,0.00393,0.60014
CVE-2016-8356,0.00304,0.53424
CVE-2016-8357,0.00202,0.42152
CVE-2016-8358,0.00149,0.35225
CVE-2016-8359,0.00477,0.64721
CVE-2016-8360,0.00803,0.73945
CVE-2016-8361,0.00382,0.59347
CVE-2016-8362,0.00161,0.36786
CVE-2016-8363,0.00285,0.51636
CVE-2016-8364,0.00652,0.70687
CVE-2016-8365,0.00108,0.29029
CVE-2016-8366,0.02492,0.85169
CVE-2016-8367,0.13711,0.9419
CVE-2016-8368,0.00686,0.71536
CVE-2016-8369,0.00123,0.31424
