#model_version:v2026.06.15,score_date:2026-07-30T12:03:05Z
cve,epss,percentile
CVE-2016-8005,0.00719,0.5024
CVE-2016-8006,0.00323,0.24839
CVE-2016-8007,0.00384,0.31114
CVE-2016-8008,0.00369,0.29647
CVE-2016-8009,0.00409,0.3359
CVE-2016-8010,0.00274,0.1961
CVE-2016-8011,0.00551,0.42944
CVE-2016-8012,0.00311,0.23492
CVE-2016-8016,0.0456,0.90642
CVE-2016-8017,0.06901,0.9341
CVE-2016-8018,0.01723,0.75223
CVE-2016-8019,0.04006,0.89515
CVE-2016-8020,0.11097,0.9548
CVE-2016-8021,0.03265,0.87132
CVE-2016-8022,0.13293,0.95998
CVE-2016-8023,0.09211,0.9482
CVE-2016-8024,0.08673,0.94574
CVE-2016-8025,0.06549,0.93111
CVE-2016-8026,0.00439,0.36119
CVE-2016-8027,0.05749,0.92299
CVE-2016-8030,0.01171,0.64292
CVE-2016-8031,0.00363,0.29008
CVE-2016-8032,0.00295,0.21771
CVE-2016-8100,0.00307,0.23033
CVE-2016-8101,0.00326,0.25084
CVE-2016-8102,0.00466,0.37981
CVE-2016-8103,0.00307,0.23087
CVE-2016-8104,0.00302,0.22517
CVE-2016-8105,0.00469,0.38139
CVE-2016-8106,0.05129,0.91542
CVE-2016-8201,0.00466,0.37933
CVE-2016-8202,0.03051,0.86234
CVE-2016-8203,0.01844,0.76878
CVE-2016-8204,0.07131,0.93609
CVE-2016-8205,0.13033,0.95945
CVE-2016-8206,0.14542,0.96284
CVE-2016-8207,0.15381,0.96445
CVE-2016-8209,0.01074,0.61593
CVE-2016-8211,0.02965,0.85847
CVE-2016-8212,0.01921,0.7785
CVE-2016-8213,0.00969,0.58376
CVE-2016-8214,0.00387,0.31471
CVE-2016-8215,0.01051,0.60878
CVE-2016-8216,0.00812,0.53383
CVE-2016-8217,0.01494,0.71575
CVE-2016-8218,0.01297,0.67506
CVE-2016-8219,0.00974,0.58549
CVE-2016-8220,0.0113,0.63178
CVE-2016-8221,0.00307,0.23071
CVE-2016-8222,0.00304,0.22769
CVE-2016-8223,0.00307,0.23063
CVE-2016-8224,0.00304,0.22776
CVE-2016-8225,0.0035,0.27629
CVE-2016-8226,0.00921,0.56775
CVE-2016-8227,0.00349,0.27559
CVE-2016-8228,0.0037,0.29738
CVE-2016-8229,0.00451,0.36989
CVE-2016-8230,0.0109,0.62035
CVE-2016-8231,0.00509,0.4061
CVE-2016-8232,0.01433,0.70409
CVE-2016-8233,0.01141,0.63441
CVE-2016-8235,0.00417,0.34269
CVE-2016-8236,0.00818,0.53578
CVE-2016-8237,0.03336,0.8741
CVE-2016-8271,0.00611,0.45813
CVE-2016-8272,0.00207,0.10924
CVE-2016-8273,0.0021,0.11406
CVE-2016-8274,0.00269,0.1891
CVE-2016-8275,0.00869,0.55202
CVE-2016-8276,0.05613,0.92128
CVE-2016-8277,0.00987,0.58919
CVE-2016-8278,0.012,0.6508
CVE-2016-8279,0.00595,0.4504
CVE-2016-8280,0.01575,0.72981
CVE-2016-8281,0.01814,0.76494
CVE-2016-8282,0.01281,0.67155
