#model_version:v2025.03.14,score_date:2025-07-01T12:55:00Z
cve,epss,percentile
CVE-2016-8005,0.00219,0.44786
CVE-2016-8006,0.00076,0.23747
CVE-2016-8007,0.00145,0.35915
CVE-2016-8008,0.00044,0.13183
CVE-2016-8009,0.00064,0.20399
CVE-2016-8010,0.00048,0.14979
CVE-2016-8011,0.00301,0.53082
CVE-2016-8012,0.00044,0.12793
CVE-2016-8016,0.09829,0.92651
CVE-2016-8017,0.14314,0.94113
CVE-2016-8018,0.00434,0.62062
CVE-2016-8019,0.01334,0.79107
CVE-2016-8020,0.02922,0.85863
CVE-2016-8021,0.02847,0.8568
CVE-2016-8022,0.08579,0.92
CVE-2016-8023,0.11326,0.93251
CVE-2016-8024,0.09215,0.92365
CVE-2016-8025,0.0185,0.82233
CVE-2016-8026,0.00073,0.22905
CVE-2016-8027,0.16236,0.94551
CVE-2016-8030,0.0036,0.57609
CVE-2016-8031,0.00066,0.20893
CVE-2016-8032,0.00052,0.16293
CVE-2016-8100,0.00059,0.18598
CVE-2016-8101,0.00043,0.12765
CVE-2016-8102,0.00043,0.12393
CVE-2016-8103,0.0004,0.11349
CVE-2016-8104,0.00049,0.15087
CVE-2016-8105,0.00084,0.25632
CVE-2016-8106,0.03469,0.87109
CVE-2016-8201,0.00142,0.35397
CVE-2016-8202,0.01357,0.79303
CVE-2016-8203,0.00465,0.63511
CVE-2016-8204,0.71339,0.9864
CVE-2016-8205,0.24061,0.95796
CVE-2016-8206,0.10385,0.92886
CVE-2016-8207,0.05091,0.8939
CVE-2016-8209,0.00468,0.63671
CVE-2016-8211,0.00783,0.72845
CVE-2016-8212,0.01138,0.77495
CVE-2016-8213,0.0025,0.48323
CVE-2016-8214,0.0008,0.24621
CVE-2016-8215,0.0028,0.51111
CVE-2016-8216,0.00385,0.59011
CVE-2016-8217,0.00276,0.50841
CVE-2016-8218,0.00585,0.68184
CVE-2016-8219,0.00232,0.46175
CVE-2016-8220,0.00322,0.54809
CVE-2016-8221,0.00057,0.17868
CVE-2016-8222,0.00037,0.10076
CVE-2016-8223,0.00034,0.08224
CVE-2016-8224,0.00042,0.12122
CVE-2016-8225,0.00058,0.18105
CVE-2016-8226,0.00302,0.53166
CVE-2016-8227,0.00028,0.06079
CVE-2016-8228,0.00044,0.13199
CVE-2016-8229,0.00159,0.37737
CVE-2016-8230,0.00306,0.53446
CVE-2016-8231,0.00105,0.29595
CVE-2016-8232,0.00242,0.47618
CVE-2016-8233,0.00398,0.59897
CVE-2016-8235,0.00064,0.2025
CVE-2016-8236,0.00195,0.42105
CVE-2016-8237,0.01223,0.78264
CVE-2016-8271,0.00111,0.30548
CVE-2016-8272,0.00025,0.05287
CVE-2016-8273,0.00015,0.02109
CVE-2016-8274,0.00017,0.02702
CVE-2016-8275,0.00233,0.46273
CVE-2016-8276,0.0399,0.87976
CVE-2016-8277,0.00233,0.46229
CVE-2016-8278,0.0027,0.50402
CVE-2016-8279,0.00052,0.16329
CVE-2016-8280,0.01103,0.77148
CVE-2016-8281,0.00475,0.63953
CVE-2016-8282,0.00512,0.65629
CVE-2016-8283,0.00684,0.70806
CVE-2016-8284,0.00067,0.21313
CVE-2016-8285,0.00359,0.57465
CVE-2016-8286,0.00233,0.46315
CVE-2016-8287,0.00523,0.66112
CVE-2016-8288,0.00219,0.44719
CVE-2016-8289,0.00163,0.382
CVE-2016-8290,0.00685,0.70835
CVE-2016-8291,0.00324,0.54906
CVE-2016-8292,0.00182,0.40548
CVE-2016-8293,0.003,0.53035
CVE-2016-8294,0.00192,0.41687
CVE-2016-8295,0.00192,0.41687
CVE-2016-8296,0.00185,0.40869
CVE-2016-8297,0.00393,0.59566
CVE-2016-8298,0.00393,0.59566
CVE-2016-8299,0.00293,0.52431
CVE-2016-8300,0.00305,0.53368
CVE-2016-8301,0.00642,0.69744
CVE-2016-8302,0.00249,0.48244
CVE-2016-8303,0.00501,0.65113
CVE-2016-8304,0.00204,0.43071
CVE-2016-8305,0.00079,0.24387
CVE-2016-8306,0.00221,0.44956
CVE-2016-8307,0.00716,0.71534
CVE-2016-8308,0.00642,0.69744
CVE-2016-8309,0.00217,0.44551
CVE-2016-8310,0.00649,0.69932
CVE-2016-8311,0.00305,0.53368
CVE-2016-8312,0.00764,0.72501
CVE-2016-8313,0.00263,0.49714
CVE-2016-8314,0.00249,0.48244
CVE-2016-8315,0.00393,0.59566
CVE-2016-8316,0.00204,0.43071
CVE-2016-8317,0.00267,0.5014
CVE-2016-8318,0.00229,0.45833
CVE-2016-8319,0.00512,0.65629
CVE-2016-8320,0.00512,0.65629
CVE-2016-8322,0.00249,0.48244
CVE-2016-8323,0.00193,0.41812
CVE-2016-8324,0.00716,0.71534
CVE-2016-8325,0.01277,0.78688
CVE-2016-8327,0.0043,0.61791
