#model_version:v2026.06.15,score_date:2026-07-07T12:04:53Z
cve,epss,percentile
CVE-2016-8005,0.00719,0.49402
CVE-2016-8006,0.00323,0.24244
CVE-2016-8007,0.00384,0.30377
CVE-2016-8008,0.00369,0.28961
CVE-2016-8009,0.00409,0.3281
CVE-2016-8010,0.00274,0.19205
CVE-2016-8011,0.00551,0.42072
CVE-2016-8012,0.00311,0.22922
CVE-2016-8016,0.0456,0.90458
CVE-2016-8017,0.06901,0.93307
CVE-2016-8018,0.01723,0.74759
CVE-2016-8019,0.04006,0.89315
CVE-2016-8020,0.11097,0.954
CVE-2016-8021,0.03265,0.86896
CVE-2016-8022,0.13293,0.95929
CVE-2016-8023,0.09211,0.94725
CVE-2016-8024,0.08673,0.94479
CVE-2016-8025,0.06549,0.92992
CVE-2016-8026,0.00439,0.35319
CVE-2016-8027,0.05749,0.92164
CVE-2016-8030,0.01171,0.63658
CVE-2016-8031,0.00363,0.28353
CVE-2016-8032,0.00295,0.21263
CVE-2016-8100,0.00307,0.22462
CVE-2016-8101,0.00326,0.24484
CVE-2016-8102,0.00466,0.37134
CVE-2016-8103,0.00307,0.22518
CVE-2016-8104,0.00302,0.21933
CVE-2016-8105,0.00469,0.37289
CVE-2016-8106,0.05129,0.91378
CVE-2016-8201,0.00466,0.37086
CVE-2016-8202,0.03051,0.85973
CVE-2016-8203,0.01844,0.76461
CVE-2016-8204,0.07131,0.93496
CVE-2016-8205,0.13033,0.95871
CVE-2016-8206,0.14542,0.96226
CVE-2016-8207,0.15381,0.9639
CVE-2016-8209,0.01065,0.60626
CVE-2016-8211,0.02965,0.85579
CVE-2016-8212,0.01921,0.77461
CVE-2016-8213,0.00961,0.5732
CVE-2016-8214,0.00384,0.30399
CVE-2016-8215,0.01042,0.59936
CVE-2016-8216,0.00812,0.5255
CVE-2016-8217,0.01494,0.71072
CVE-2016-8218,0.01297,0.66915
CVE-2016-8219,0.00974,0.57794
CVE-2016-8220,0.0113,0.62505
CVE-2016-8221,0.00307,0.22501
CVE-2016-8222,0.00304,0.22188
CVE-2016-8223,0.00307,0.22493
CVE-2016-8224,0.00304,0.22195
CVE-2016-8225,0.0035,0.26978
CVE-2016-8226,0.00921,0.55994
CVE-2016-8227,0.00349,0.26906
CVE-2016-8228,0.0037,0.29041
CVE-2016-8229,0.00451,0.3617
CVE-2016-8230,0.0109,0.61352
CVE-2016-8231,0.00509,0.39739
CVE-2016-8232,0.01433,0.69857
CVE-2016-8233,0.01141,0.62778
CVE-2016-8235,0.00417,0.33535
CVE-2016-8236,0.00818,0.52751
CVE-2016-8237,0.03336,0.87179
CVE-2016-8271,0.00611,0.44966
CVE-2016-8272,0.00207,0.10815
CVE-2016-8273,0.0021,0.11263
