#model_version:v2025.03.14,score_date:2025-08-16T12:55:00Z
cve,epss,percentile
CVE-2016-8005,0.00219,0.44612
CVE-2016-8006,0.00076,0.23491
CVE-2016-8007,0.00145,0.35543
CVE-2016-8008,0.00044,0.12594
CVE-2016-8009,0.00064,0.20197
CVE-2016-8010,0.00048,0.14481
CVE-2016-8011,0.00301,0.52968
CVE-2016-8012,0.00044,0.12234
CVE-2016-8016,0.09829,0.92665
CVE-2016-8017,0.14314,0.94124
CVE-2016-8018,0.00434,0.61956
CVE-2016-8019,0.01334,0.79154
CVE-2016-8020,0.02922,0.85873
CVE-2016-8021,0.02847,0.85701
CVE-2016-8022,0.08579,0.92019
CVE-2016-8023,0.11326,0.93263
CVE-2016-8024,0.09215,0.92376
CVE-2016-8025,0.0185,0.82251
CVE-2016-8026,0.00073,0.2265
CVE-2016-8027,0.17207,0.94743
CVE-2016-8030,0.0036,0.57491
CVE-2016-8031,0.00066,0.20714
CVE-2016-8032,0.00052,0.15937
CVE-2016-8100,0.00059,0.1832
CVE-2016-8101,0.00043,0.12209
CVE-2016-8102,0.00043,0.11841
CVE-2016-8103,0.0004,0.1087
CVE-2016-8104,0.00049,0.14607
CVE-2016-8105,0.00084,0.25419
CVE-2016-8106,0.03469,0.87104
CVE-2016-8201,0.00142,0.35079
CVE-2016-8202,0.01357,0.79345
CVE-2016-8203,0.00465,0.63371
CVE-2016-8204,0.71339,0.9865
CVE-2016-8205,0.24061,0.95812
CVE-2016-8206,0.10385,0.92894
CVE-2016-8207,0.05091,0.89408
CVE-2016-8209,0.00468,0.63527
CVE-2016-8211,0.00783,0.72768
CVE-2016-8212,0.01138,0.77501
CVE-2016-8213,0.0025,0.48158
CVE-2016-8214,0.0008,0.24387
CVE-2016-8215,0.0028,0.51014
CVE-2016-8216,0.00385,0.58917
CVE-2016-8217,0.00276,0.5072
CVE-2016-8218,0.00585,0.68042
CVE-2016-8219,0.00232,0.46031
CVE-2016-8220,0.00322,0.54701
CVE-2016-8221,0.00057,0.17542
CVE-2016-8222,0.00037,0.09703
CVE-2016-8223,0.00034,0.07908
CVE-2016-8224,0.00042,0.11578
CVE-2016-8225,0.00058,0.17799
CVE-2016-8226,0.00302,0.53053
CVE-2016-8227,0.00028,0.06069
CVE-2016-8228,0.00044,0.12611
CVE-2016-8229,0.00159,0.3739
CVE-2016-8230,0.00306,0.53331
CVE-2016-8231,0.00105,0.29252
CVE-2016-8232,0.00242,0.47458
CVE-2016-8233,0.00398,0.59811
CVE-2016-8235,0.00064,0.20071
CVE-2016-8236,0.00195,0.4184
CVE-2016-8237,0.01223,0.7827
CVE-2016-8271,0.00111,0.30238
CVE-2016-8272,0.00025,0.05222
CVE-2016-8273,0.00015,0.01981
CVE-2016-8274,0.00017,0.02572
CVE-2016-8275,0.00233,0.46126
CVE-2016-8276,0.0399,0.87961
CVE-2016-8277,0.00233,0.46084
CVE-2016-8278,0.0027,0.50274
CVE-2016-8279,0.00052,0.15983
CVE-2016-8280,0.01103,0.77152
CVE-2016-8281,0.00475,0.63804
CVE-2016-8282,0.00512,0.65456
CVE-2016-8283,0.00709,0.71274
CVE-2016-8284,0.0008,0.24288
CVE-2016-8285,0.00359,0.57352
CVE-2016-8286,0.00293,0.52295
CVE-2016-8287,0.00371,0.58153
CVE-2016-8288,0.00199,0.4231
CVE-2016-8289,0.0012,0.31666
CVE-2016-8290,0.00487,0.64403
CVE-2016-8291,0.00324,0.54797
CVE-2016-8292,0.00182,0.40243
CVE-2016-8293,0.003,0.52921
CVE-2016-8294,0.00192,0.41443
CVE-2016-8295,0.00192,0.41443
CVE-2016-8296,0.00185,0.40571
