#model_version:v2025.03.14,score_date:2025-10-12T12:55:00Z
cve,epss,percentile
CVE-2016-8005,0.00219,0.44544
CVE-2016-8006,0.00076,0.23585
CVE-2016-8007,0.00145,0.35459
CVE-2016-8008,0.00044,0.13284
CVE-2016-8009,0.00064,0.20267
CVE-2016-8010,0.00048,0.14746
CVE-2016-8011,0.00301,0.5294
CVE-2016-8012,0.00044,0.13047
CVE-2016-8016,0.09829,0.92613
CVE-2016-8017,0.14314,0.9408
CVE-2016-8018,0.00434,0.61986
CVE-2016-8019,0.01334,0.79252
CVE-2016-8020,0.02922,0.85829
CVE-2016-8021,0.02847,0.85664
CVE-2016-8022,0.08579,0.91965
CVE-2016-8023,0.11326,0.93189
CVE-2016-8024,0.09215,0.92318
CVE-2016-8025,0.0185,0.82308
CVE-2016-8026,0.00073,0.22698
CVE-2016-8027,0.17207,0.94698
CVE-2016-8030,0.0036,0.57473
CVE-2016-8031,0.00066,0.20742
CVE-2016-8032,0.00052,0.16106
CVE-2016-8100,0.00059,0.18504
CVE-2016-8101,0.00043,0.13025
CVE-2016-8102,0.00043,0.12618
CVE-2016-8103,0.0004,0.11757
CVE-2016-8104,0.00049,0.14881
CVE-2016-8105,0.00084,0.25409
CVE-2016-8106,0.02584,0.84983
CVE-2016-8201,0.00142,0.35047
CVE-2016-8202,0.01357,0.79435
CVE-2016-8203,0.00465,0.63432
CVE-2016-8204,0.71339,0.98644
CVE-2016-8205,0.24061,0.95757
CVE-2016-8206,0.10385,0.9285
CVE-2016-8207,0.05091,0.89271
CVE-2016-8209,0.00468,0.63592
CVE-2016-8211,0.00783,0.72896
CVE-2016-8212,0.01138,0.77611
CVE-2016-8213,0.0025,0.48163
CVE-2016-8214,0.0008,0.24478
CVE-2016-8215,0.0028,0.50996
CVE-2016-8216,0.00385,0.58959
CVE-2016-8217,0.00276,0.50707
CVE-2016-8218,0.00585,0.6805
CVE-2016-8219,0.00232,0.4599
CVE-2016-8220,0.00322,0.54732
CVE-2016-8221,0.00057,0.17795
CVE-2016-8222,0.00037,0.10596
CVE-2016-8223,0.00034,0.08929
CVE-2016-8224,0.00042,0.12391
CVE-2016-8225,0.00058,0.18011
CVE-2016-8226,0.00302,0.53029
CVE-2016-8227,0.00028,0.06633
CVE-2016-8228,0.00044,0.13302
CVE-2016-8229,0.00159,0.37332
CVE-2016-8230,0.00306,0.53314
CVE-2016-8231,0.00105,0.29237
CVE-2016-8232,0.00242,0.47431
CVE-2016-8233,0.00398,0.59828
CVE-2016-8235,0.00064,0.20125
CVE-2016-8236,0.00195,0.41782
CVE-2016-8237,0.01223,0.78364
CVE-2016-8271,0.00111,0.30201
CVE-2016-8272,0.00025,0.05672
CVE-2016-8273,0.00015,0.02241
CVE-2016-8274,0.00017,0.02984
CVE-2016-8275,0.00233,0.46088
CVE-2016-8276,0.0399,0.87859
CVE-2016-8277,0.00233,0.46043
CVE-2016-8278,0.0027,0.50287
CVE-2016-8279,0.00052,0.16135
CVE-2016-8280,0.01103,0.77276
CVE-2016-8281,0.00475,0.63863
CVE-2016-8282,0.00512,0.65512
CVE-2016-8283,0.00492,0.64653
CVE-2016-8284,0.00067,0.21179
CVE-2016-8285,0.00344,0.56323
CVE-2016-8286,0.00233,0.46124
CVE-2016-8287,0.00274,0.5056
CVE-2016-8288,0.00219,0.44469
CVE-2016-8289,0.00075,0.23198
CVE-2016-8290,0.00542,0.66692
CVE-2016-8291,0.003,0.52894
CVE-2016-8292,0.00182,0.40233
CVE-2016-8293,0.003,0.52894
CVE-2016-8294,0.00192,0.41365
CVE-2016-8295,0.00192,0.41365
CVE-2016-8296,0.00172,0.38942
CVE-2016-8297,0.00393,0.59489
