#model_version:v2025.03.14,score_date:2026-04-19T12:55:00Z
cve,epss,percentile
CVE-2016-8005,0.00219,0.44579
CVE-2016-8006,0.00076,0.22814
CVE-2016-8007,0.00145,0.34833
CVE-2016-8008,0.00044,0.13414
CVE-2016-8009,0.00064,0.19893
CVE-2016-8010,0.00048,0.14761
CVE-2016-8011,0.00301,0.53471
CVE-2016-8012,0.00044,0.1318
CVE-2016-8016,0.09829,0.92987
CVE-2016-8017,0.14314,0.94424
CVE-2016-8018,0.00434,0.62852
CVE-2016-8019,0.01334,0.79997
CVE-2016-8020,0.02922,0.86416
CVE-2016-8021,0.02847,0.86242
CVE-2016-8022,0.08579,0.92423
CVE-2016-8023,0.11326,0.93563
CVE-2016-8024,0.09215,0.92724
CVE-2016-8025,0.0185,0.83031
CVE-2016-8026,0.00073,0.22032
CVE-2016-8027,0.16236,0.94829
CVE-2016-8030,0.0036,0.5823
CVE-2016-8031,0.00066,0.20353
CVE-2016-8032,0.00052,0.16243
CVE-2016-8100,0.00059,0.18283
CVE-2016-8101,0.00043,0.13147
CVE-2016-8102,0.00137,0.33469
CVE-2016-8103,0.0004,0.11965
CVE-2016-8104,0.00049,0.14866
CVE-2016-8105,0.00084,0.24449
CVE-2016-8106,0.02584,0.85604
CVE-2016-8201,0.00142,0.34424
CVE-2016-8202,0.01694,0.8229
CVE-2016-8203,0.00465,0.64382
CVE-2016-8204,0.71339,0.98722
CVE-2016-8205,0.24061,0.96062
CVE-2016-8206,0.10385,0.9323
CVE-2016-8207,0.05091,0.89823
CVE-2016-8209,0.00468,0.64534
CVE-2016-8211,0.01957,0.83523
CVE-2016-8212,0.01138,0.78406
CVE-2016-8213,0.0025,0.48279
CVE-2016-8214,0.0008,0.23605
CVE-2016-8215,0.0028,0.51384
CVE-2016-8216,0.00187,0.40434
CVE-2016-8217,0.00276,0.51076
CVE-2016-8218,0.00585,0.69086
CVE-2016-8219,0.00232,0.46092
CVE-2016-8220,0.00306,0.53856
CVE-2016-8221,0.00057,0.17707
CVE-2016-8222,0.00037,0.10967
CVE-2016-8223,0.00034,0.09698
CVE-2016-8224,0.00042,0.1256
CVE-2016-8225,0.00058,0.17923
CVE-2016-8226,0.00302,0.5356
CVE-2016-8227,0.00028,0.07813
CVE-2016-8228,0.00044,0.13426
CVE-2016-8229,0.00159,0.3672
CVE-2016-8230,0.00306,0.53856
CVE-2016-8231,0.00105,0.28502
CVE-2016-8232,0.00242,0.47515
CVE-2016-8233,0.00398,0.60646
CVE-2016-8235,0.00064,0.19801
CVE-2016-8236,0.00195,0.4147
CVE-2016-8237,0.01545,0.81426
CVE-2016-8271,0.00111,0.29408
CVE-2016-8272,0.00025,0.06963
CVE-2016-8273,0.00015,0.03177
CVE-2016-8274,0.00017,0.041
CVE-2016-8275,0.00233,0.4619
CVE-2016-8276,0.02978,0.86538
CVE-2016-8277,0.00233,0.46144
CVE-2016-8278,0.0027,0.50544
CVE-2016-8279,0.00052,0.16274
CVE-2016-8280,0.01103,0.78099
CVE-2016-8281,0.00475,0.64818
CVE-2016-8282,0.00512,0.6652
CVE-2016-8283,0.00361,0.58283
CVE-2016-8284,0.00067,0.20724
CVE-2016-8285,0.00344,0.57021
CVE-2016-8286,0.00091,0.25661
CVE-2016-8287,0.00274,0.50873
CVE-2016-8288,0.00219,0.44501
CVE-2016-8289,0.00075,0.22533
CVE-2016-8290,0.00542,0.67727
CVE-2016-8291,0.003,0.5342
CVE-2016-8292,0.00182,0.39891
CVE-2016-8293,0.003,0.5342
CVE-2016-8294,0.00192,0.411
CVE-2016-8295,0.00192,0.411
CVE-2016-8296,0.00172,0.38409
CVE-2016-8297,0.00393,0.6029
CVE-2016-8298,0.00393,0.6029
CVE-2016-8299,0.00293,0.52704
CVE-2016-8300,0.00305,0.53775
CVE-2016-8301,0.00642,0.70644
CVE-2016-8302,0.00249,0.4819
CVE-2016-8303,0.00501,0.66051
CVE-2016-8304,0.00204,0.42577
CVE-2016-8305,0.00079,0.23371
CVE-2016-8306,0.00221,0.44788
CVE-2016-8307,0.00716,0.72423
CVE-2016-8308,0.00642,0.70644
CVE-2016-8309,0.00217,0.44305
CVE-2016-8310,0.00649,0.70832
CVE-2016-8311,0.00305,0.53775
CVE-2016-8312,0.00764,0.7346
CVE-2016-8313,0.00263,0.49714
CVE-2016-8314,0.00249,0.4819
CVE-2016-8315,0.00393,0.6029
CVE-2016-8316,0.00204,0.42577
CVE-2016-8317,0.00267,0.50226
CVE-2016-8318,0.00214,0.43965
CVE-2016-8319,0.00512,0.6652
CVE-2016-8320,0.00512,0.6652
CVE-2016-8322,0.00249,0.4819
CVE-2016-8323,0.00193,0.4123
CVE-2016-8324,0.00716,0.72423
CVE-2016-8325,0.01277,0.79576
CVE-2016-8327,0.00484,0.65291
CVE-2016-8328,0.00558,0.6826
CVE-2016-8329,0.00501,0.66051
CVE-2016-8330,0.00447,0.6355
CVE-2016-8331,0.06223,0.90904
CVE-2016-8332,0.01168,0.78662
CVE-2016-8333,0.01064,0.77695
CVE-2016-8334,0.13461,0.94226
CVE-2016-8335,0.01064,0.77695
CVE-2016-8339,0.02487,0.8533
CVE-2016-8341,0.00281,0.51526
CVE-2016-8343,0.10355,0.93217
CVE-2016-8344,0.00943,0.76313
CVE-2016-8346,0.00163,0.37193
CVE-2016-8347,0.00945,0.76343
CVE-2016-8348,0.00576,0.68826
CVE-2016-8350,0.00153,0.35961
CVE-2016-8352,0.025,0.8536
CVE-2016-8353,0.00145,0.34799
CVE-2016-8354,0.00164,0.373
CVE-2016-8355,0.00393,0.60323
CVE-2016-8356,0.00304,0.53698
CVE-2016-8357,0.00202,0.42319
CVE-2016-8358,0.00149,0.35416
CVE-2016-8359,0.00477,0.64979
CVE-2016-8360,0.01024,0.77294
CVE-2016-8361,0.00382,0.59637
CVE-2016-8362,0.00161,0.36929
CVE-2016-8363,0.00285,0.51921
CVE-2016-8364,0.00652,0.70921
CVE-2016-8365,0.00108,0.29037
CVE-2016-8366,0.02492,0.85341
CVE-2016-8367,0.13711,0.94284
CVE-2016-8368,0.00876,0.75325
CVE-2016-8369,0.00123,0.31506
CVE-2016-8370,0.00183,0.40058
CVE-2016-8371,0.12534,0.9396
CVE-2016-8372,0.00564,0.68449
CVE-2016-8374,0.00531,0.67299
CVE-2016-8375,0.00453,0.63784
CVE-2016-8376,0.00251,0.48452
CVE-2016-8377,0.08653,0.92463
CVE-2016-8378,0.00499,0.6594
CVE-2016-8379,0.00465,0.64385
CVE-2016-8380,0.12534,0.9396
CVE-2016-8382,0.0067,0.71356
CVE-2016-8383,0.0067,0.71356
CVE-2016-8384,0.00376,0.59258
CVE-2016-8385,0.00333,0.56184
CVE-2016-8386,0.00333,0.56184
CVE-2016-8387,0.00281,0.51516
CVE-2016-8388,0.00129,0.32389
CVE-2016-8389,0.00174,0.3882
CVE-2016-8390,0.00194,0.41349
CVE-2016-8391,0.00185,0.40204
CVE-2016-8392,0.00185,0.40204
CVE-2016-8393,0.00166,0.37775
CVE-2016-8394,0.00166,0.37775
CVE-2016-8395,0.00167,0.37864
CVE-2016-8396,0.00072,0.21954
CVE-2016-8397,0.00223,0.44955
CVE-2016-8398,0.00632,0.70362
CVE-2016-8399,0.00246,0.47897
CVE-2016-8400,0.00255,0.48945
CVE-2016-8401,0.00146,0.34976
CVE-2016-8402,0.00146,0.34976
CVE-2016-8403,0.00146,0.34976
CVE-2016-8404,0.00146,0.34976
CVE-2016-8405,0.00341,0.56844
CVE-2016-8406,0.00146,0.34976
CVE-2016-8407,0.00146,0.34976
CVE-2016-8408,0.00193,0.41243
CVE-2016-8409,0.00193,0.41243
CVE-2016-8410,0.00193,0.41243
CVE-2016-8411,0.00114,0.2997
CVE-2016-8412,0.00185,0.40204
CVE-2016-8413,0.00283,0.51757
CVE-2016-8414,0.00152,0.35904
CVE-2016-8415,0.00185,0.40204
CVE-2016-8416,0.00254,0.48721
CVE-2016-8417,0.00224,0.4516
CVE-2016-8418,0.03559,0.87719
CVE-2016-8419,0.00078,0.23101
CVE-2016-8420,0.00078,0.23101
CVE-2016-8421,0.00078,0.23101
CVE-2016-8422,0.0004,0.12116
CVE-2016-8423,0.0004,0.12116
CVE-2016-8424,0.00239,0.46998
CVE-2016-8425,0.00239,0.46998
CVE-2016-8426,0.00239,0.46998
CVE-2016-8427,0.00239,0.46998
CVE-2016-8428,0.00239,0.46998
CVE-2016-8429,0.00239,0.46998
CVE-2016-8430,0.00239,0.46998
CVE-2016-8431,0.00228,0.4565
CVE-2016-8432,0.00228,0.4565
CVE-2016-8433,0.0004,0.12116
CVE-2016-8434,0.00185,0.40204
CVE-2016-8435,0.00185,0.40204
CVE-2016-8436,0.00037,0.11044
CVE-2016-8437,0.00551,0.68019
CVE-2016-8438,0.00777,0.73675
CVE-2016-8439,0.00594,0.69326
CVE-2016-8440,0.00532,0.67312
CVE-2016-8441,0.00054,0.16764
CVE-2016-8442,0.00051,0.1564
CVE-2016-8443,0.00044,0.13202
CVE-2016-8444,0.00141,0.3428
CVE-2016-8445,0.00049,0.1496
