#model_version:v2025.03.14,score_date:2025-09-11T12:55:00Z
cve,epss,percentile
CVE-2016-8005,0.00219,0.44556
CVE-2016-8006,0.00076,0.23611
CVE-2016-8007,0.00145,0.35485
CVE-2016-8008,0.00044,0.12873
CVE-2016-8009,0.00064,0.20342
CVE-2016-8010,0.00048,0.14599
CVE-2016-8011,0.00301,0.52938
CVE-2016-8012,0.00044,0.12565
CVE-2016-8016,0.09829,0.92694
CVE-2016-8017,0.14314,0.9417
CVE-2016-8018,0.00434,0.62013
CVE-2016-8019,0.01334,0.79237
CVE-2016-8020,0.02922,0.85882
CVE-2016-8021,0.02847,0.85721
CVE-2016-8022,0.08579,0.92064
CVE-2016-8023,0.11326,0.93291
CVE-2016-8024,0.09215,0.92411
CVE-2016-8025,0.0185,0.82315
CVE-2016-8026,0.00073,0.22794
CVE-2016-8027,0.17207,0.94778
CVE-2016-8030,0.0036,0.57497
CVE-2016-8031,0.00066,0.2089
CVE-2016-8032,0.00052,0.16029
CVE-2016-8100,0.00059,0.18546
CVE-2016-8101,0.00043,0.1254
CVE-2016-8102,0.00043,0.12163
CVE-2016-8103,0.0004,0.11137
CVE-2016-8104,0.00049,0.14736
CVE-2016-8105,0.00084,0.2545
CVE-2016-8106,0.03469,0.87103
CVE-2016-8201,0.00142,0.35035
CVE-2016-8202,0.01357,0.7943
CVE-2016-8203,0.00465,0.63465
CVE-2016-8204,0.71339,0.9867
CVE-2016-8205,0.24061,0.95831
CVE-2016-8206,0.10385,0.92927
CVE-2016-8207,0.05091,0.89414
CVE-2016-8209,0.00468,0.63624
CVE-2016-8211,0.00783,0.72889
CVE-2016-8212,0.01138,0.77613
CVE-2016-8213,0.0025,0.48133
CVE-2016-8214,0.0008,0.24488
CVE-2016-8215,0.0028,0.50982
CVE-2016-8216,0.00385,0.58964
CVE-2016-8217,0.00276,0.50687
CVE-2016-8218,0.00585,0.6812
CVE-2016-8219,0.00232,0.45988
CVE-2016-8220,0.00322,0.54711
CVE-2016-8221,0.00057,0.17775
CVE-2016-8222,0.00037,0.09996
CVE-2016-8223,0.00034,0.08217
CVE-2016-8224,0.00042,0.11891
CVE-2016-8225,0.00058,0.18024
CVE-2016-8226,0.00302,0.53026
CVE-2016-8227,0.00028,0.0621
CVE-2016-8228,0.00044,0.12887
CVE-2016-8229,0.00159,0.37339
CVE-2016-8230,0.00306,0.53305
CVE-2016-8231,0.00105,0.29239
CVE-2016-8232,0.00242,0.47432
CVE-2016-8233,0.00398,0.5985
CVE-2016-8235,0.00064,0.20201
