#model_version:v2025.03.14,score_date:2025-11-08T12:55:00Z
cve,epss,percentile
CVE-2016-8005,0.00219,0.44534
CVE-2016-8006,0.00076,0.23417
CVE-2016-8007,0.00145,0.35435
CVE-2016-8008,0.00044,0.13367
CVE-2016-8009,0.00064,0.20187
CVE-2016-8010,0.00048,0.14909
CVE-2016-8011,0.00301,0.52979
CVE-2016-8012,0.00044,0.13104
CVE-2016-8016,0.09829,0.92639
CVE-2016-8017,0.14314,0.94121
CVE-2016-8018,0.00434,0.62047
CVE-2016-8019,0.01334,0.79345
CVE-2016-8020,0.02922,0.85903
CVE-2016-8021,0.02847,0.8574
CVE-2016-8022,0.08579,0.92015
CVE-2016-8023,0.11326,0.93226
CVE-2016-8024,0.09215,0.92353
CVE-2016-8025,0.0185,0.82423
CVE-2016-8026,0.00073,0.22524
CVE-2016-8027,0.17207,0.94737
CVE-2016-8030,0.0036,0.57527
CVE-2016-8031,0.00066,0.20654
CVE-2016-8032,0.00052,0.16251
CVE-2016-8100,0.00059,0.18426
CVE-2016-8101,0.00043,0.13079
CVE-2016-8102,0.00043,0.12691
CVE-2016-8103,0.0004,0.11806
CVE-2016-8104,0.00049,0.15024
CVE-2016-8105,0.00084,0.25235
CVE-2016-8106,0.02584,0.85056
CVE-2016-8201,0.00142,0.35026
CVE-2016-8202,0.01357,0.79528
CVE-2016-8203,0.00465,0.63511
CVE-2016-8204,0.71339,0.98646
CVE-2016-8205,0.24061,0.95799
CVE-2016-8206,0.10385,0.92878
CVE-2016-8207,0.05091,0.89317
CVE-2016-8209,0.00468,0.6367
CVE-2016-8211,0.00783,0.72959
CVE-2016-8212,0.01138,0.77724
CVE-2016-8213,0.0025,0.48145
CVE-2016-8214,0.0008,0.24362
CVE-2016-8215,0.0028,0.51019
CVE-2016-8216,0.00385,0.59015
CVE-2016-8217,0.00276,0.50733
CVE-2016-8218,0.00585,0.68153
CVE-2016-8219,0.00232,0.45968
CVE-2016-8220,0.00306,0.53341
CVE-2016-8221,0.00057,0.17737
CVE-2016-8222,0.00037,0.10668
CVE-2016-8223,0.00034,0.09069
CVE-2016-8224,0.00042,0.12476
CVE-2016-8225,0.00058,0.17965
CVE-2016-8226,0.00302,0.53062
CVE-2016-8227,0.00028,0.067
CVE-2016-8228,0.00044,0.13382
CVE-2016-8229,0.00159,0.37301
CVE-2016-8230,0.00306,0.53341
CVE-2016-8231,0.00105,0.29203
CVE-2016-8232,0.00242,0.47408
CVE-2016-8233,0.00398,0.5988
CVE-2016-8235,0.00064,0.20049
CVE-2016-8236,0.00195,0.41767
CVE-2016-8237,0.01223,0.7847
CVE-2016-8271,0.00111,0.30159
CVE-2016-8272,0.00025,0.05744
CVE-2016-8273,0.00015,0.02274
CVE-2016-8274,0.00017,0.03031
CVE-2016-8275,0.00233,0.46063
CVE-2016-8276,0.0399,0.87902
CVE-2016-8277,0.00233,0.4602
CVE-2016-8278,0.0027,0.50305
CVE-2016-8279,0.00052,0.16284
CVE-2016-8280,0.01103,0.77386
CVE-2016-8281,0.00475,0.63944
CVE-2016-8282,0.00512,0.65603
CVE-2016-8283,0.00492,0.64744
CVE-2016-8284,0.00067,0.21059
CVE-2016-8285,0.00344,0.56365
CVE-2016-8286,0.00233,0.461
CVE-2016-8287,0.00274,0.50575
CVE-2016-8288,0.00219,0.44464
CVE-2016-8289,0.00075,0.23034
CVE-2016-8290,0.00542,0.66788
CVE-2016-8291,0.003,0.52932
CVE-2016-8292,0.00182,0.40196
CVE-2016-8293,0.003,0.52932
CVE-2016-8294,0.00192,0.41362
CVE-2016-8295,0.00192,0.41362
CVE-2016-8296,0.00172,0.38909
CVE-2016-8297,0.00393,0.59546
CVE-2016-8298,0.00393,0.59546
CVE-2016-8299,0.00293,0.52309
CVE-2016-8300,0.00305,0.53262
CVE-2016-8301,0.00642,0.69793
CVE-2016-8302,0.00249,0.48069
CVE-2016-8303,0.00501,0.65118
CVE-2016-8304,0.00204,0.42712
CVE-2016-8305,0.00079,0.24094
CVE-2016-8306,0.00221,0.44724
CVE-2016-8307,0.00716,0.71619
CVE-2016-8308,0.00642,0.69793
CVE-2016-8309,0.00217,0.44306
CVE-2016-8310,0.00649,0.69987
CVE-2016-8311,0.00305,0.53262
CVE-2016-8312,0.00764,0.72605
CVE-2016-8313,0.00263,0.49579
CVE-2016-8314,0.00249,0.48069
CVE-2016-8315,0.00393,0.59546
CVE-2016-8316,0.00204,0.42712
CVE-2016-8317,0.00267,0.50028
CVE-2016-8318,0.00214,0.44029
CVE-2016-8319,0.00512,0.65603
CVE-2016-8320,0.00512,0.65603
CVE-2016-8322,0.00249,0.48069
CVE-2016-8323,0.00193,0.41491
CVE-2016-8324,0.00716,0.71619
CVE-2016-8325,0.01277,0.78908
CVE-2016-8327,0.0043,0.61779
CVE-2016-8328,0.00558,0.67313
CVE-2016-8329,0.00501,0.65118
CVE-2016-8330,0.00447,0.62721
CVE-2016-8331,0.07325,0.91269
CVE-2016-8332,0.01168,0.77981
CVE-2016-8333,0.01064,0.76971
CVE-2016-8334,0.13461,0.93907
CVE-2016-8335,0.01064,0.76971
CVE-2016-8339,0.02487,0.84786
CVE-2016-8341,0.00281,0.51151
CVE-2016-8343,0.10355,0.92868
CVE-2016-8344,0.00943,0.7551
CVE-2016-8346,0.00163,0.37774
CVE-2016-8347,0.01279,0.78931
CVE-2016-8348,0.00351,0.56862
CVE-2016-8350,0.00153,0.36536
CVE-2016-8352,0.03358,0.86833
CVE-2016-8353,0.00145,0.35405
CVE-2016-8354,0.00164,0.37869
CVE-2016-8355,0.00393,0.5957
CVE-2016-8356,0.00304,0.53181
CVE-2016-8357,0.00202,0.42538
CVE-2016-8358,0.00149,0.3601
CVE-2016-8359,0.00477,0.64126
CVE-2016-8360,0.00803,0.7335
CVE-2016-8361,0.00382,0.58906
CVE-2016-8362,0.00161,0.37489
CVE-2016-8363,0.00285,0.51546
CVE-2016-8364,0.00652,0.70077
CVE-2016-8365,0.00108,0.29744
CVE-2016-8366,0.11596,0.9334
CVE-2016-8367,0.13711,0.93972
CVE-2016-8368,0.00686,0.70906
CVE-2016-8369,0.00123,0.32282
CVE-2016-8370,0.00183,0.40369
CVE-2016-8371,0.2434,0.95852
CVE-2016-8372,0.00564,0.67522
CVE-2016-8374,0.00416,0.6095
CVE-2016-8375,0.00453,0.62965
CVE-2016-8376,0.00251,0.48319
CVE-2016-8377,0.08653,0.9206
CVE-2016-8378,0.00499,0.65016
CVE-2016-8379,0.00465,0.63518
CVE-2016-8380,0.2434,0.95852
CVE-2016-8382,0.00354,0.57098
CVE-2016-8383,0.00232,0.45951
CVE-2016-8384,0.00198,0.42046
CVE-2016-8385,0.00702,0.71252
CVE-2016-8386,0.00702,0.71252
CVE-2016-8387,0.00656,0.70213
CVE-2016-8388,0.00129,0.33212
CVE-2016-8389,0.00481,0.64296
CVE-2016-8390,0.00194,0.41615
CVE-2016-8391,0.00185,0.40544
CVE-2016-8392,0.00185,0.40544
CVE-2016-8393,0.00166,0.38253
CVE-2016-8394,0.00166,0.38253
CVE-2016-8395,0.00167,0.38349
CVE-2016-8396,0.00072,0.22442
CVE-2016-8397,0.00223,0.44883
CVE-2016-8398,0.00632,0.69497
CVE-2016-8399,0.00257,0.48921
CVE-2016-8400,0.00255,0.48793
CVE-2016-8401,0.00146,0.35566
CVE-2016-8402,0.00146,0.35566
CVE-2016-8403,0.00146,0.35566
CVE-2016-8404,0.00146,0.35566
CVE-2016-8405,0.00341,0.56191
CVE-2016-8406,0.00146,0.35566
