#model_version:v2026.06.15,score_date:2026-07-09T12:03:07Z
cve,epss,percentile
CVE-2017-5000,0.01296,0.6693
CVE-2017-5001,0.01296,0.66929
CVE-2017-5002,0.01149,0.63052
CVE-2017-5003,0.01169,0.63631
CVE-2017-5004,0.00975,0.57886
CVE-2017-5005,0.09481,0.9485
CVE-2017-5006,0.01231,0.65385
CVE-2017-5007,0.02099,0.79494
CVE-2017-5008,0.01221,0.65091
CVE-2017-5009,0.01421,0.69671
CVE-2017-5010,0.01198,0.64455
CVE-2017-5011,0.01494,0.71117
CVE-2017-5012,0.01744,0.75087
CVE-2017-5013,0.01328,0.67633
CVE-2017-5014,0.0136,0.68423
CVE-2017-5015,0.01337,0.67876
CVE-2017-5016,0.0129,0.66805
CVE-2017-5017,0.01249,0.65833
CVE-2017-5018,0.01118,0.6224
CVE-2017-5019,0.01109,0.6199
CVE-2017-5020,0.02067,0.79136
CVE-2017-5021,0.01314,0.67318
CVE-2017-5022,0.01205,0.64623
CVE-2017-5023,0.014,0.69253
CVE-2017-5024,0.01119,0.62291
CVE-2017-5025,0.01119,0.62291
CVE-2017-5026,0.01425,0.69763
CVE-2017-5027,0.00604,0.44711
CVE-2017-5028,0.00859,0.54165
CVE-2017-5029,0.02131,0.7978
CVE-2017-5030,0.41603,0.98514
CVE-2017-5031,0.01353,0.68265
CVE-2017-5032,0.01381,0.68879
CVE-2017-5033,0.01472,0.70706
CVE-2017-5034,0.01342,0.67994
CVE-2017-5035,0.00778,0.5149
CVE-2017-5036,0.0099,0.58357
CVE-2017-5037,0.01019,0.59251
CVE-2017-5038,0.01137,0.62728
CVE-2017-5039,0.01045,0.60068
CVE-2017-5040,0.2224,0.97394
CVE-2017-5041,0.01177,0.63898
CVE-2017-5042,0.0036,0.28103
CVE-2017-5043,0.01352,0.68235
CVE-2017-5044,0.02424,0.82237
CVE-2017-5045,0.01224,0.65213
CVE-2017-5046,0.01349,0.68156
CVE-2017-5047,0.00858,0.54132
CVE-2017-5048,0.00858,0.54132
CVE-2017-5049,0.00858,0.54132
CVE-2017-5050,0.00858,0.54133
CVE-2017-5051,0.00851,0.53838
CVE-2017-5052,0.01493,0.71102
CVE-2017-5053,0.02557,0.83216
CVE-2017-5054,0.01436,0.69972
CVE-2017-5055,0.0246,0.82527
CVE-2017-5056,0.01237,0.65531
CVE-2017-5057,0.01688,0.74316
CVE-2017-5058,0.01336,0.67828
CVE-2017-5059,0.03362,0.87295
CVE-2017-5060,0.01327,0.67604
CVE-2017-5061,0.01204,0.64589
CVE-2017-5062,0.01181,0.64004
CVE-2017-5063,0.01519,0.71576
CVE-2017-5064,0.01374,0.68739
CVE-2017-5065,0.01247,0.65775
CVE-2017-5066,0.00729,0.49854
CVE-2017-5067,0.01395,0.69151
CVE-2017-5068,0.01019,0.59247
CVE-2017-5069,0.01179,0.63942
CVE-2017-5070,0.31212,0.98059
CVE-2017-5071,0.02193,0.80318
CVE-2017-5072,0.01213,0.64876
CVE-2017-5073,0.01237,0.65532
CVE-2017-5074,0.00865,0.54364
CVE-2017-5075,0.01167,0.63587
CVE-2017-5076,0.01313,0.67292
CVE-2017-5077,0.02646,0.83806
CVE-2017-5078,0.02775,0.84646
CVE-2017-5079,0.01353,0.68264
CVE-2017-5080,0.01322,0.67494
CVE-2017-5081,0.00339,0.25858
CVE-2017-5082,0.00378,0.29847
CVE-2017-5083,0.01122,0.62351
CVE-2017-5084,0.00151,0.047
CVE-2017-5085,0.01064,0.60648
CVE-2017-5086,0.01232,0.65411
CVE-2017-5087,0.01478,0.70825
CVE-2017-5088,0.03151,0.86408
CVE-2017-5089,0.01285,0.66693
CVE-2017-5090,0.0046,0.36802
CVE-2017-5091,0.01703,0.74513
CVE-2017-5092,0.01427,0.69798
CVE-2017-5093,0.01433,0.69909
CVE-2017-5094,0.01549,0.72127
CVE-2017-5095,0.01551,0.72166
CVE-2017-5096,0.01309,0.67224
CVE-2017-5097,0.01665,0.73945
CVE-2017-5098,0.15513,0.96414
CVE-2017-5099,0.01474,0.70743
CVE-2017-5100,0.01261,0.66131
CVE-2017-5101,0.01395,0.69152
CVE-2017-5102,0.01875,0.76912
CVE-2017-5103,0.01875,0.76912
CVE-2017-5104,0.01433,0.69909
CVE-2017-5105,0.01342,0.67992
CVE-2017-5106,0.01342,0.67992
CVE-2017-5107,0.01652,0.73749
CVE-2017-5108,0.01476,0.70778
CVE-2017-5109,0.01247,0.65774
CVE-2017-5110,0.01395,0.69152
CVE-2017-5111,0.01263,0.66175
CVE-2017-5112,0.05074,0.91317
CVE-2017-5113,0.01302,0.67072
CVE-2017-5114,0.01324,0.67521
CVE-2017-5115,0.26331,0.97756
CVE-2017-5116,0.12674,0.95789
CVE-2017-5117,0.01709,0.74613
CVE-2017-5118,0.01133,0.62634
CVE-2017-5119,0.01762,0.75349
CVE-2017-5120,0.01127,0.62469
CVE-2017-5121,0.05288,0.91602
CVE-2017-5122,0.01331,0.67712
CVE-2017-5123,0.03714,0.88464
CVE-2017-5124,0.05245,0.91553
CVE-2017-5125,0.01731,0.749
CVE-2017-5126,0.01363,0.68491
CVE-2017-5127,0.01667,0.73977
CVE-2017-5128,0.01585,0.72685
CVE-2017-5129,0.01455,0.70352
CVE-2017-5130,0.02765,0.84556
CVE-2017-5131,0.01413,0.69509
CVE-2017-5132,0.01588,0.72716
CVE-2017-5133,0.01999,0.78385
CVE-2017-5135,0.17534,0.96776
CVE-2017-5136,0.01791,0.75764
CVE-2017-5137,0.01029,0.59597
CVE-2017-5139,0.01744,0.7509
CVE-2017-5140,0.01744,0.75089
CVE-2017-5141,0.01102,0.61792
CVE-2017-5142,0.01008,0.58907
CVE-2017-5143,0.02251,0.80823
CVE-2017-5144,0.02429,0.82292
CVE-2017-5145,0.01247,0.65782
CVE-2017-5146,0.09317,0.94781
CVE-2017-5147,0.00337,0.25732
CVE-2017-5149,0.0124,0.65598
CVE-2017-5151,0.02393,0.82003
CVE-2017-5152,0.03768,0.88638
CVE-2017-5153,0.00374,0.29518
CVE-2017-5154,0.04398,0.90171
CVE-2017-5155,0.01659,0.73855
CVE-2017-5156,0.00956,0.57207
CVE-2017-5157,0.01463,0.70517
CVE-2017-5158,0.02419,0.82207
CVE-2017-5159,0.02428,0.8228
CVE-2017-5160,0.00549,0.42045
CVE-2017-5161,0.00938,0.56638
CVE-2017-5162,0.1261,0.95776
CVE-2017-5163,0.01901,0.77233
CVE-2017-5164,0.00825,0.53041
CVE-2017-5165,0.00665,0.4741
CVE-2017-5166,0.01692,0.74373
CVE-2017-5167,0.01356,0.68327
CVE-2017-5168,0.03616,0.88133
CVE-2017-5169,0.01303,0.67093
CVE-2017-5170,0.01481,0.70867
CVE-2017-5173,0.29578,0.97965
CVE-2017-5174,0.5229,0.98833
CVE-2017-5175,0.01627,0.73346
CVE-2017-5176,0.0052,0.40449
CVE-2017-5177,0.17711,0.96797
CVE-2017-5178,0.13632,0.96026
CVE-2017-5179,0.01252,0.65897
CVE-2017-5180,0.00742,0.50299
CVE-2017-5182,0.03173,0.86511
CVE-2017-5183,0.00669,0.47571
CVE-2017-5184,0.01036,0.59825
CVE-2017-5185,0.01673,0.74065
CVE-2017-5186,0.00646,0.46595
CVE-2017-5187,0.00751,0.50602
CVE-2017-5188,0.01167,0.63582
CVE-2017-5189,0.01191,0.64257
CVE-2017-5190,0.00674,0.47789
CVE-2017-5191,0.00679,0.4798
CVE-2017-5192,0.01681,0.74197
CVE-2017-5193,0.05595,0.91979
CVE-2017-5194,0.04913,0.91072
CVE-2017-5195,0.05479,0.91819
CVE-2017-5196,0.05052,0.91288
CVE-2017-5197,0.00761,0.50943
CVE-2017-5198,0.00884,0.54927
CVE-2017-5199,0.02878,0.85178
CVE-2017-5200,0.03205,0.86634
CVE-2017-5201,0.01258,0.66057
CVE-2017-5202,0.03777,0.88663
CVE-2017-5203,0.03777,0.88663
CVE-2017-5204,0.05997,0.9246
CVE-2017-5205,0.0357,0.87988
CVE-2017-5206,0.01937,0.77699
CVE-2017-5207,0.00404,0.32501
CVE-2017-5208,0.03591,0.88055
CVE-2017-5209,0.02851,0.85044
CVE-2017-5210,0.01388,0.69017
CVE-2017-5211,0.01136,0.62718
CVE-2017-5212,0.01388,0.6902
CVE-2017-5213,0.00862,0.54247
CVE-2017-5214,0.01197,0.64425
CVE-2017-5215,0.03571,0.87991
CVE-2017-5216,0.00836,0.53384
CVE-2017-5217,0.00798,0.52177
CVE-2017-5218,0.01477,0.70803
CVE-2017-5219,0.03282,0.8698
CVE-2017-5223,0.02161,0.80045
CVE-2017-5225,0.04427,0.90224
CVE-2017-5226,0.03169,0.86487
CVE-2017-5227,0.06443,0.92908
CVE-2017-5228,0.01217,0.64977
CVE-2017-5229,0.01217,0.64977
CVE-2017-5230,0.01476,0.70774
CVE-2017-5231,0.01217,0.64977
CVE-2017-5232,0.00772,0.51312
CVE-2017-5233,0.00875,0.5466
CVE-2017-5234,0.00911,0.55767
CVE-2017-5235,0.00911,0.55768
CVE-2017-5236,0.0093,0.56376
CVE-2017-5237,0.02013,0.78564
CVE-2017-5238,0.00886,0.54977
CVE-2017-5239,0.00485,0.38351
CVE-2017-5240,0.01028,0.59556
CVE-2017-5241,0.00879,0.54797
CVE-2017-5242,0.00376,0.29656
CVE-2017-5243,0.00507,0.39673
CVE-2017-5244,0.00716,0.49373
CVE-2017-5246,0.00599,0.44484
CVE-2017-5247,0.00503,0.39399
CVE-2017-5249,0.00699,0.48734
CVE-2017-5250,0.00699,0.48734
CVE-2017-5251,0.00532,0.41106
CVE-2017-5254,0.53704,0.98873
CVE-2017-5255,0.74556,0.99439
CVE-2017-5256,0.00498,0.39122
CVE-2017-5257,0.00521,0.40515
CVE-2017-5258,0.00543,0.41741
CVE-2017-5259,0.39181,0.98423
CVE-2017-5260,0.08133,0.94166
CVE-2017-5261,0.0889,0.94605
CVE-2017-5262,0.04858,0.90985
CVE-2017-5263,0.003,0.21754
CVE-2017-5264,0.02746,0.84437
CVE-2017-5328,0.00909,0.55698
CVE-2017-5329,0.00976,0.57911
CVE-2017-5330,0.03118,0.86267
CVE-2017-5331,0.0046,0.36766
CVE-2017-5332,0.02112,0.7961
CVE-2017-5333,0.02216,0.8053
CVE-2017-5334,0.32754,0.98145
CVE-2017-5335,0.08009,0.94079
CVE-2017-5336,0.07071,0.93457
CVE-2017-5337,0.06179,0.92649
CVE-2017-5340,0.1669,0.9665
CVE-2017-5341,0.05333,0.91649
CVE-2017-5342,0.05504,0.91849
CVE-2017-5344,0.06304,0.92773
CVE-2017-5345,0.01552,0.7217
CVE-2017-5346,0.01648,0.737
CVE-2017-5347,0.01414,0.69553
CVE-2017-5350,0.01365,0.68537
CVE-2017-5351,0.0141,0.69464
CVE-2017-5356,0.04779,0.90856
CVE-2017-5357,0.03044,0.85955
CVE-2017-5358,0.12147,0.95669
CVE-2017-5359,0.07365,0.93676
CVE-2017-5361,0.01368,0.68594
CVE-2017-5364,0.02296,0.81217
CVE-2017-5367,0.01996,0.78346
CVE-2017-5368,0.01052,0.6029
CVE-2017-5371,0.03751,0.88586
CVE-2017-5372,0.03523,0.87847
CVE-2017-5373,0.03268,0.86928
CVE-2017-5374,0.01795,0.75824
CVE-2017-5375,0.33199,0.98166
CVE-2017-5376,0.03208,0.86649
CVE-2017-5377,0.01657,0.73829
CVE-2017-5378,0.03371,0.87326
CVE-2017-5379,0.0178,0.75622
CVE-2017-5380,0.03208,0.86649
CVE-2017-5381,0.01279,0.66564
CVE-2017-5382,0.01537,0.71893
CVE-2017-5383,0.02455,0.8249
CVE-2017-5384,0.01521,0.71599
CVE-2017-5385,0.01672,0.74058
CVE-2017-5386,0.02269,0.80975
CVE-2017-5387,0.00402,0.32279
CVE-2017-5388,0.01662,0.73903
CVE-2017-5389,0.00934,0.56519
CVE-2017-5390,0.03933,0.89141
CVE-2017-5391,0.01793,0.75797
CVE-2017-5392,0.01793,0.75796
CVE-2017-5393,0.00896,0.55277
CVE-2017-5394,0.00783,0.51676
CVE-2017-5395,0.0122,0.65067
CVE-2017-5396,0.04115,0.89581
CVE-2017-5397,0.03246,0.86834
CVE-2017-5398,0.03753,0.88592
CVE-2017-5399,0.02274,0.81017
CVE-2017-5400,0.03629,0.88173
CVE-2017-5401,0.03064,0.86049
CVE-2017-5402,0.02935,0.8546
CVE-2017-5403,0.01721,0.74771
CVE-2017-5404,0.17484,0.96771
CVE-2017-5405,0.02631,0.83708
CVE-2017-5406,0.01808,0.75999
CVE-2017-5407,0.02806,0.84812
CVE-2017-5408,0.02631,0.83708
CVE-2017-5409,0.00362,0.28287
CVE-2017-5410,0.03423,0.87497
CVE-2017-5411,0.0178,0.75621
CVE-2017-5412,0.04578,0.90506
CVE-2017-5413,0.01893,0.77142
CVE-2017-5414,0.00332,0.2515
CVE-2017-5415,0.12587,0.95771
CVE-2017-5416,0.01808,0.75999
CVE-2017-5417,0.0111,0.62033
CVE-2017-5418,0.01277,0.66528
CVE-2017-5419,0.02365,0.81792
CVE-2017-5420,0.01294,0.66895
CVE-2017-5421,0.01947,0.77808
CVE-2017-5422,0.02412,0.82148
CVE-2017-5425,0.01995,0.78343
CVE-2017-5426,0.01435,0.69936
CVE-2017-5427,0.0024,0.15022
CVE-2017-5428,0.03158,0.86443
CVE-2017-5429,0.03451,0.87606
CVE-2017-5430,0.03007,0.85801
CVE-2017-5432,0.0318,0.86539
CVE-2017-5433,0.03622,0.88149
CVE-2017-5434,0.03622,0.88149
CVE-2017-5435,0.0318,0.86538
CVE-2017-5436,0.02414,0.82166
