#model_version:v2025.03.14,score_date:2025-04-26T12:55:00Z
CVE-2017-5000,0.00202,0.42826
CVE-2017-5001,0.00202,0.42826
CVE-2017-5002,0.00278,0.50851
CVE-2017-5003,0.00285,0.51458
CVE-2017-5004,0.00237,0.46819
CVE-2017-5005,0.31504,0.96483
CVE-2017-5006,0.0041,0.6022
CVE-2017-5007,0.05622,0.89791
CVE-2017-5008,0.0041,0.6022
CVE-2017-5009,0.0084,0.7346
CVE-2017-5010,0.0041,0.6022
CVE-2017-5011,0.00544,0.66448
CVE-2017-5012,0.02822,0.8537
CVE-2017-5013,0.00601,0.68237
CVE-2017-5014,0.00836,0.734
CVE-2017-5015,0.00556,0.66839
CVE-2017-5016,0.00584,0.67765
CVE-2017-5017,0.00601,0.68235
CVE-2017-5018,0.00443,0.62142
CVE-2017-5019,0.00782,0.72445
CVE-2017-5020,0.00542,0.66378
CVE-2017-5021,0.00782,0.72452
CVE-2017-5022,0.00382,0.58499
CVE-2017-5023,0.00671,0.70115
CVE-2017-5024,0.00354,0.56787
CVE-2017-5025,0.0037,0.57796
CVE-2017-5026,0.00584,0.67765
CVE-2017-5027,0.00109,0.30497
CVE-2017-5028,0.00212,0.43993
CVE-2017-5029,0.01872,0.8209
CVE-2017-5030,0.65202,0.98341
CVE-2017-5031,0.00758,0.72
CVE-2017-5032,0.00765,0.72125
CVE-2017-5033,0.00327,0.54757
CVE-2017-5034,0.00765,0.72125
CVE-2017-5035,0.00381,0.58481
CVE-2017-5036,0.00396,0.59334
CVE-2017-5037,0.00396,0.59334
CVE-2017-5038,0.00923,0.74755
CVE-2017-5039,0.00396,0.59334
CVE-2017-5040,0.07017,0.90946
CVE-2017-5041,0.00522,0.65648
CVE-2017-5042,0.00065,0.20769
CVE-2017-5043,0.01539,0.8032
CVE-2017-5044,0.00914,0.74624
CVE-2017-5045,0.01011,0.75871
CVE-2017-5046,0.01178,0.77568
CVE-2017-5047,0.0031,0.53483
CVE-2017-5048,0.0031,0.53483
CVE-2017-5049,0.0031,0.53483
CVE-2017-5050,0.0031,0.53483
CVE-2017-5051,0.0031,0.53483
CVE-2017-5052,0.00573,0.67415
CVE-2017-5053,0.01459,0.7975
CVE-2017-5054,0.00573,0.67415
CVE-2017-5055,0.00743,0.71696
CVE-2017-5056,0.0096,0.75246
CVE-2017-5057,0.00884,0.74156
CVE-2017-5058,0.01038,0.76195
CVE-2017-5059,0.02621,0.84818
CVE-2017-5060,0.00688,0.70495
CVE-2017-5061,0.00465,0.63105
CVE-2017-5062,0.01038,0.76195
CVE-2017-5063,0.0096,0.75246
CVE-2017-5064,0.01038,0.76195
CVE-2017-5065,0.00709,0.70946
CVE-2017-5066,0.00177,0.4002
CVE-2017-5067,0.00709,0.70946
CVE-2017-5068,0.00437,0.6184
CVE-2017-5069,0.00522,0.65648
CVE-2017-5070,0.79759,0.99014
CVE-2017-5071,0.00762,0.72051
CVE-2017-5072,0.00483,0.63943
CVE-2017-5073,0.00806,0.72876
CVE-2017-5074,0.00471,0.63352
CVE-2017-5075,0.00718,0.71176
CVE-2017-5076,0.00615,0.68669
CVE-2017-5077,0.00806,0.72876
CVE-2017-5078,0.01772,0.81627
CVE-2017-5079,0.00615,0.68669
CVE-2017-5080,0.00806,0.72876
CVE-2017-5081,0.00042,0.12205
CVE-2017-5082,0.00148,0.36581
CVE-2017-5083,0.00615,0.68669
CVE-2017-5084,0.00029,0.06431
CVE-2017-5085,0.00522,0.65644
CVE-2017-5086,0.00615,0.68669
CVE-2017-5087,0.0096,0.75246
CVE-2017-5088,0.00806,0.72876
CVE-2017-5089,0.00615,0.68669
CVE-2017-5090,0.00159,0.3782
CVE-2017-5091,0.01156,0.77381
CVE-2017-5092,0.01563,0.80461
CVE-2017-5093,0.01156,0.77385
CVE-2017-5094,0.00985,0.75587
CVE-2017-5095,0.01671,0.81075
CVE-2017-5096,0.00403,0.5978
CVE-2017-5097,0.01156,0.77381
CVE-2017-5098,0.0354,0.87009
CVE-2017-5099,0.01332,0.78855
CVE-2017-5100,0.01156,0.77381
CVE-2017-5101,0.01156,0.77385
CVE-2017-5102,0.01156,0.77378
CVE-2017-5103,0.01156,0.77378
CVE-2017-5104,0.01156,0.77385
CVE-2017-5105,0.01156,0.77385
CVE-2017-5106,0.01156,0.77385
CVE-2017-5107,0.00618,0.68735
CVE-2017-5108,0.00884,0.74156
CVE-2017-5109,0.01156,0.77385
CVE-2017-5110,0.01066,0.76482
CVE-2017-5111,0.01563,0.80461
CVE-2017-5112,0.02873,0.8551
CVE-2017-5113,0.01332,0.78855
CVE-2017-5114,0.01563,0.80461
CVE-2017-5115,0.02956,0.85712
CVE-2017-5116,0.56833,0.97957
CVE-2017-5117,0.00806,0.72876
CVE-2017-5118,0.00606,0.68397
CVE-2017-5119,0.00909,0.74528
CVE-2017-5120,0.00869,0.73949
CVE-2017-5121,0.03829,0.87498
CVE-2017-5122,0.01563,0.80461
CVE-2017-5123,0.03314,0.86528
CVE-2017-5124,0.34129,0.96702
CVE-2017-5125,0.01374,0.79192
CVE-2017-5126,0.02327,0.83901
