#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2017-5000,0.00202,0.42768
CVE-2017-5001,0.00202,0.42768
CVE-2017-5002,0.00278,0.508
CVE-2017-5003,0.00285,0.51403
CVE-2017-5004,0.00237,0.4676
CVE-2017-5005,0.31504,0.96489
CVE-2017-5006,0.0041,0.60205
CVE-2017-5007,0.05622,0.89786
CVE-2017-5008,0.0041,0.60205
CVE-2017-5009,0.0084,0.73449
CVE-2017-5010,0.0041,0.60205
CVE-2017-5011,0.00544,0.6642
CVE-2017-5012,0.02822,0.85356
CVE-2017-5013,0.00601,0.68214
CVE-2017-5014,0.00836,0.73388
CVE-2017-5015,0.00556,0.66811
CVE-2017-5016,0.00584,0.67745
CVE-2017-5017,0.00601,0.68211
CVE-2017-5018,0.00443,0.6212
CVE-2017-5019,0.00782,0.72431
CVE-2017-5020,0.00542,0.66351
CVE-2017-5021,0.00782,0.72439
CVE-2017-5022,0.00382,0.58493
CVE-2017-5023,0.00671,0.70098
CVE-2017-5024,0.00354,0.56772
CVE-2017-5025,0.0037,0.57783
CVE-2017-5026,0.00584,0.67745
CVE-2017-5027,0.00109,0.30458
CVE-2017-5028,0.00212,0.43939
CVE-2017-5029,0.01655,0.8098
CVE-2017-5030,0.65202,0.98341
CVE-2017-5031,0.00758,0.71987
CVE-2017-5032,0.00765,0.72113
CVE-2017-5033,0.00286,0.51549
CVE-2017-5034,0.00765,0.72113
CVE-2017-5035,0.00278,0.50777
CVE-2017-5036,0.00379,0.58337
CVE-2017-5037,0.00379,0.58337
CVE-2017-5038,0.00918,0.74669
CVE-2017-5039,0.00379,0.58337
CVE-2017-5040,0.0459,0.88587
CVE-2017-5041,0.00522,0.65624
CVE-2017-5042,0.00063,0.20125
CVE-2017-5043,0.00927,0.74799
CVE-2017-5044,0.00578,0.67571
CVE-2017-5045,0.01005,0.75803
CVE-2017-5046,0.01171,0.77493
CVE-2017-5047,0.0031,0.53445
CVE-2017-5048,0.0031,0.53445
CVE-2017-5049,0.0031,0.53445
CVE-2017-5050,0.0031,0.53445
CVE-2017-5051,0.0031,0.53445
CVE-2017-5052,0.00573,0.67394
CVE-2017-5053,0.01459,0.79737
CVE-2017-5054,0.00573,0.67394
CVE-2017-5055,0.00743,0.71682
CVE-2017-5056,0.0096,0.7524
CVE-2017-5057,0.00884,0.74146
CVE-2017-5058,0.01038,0.76188
CVE-2017-5059,0.02621,0.84801
CVE-2017-5060,0.00688,0.70477
CVE-2017-5061,0.00465,0.63086
CVE-2017-5062,0.01038,0.76188
CVE-2017-5063,0.0096,0.7524
CVE-2017-5064,0.01038,0.76188
CVE-2017-5065,0.00709,0.70929
CVE-2017-5066,0.00177,0.39963
CVE-2017-5067,0.00709,0.70929
CVE-2017-5068,0.00437,0.61821
CVE-2017-5069,0.00522,0.65624
CVE-2017-5070,0.79759,0.99014
CVE-2017-5071,0.00762,0.72039
CVE-2017-5072,0.00483,0.63922
CVE-2017-5073,0.00806,0.72867
CVE-2017-5074,0.00471,0.63336
CVE-2017-5075,0.00718,0.71156
CVE-2017-5076,0.00615,0.68646
CVE-2017-5077,0.00806,0.72867
CVE-2017-5078,0.01772,0.81616
CVE-2017-5079,0.00615,0.68646
CVE-2017-5080,0.00806,0.72867
CVE-2017-5081,0.00042,0.12183
CVE-2017-5082,0.00148,0.36525
CVE-2017-5083,0.00615,0.68646
CVE-2017-5084,0.00029,0.06369
CVE-2017-5085,0.00522,0.6562
CVE-2017-5086,0.00615,0.68646
CVE-2017-5087,0.0096,0.7524
CVE-2017-5088,0.00806,0.72867
CVE-2017-5089,0.00615,0.68646
CVE-2017-5090,0.00159,0.37765
CVE-2017-5091,0.01156,0.77372
CVE-2017-5092,0.01563,0.80447
CVE-2017-5093,0.01156,0.77376
CVE-2017-5094,0.00985,0.75579
