#model_version:v2025.03.14,score_date:2025-08-03T12:55:00Z
cve,epss,percentile
CVE-2017-5000,0.00202,0.4281
CVE-2017-5001,0.00202,0.4281
CVE-2017-5002,0.00278,0.5109
CVE-2017-5003,0.00285,0.51732
CVE-2017-5004,0.00237,0.46928
CVE-2017-5005,0.31504,0.96638
CVE-2017-5006,0.0041,0.60631
CVE-2017-5007,0.05622,0.90036
CVE-2017-5008,0.0041,0.60631
CVE-2017-5009,0.0084,0.73879
CVE-2017-5010,0.0041,0.60631
CVE-2017-5011,0.00544,0.6689
CVE-2017-5012,0.02822,0.85693
CVE-2017-5013,0.00601,0.68645
CVE-2017-5014,0.00836,0.73825
CVE-2017-5015,0.00556,0.67276
CVE-2017-5016,0.00584,0.68154
CVE-2017-5017,0.00601,0.68642
CVE-2017-5018,0.00443,0.62569
CVE-2017-5019,0.00782,0.72889
CVE-2017-5020,0.00542,0.66825
CVE-2017-5021,0.00782,0.72892
CVE-2017-5022,0.00382,0.58925
CVE-2017-5023,0.00671,0.70578
CVE-2017-5024,0.00354,0.57185
CVE-2017-5025,0.0037,0.58205
CVE-2017-5026,0.00584,0.68154
CVE-2017-5027,0.00109,0.30078
CVE-2017-5028,0.00212,0.44036
CVE-2017-5029,0.02655,0.85275
CVE-2017-5030,0.63052,0.98323
CVE-2017-5031,0.00878,0.74499
CVE-2017-5032,0.00911,0.74993
CVE-2017-5033,0.00606,0.68803
CVE-2017-5034,0.00911,0.74993
CVE-2017-5035,0.00435,0.62175
CVE-2017-5036,0.00279,0.51161
CVE-2017-5037,0.00279,0.51161
CVE-2017-5038,0.00942,0.75418
CVE-2017-5039,0.00279,0.51161
CVE-2017-5040,0.03922,0.87941
CVE-2017-5041,0.00601,0.68645
CVE-2017-5042,0.00044,0.12842
CVE-2017-5043,0.01098,0.77188
CVE-2017-5044,0.01061,0.76831
CVE-2017-5045,0.00854,0.7413
CVE-2017-5046,0.01156,0.77779
CVE-2017-5047,0.0031,0.5385
CVE-2017-5048,0.0031,0.5385
CVE-2017-5049,0.0031,0.5385
CVE-2017-5050,0.0031,0.5385
CVE-2017-5051,0.0031,0.5385
CVE-2017-5052,0.00543,0.66877
CVE-2017-5053,0.01386,0.79619
CVE-2017-5054,0.00543,0.66877
CVE-2017-5055,0.00705,0.71304
CVE-2017-5056,0.00911,0.74993
CVE-2017-5057,0.00839,0.73872
CVE-2017-5058,0.00985,0.75991
CVE-2017-5059,0.02491,0.84796
CVE-2017-5060,0.00688,0.70938
CVE-2017-5061,0.00465,0.6354
CVE-2017-5062,0.00985,0.75991
CVE-2017-5063,0.00911,0.74993
CVE-2017-5064,0.00985,0.75991
CVE-2017-5065,0.00709,0.71407
CVE-2017-5066,0.00177,0.39901
CVE-2017-5067,0.00709,0.71407
CVE-2017-5068,0.00415,0.60919
CVE-2017-5069,0.00522,0.66075
CVE-2017-5070,0.74537,0.98803
CVE-2017-5071,0.00782,0.72889
CVE-2017-5072,0.00556,0.67276
CVE-2017-5073,0.00911,0.74993
CVE-2017-5074,0.00424,0.61505
CVE-2017-5075,0.00708,0.71402
CVE-2017-5076,0.00709,0.71407
CVE-2017-5077,0.00911,0.74993
CVE-2017-5078,0.02481,0.84765
CVE-2017-5079,0.00709,0.71407
CVE-2017-5080,0.00911,0.74993
CVE-2017-5081,0.00025,0.05234
CVE-2017-5082,0.00029,0.06379
CVE-2017-5083,0.00709,0.71407
CVE-2017-5084,0.00029,0.06279
CVE-2017-5085,0.00443,0.62569
CVE-2017-5086,0.00709,0.71407
CVE-2017-5087,0.00911,0.74993
CVE-2017-5088,0.00911,0.74993
CVE-2017-5089,0.00709,0.71407
CVE-2017-5090,0.00159,0.376
CVE-2017-5091,0.01098,0.77188
CVE-2017-5092,0.01484,0.80299
CVE-2017-5093,0.01156,0.77785
CVE-2017-5094,0.00985,0.75984
CVE-2017-5095,0.01587,0.8095
CVE-2017-5096,0.00403,0.60211
CVE-2017-5097,0.01098,0.77188
CVE-2017-5098,0.03366,0.86972
CVE-2017-5099,0.01265,0.78698
CVE-2017-5100,0.01098,0.77188
CVE-2017-5101,0.01156,0.77785
CVE-2017-5102,0.01156,0.77779
CVE-2017-5103,0.01156,0.77779
CVE-2017-5104,0.01156,0.77785
CVE-2017-5105,0.01156,0.77785
CVE-2017-5106,0.01156,0.77785
CVE-2017-5107,0.00586,0.68246
CVE-2017-5108,0.00839,0.73872
CVE-2017-5109,0.01156,0.77785
CVE-2017-5110,0.01066,0.76874
CVE-2017-5111,0.01484,0.80299
CVE-2017-5112,0.02731,0.85471
CVE-2017-5113,0.01265,0.78698
CVE-2017-5114,0.01484,0.80299
CVE-2017-5115,0.0281,0.85659
CVE-2017-5116,0.55771,0.97996
CVE-2017-5117,0.00765,0.72566
CVE-2017-5118,0.00606,0.68803
CVE-2017-5119,0.00909,0.74961
CVE-2017-5120,0.00869,0.74364
CVE-2017-5121,0.02455,0.8468
CVE-2017-5122,0.01484,0.80299
CVE-2017-5123,0.01984,0.82926
CVE-2017-5124,0.34129,0.96833
CVE-2017-5125,0.01374,0.79534
CVE-2017-5126,0.02327,0.84262
CVE-2017-5127,0.01321,0.7913
CVE-2017-5128,0.01337,0.79252
CVE-2017-5129,0.009,0.74822
CVE-2017-5130,0.00905,0.74909
CVE-2017-5131,0.01125,0.77478
CVE-2017-5132,0.01218,0.78302
CVE-2017-5133,0.02891,0.85884
CVE-2017-5135,0.22367,0.95615
CVE-2017-5136,0.00395,0.59704
CVE-2017-5137,0.00316,0.54324
CVE-2017-5139,0.00419,0.61155
CVE-2017-5140,0.00419,0.61155
CVE-2017-5141,0.00453,0.63009
CVE-2017-5142,0.00332,0.55652
CVE-2017-5143,0.03159,0.86496
CVE-2017-5144,0.02493,0.84802
CVE-2017-5145,0.00206,0.43344
CVE-2017-5146,0.64606,0.98385
CVE-2017-5147,0.00105,0.29447
CVE-2017-5149,0.00318,0.54468
CVE-2017-5151,0.00612,0.69012
CVE-2017-5152,0.01309,0.79044
CVE-2017-5153,0.00091,0.26845
CVE-2017-5154,0.00526,0.66233
CVE-2017-5155,0.00642,0.69785
CVE-2017-5156,0.00134,0.34033
CVE-2017-5157,0.0021,0.43748
CVE-2017-5158,0.01017,0.76371
CVE-2017-5159,0.00741,0.72114
CVE-2017-5160,0.00107,0.29815
CVE-2017-5161,0.00116,0.31312
CVE-2017-5162,0.60061,0.98192
CVE-2017-5163,0.01381,0.79575
CVE-2017-5164,0.0018,0.4027
CVE-2017-5165,0.00084,0.25598
CVE-2017-5166,0.00473,0.63864
CVE-2017-5167,0.0044,0.62422
CVE-2017-5168,0.04324,0.88539
CVE-2017-5169,0.003,0.53042
CVE-2017-5170,0.0073,0.71876
CVE-2017-5173,0.80502,0.99091
CVE-2017-5174,0.38216,0.97111
CVE-2017-5175,0.00225,0.45327
CVE-2017-5176,4e-05,0.00166
CVE-2017-5177,0.45114,0.97509
CVE-2017-5178,0.01738,0.81795
CVE-2017-5179,0.00235,0.46576
CVE-2017-5180,0.0039,0.59439
CVE-2017-5182,0.00988,0.76017
CVE-2017-5183,0.0024,0.47414
CVE-2017-5184,0.00275,0.5082
CVE-2017-5185,0.00563,0.6752
CVE-2017-5186,0.00468,0.63665
