#model_version:v2026.06.15,score_date:2026-06-18T12:00:27Z
cve,epss,percentile
CVE-2017-5000,0.01296,0.66608
CVE-2017-5001,0.01296,0.66607
CVE-2017-5002,0.01149,0.62705
CVE-2017-5003,0.01169,0.63297
CVE-2017-5004,0.00975,0.57476
CVE-2017-5005,0.09405,0.94781
CVE-2017-5006,0.01228,0.64967
CVE-2017-5007,0.02093,0.79221
CVE-2017-5008,0.01217,0.64668
CVE-2017-5009,0.01417,0.69308
CVE-2017-5010,0.01195,0.64042
CVE-2017-5011,0.0149,0.7075
CVE-2017-5012,0.01739,0.74778
CVE-2017-5013,0.01325,0.67245
CVE-2017-5014,0.01356,0.68033
CVE-2017-5015,0.01334,0.67468
CVE-2017-5016,0.01287,0.66412
CVE-2017-5017,0.01246,0.65432
CVE-2017-5018,0.01115,0.61775
CVE-2017-5019,0.01106,0.61527
CVE-2017-5020,0.02061,0.7886
CVE-2017-5021,0.01311,0.66926
CVE-2017-5022,0.01202,0.6422
CVE-2017-5023,0.01592,0.72523
CVE-2017-5024,0.01116,0.61822
CVE-2017-5025,0.01116,0.61822
CVE-2017-5026,0.01421,0.69385
CVE-2017-5027,0.00604,0.44236
CVE-2017-5028,0.00859,0.53712
CVE-2017-5029,0.02131,0.79577
CVE-2017-5030,0.41603,0.98503
CVE-2017-5031,0.01342,0.67686
CVE-2017-5032,0.01357,0.68049
CVE-2017-5033,0.0146,0.70153
CVE-2017-5034,0.01319,0.67123
CVE-2017-5035,0.00764,0.5059
CVE-2017-5036,0.00973,0.57417
CVE-2017-5037,0.01001,0.58284
CVE-2017-5038,0.01117,0.61829
CVE-2017-5039,0.01026,0.5911
CVE-2017-5040,0.22071,0.97362
CVE-2017-5041,0.01167,0.63258
CVE-2017-5042,0.00354,0.27132
CVE-2017-5043,0.01329,0.6734
CVE-2017-5044,0.02404,0.81906
CVE-2017-5045,0.01214,0.64581
CVE-2017-5046,0.01338,0.67588
CVE-2017-5047,0.00843,0.5313
CVE-2017-5048,0.00843,0.5313
CVE-2017-5049,0.00843,0.5313
CVE-2017-5050,0.00843,0.53131
CVE-2017-5051,0.00836,0.52925
