#model_version:v2025.03.14,score_date:2025-09-06T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03606,0.87318
CVE-2003-0002,0.12986,0.93824
CVE-2003-0003,0.27079,0.96204
CVE-2003-0004,0.0309,0.86275
CVE-2003-0007,0.04999,0.89298
CVE-2003-0009,0.16174,0.94562
CVE-2003-0010,0.18896,0.9507
CVE-2003-0011,0.18319,0.94969
CVE-2003-0012,0.00059,0.18496
CVE-2003-0013,0.01108,0.77303
CVE-2003-0014,0.00077,0.23614
CVE-2003-0015,0.62854,0.98328
CVE-2003-0016,0.39516,0.97208
CVE-2003-0017,0.06274,0.90558
CVE-2003-0018,0.00069,0.2161
CVE-2003-0019,0.00665,0.70365
CVE-2003-0020,0.32162,0.9669
CVE-2003-0021,0.00615,0.68974
CVE-2003-0022,0.00759,0.72418
CVE-2003-0023,0.00541,0.66696
CVE-2003-0024,0.0067,0.70466
CVE-2003-0025,0.018,0.82073
CVE-2003-0026,0.12417,0.93661
CVE-2003-0027,0.65152,0.98421
CVE-2003-0028,0.56051,0.98022
CVE-2003-0030,0.05687,0.9005
CVE-2003-0031,0.00791,0.73045
CVE-2003-0032,0.00787,0.72995
CVE-2003-0033,0.51588,0.97814
CVE-2003-0034,0.00149,0.3603
CVE-2003-0035,0.00117,0.31255
CVE-2003-0036,0.00047,0.13975
CVE-2003-0037,0.02088,0.83357
CVE-2003-0038,0.10629,0.93013
CVE-2003-0039,0.03937,0.87885
CVE-2003-0040,0.00487,0.64467
CVE-2003-0041,0.01228,0.78395
CVE-2003-0042,0.55831,0.98013
CVE-2003-0043,0.02261,0.84009
CVE-2003-0044,0.27285,0.96225
CVE-2003-0045,0.01508,0.80501
CVE-2003-0046,0.0009,0.26519
CVE-2003-0047,0.00081,0.24602
CVE-2003-0048,0.00077,0.23593
CVE-2003-0049,0.0054,0.66665
CVE-2003-0050,0.87791,0.9944
CVE-2003-0051,0.00492,0.6466
CVE-2003-0052,0.0076,0.72437
CVE-2003-0053,0.00392,0.59459
CVE-2003-0054,0.00874,0.74419
CVE-2003-0055,0.02479,0.8472
CVE-2003-0056,0.00211,0.43665
CVE-2003-0057,0.04362,0.88514
CVE-2003-0058,0.19337,0.95149
CVE-2003-0059,0.03221,0.86562
CVE-2003-0060,0.09128,0.92367
CVE-2003-0061,0.00076,0.23375
CVE-2003-0062,0.00201,0.42421
CVE-2003-0063,0.01309,0.79024
CVE-2003-0064,0.00871,0.74375
CVE-2003-0065,0.0067,0.70466
CVE-2003-0066,0.00706,0.7129
CVE-2003-0067,0.00722,0.71696
CVE-2003-0068,0.00667,0.70413
CVE-2003-0069,0.00347,0.56618
CVE-2003-0070,0.00635,0.69529
CVE-2003-0071,0.00082,0.24778
CVE-2003-0072,0.01252,0.78575
CVE-2003-0073,0.01297,0.78939
CVE-2003-0074,0.00853,0.74123
CVE-2003-0075,0.0356,0.87248
CVE-2003-0076,0.00708,0.71349
CVE-2003-0077,0.00667,0.70413
CVE-2003-0078,0.18666,0.95027
CVE-2003-0079,0.00075,0.23145
CVE-2003-0080,0.00438,0.62242
CVE-2003-0081,0.047,0.88945
CVE-2003-0082,0.02545,0.84929
CVE-2003-0083,0.13393,0.9394
CVE-2003-0084,0.00572,0.67727
CVE-2003-0085,0.86073,0.99354
CVE-2003-0086,0.00325,0.54863
CVE-2003-0087,0.004,0.59932
CVE-2003-0088,0.00047,0.13975
CVE-2003-0089,0.0028,0.51066
CVE-2003-0091,0.00077,0.23691
CVE-2003-0092,0.0005,0.15066
CVE-2003-0093,0.01498,0.80433
CVE-2003-0094,0.00433,0.6192
CVE-2003-0095,0.33074,0.9676
CVE-2003-0096,0.46317,0.97578
CVE-2003-0097,0.0063,0.69411
CVE-2003-0098,0.06825,0.90971
CVE-2003-0099,0.00122,0.32056
CVE-2003-0100,0.04067,0.88093
CVE-2003-0101,0.15499,0.94415
CVE-2003-0102,0.08278,0.91926
CVE-2003-0103,0.00655,0.70108
CVE-2003-0104,0.01388,0.79617
CVE-2003-0105,0.00635,0.6952
CVE-2003-0106,0.00749,0.72252
CVE-2003-0107,0.33503,0.96798
CVE-2003-0108,0.17043,0.94734
CVE-2003-0109,0.88715,0.99488
CVE-2003-0110,0.19456,0.95174
CVE-2003-0111,0.26141,0.96099
CVE-2003-0112,0.02656,0.8522
CVE-2003-0113,0.43166,0.97415
CVE-2003-0114,0.30354,0.96545
CVE-2003-0115,0.09626,0.92592
CVE-2003-0116,0.25468,0.96016
CVE-2003-0117,0.20152,0.95288
CVE-2003-0118,0.04085,0.88121
CVE-2003-0119,0.03237,0.86616
CVE-2003-0120,0.00182,0.40214
CVE-2003-0121,0.04408,0.88582
CVE-2003-0122,0.22971,0.95699
CVE-2003-0123,0.04143,0.88207
CVE-2003-0124,0.01887,0.82472
CVE-2003-0125,0.10052,0.92791
CVE-2003-0126,0.00467,0.63518
CVE-2003-0127,0.00951,0.75497
CVE-2003-0128,0.25266,0.95995
CVE-2003-0129,0.1935,0.95152
CVE-2003-0130,0.14825,0.94279
CVE-2003-0131,0.17249,0.94779
CVE-2003-0132,0.80961,0.99119
CVE-2003-0133,0.00763,0.72513
CVE-2003-0134,0.0703,0.91128
CVE-2003-0135,0.00527,0.66165
CVE-2003-0136,0.00092,0.26936
CVE-2003-0137,0.00587,0.68166
CVE-2003-0138,0.05644,0.90003
CVE-2003-0139,0.04948,0.89242
CVE-2003-0140,0.01896,0.8251
CVE-2003-0141,0.00241,0.47343
CVE-2003-0142,0.04598,0.88833
CVE-2003-0143,0.09132,0.92371
CVE-2003-0144,0.0025,0.4812
CVE-2003-0145,0.01271,0.7874
CVE-2003-0146,0.03882,0.87797
CVE-2003-0147,0.21349,0.95482
CVE-2003-0148,0.00011,0.00931
CVE-2003-0149,0.01023,0.76415
CVE-2003-0150,0.12813,0.93777
CVE-2003-0151,0.0473,0.88993
CVE-2003-0152,0.00904,0.74877
CVE-2003-0153,0.0471,0.88963
CVE-2003-0154,0.13333,0.93925
CVE-2003-0155,0.0058,0.67951
CVE-2003-0156,0.00412,0.60698
CVE-2003-0159,0.02414,0.84524
CVE-2003-0160,0.00537,0.66579
CVE-2003-0161,0.65759,0.98448
CVE-2003-0162,0.00911,0.74999
CVE-2003-0163,0.00398,0.59864
CVE-2003-0165,0.00749,0.7224
CVE-2003-0166,0.36426,0.97005
CVE-2003-0167,0.00931,0.75239
CVE-2003-0168,0.32791,0.96739
CVE-2003-0169,0.14559,0.94218
CVE-2003-0170,0.01176,0.77942
CVE-2003-0171,0.00132,0.33591
CVE-2003-0172,0.22204,0.9559
CVE-2003-0173,0.00085,0.25568
CVE-2003-0174,0.00363,0.57648
CVE-2003-0175,0.00097,0.27826
CVE-2003-0176,0.00655,0.70108
CVE-2003-0177,0.00069,0.21598
CVE-2003-0178,0.58514,0.98139
CVE-2003-0179,0.35636,0.96954
CVE-2003-0180,0.10011,0.92779
CVE-2003-0181,0.02839,0.85688
CVE-2003-0187,0.00655,0.70108
CVE-2003-0188,0.00042,0.11852
CVE-2003-0189,0.19408,0.95165
CVE-2003-0190,0.14685,0.94242
CVE-2003-0192,0.20657,0.95371
CVE-2003-0193,0.00098,0.28074
CVE-2003-0194,0.00069,0.21598
CVE-2003-0195,0.16373,0.94617
CVE-2003-0196,0.06782,0.90947
CVE-2003-0197,0.00053,0.1638
CVE-2003-0198,0.00448,0.62699
CVE-2003-0201,0.80774,0.9911
CVE-2003-0202,0.00066,0.20808
CVE-2003-0203,0.11206,0.93249
CVE-2003-0204,0.01504,0.80476
CVE-2003-0205,0.00904,0.74877
CVE-2003-0206,0.00655,0.70108
CVE-2003-0207,0.00112,0.30446
CVE-2003-0208,0.00273,0.50431
CVE-2003-0209,0.64409,0.98388
CVE-2003-0210,0.02296,0.8413
CVE-2003-0211,0.0929,0.92443
CVE-2003-0212,0.01965,0.82813
CVE-2003-0213,0.74735,0.9882
CVE-2003-0214,0.00061,0.19315
CVE-2003-0215,0.00918,0.75087
CVE-2003-0216,0.00432,0.61841
CVE-2003-0217,0.00323,0.5478
CVE-2003-0218,0.06683,0.90875
CVE-2003-0219,0.01778,0.81982
CVE-2003-0220,0.85491,0.99327
CVE-2003-0221,0.00064,0.20331
CVE-2003-0222,0.1251,0.9369
CVE-2003-0223,0.12595,0.93718
CVE-2003-0224,0.15451,0.94405
CVE-2003-0225,0.29218,0.96428
CVE-2003-0226,0.40639,0.97278
CVE-2003-0227,0.48647,0.97681
CVE-2003-0228,0.75024,0.98833
CVE-2003-0230,0.01396,0.79678
CVE-2003-0231,0.23534,0.95767
CVE-2003-0232,0.07,0.91103
CVE-2003-0233,0.13253,0.93904
CVE-2003-0235,0.00905,0.74882
CVE-2003-0236,0.04918,0.89209
CVE-2003-0237,0.01427,0.79899
CVE-2003-0238,0.01118,0.77405
CVE-2003-0239,0.01282,0.78824
CVE-2003-0240,0.22357,0.95607
CVE-2003-0241,0.02719,0.85388
CVE-2003-0242,0.01404,0.79727
CVE-2003-0243,0.04823,0.89102
CVE-2003-0244,0.06885,0.91019
CVE-2003-0245,0.78915,0.99022
CVE-2003-0246,0.00122,0.32094
CVE-2003-0247,0.01659,0.81355
CVE-2003-0248,0.01435,0.79961
CVE-2003-0249,0.00396,0.59635
CVE-2003-0251,0.02512,0.84814
CVE-2003-0252,0.16108,0.94548
CVE-2003-0253,0.11723,0.93449
CVE-2003-0254,0.11723,0.93449
CVE-2003-0255,0.05433,0.89799
CVE-2003-0256,0.00982,0.75935
CVE-2003-0257,0.00049,0.14878
CVE-2003-0258,0.00649,0.69911
CVE-2003-0259,0.00661,0.70273
CVE-2003-0260,0.00661,0.70273
CVE-2003-0261,0.00061,0.19315
CVE-2003-0262,0.00185,0.40495
CVE-2003-0263,0.20075,0.95276
