#model_version:v2025.03.14,score_date:2025-08-04T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03606,0.87362
CVE-2003-0002,0.12986,0.93785
CVE-2003-0003,0.27079,0.96171
CVE-2003-0004,0.0309,0.86285
CVE-2003-0007,0.04999,0.89304
CVE-2003-0009,0.16174,0.94538
CVE-2003-0010,0.18896,0.95046
CVE-2003-0011,0.14786,0.94223
CVE-2003-0012,0.00059,0.18453
CVE-2003-0013,0.00911,0.74913
CVE-2003-0014,0.00077,0.23617
CVE-2003-0015,0.62854,0.98301
CVE-2003-0016,0.39516,0.97171
CVE-2003-0017,0.06274,0.90555
CVE-2003-0018,0.00069,0.21582
CVE-2003-0019,0.0021,0.43586
CVE-2003-0020,0.32162,0.96656
CVE-2003-0021,0.00615,0.68941
CVE-2003-0022,0.00759,0.72334
CVE-2003-0023,0.00541,0.6667
CVE-2003-0024,0.0067,0.70419
CVE-2003-0025,0.018,0.8202
CVE-2003-0026,0.12417,0.9362
CVE-2003-0027,0.65152,0.98393
CVE-2003-0028,0.56051,0.9799
CVE-2003-0030,0.05687,0.90049
CVE-2003-0031,0.00791,0.72951
CVE-2003-0032,0.00787,0.72903
CVE-2003-0033,0.51588,0.97787
CVE-2003-0034,0.00149,0.36165
CVE-2003-0035,0.00117,0.31358
CVE-2003-0036,0.00047,0.14085
CVE-2003-0037,0.02088,0.83311
CVE-2003-0038,0.10629,0.92986
CVE-2003-0039,0.03937,0.87895
CVE-2003-0040,0.00487,0.64448
CVE-2003-0041,0.00911,0.74886
CVE-2003-0042,0.55831,0.9798
CVE-2003-0043,0.02261,0.83962
CVE-2003-0044,0.27285,0.96194
CVE-2003-0045,0.01508,0.80434
CVE-2003-0046,0.0009,0.26597
CVE-2003-0047,0.00081,0.24601
CVE-2003-0048,0.00077,0.23598
CVE-2003-0049,0.0054,0.66645
CVE-2003-0050,0.87791,0.99434
CVE-2003-0051,0.00492,0.64644
CVE-2003-0052,0.0076,0.72351
CVE-2003-0053,0.00392,0.59445
CVE-2003-0054,0.00874,0.74328
CVE-2003-0055,0.02479,0.84682
CVE-2003-0056,0.00211,0.43755
CVE-2003-0057,0.04362,0.88519
CVE-2003-0058,0.19337,0.95129
CVE-2003-0059,0.03221,0.86582
CVE-2003-0060,0.09128,0.92323
CVE-2003-0061,0.00076,0.23393
CVE-2003-0062,0.00201,0.42564
CVE-2003-0063,0.01309,0.78962
CVE-2003-0064,0.00871,0.74282
CVE-2003-0065,0.0067,0.70419
