cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2003-0001,0.01617,0.80776		
CVE-2003-0002,0.12986,0.93636		
CVE-2003-0003,0.21299,0.95288		
CVE-2003-0004,0.03597,0.87092		
CVE-2003-0007,0.04077,0.87901		
CVE-2003-0009,0.14081,0.9393		
CVE-2003-0010,0.18896,0.94919		
CVE-2003-0011,0.14786,0.94091		
CVE-2003-0012,0.00059,0.18555		
CVE-2003-0013,0.00911,0.74569		
CVE-2003-0014,0.00077,0.2381		
CVE-2003-0015,0.62854,0.98238		
CVE-2003-0016,0.43366,0.9729		
CVE-2003-0017,0.04924,0.89007		
CVE-2003-0018,0.00069,0.21735		
CVE-2003-0019,0.0021,0.43706		
CVE-2003-0020,0.19383,0.95003		
CVE-2003-0021,0.00615,0.68627		
CVE-2003-0022,0.00759,0.71991		
CVE-2003-0023,0.00541,0.6633		
CVE-2003-0024,0.0067,0.70072		
CVE-2003-0025,0.018,0.81746		
CVE-2003-0026,0.12417,0.93483		
CVE-2003-0027,0.65152,0.98336		
CVE-2003-0028,0.56051,0.97916		
CVE-2003-0030,0.05687,0.89865		
CVE-2003-0031,0.00791,0.72611		
CVE-2003-0032,0.00787,0.72556		
CVE-2003-0033,0.51588,0.97706		
CVE-2003-0034,0.00149,0.36587		
CVE-2003-0035,0.00117,0.31869		
CVE-2003-0036,0.00047,0.14244		
CVE-2003-0037,0.02088,0.83021		
CVE-2003-0038,0.10629,0.92842		
CVE-2003-0039,0.03937,0.87683		
CVE-2003-0040,0.00487,0.64111		
CVE-2003-0041,0.00911,0.74546		
CVE-2003-0042,0.55831,0.97905		
CVE-2003-0043,0.02561,0.84659		
CVE-2003-0044,0.6363,0.98268		
CVE-2003-0045,0.0171,0.81279		
CVE-2003-0046,0.0009,0.26993		
CVE-2003-0047,0.00081,0.24837		
CVE-2003-0048,0.00077,0.23794		
CVE-2003-0049,0.0054,0.66297		
CVE-2003-0050,0.87791,0.99411		
CVE-2003-0051,0.00492,0.64309		
CVE-2003-0052,0.00404,0.59849		
CVE-2003-0053,0.00392,0.5913		
CVE-2003-0054,0.00874,0.74006		
CVE-2003-0055,0.02479,0.84392		
CVE-2003-0056,0.00211,0.43861		
CVE-2003-0057,0.04362,0.88289		
CVE-2003-0058,0.19337,0.94998		
CVE-2003-0059,0.03221,0.8634		
CVE-2003-0060,0.09128,0.92182		
CVE-2003-0061,0.00071,0.22542		
CVE-2003-0062,0.00063,0.20104		
CVE-2003-0063,0.01131,0.77112		
CVE-2003-0064,0.00871,0.73962		
CVE-2003-0065,0.0067,0.70072		
CVE-2003-0066,0.00706,0.70871		
CVE-2003-0067,0.00722,0.7125		
CVE-2003-0068,0.00667,0.7002		
CVE-2003-0069,0.00347,0.56367		
CVE-2003-0070,0.00635,0.6916		
CVE-2003-0071,0.00082,0.25037		
CVE-2003-0072,0.01271,0.78377		
CVE-2003-0073,0.01297,0.78573		
CVE-2003-0074,0.00853,0.73708		
CVE-2003-0075,0.0356,0.87037		
CVE-2003-0076,0.00708,0.70929		
CVE-2003-0077,0.00667,0.7002		
CVE-2003-0078,0.07933,0.91548		
CVE-2003-0079,0.00083,0.25409		
CVE-2003-0080,0.00438,0.61875		
CVE-2003-0081,0.047,0.88731		
CVE-2003-0082,0.02512,0.84501		
CVE-2003-0083,0.10992,0.93008		
CVE-2003-0084,0.00572,0.67377		
CVE-2003-0085,0.86073,0.99322		
CVE-2003-0086,0.00325,0.54634		
CVE-2003-0087,0.004,0.59584		
CVE-2003-0088,0.00047,0.14244		
CVE-2003-0089,0.0028,0.51014		
CVE-2003-0091,0.00077,0.23892		
CVE-2003-0092,0.0005,0.15406		
CVE-2003-0093,0.01498,0.80065		
CVE-2003-0094,0.00349,0.56472		
CVE-2003-0095,0.43508,0.97299		
CVE-2003-0096,0.46317,0.97445		
CVE-2003-0097,0.00474,0.63465		
CVE-2003-0098,0.06825,0.90795		
CVE-2003-0099,0.00122,0.32681		
CVE-2003-0100,0.04067,0.87887		
CVE-2003-0101,0.15499,0.94245		
CVE-2003-0102,0.08278,0.91747		
CVE-2003-0103,0.00655,0.69726		
CVE-2003-0104,0.01388,0.79276		
CVE-2003-0105,0.00631,0.69066		
CVE-2003-0106,0.00749,0.7181		
CVE-2003-0107,0.23096,0.95538		
CVE-2003-0108,0.17043,0.94566		
CVE-2003-0109,0.89628,0.9951		
CVE-2003-0110,0.19456,0.95016		
CVE-2003-0111,0.26141,0.95938		
CVE-2003-0112,0.03564,0.87044		
CVE-2003-0113,0.36436,0.96855		
CVE-2003-0114,0.30354,0.9638		
CVE-2003-0115,0.09626,0.92417		
CVE-2003-0116,0.25468,0.95851		
CVE-2003-0117,0.18529,0.94852		
CVE-2003-0118,0.03805,0.87454		
CVE-2003-0119,0.01299,0.78597		
CVE-2003-0120,0.00084,0.25814		
CVE-2003-0121,0.04156,0.8802		
CVE-2003-0122,0.26285,0.95957		
CVE-2003-0123,0.04143,0.87998		
CVE-2003-0124,0.01887,0.82139		
CVE-2003-0125,0.10052,0.92604		
CVE-2003-0126,0.00467,0.63154		
CVE-2003-0127,0.00951,0.7511		
CVE-2003-0128,0.23711,0.95628		
CVE-2003-0129,0.16063,0.94376		
CVE-2003-0130,0.13122,0.93687		
CVE-2003-0131,0.23158,0.95549		
CVE-2003-0132,0.86718,0.99355		
CVE-2003-0133,0.00763,0.72082		
CVE-2003-0134,0.06515,0.90568		
CVE-2003-0135,0.00527,0.65824		
CVE-2003-0136,0.00092,0.27441		
CVE-2003-0137,0.00587,0.67839		
CVE-2003-0138,0.05644,0.89812		
CVE-2003-0139,0.04948,0.89037		
CVE-2003-0140,0.01896,0.82179		
CVE-2003-0141,0.00346,0.5626		
CVE-2003-0142,0.01937,0.82346		
CVE-2003-0143,0.12832,0.936		
CVE-2003-0144,0.0025,0.48234		
CVE-2003-0145,0.01271,0.78377		
CVE-2003-0146,0.03882,0.87611		
CVE-2003-0147,0.243,0.95728		
CVE-2003-0148,0.00019,0.03322		
CVE-2003-0149,0.00931,0.74841		
CVE-2003-0150,0.12813,0.93591		
CVE-2003-0151,0.04239,0.88128		
CVE-2003-0152,0.00904,0.74458		
CVE-2003-0153,0.0471,0.88741		
CVE-2003-0154,0.13333,0.93741		
CVE-2003-0155,0.0058,0.67627		
CVE-2003-0156,0.00412,0.60358		
CVE-2003-0159,0.02414,0.84175		
CVE-2003-0160,0.00354,0.56801		
CVE-2003-0161,0.82724,0.9917		
CVE-2003-0162,0.00911,0.74569		
CVE-2003-0163,0.00398,0.59514		
CVE-2003-0165,0.00749,0.71798		
CVE-2003-0166,0.26615,0.95995		
CVE-2003-0167,0.00931,0.74837		
CVE-2003-0168,0.32791,0.96579		
CVE-2003-0169,0.14559,0.94043		
CVE-2003-0170,0.01176,0.77533		
CVE-2003-0171,0.00132,0.34182		
CVE-2003-0172,0.22534,0.95452		
CVE-2003-0173,0.00085,0.25906		
CVE-2003-0174,0.00363,0.57398		
CVE-2003-0175,0.00097,0.28392		
CVE-2003-0176,0.00655,0.69726		
CVE-2003-0177,0.00069,0.21722		
CVE-2003-0178,0.58514,0.98036		
CVE-2003-0179,0.35636,0.96809		
CVE-2003-0180,0.10011,0.92589		
CVE-2003-0181,0.02839,0.85424		
CVE-2003-0187,0.00655,0.69726		
CVE-2003-0188,0.0006,0.18961		
CVE-2003-0189,0.16257,0.94417		
CVE-2003-0190,0.12913,0.93622		
CVE-2003-0192,0.15249,0.94197		
CVE-2003-0193,0.00079,0.2446		
CVE-2003-0194,0.00069,0.21722		
CVE-2003-0195,0.16373,0.94446		
CVE-2003-0196,0.06782,0.9077		
CVE-2003-0197,0.00053,0.16555		
CVE-2003-0198,0.00448,0.62351		
CVE-2003-0201,0.8285,0.99176		
CVE-2003-0202,0.00066,0.20872		
CVE-2003-0203,0.11206,0.93079		
CVE-2003-0204,0.01674,0.8108		
CVE-2003-0205,0.00904,0.74458		
CVE-2003-0206,0.00655,0.69726		
CVE-2003-0207,0.00112,0.31072		
CVE-2003-0208,0.00273,0.50382		
CVE-2003-0209,0.64409,0.98304		
CVE-2003-0210,0.02296,0.83793		
