#model_version:v2025.03.14,score_date:2026-06-08T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.04317,0.89101
CVE-2003-0002,0.10359,0.93341
CVE-2003-0003,0.18138,0.95316
CVE-2003-0004,0.0316,0.87169
CVE-2003-0007,0.06209,0.91037
CVE-2003-0009,0.1374,0.94419
CVE-2003-0010,0.20207,0.95633
CVE-2003-0011,0.18319,0.9535
CVE-2003-0012,0.00084,0.24431
CVE-2003-0013,0.01108,0.7847
CVE-2003-0014,0.00077,0.22954
CVE-2003-0015,0.37007,0.97251
CVE-2003-0016,0.46183,0.97713
CVE-2003-0017,0.04595,0.89441
CVE-2003-0018,0.00069,0.2125
CVE-2003-0019,0.00758,0.73682
CVE-2003-0020,0.2626,0.96412
CVE-2003-0021,0.0088,0.75712
CVE-2003-0022,0.01085,0.78236
CVE-2003-0023,0.00775,0.73974
CVE-2003-0024,0.0067,0.71752
CVE-2003-0025,0.018,0.83144
CVE-2003-0026,0.12417,0.94039
CVE-2003-0027,0.72085,0.98767
CVE-2003-0028,0.56051,0.98142
CVE-2003-0030,0.04936,0.89821
CVE-2003-0031,0.00791,0.74254
CVE-2003-0032,0.00787,0.74199
CVE-2003-0033,0.56822,0.98173
CVE-2003-0034,0.00149,0.351
CVE-2003-0035,0.00117,0.30084
CVE-2003-0036,0.00047,0.14854
CVE-2003-0037,0.02088,0.84336
CVE-2003-0038,0.10629,0.9344
CVE-2003-0039,0.04142,0.88862
CVE-2003-0040,0.00487,0.65812
CVE-2003-0041,0.01228,0.79504
CVE-2003-0042,0.55831,0.98135
CVE-2003-0043,0.03204,0.87259
CVE-2003-0044,0.27285,0.96505
CVE-2003-0045,0.01508,0.81535
CVE-2003-0046,0.0009,0.25491
CVE-2003-0047,0.00104,0.27887
CVE-2003-0048,0.00077,0.22935
CVE-2003-0049,0.0054,0.67994
CVE-2003-0050,0.87851,0.9949
CVE-2003-0051,0.00704,0.72487
CVE-2003-0052,0.01087,0.78261
CVE-2003-0053,0.00504,0.66536
CVE-2003-0054,0.00786,0.74183
CVE-2003-0055,0.02479,0.85572
CVE-2003-0056,0.00211,0.43587
CVE-2003-0057,0.04362,0.89154
CVE-2003-0058,0.20139,0.95619
CVE-2003-0059,0.03391,0.87641
CVE-2003-0060,0.09128,0.92827
CVE-2003-0061,0.00071,0.21884
CVE-2003-0062,0.00249,0.48387
CVE-2003-0063,0.01309,0.80153
CVE-2003-0064,0.00871,0.75575
CVE-2003-0065,0.0067,0.71752
CVE-2003-0066,0.00706,0.72525
CVE-2003-0067,0.00722,0.72906
CVE-2003-0068,0.00667,0.71669
CVE-2003-0069,0.00378,0.59684
CVE-2003-0070,0.00635,0.70809
CVE-2003-0071,0.00082,0.23946
CVE-2003-0072,0.01252,0.7969
CVE-2003-0073,0.00958,0.76828
CVE-2003-0074,0.0432,0.89104
CVE-2003-0075,0.03904,0.88514
CVE-2003-0076,0.01292,0.80027
CVE-2003-0077,0.00667,0.71669
CVE-2003-0078,0.13072,0.94244
CVE-2003-0079,0.00075,0.22543
CVE-2003-0080,0.00438,0.63467
CVE-2003-0081,0.047,0.89561
CVE-2003-0082,0.02545,0.85754
CVE-2003-0083,0.12356,0.94023
CVE-2003-0084,0.00572,0.69073
CVE-2003-0085,0.86073,0.99411
CVE-2003-0086,0.00325,0.55785
CVE-2003-0087,0.004,0.61047
CVE-2003-0088,0.00047,0.14854
CVE-2003-0089,0.0028,0.51669
CVE-2003-0091,0.00077,0.23018
CVE-2003-0092,0.0005,0.15775
CVE-2003-0093,0.01498,0.81476
CVE-2003-0094,0.00621,0.70481
CVE-2003-0095,0.59492,0.98284
CVE-2003-0096,0.46317,0.9772
CVE-2003-0097,0.00474,0.65141
CVE-2003-0098,0.06825,0.91506
CVE-2003-0099,0.00122,0.30805
CVE-2003-0100,0.04067,0.8876
CVE-2003-0101,0.15499,0.94803
CVE-2003-0102,0.05745,0.90621
CVE-2003-0103,0.00655,0.71386
CVE-2003-0104,0.01287,0.79989
CVE-2003-0105,0.00905,0.76119
CVE-2003-0106,0.00749,0.73503
CVE-2003-0107,0.35642,0.97165
CVE-2003-0108,0.17043,0.95119
CVE-2003-0109,0.88715,0.99531
CVE-2003-0110,0.19456,0.9552
CVE-2003-0111,0.39318,0.97377
CVE-2003-0112,0.02569,0.85824
CVE-2003-0113,0.45433,0.9768
CVE-2003-0114,0.50694,0.97909
CVE-2003-0115,0.14296,0.9454
CVE-2003-0116,0.27633,0.96535
CVE-2003-0117,0.18619,0.954
CVE-2003-0118,0.04085,0.88781
CVE-2003-0119,0.02565,0.85804
CVE-2003-0120,0.00192,0.40983
CVE-2003-0121,0.02952,0.8673
CVE-2003-0122,0.2387,0.9613
CVE-2003-0123,0.04358,0.89149
CVE-2003-0124,0.01887,0.83532
CVE-2003-0125,0.10052,0.93216
CVE-2003-0126,0.00467,0.64807
CVE-2003-0127,0.00951,0.76747
CVE-2003-0128,0.34518,0.97095
CVE-2003-0129,0.20218,0.95634
CVE-2003-0130,0.13546,0.9437
CVE-2003-0131,0.17937,0.95286
CVE-2003-0132,0.85004,0.99366
CVE-2003-0133,0.00763,0.73774
CVE-2003-0134,0.05508,0.90407
CVE-2003-0135,0.00527,0.67425
CVE-2003-0136,0.00092,0.25857
CVE-2003-0137,0.00961,0.76853
CVE-2003-0138,0.05644,0.90527
CVE-2003-0139,0.04948,0.89843
