#model_version:v2025.03.14,score_date:2026-01-28T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.02996,0.86192
CVE-2003-0002,0.12986,0.93878
CVE-2003-0003,0.23993,0.95874
CVE-2003-0004,0.0309,0.86422
CVE-2003-0007,0.04999,0.89421
CVE-2003-0009,0.16174,0.94613
CVE-2003-0010,0.20207,0.95337
CVE-2003-0011,0.18319,0.95024
CVE-2003-0012,0.00059,0.1836
CVE-2003-0013,0.01108,0.77689
CVE-2003-0014,0.00077,0.23
CVE-2003-0015,0.37748,0.97092
CVE-2003-0016,0.45031,0.97487
CVE-2003-0017,0.03262,0.86801
CVE-2003-0018,0.00069,0.21194
CVE-2003-0019,0.00665,0.70724
CVE-2003-0020,0.20267,0.95343
CVE-2003-0021,0.00615,0.69347
CVE-2003-0022,0.00759,0.72831
CVE-2003-0023,0.00541,0.67096
CVE-2003-0024,0.0067,0.70827
CVE-2003-0025,0.018,0.82357
CVE-2003-0026,0.12417,0.93705
CVE-2003-0027,0.65152,0.98423
CVE-2003-0028,0.56051,0.98025
CVE-2003-0030,0.04936,0.89344
CVE-2003-0031,0.00791,0.73416
CVE-2003-0032,0.00787,0.73363
CVE-2003-0033,0.51588,0.97803
CVE-2003-0034,0.00149,0.35653
CVE-2003-0035,0.00117,0.30991
CVE-2003-0036,0.00047,0.14411
CVE-2003-0037,0.02088,0.83613
CVE-2003-0038,0.10629,0.93104
CVE-2003-0039,0.03937,0.88025
CVE-2003-0040,0.00487,0.64851
CVE-2003-0041,0.01228,0.78769
CVE-2003-0042,0.55831,0.98019
CVE-2003-0043,0.02261,0.84242
CVE-2003-0044,0.27285,0.96264
CVE-2003-0045,0.01508,0.8081
CVE-2003-0046,0.0009,0.25738
CVE-2003-0047,0.00081,0.23946
CVE-2003-0048,0.00077,0.22978
CVE-2003-0049,0.0054,0.67057
CVE-2003-0050,0.87791,0.99452
CVE-2003-0051,0.00492,0.65034
CVE-2003-0052,0.0076,0.72848
CVE-2003-0053,0.00477,0.6438
CVE-2003-0054,0.00786,0.73344
CVE-2003-0055,0.02479,0.84915
CVE-2003-0056,0.00211,0.43441
CVE-2003-0057,0.04362,0.88645
CVE-2003-0058,0.19337,0.95199
CVE-2003-0059,0.03221,0.86703
CVE-2003-0060,0.09128,0.92453
CVE-2003-0061,0.00071,0.21931
CVE-2003-0062,0.00201,0.42168
CVE-2003-0063,0.01309,0.79403
CVE-2003-0064,0.00871,0.74764
CVE-2003-0065,0.0067,0.70827
CVE-2003-0066,0.00706,0.71666
CVE-2003-0067,0.00722,0.7204
CVE-2003-0068,0.00667,0.70774
CVE-2003-0069,0.00347,0.56766
CVE-2003-0070,0.00635,0.6988
CVE-2003-0071,0.00082,0.24111
CVE-2003-0072,0.01252,0.78955
CVE-2003-0073,0.01297,0.79313
CVE-2003-0074,0.0432,0.88592
CVE-2003-0075,0.03904,0.87962
CVE-2003-0076,0.01292,0.79278
CVE-2003-0077,0.00667,0.70774
CVE-2003-0078,0.13072,0.93906
CVE-2003-0079,0.00075,0.22577
CVE-2003-0080,0.00438,0.62615
CVE-2003-0081,0.047,0.8907
CVE-2003-0082,0.02545,0.85105
CVE-2003-0083,0.11117,0.9327
CVE-2003-0084,0.00572,0.68083
CVE-2003-0085,0.86073,0.99372
CVE-2003-0086,0.00325,0.54955
CVE-2003-0087,0.004,0.60156
CVE-2003-0088,0.00047,0.14411
CVE-2003-0089,0.0028,0.51001
CVE-2003-0091,0.00077,0.23096
CVE-2003-0092,0.0005,0.15475
CVE-2003-0093,0.01498,0.80755
CVE-2003-0094,0.00433,0.62234
CVE-2003-0095,0.54405,0.97943
CVE-2003-0096,0.46317,0.97555
CVE-2003-0097,0.00474,0.64194
